COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102027,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102028,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102029,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102030,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102031,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102032,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102033,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102034,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102035,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102036,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102037,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102038,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102039,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,11051.472623,8,11051.472623,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102040,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,11051.472623,8,11051.472623,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102041,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,11051.472623,8,11051.472623,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102042,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,11051.472623,8,11051.472623,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102043,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,11051.472623,8,11051.472623,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102044,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,11051.472623,8,11051.472623,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102045,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,11051.472623,8,11051.472623,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102046,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,11051.472623,8,11051.472623,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102047,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,11051.472623,8,11051.472623,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115001,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,2674.6009741,8,2674.6009741,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115002,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,2674.6009741,8,2674.6009741,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115003,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,2674.6009741,8,2674.6009741,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115004,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,2674.6009741,8,2674.6009741,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115005,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,2674.6009741,8,2674.6009741,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
GAFFTOPSAIL CATFISH,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115006,1,6,3,1,we,8777180101,0,1,0,0,0,1,0,0,0,0,5,01,2674.6009741,8,2674.6009741,1,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115007,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,2674.6009741,8,2674.6009741,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115008,1,6,3,1,we,8835250101,1,0,0,1,0,0,434,1.16,0,0,5,01,2674.6009741,8,2674.6009741,1,1.16,434,1,2023011253weS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115008,1,6,3,1,we,8835280303,1,0,0,1,0,0,282,0.5,0,0,5,01,2674.6009741,8,2674.6009741,1,0.5,282,1,2023011253weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115009,1,6,3,1,we,8835250101,1,0,0,1,0,0,427,1.12,0,0,5,01,2674.6009741,8,2674.6009741,1,1.12,427,1,2023011253weS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115010,1,6,3,1,we,8835280303,0,0,1,0,1,0,0,0,368,0.9,5,01,2674.6009741,8,2674.6009741,1,0.9,368,1,2023011253weS:8AM-8PM,,0,03/03/2025
FLORIDA POMPANO,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115010,1,6,3,1,we,8835280901,0,0,1,0,1,0,0,0,305,0.6353124621,5,01,2674.6009741,8,2674.6009741,1,0.6353124621,305,1,2023011253weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115011,1,6,3,1,we,8835250101,0,2,0,0,0,2,0,0,0,0,5,01,2674.6009741,8,2674.6009741,2,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115012,1,6,3,1,we,8835250101,0,0,1,0,1,0,0,0,427,1.12,5,01,2674.6009741,8,2674.6009741,1,1.12,427,1,2023011253weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115013,1,6,3,1,we,8835250101,0,30,0,0,0,30,0,0,0,0,5,01,21972.606539,8,21972.606539,30,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115014,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,21972.606539,8,21972.606539,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115015,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,21972.606539,8,21972.606539,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115016,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,21972.606539,8,21972.606539,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115017,1,6,3,1,we,8835250101,1,0,0,1,0,0,409,0.96,0,0,5,01,21972.606539,8,21972.606539,1,0.96,409,1,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115018,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,21972.606539,8,21972.606539,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115019,1,6,3,1,we,8835250101,4,3,0,4,0,3,1402,2,0,0,5,01,21972.606539,8,21972.606539,7,2,1402,4,2023011253weS:8AM-8PM,,0,03/03/2025
LADYFISH,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115020,1,6,3,1,we,8738010101,0,4,0,0,0,4,0,0,0,0,5,01,21972.606539,8,21972.606539,4,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115020,1,6,3,1,we,8835250101,0,9,0,0,0,9,0,0,0,0,5,01,21972.606539,8,21972.606539,9,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
LADYFISH,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115021,1,6,3,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,5,01,21972.606539,8,21972.606539,1,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115021,1,6,3,1,we,8835250101,0,5,0,0,0,5,0,0,0,0,5,01,21972.606539,8,21972.606539,5,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
LADYFISH,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115022,1,6,3,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,5,01,21972.606539,8,21972.606539,1,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115022,1,6,3,1,we,8835250101,0,7,0,0,0,7,0,0,0,0,5,01,21972.606539,8,21972.606539,7,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115022,1,6,3,1,we,8835280303,0,2,0,0,0,2,0,0,0,0,5,01,21972.606539,8,21972.606539,2,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
COBIA,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115023,1,6,3,1,we,8835260101,0,1,0,0,0,1,0,0,0,0,5,01,21972.606539,8,21972.606539,1,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
FLORIDA POMPANO,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115023,1,6,3,1,we,8835280901,0,1,0,0,0,1,0,0,0,0,5,01,21972.606539,8,21972.606539,1,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115024,1,6,3,1,we,8835250101,0,15,3,0,3,15,0,0,1128,2.12,5,01,21972.606539,8,21972.606539,18,2.12,1128,3,2023011253weS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115024,1,6,3,1,we,8835280303,0,4,0,0,0,4,0,0,0,0,5,01,21972.606539,8,21972.606539,4,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
FLORIDA POMPANO,2023011253weS:8AM-8PM,2023112531592520230115,2023,12,1592520230115024,1,6,3,1,we,8835280901,0,0,2,0,2,0,0,0,613,1.3278020266,5,01,21972.606539,8,21972.606539,2,1.3278020266,613,2,2023011253weS:8AM-8PM,,0,03/03/2025
,2023021253weS:8AM-8PM,2023112531592520230204,2023,12,1592520230204001,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,5088.4367559,8,5088.4367559,0,0,0,0,2023021253weS:8AM-8PM,,0,03/03/2025
,2023021253weS:8AM-8PM,2023112531592520230204,2023,12,1592520230204002,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,5088.4367559,8,5088.4367559,0,0,0,0,2023021253weS:8AM-8PM,,0,03/03/2025
UNIDENTIFIED FISH,2023021253wdS:8AM-8PM,2023112531592520230216,2023,12,1592520230216001,1,6,3,1,wd,1000000000,0,1,0,0,0,1,0,0,0,0,5,02,10566.402422,8,10566.402422,1,0,0,0,2023021253wdS:8AM-8PM,,0,03/03/2025
MORAY FAMILY,2023021253wdS:8AM-8PM,2023112531592520230216,2023,12,1592520230216002,1,6,3,1,wd,8741050000,0,6,0,0,0,6,0,0,0,0,5,02,10566.402422,8,10566.402422,6,0,0,0,2023021253wdS:8AM-8PM,,0,03/03/2025
,2023021253wdS:8AM-8PM,2023112531592520230216,2023,12,1592520230216003,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,10566.402422,8,10566.402422,0,0,0,0,2023021253wdS:8AM-8PM,,0,03/03/2025
BLUE RUNNER,2023021253wdS:8AM-8PM,2023112531592520230216,2023,12,1592520230216004,1,6,3,1,wd,8835280306,0,0,1,0,1,0,0,0,388,1.2,5,02,10566.402422,8,10566.402422,1,1.2,388,1,2023021253wdS:8AM-8PM,,0,03/03/2025
DRUM FAMILY,2023021253wdS:8AM-8PM,2023112531592520230216,2023,12,1592520230216004,1,6,3,1,wd,8835440000,0,0,3,0,3,0,0,0,0,0,5,02,10566.402422,8,10566.402422,3,0,0,3,2023021253wdS:8AM-8PM,,0,03/03/2025
SAND DRUM,2023021253wdS:8AM-8PM,2023112531592520230216,2023,12,1592520230216005,1,6,3,1,wd,8835441101,0,0,12,0,12,0,0,0,3184.8,3.216,5,02,10566.402422,8,10566.402422,12,3.216,3184.8,12,2023021253wdS:8AM-8PM,,0,03/03/2025
,2023021253wdS:8AM-8PM,2023112531592520230216,2023,12,1592520230216006,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,10566.402422,8,10566.402422,0,0,0,0,2023021253wdS:8AM-8PM,,0,03/03/2025
SAND DRUM,2023021253wdS:8AM-8PM,2023112531592520230216,2023,12,1592520230216007,1,6,3,1,wd,8835441101,1,0,0,1,0,0,226,0.14,0,0,5,02,25486.012602,8,25486.012602,1,0.14,226,1,2023021253wdS:8AM-8PM,,0,03/03/2025
,2023021253wdS:8AM-8PM,2023112531592520230216,2023,12,1592520230216008,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,25486.012602,8,25486.012602,0,0,0,0,2023021253wdS:8AM-8PM,,0,03/03/2025
SAND DRUM,2023021253wdS:8AM-8PM,2023112531592520230216,2023,12,1592520230216009,1,6,3,1,wd,8835441101,0,0,4,0,4,0,0,0,1068,1,5,02,25486.012602,8,25486.012602,4,1,1068,4,2023021253wdS:8AM-8PM,,0,03/03/2025
GRAY TRIGGERFISH,2023021253weS:8AM-8PM,2023112531592520230225,2023,12,1592520230225001,1,6,3,1,we,8860020201,0,1,0,0,0,1,0,0,0,0,5,02,4419.0060409,8,4419.0060409,1,0,0,0,2023021253weS:8AM-8PM,,0,03/03/2025
ATLANTIC SPADEFISH,2023021253weS:8AM-8PM,2023112531592520230225,2023,12,1592520230225002,1,6,3,1,we,8835520101,0,1,0,0,0,1,0,0,0,0,5,02,4419.0060409,8,4419.0060409,1,0,0,0,2023021253weS:8AM-8PM,,0,03/03/2025
,2023021253weS:8AM-8PM,2023112531592520230225,2023,12,1592520230225003,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,4419.0060409,8,4419.0060409,0,0,0,0,2023021253weS:8AM-8PM,,0,03/03/2025
,2023021253weS:8AM-8PM,2023112531592520230225,2023,12,1592520230225004,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,4419.0060409,8,4419.0060409,0,0,0,0,2023021253weS:8AM-8PM,,0,03/03/2025
,2023021253weS:8AM-8PM,2023112531592520230225,2023,12,1592520230225005,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,6482.7220307,8,6482.7220307,0,0,0,0,2023021253weS:8AM-8PM,,0,03/03/2025
,2023021253weS:8AM-8PM,2023112531592520230225,2023,12,1592520230225006,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,6482.7220307,8,6482.7220307,0,0,0,0,2023021253weS:8AM-8PM,,0,03/03/2025
,2023021253weS:8AM-8PM,2023112531592520230225,2023,12,1592520230225007,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,6482.7220307,8,6482.7220307,0,0,0,0,2023021253weS:8AM-8PM,,0,03/03/2025
,2023021253weS:8AM-8PM,2023112531592520230225,2023,12,1592520230225008,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,6482.7220307,8,6482.7220307,0,0,0,0,2023021253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101001,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,23376.075754,8,23376.075754,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101002,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,23376.075754,8,23376.075754,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101003,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,23376.075754,8,23376.075754,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101004,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,23376.075754,8,23376.075754,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101005,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,23376.075754,8,23376.075754,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101006,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,23376.075754,8,23376.075754,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101007,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,23376.075754,8,23376.075754,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101008,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,23376.075754,8,23376.075754,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101009,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,23376.075754,8,23376.075754,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101010,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,23376.075754,8,23376.075754,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101011,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,23376.075754,8,23376.075754,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101012,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,23376.075754,8,23376.075754,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101013,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,23376.075754,8,23376.075754,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101014,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,23376.075754,8,23376.075754,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101015,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,23376.075754,8,23376.075754,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101016,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,2706.1078945,8,2706.1078945,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101017,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,2706.1078945,8,2706.1078945,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101018,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,2706.1078945,8,2706.1078945,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101019,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,2706.1078945,8,2706.1078945,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101020,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,2706.1078945,8,2706.1078945,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101021,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,2706.1078945,8,2706.1078945,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101022,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,2706.1078945,8,2706.1078945,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101023,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,2706.1078945,8,2706.1078945,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230101,2023,12,1592620230101024,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,2706.1078945,8,2706.1078945,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592620230120,2023,12,1592620230120001,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,7012.6154638,8,7012.6154638,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531594020230117,2023,12,1594020230117001,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,9775.9628447,8,9775.9628447,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531594020230117,2023,12,1594020230117002,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,9775.9628447,8,9775.9628447,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
BLUE RUNNER,2023011253wdS:8AM-8PM,2023112531594020230117,2023,12,1594020230117003,1,6,3,1,wd,8835280306,0,0,2,0,2,0,0,0,441,0.6,5,01,9775.9628447,8,9775.9628447,2,0.6,441,2,2023011253wdS:8AM-8PM,,0,03/03/2025
MACKEREL FAMILY,2023011253wdS:8AM-8PM,2023112531594020230117,2023,12,1594020230117003,1,6,3,1,wd,8850030000,0,0,3,0,3,0,0,0,0,0,5,01,9775.9628447,8,9775.9628447,3,0,0,3,2023011253wdS:8AM-8PM,,0,03/03/2025
SPANISH MACKEREL,2023011253wdS:8AM-8PM,2023112531594020230117,2023,12,1594020230117004,1,6,3,1,wd,8850030502,1,0,0,1,0,0,349,0.34,0,0,5,01,9775.9628447,8,9775.9628447,1,0.34,349,1,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531594020230117,2023,12,1594020230117005,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,14349.400816,8,14349.400816,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531594020230117,2023,12,1594020230117006,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,14349.400816,8,14349.400816,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023011253wdS:8AM-8PM,2023112531594020230117,2023,12,1594020230117008,1,6,3,1,wd,8835250101,0,2,0,0,0,2,0,0,0,0,5,01,14349.400816,8,14349.400816,2,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023011253wdS:8AM-8PM,2023112531594020230117,2023,12,1594020230117008,1,6,3,1,wd,8835280303,0,3,0,0,0,3,0,0,0,0,5,01,14349.400816,8,14349.400816,3,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531594020230117,2023,12,1594020230117009,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,14349.400816,8,14349.400816,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
