COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,IMP_REC,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
STRIPED BASS,202304917weS:8AM-8PM,202329171796320230416,2023,9,1796320230416003,2,4,7,5,we,8835020102,0,1,0,0,0,1,0,0,0,0,,1,04,1667.6310788,8,1667.6310788,1,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
CHANNEL CATFISH,202304917weS:8AM-8PM,202329171796320230416,2023,9,1796320230416004,2,4,7,5,we,8777020105,0,1,0,0,0,1,0,0,0,0,,1,04,1667.6310788,8,1667.6310788,1,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
CHANNEL CATFISH,202304917weS:8AM-8PM,202329171796320230416,2023,9,1796320230416005,2,4,7,5,we,8777020105,0,1,0,0,0,1,0,0,0,0,,1,04,1667.6310788,8,1667.6310788,1,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
STRIPED BASS,202304917weS:8AM-8PM,202329171796320230416,2023,9,1796320230416007,2,4,7,5,we,8835020102,0,4,0,0,0,4,0,0,0,0,,1,04,1667.6310788,8,1667.6310788,4,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
STRIPED BASS,202304917weS:8AM-8PM,202329171796320230416,2023,9,1796320230416008,2,4,7,5,we,8835020102,0,4,0,0,0,4,0,0,0,0,,1,04,1667.6310788,8,1667.6310788,4,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171796320230416,2023,9,1796320230416009,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1667.6310788,8,1667.6310788,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171796320230416,2023,9,1796320230416010,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1667.6310788,8,1667.6310788,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
STRIPED BASS,202304917wdS:8AM-8PM,202329171796320230418,2023,9,1796320230418001,2,4,7,5,wd,8835020102,0,30,0,0,0,30,0,0,0,0,,1,04,4365.0154585,8,4365.0154585,30,0,0,0,202304917wdS:8AM-8PM,,0,03/03/2025
STRIPED BASS,202304917wdS:8AM-8PM,202329171796320230418,2023,9,1796320230418002,2,4,7,5,wd,8835020102,0,30,0,0,0,30,0,0,0,0,,1,04,4365.0154585,8,4365.0154585,30,0,0,0,202304917wdS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796320230430,2023,9,1796320230430002,2,4,7,5,we,8839010101,4,7,0,4,0,7,1769,6.25,0,0,,1,04,437.12909913,8,437.12909913,11,6.25,1769,4,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796320230430,2023,9,1796320230430003,2,4,7,5,we,8839010101,0,8,0,0,0,8,0,0,0,0,,1,04,437.12909913,8,437.12909913,8,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796320230430,2023,9,1796320230430004,2,4,7,5,we,8839010101,4,10,0,4,0,10,1813,6.35,0,0,,1,04,437.12909913,8,437.12909913,14,6.35,1813,4,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796320230430,2023,9,1796320230430005,2,4,7,5,we,8839010101,0,10,0,0,0,10,0,0,0,0,,1,04,437.12909913,8,437.12909913,10,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796720230409,2023,9,1796720230409001,2,4,7,5,we,8839010101,4,3,0,4,0,3,1673,5.7307012886,0,0,,1,04,363.86680876,8,363.86680876,7,5.7307012886,1673,4,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796720230409,2023,9,1796720230409002,2,4,7,5,we,8839010101,0,3,0,0,0,3,0,0,0,0,,1,04,363.86680876,8,363.86680876,3,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796720230409,2023,9,1796720230409003,2,4,7,5,we,8839010101,0,4,0,0,0,4,0,0,0,0,,1,04,363.86680876,8,363.86680876,4,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171796720230409,2023,9,1796720230409008,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1107.1332972,8,1107.1332972,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171796720230409,2023,9,1796720230409009,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1107.1332972,8,1107.1332972,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171796720230409,2023,9,1796720230409010,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1107.1332972,8,1107.1332972,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796720230409,2023,9,1796720230409011,2,4,7,5,we,8839010101,4,18,0,4,0,18,1786,6.429587717,0,0,,1,04,1107.1332972,8,1107.1332972,22,6.429587717,1786,4,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796720230409,2023,9,1796720230409012,2,4,7,5,we,8839010101,0,17,0,0,0,17,0,0,0,0,,1,04,1107.1332972,8,1107.1332972,17,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796720230409,2023,9,1796720230409013,2,4,7,5,we,8839010101,0,3,0,0,0,3,0,0,0,0,,1,04,1107.1332972,8,1107.1332972,3,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796720230409,2023,9,1796720230409014,2,4,7,5,we,8839010101,0,4,0,0,0,4,0,0,0,0,,1,04,1107.1332972,8,1107.1332972,4,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796720230409,2023,9,1796720230409015,2,4,7,5,we,8839010101,0,3,0,0,0,3,0,0,0,0,,1,04,1107.1332972,8,1107.1332972,3,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,2023042513wdS:8AM-8PM,2023225131808320230420,2023,25,1808320230420001,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,7773.1406668,8,7773.1406668,0,0,0,0,2023042513wdS:8AM-8PM,,0,03/03/2025
STRIPED BASS,2023042523wdS:8AM-8PM,2023225231808320230425,2023,25,1808320230425001,2,4,3,5,wd,8835020102,0,4,0,0,0,4,0,0,0,0,,2,04,6200.4031581,8,6200.4031581,4,0,0,0,2023042523wdS:8AM-8PM,,0,03/03/2025
STRIPED BASS,2023042523wdS:8AM-8PM,2023225231808320230425,2023,25,1808320230425002,2,4,3,5,wd,8835020102,0,2,0,0,0,2,0,0,0,0,,2,04,6200.4031581,8,6200.4031581,2,0,0,0,2023042523wdS:8AM-8PM,,0,03/03/2025
,2023042513weS:8AM-8PM,2023225131808320230428,2023,25,1808320230428001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,375.85292243,8,375.85292243,0,0,0,0,2023042513weS:8AM-8PM,,0,03/03/2025
,2023042513weS:8AM-8PM,2023225131808420230408,2023,25,1808420230408001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,5607.4402889,8,5607.4402889,0,0,0,0,2023042513weS:8AM-8PM,,0,03/03/2025
,2023042513weS:8AM-8PM,2023225131808420230408,2023,25,1808420230408002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,5607.4402889,8,5607.4402889,0,0,0,0,2023042513weS:8AM-8PM,,0,03/03/2025
,2023042513weS:8AM-8PM,2023225131808420230423,2023,25,1808420230423001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,56966.204015,8,56966.204015,0,0,0,0,2023042513weS:8AM-8PM,,0,03/03/2025
,2023042513weS:8AM-8PM,2023225131808420230423,2023,25,1808420230423002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,56966.204015,8,56966.204015,0,0,0,0,2023042513weS:8AM-8PM,,0,03/03/2025
,2023042513weS:8AM-8PM,2023225131808420230430,2023,25,1808420230430001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,3482.1006414,8,3482.1006414,0,0,0,0,2023042513weS:8AM-8PM,,0,03/03/2025
,2023042513weS:8AM-8PM,2023225131808520230414,2023,25,1808520230414001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,359.68951729,8,359.68951729,0,0,0,0,2023042513weS:8AM-8PM,,0,03/03/2025
,2023042513weS:8AM-8PM,2023225131808520230429,2023,25,1808520230429001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,592.60063086,8,592.60063086,0,0,0,0,2023042513weS:8AM-8PM,,0,03/03/2025
,2023042523weS:8AM-8PM,2023225231808720230414,2023,25,1808720230414001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,04,8415.8834895,8,8415.8834895,0,0,0,0,2023042523weS:8AM-8PM,,0,03/03/2025
,2023042523weS:8AM-8PM,2023225231808720230414,2023,25,1808720230414007,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,04,12779.144392,8,12779.144392,0,0,0,0,2023042523weS:8AM-8PM,,0,03/03/2025
,2023042523weS:8AM-8PM,2023225231808720230414,2023,25,1808720230414008,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,04,12779.144392,8,12779.144392,0,0,0,0,2023042523weS:8AM-8PM,,0,03/03/2025
TAUTOG,2023042523wdS:8AM-8PM,2023225231808720230417,2023,25,1808720230417001,2,4,3,5,wd,8839010101,0,15,0,0,0,15,0,0,0,0,,2,04,46503.023686,8,46503.023686,15,0,0,0,2023042523wdS:8AM-8PM,,0,03/03/2025
TAUTOG,2023042523wdS:8AM-8PM,2023225231808720230417,2023,25,1808720230417002,2,4,3,5,wd,8839010101,0,6,0,0,0,6,0,0,0,0,,2,04,46503.023686,8,46503.023686,6,0,0,0,2023042523wdS:8AM-8PM,,0,03/03/2025
,2023042523weS:8AM-8PM,2023225231808720230429,2023,25,1808720230429001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,04,20487.346099,8,20487.346099,0,0,0,0,2023042523weS:8AM-8PM,,0,03/03/2025
HADDOCK,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414001,2,4,4,2,wd,8791031301,4,0,0,4,0,0,1852,4.3944064235,0,0,,0,04,45.812215159,8,45.812215159,4,4.3944064235,1852,4,2023042504wdHEAD-BOAT,,0,03/03/2025
,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414002,2,4,4,2,wd,,0,0,0,0,0,0,0,0,0,0,,0,04,45.812215159,8,45.812215159,0,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
HADDOCK,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414003,2,4,4,2,wd,8791031301,10,0,0,10,0,0,4602,10.853190911,0,0,,0,04,45.812215159,8,45.812215159,10,10.853190911,4602,10,2023042504wdHEAD-BOAT,,0,03/03/2025
ACADIAN REDFISH,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414003,2,4,4,2,wd,8826010169,3,0,0,3,0,0,836,1.0920909677,0,0,,0,04,45.812215159,8,45.812215159,3,1.0920909677,836,3,2023042504wdHEAD-BOAT,,0,03/03/2025
LONGHORN SCULPIN,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414003,2,4,4,2,wd,8831022209,0,2,0,0,0,2,0,0,0,0,,0,04,45.812215159,8,45.812215159,2,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
ATLANTIC WOLFFISH,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414003,2,4,4,2,wd,8842020103,0,1,0,0,0,1,0,0,0,0,,0,04,45.812215159,8,45.812215159,1,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
LONGHORN SCULPIN,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414004,2,4,4,2,wd,8831022209,0,1,0,0,0,1,0,0,0,0,,0,04,45.812215159,8,45.812215159,1,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
ACADIAN REDFISH,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414005,2,4,4,2,wd,8826010169,0,0,1,0,1,0,0,0,223,0.1962833273,,0,04,45.812215159,8,45.812215159,1,0.1962833273,223,1,2023042504wdHEAD-BOAT,,0,03/03/2025
ATLANTIC COD,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414006,2,4,4,2,wd,8791030402,0,2,0,0,0,2,0,0,0,0,,0,04,45.812215159,8,45.812215159,2,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
POLLOCK,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414006,2,4,4,2,wd,8791030901,0,1,0,0,0,1,0,0,0,0,,0,04,45.812215159,8,45.812215159,1,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
CUSK,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414006,2,4,4,2,wd,8791031101,1,0,0,1,0,0,502,1.3386522399,0,0,,0,04,45.812215159,8,45.812215159,1,1.3386522399,502,1,2023042504wdHEAD-BOAT,,0,03/03/2025
HADDOCK,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414006,2,4,4,2,wd,8791031301,1,0,0,1,0,0,446,0.9905147733,0,0,,0,04,45.812215159,8,45.812215159,1,0.9905147733,446,1,2023042504wdHEAD-BOAT,,0,03/03/2025
ACADIAN REDFISH,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414006,2,4,4,2,wd,8826010169,1,0,0,1,0,0,241,0.242715043,0,0,,0,04,45.812215159,8,45.812215159,1,0.242715043,241,1,2023042504wdHEAD-BOAT,,0,03/03/2025
RED HAKE,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414007,2,4,4,2,wd,8791031001,1,0,0,1,0,0,361,0.389224413,0,0,,0,04,45.812215159,8,45.812215159,1,0.389224413,361,1,2023042504wdHEAD-BOAT,,0,03/03/2025
CUSK,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414007,2,4,4,2,wd,8791031101,1,0,0,1,0,0,399,0.6707620525,0,0,,0,04,45.812215159,8,45.812215159,1,0.6707620525,399,1,2023042504wdHEAD-BOAT,,0,03/03/2025
ACADIAN REDFISH,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414007,2,4,4,2,wd,8826010169,3,0,0,3,0,0,745,0.8064785754,0,0,,0,04,45.812215159,8,45.812215159,3,0.8064785754,745,3,2023042504wdHEAD-BOAT,,0,03/03/2025
ATLANTIC COD,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414008,2,4,4,2,wd,8791030402,0,1,0,0,0,1,0,0,0,0,,0,04,45.812215159,8,45.812215159,1,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
HADDOCK,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414008,2,4,4,2,wd,8791031301,0,1,0,0,0,1,0,0,0,0,,0,04,45.812215159,8,45.812215159,1,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
ACADIAN REDFISH,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414008,2,4,4,2,wd,8826010169,1,0,0,1,0,0,271,0.3345545337,0,0,,0,04,45.812215159,8,45.812215159,1,0.3345545337,271,1,2023042504wdHEAD-BOAT,,0,03/03/2025
ATLANTIC COD,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414009,2,4,4,2,wd,8791030402,0,1,0,0,0,1,0,0,0,0,,0,04,45.812215159,8,45.812215159,1,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
HADDOCK,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414009,2,4,4,2,wd,8791031301,0,2,0,0,0,2,0,0,0,0,,0,04,45.812215159,8,45.812215159,2,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
CUSK,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414010,2,4,4,2,wd,8791031101,1,0,0,1,0,0,467,1.0770152905,0,0,,0,04,45.812215159,8,45.812215159,1,1.0770152905,467,1,2023042504wdHEAD-BOAT,,0,03/03/2025
HADDOCK,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414010,2,4,4,2,wd,8791031301,5,1,0,5,0,1,2284,5.3176068596,0,0,,0,04,45.812215159,8,45.812215159,6,5.3176068596,2284,5,2023042504wdHEAD-BOAT,,0,03/03/2025
ATLANTIC COD,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414011,2,4,4,2,wd,8791030402,1,0,0,1,0,0,592,2.1946886537,0,0,,0,04,45.812215159,8,45.812215159,1,2.1946886537,592,1,2023042504wdHEAD-BOAT,,0,03/03/2025
HADDOCK,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414011,2,4,4,2,wd,8791031301,2,0,0,2,0,0,877,1.8915567826,0,0,,0,04,45.812215159,8,45.812215159,2,1.8915567826,877,2,2023042504wdHEAD-BOAT,,0,03/03/2025
ACADIAN REDFISH,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414011,2,4,4,2,wd,8826010169,2,0,0,2,0,0,474,0.4640214425,0,0,,0,04,45.812215159,8,45.812215159,2,0.4640214425,474,2,2023042504wdHEAD-BOAT,,0,03/03/2025
HADDOCK,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414012,2,4,4,2,wd,8791031301,0,1,0,0,0,1,0,0,0,0,,0,04,45.812215159,8,45.812215159,1,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
ATLANTIC COD,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414013,2,4,4,2,wd,8791030402,0,3,0,0,0,3,0,0,0,0,,0,04,45.812215159,8,45.812215159,3,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
POLLOCK,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414013,2,4,4,2,wd,8791030901,0,2,0,0,0,2,0,0,0,0,,0,04,45.812215159,8,45.812215159,2,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
RED HAKE,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414013,2,4,4,2,wd,8791031001,1,0,0,1,0,0,426,0.6361988147,0,0,,0,04,45.812215159,8,45.812215159,1,0.6361988147,426,1,2023042504wdHEAD-BOAT,,0,03/03/2025
CUSK,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414013,2,4,4,2,wd,8791031101,1,0,0,1,0,0,520,1.4883523687,0,0,,0,04,45.812215159,8,45.812215159,1,1.4883523687,520,1,2023042504wdHEAD-BOAT,,0,03/03/2025
HADDOCK,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414013,2,4,4,2,wd,8791031301,6,0,0,6,0,0,2824,7.0352460791,0,0,,0,04,45.812215159,8,45.812215159,6,7.0352460791,2824,6,2023042504wdHEAD-BOAT,,0,03/03/2025
ACADIAN REDFISH,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414013,2,4,4,2,wd,8826010169,2,0,0,2,0,0,497,0.5315732336,0,0,,0,04,45.812215159,8,45.812215159,2,0.5315732336,497,2,2023042504wdHEAD-BOAT,,0,03/03/2025
,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414014,2,4,4,2,wd,,0,0,0,0,0,0,0,0,0,0,,0,04,45.812215159,8,45.812215159,0,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
HADDOCK,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414015,2,4,4,2,wd,8791031301,2,0,0,2,0,0,999,2.704689967,0,0,,0,04,45.812215159,8,45.812215159,2,2.704689967,999,2,2023042504wdHEAD-BOAT,,0,03/03/2025
HADDOCK,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414016,2,4,4,2,wd,8791031301,0,2,0,0,0,2,0,0,0,0,,0,04,45.812215159,8,45.812215159,2,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
LONGHORN SCULPIN,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414016,2,4,4,2,wd,8831022209,0,1,0,0,0,1,0,0,0,0,,0,04,45.812215159,8,45.812215159,1,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
ATLANTIC COD,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414017,2,4,4,2,wd,8791030402,0,1,0,0,0,1,0,0,0,0,,0,04,45.812215159,8,45.812215159,1,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
HADDOCK,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414017,2,4,4,2,wd,8791031301,1,0,0,1,0,0,474,1.1708805895,0,0,,0,04,45.812215159,8,45.812215159,1,1.1708805895,474,1,2023042504wdHEAD-BOAT,,0,03/03/2025
ACADIAN REDFISH,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414018,2,4,4,2,wd,8826010169,0,1,0,0,0,1,0,0,0,0,,0,04,45.812215159,8,45.812215159,1,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
HADDOCK,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414019,2,4,4,2,wd,8791031301,0,3,0,0,0,3,0,0,0,0,,0,04,45.812215159,8,45.812215159,3,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
,2023042504wdHEAD-BOAT,2023225041645720230414,2023,25,1645720230414020,2,4,4,2,wd,,0,0,0,0,0,0,0,0,0,0,,0,04,45.812215159,8,45.812215159,0,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
HADDOCK,2023042504wdHEAD-BOAT,2023225041645720230428,2023,25,1645720230428001,2,4,4,2,wd,8791031301,4,1,0,4,0,1,1718,3.5940674116,0,0,,0,04,47.597106659,8,47.597106659,5,3.5940674116,1718,4,2023042504wdHEAD-BOAT,,0,03/03/2025
LONGHORN SCULPIN,2023042504wdHEAD-BOAT,2023225041645720230428,2023,25,1645720230428001,2,4,4,2,wd,8831022209,0,1,0,0,0,1,0,0,0,0,,0,04,47.597106659,8,47.597106659,1,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
,2023042504wdHEAD-BOAT,2023225041645720230428,2023,25,1645720230428002,2,4,4,2,wd,,0,0,0,0,0,0,0,0,0,0,,0,04,47.597106659,8,47.597106659,0,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
POLLOCK,2023042504wdHEAD-BOAT,2023225041645720230428,2023,25,1645720230428003,2,4,4,2,wd,8791030901,0,1,0,0,0,1,0,0,0,0,,0,04,47.597106659,8,47.597106659,1,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
HADDOCK,2023042504wdHEAD-BOAT,2023225041645720230428,2023,25,1645720230428003,2,4,4,2,wd,8791031301,6,0,0,6,0,0,2719,6.2604025223,0,0,,0,04,47.597106659,8,47.597106659,6,6.2604025223,2719,6,2023042504wdHEAD-BOAT,,0,03/03/2025
ATLANTIC COD,2023042504wdHEAD-BOAT,2023225041645720230428,2023,25,1645720230428004,2,4,4,2,wd,8791030402,0,1,0,0,0,1,0,0,0,0,,0,04,47.597106659,8,47.597106659,1,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
POLLOCK,2023042504wdHEAD-BOAT,2023225041645720230428,2023,25,1645720230428004,2,4,4,2,wd,8791030901,1,0,0,1,0,0,503,1.4270368323,0,0,,0,04,47.597106659,8,47.597106659,1,1.4270368323,503,1,2023042504wdHEAD-BOAT,,0,03/03/2025
LONGHORN SCULPIN,2023042504wdHEAD-BOAT,2023225041645720230428,2023,25,1645720230428004,2,4,4,2,wd,8831022209,0,1,0,0,0,1,0,0,0,0,,0,04,47.597106659,8,47.597106659,1,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
ATLANTIC COD,2023042504wdHEAD-BOAT,2023225041645720230428,2023,25,1645720230428005,2,4,4,2,wd,8791030402,0,2,0,0,0,2,0,0,0,0,,0,04,47.597106659,8,47.597106659,2,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
POLLOCK,2023042504wdHEAD-BOAT,2023225041645720230428,2023,25,1645720230428005,2,4,4,2,wd,8791030901,1,0,0,1,0,0,443,0.9782432686,0,0,,0,04,47.597106659,8,47.597106659,1,0.9782432686,443,1,2023042504wdHEAD-BOAT,,0,03/03/2025
HADDOCK,2023042504wdHEAD-BOAT,2023225041645720230428,2023,25,1645720230428005,2,4,4,2,wd,8791031301,2,1,0,2,0,1,909,2.0878582364,0,0,,0,04,47.597106659,8,47.597106659,3,2.0878582364,909,2,2023042504wdHEAD-BOAT,,0,03/03/2025
ATLANTIC COD,2023042504wdHEAD-BOAT,2023225041645720230428,2023,25,1645720230428006,2,4,4,2,wd,8791030402,0,1,0,0,0,1,0,0,0,0,,0,04,47.597106659,8,47.597106659,1,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
ATLANTIC COD,2023042504wdHEAD-BOAT,2023225041645720230428,2023,25,1645720230428007,2,4,4,2,wd,8791030402,0,2,0,0,0,2,0,0,0,0,,0,04,47.597106659,8,47.597106659,2,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
ATLANTIC COD,2023042504wdHEAD-BOAT,2023225041645720230428,2023,25,1645720230428008,2,4,4,2,wd,8791030402,0,1,0,0,0,1,0,0,0,0,,0,04,47.597106659,8,47.597106659,1,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
CUSK,2023042504wdHEAD-BOAT,2023225041645720230428,2023,25,1645720230428009,2,4,4,2,wd,8791031101,1,0,0,1,0,0,377,0.5655224915,0,0,,0,04,47.597106659,8,47.597106659,1,0.5655224915,377,1,2023042504wdHEAD-BOAT,,0,03/03/2025
HADDOCK,2023042504wdHEAD-BOAT,2023225041645720230428,2023,25,1645720230428010,2,4,4,2,wd,8791031301,1,0,0,1,0,0,454,1.0400970324,0,0,,0,04,47.597106659,8,47.597106659,1,1.0400970324,454,1,2023042504wdHEAD-BOAT,,0,03/03/2025
ATLANTIC COD,2023042504wdHEAD-BOAT,2023225041645720230428,2023,25,1645720230428011,2,4,4,2,wd,8791030402,0,1,0,0,0,1,0,0,0,0,,0,04,47.597106659,8,47.597106659,1,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
POLLOCK,2023042504wdHEAD-BOAT,2023225041645720230428,2023,25,1645720230428011,2,4,4,2,wd,8791030901,0,1,0,0,0,1,0,0,0,0,,0,04,47.597106659,8,47.597106659,1,0,0,0,2023042504wdHEAD-BOAT,,0,03/03/2025
HADDOCK,2023042504wdHEAD-BOAT,2023225041645720230428,2023,25,1645720230428011,2,4,4,2,wd,8791031301,1,0,0,1,0,0,487,1.2612367733,0,0,,0,04,47.597106659,8,47.597106659,1,1.2612367733,487,1,2023042504wdHEAD-BOAT,,0,03/03/2025
