PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MODE2001,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,FLORIDA POMPANO,201216128301wd,153452012011261393,2012,6,12,111,12,61,393,5,3,1,1,4,0,20,10,2,1,2,0,0,0,,,1534520120112006,6,1,2,,,,Y,,1534520120112,,01,wd,1534520120112006,2,,,ST LUCIE,168708,,1534,1,1,1,8,1,8,,,1,17FEB201207:56,1,8835280901,,,,,,,,,,,,,,27856.124845,201216128301wd,,0,1534520120112006,8,34951,03/03/2025
,FLORIDA POMPANO,201216128301wd,153452012011261393,2012,6,12,111,12,61,393,5,3,1,1,4,0,20,10,2,1,1,0,0,0,,,1534520120112007,6,1,2,,,,Y,,1534520120112,,01,wd,1534520120112007,2,0,1,ST LUCIE,168708,,1555,1,1,1,8,2,8,,,1,17FEB201207:56,1,8835280901,,,,,,,,,,,,,,27856.124845,201216128301wd,,0,1534520120112007,8,34951,03/03/2025
,FLORIDA POMPANO,201216128301wd,153452012011261393,2012,6,12,111,12,61,393,5,3,1,1,8,0,998,98,1,1,0,1,0,0,,,1534520120112008,6,1,1,,,,Y,,1534520120112,,01,wd,1534520120112008,2,1,0,ST LUCIE,168708,,1603,1,1,1,8,2,1,,,1,17FEB201207:56,1,8835280901,,,,,,,,,,,,,,27856.124845,201216128301wd,,0,1534520120112008,8,34951,03/03/2025
,FLORIDA POMPANO,201216128301wd,153452012011261393,2012,6,12,61,12,61,393,5,3,1,1,3,0,150,5,1,1,1,0,0,0,,,1534520120112009,6,1,2,,,,Y,,1534520120112,,01,wd,1534520120112009,2,,,INDIAN RIVER,168708,,1630,1,1,1,8,1,8,,,2,17FEB201207:56,1,8835280901,,,,,,,,,,,,,,27856.124845,201216128301wd,,0,1534520120112009,8,32967,03/03/2025
FLORIDA POMPANO,KINGFISH GENUS,201216128301wd,153452012011261393,2012,6,37,129,12,61,393,5,3,1,1,2.5,0,30,0,1,1,0,0,0,0,,,1534520120112010,6,1,2,,,,O,,1534520120112,,01,wd,1534520120112010,,,,NEW HANOVER,169273,168708,1649,1,1,1,8,1,8,,,1,17FEB201207:56,1,8835440600,8835280901,,,,,,,,,,,,,25619.843511,201216128301wd,,0,1534520120112010,8,28428,03/03/2025
,,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,0.5,,0,0,1,1,0,0,0,0,,,1534720120121001,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121001,,,,PALM BEACH,,,1235,1,1,1,8,2,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121001,8,33415,03/03/2025
,,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,0.5,,0,0,1,1,0,0,0,0,,,1534720120121002,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121002,,,,PALM BEACH,,,1236,1,1,1,8,2,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121002,8,33415,03/03/2025
,,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,4.5,0,50,4,2,1,1,0,0,0,,,1534720120121003,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121003,2,0,4,PALM BEACH,,,1238,1,1,1,8,2,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121003,8,33461,03/03/2025
,,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,5,0,15,8,1,1,0,11,0,0,,,1534720120121004,6,1,1,,,,Y,,1534720120121,,01,we,1534720120121004,2,2,0,PALM BEACH,,,1254,1,1,1,8,2,1,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121004,8,33463,03/03/2025
,,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,3,,998,98,2,1,0,0,0,0,,,1534720120121005,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121005,,,,PALM BEACH,,,1259,1,1,1,8,2,8,,,1,17FEB201207:56,1,,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121005,8,99998,03/03/2025
,,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,2,,35,6,2,1,0,0,0,0,,,1534720120121006,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121006,,,,PALM BEACH,,,1310,1,1,1,8,1,8,,,1,17FEB201207:56,1,,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121006,8,33461,03/03/2025
,,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,2,,25,6,2,1,0,0,0,0,,,1534720120121007,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121007,,,,PALM BEACH,,,1311,1,1,1,8,2,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121007,8,33461,03/03/2025
,,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,3,,20,5,2,1,0,0,0,0,,,1534720120121008,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121008,,,,PALM BEACH,,,1314,1,1,1,8,2,8,,,1,17FEB201207:56,1,,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121008,8,33436,03/03/2025
,,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,3,,20,5,2,1,0,0,0,0,,,1534720120121009,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121009,,,,PALM BEACH,,,1315,1,1,1,8,2,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121009,8,33436,03/03/2025
,,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,7,0,300,50,1,1,1,0,0,0,,,1534720120121010,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121010,2,0,1,PALM BEACH,,,1317,1,1,1,8,2,8,,,1,17FEB201207:56,1,,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121010,8,99998,03/03/2025
,,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,2,,998,98,8,1,0,0,0,0,,,1534720120121011,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121011,,,,PALM BEACH,,,1327,1,1,1,8,2,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121011,8,33460,03/03/2025
,,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,2,,998,98,8,1,0,0,0,0,,,1534720120121012,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121012,,,,PALM BEACH,,,1328,1,1,1,8,2,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121012,8,33460,03/03/2025
,COBIA,201216128301we,15347201201219985,2012,6,12,11,12,99,85,1,3,1,1,5,,85,10,9,1,0,0,0,0,,,1534720120121013,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121013,,,,BROWARD,168566,,1400,1,1,1,8,2,8,,,1,17FEB201207:56,1,8835260101,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121013,8,33322,03/03/2025
,,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,6.5,,50,8,2,1,0,0,0,0,,,1534720120121014,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121014,,,,PALM BEACH,,,1416,1,1,1,8,2,8,,,1,17FEB201207:56,1,,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121014,8,33463,03/03/2025
,,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,6.5,0,50,8,2,1,1,0,0,0,,,1534720120121015,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121015,2,,,PALM BEACH,,,1417,1,1,1,8,2,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121015,8,33463,03/03/2025
,SAND DRUM,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,2,0,999,99,9,1,2,0,0,0,,,1534720120121016,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121016,2,0,1,PALM BEACH,169298,,1420,1,1,9,8,2,8,,,2,17FEB201207:56,1,8835441101,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121016,8,33463,03/03/2025
COBIA,SNAPPER FAMILY,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,4,0,100,12,1,1,1,0,0,0,,,1534720120121017,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121017,2,0,1,PALM BEACH,168845,168566,1423,1,1,1,8,2,8,,,1,17FEB201207:56,1,8835360000,8835260101,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121017,8,33460,03/03/2025
COBIA,SNAPPER FAMILY,201216128301we,15347201201219985,2012,6,12,11,12,99,85,1,3,1,1,4,0,998,12,1,1,1,0,0,0,,,1534720120121018,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121018,2,0,1,BROWARD,168845,168566,1424,1,1,1,8,2,8,,,1,17FEB201207:56,1,8835360000,8835260101,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121018,8,33063,03/03/2025
GULF KINGFISH,SAND DRUM,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,7.5,0,100,15,2,1,4,0,0,0,,,1534720120121019,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121019,2,0,3,PALM BEACH,169298,169275,1428,1,1,1,8,2,8,,,2,17FEB201207:56,1,8835441101,8835440602,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121019,8,33415,03/03/2025
GULF KINGFISH,BLACK DRUM,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,7.5,0,100,15,2,1,4,0,0,0,,,1534720120121020,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121020,2,0,3,PALM BEACH,169288,169275,1429,1,1,1,8,2,8,,,2,17FEB201207:56,1,8835440801,8835440602,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121020,8,33415,03/03/2025
,,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,1.5,,60,10,2,1,0,0,0,0,,,1534720120121021,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121021,,,,PALM BEACH,,,1508,1,1,1,8,2,8,,,1,17FEB201207:56,1,,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121021,8,33460,03/03/2025
,,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,5,,100,15,2,1,0,0,0,0,,,1534720120121022,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121022,,,,PALM BEACH,,,1510,1,1,1,8,2,8,,,1,17FEB201207:56,1,,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121022,8,33411,03/03/2025
,,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,8,0,50,8,2,1,2,1,0,0,,,1534720120121023,6,1,1,,,,Y,,1534720120121,,01,we,1534720120121023,2,0,2,PALM BEACH,,,1515,1,1,1,8,2,1,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121023,8,33415,03/03/2025
,,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,2.5,0,250,20,1,1,2,0,0,0,,,1534720120121024,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121024,2,0,2,PALM BEACH,,,1537,1,1,1,8,2,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121024,8,33467,03/03/2025
,,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,5,0,250,20,1,1,2,0,0,0,,,1534720120121025,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121025,2,0,2,PALM BEACH,,,1538,1,1,1,8,2,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121025,8,33467,03/03/2025
,,201216128301we,15347201201219985,2012,5,36,67,12,99,85,1,3,1,1,3,,3,3,1,1,0,0,0,0,,,1534720120121026,6,1,2,,,,O,,1534720120121,,01,we,1534720120121026,,,,,,,1540,1,1,1,8,2,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,3012.6459121,201216128301we,,0,1534720120121026,8,13206,03/03/2025
SAND DRUM,GULF KINGFISH,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,4.5,0,50,8,2,2,2,3,0,0,,,1534720120121027,6,1,1,,,,Y,,1534720120121,,01,we,1534720120121027,2,2,4,PALM BEACH,169275,169298,1551,1,1,1,2,2,2,,,1,17FEB201207:56,1,8835440602,8835441101,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121027,8,33461,03/03/2025
SAND DRUM,GULF KINGFISH,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,4.5,0,50,8,2,0,2,0,1,0,,,1534720120121028,6,1,3,,,,Y,,1534720120121,,01,we,1534720120121027,2,0,4,PALM BEACH,169275,169298,1552,1,1,1,8,2,8,,,1,17FEB201207:56,1,8835440602,8835441101,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121027,8,33461,03/03/2025
,COBIA,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,4,,200,32,2,1,0,0,0,0,,,1534720120121029,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121029,,,,PALM BEACH,168566,,1556,1,1,1,8,2,8,,,1,17FEB201207:56,1,8835260101,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121029,8,33467,03/03/2025
,,201216128301we,15347201201219985,2012,6,12,99,12,99,85,1,3,1,1,4,,50,8,2,1,0,0,0,0,,,1534720120121030,6,1,2,,,,Y,,1534720120121,,01,we,1534720120121030,,,,PALM BEACH,,,1613,1,1,1,8,2,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,3275.6109774,201216128301we,,0,1534720120121030,8,33430,03/03/2025
,,201216128302we,15347201202189985,2012,6,12,95,12,99,85,1,3,1,1,2.5,,30,5,2,1,0,0,0,0,,,1534720120218001,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218001,,,,ORANGE,,,1130,1,1,1,8,1,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218001,8,32818,03/03/2025
,,201216128302we,15347201202189985,2012,6,12,95,12,99,85,1,3,1,1,2.5,,30,5,2,1,0,0,0,0,,,1534720120218002,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218002,,,,ORANGE,,,1121,1,1,1,8,1,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218002,8,32818,03/03/2025
,,201216128302we,15347201202189985,2012,6,12,69,12,99,85,1,3,1,1,2.5,,30,5,2,1,0,0,0,0,,,1534720120218003,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218003,,,,LAKE,,,1132,1,1,1,8,2,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218003,8,34715,03/03/2025
,,201216128302we,15347201202189985,2012,0,39,23,12,99,85,1,3,1,1,3,,0,0,2,1,0,0,0,0,,,1534720120218004,6,1,2,,,,O,,1534720120218,,02,we,1534720120218004,,,,,,,1141,1,1,1,8,2,8,,,2,20MAR201208:27,1,,,,,,,,,,,,,,,1060.2799169,201216128302we,,0,1534720120218004,8,45504,03/03/2025
,,201216128302we,15347201202189985,2012,0,39,23,12,99,85,1,3,1,1,3,,0,0,2,1,0,0,0,0,,,1534720120218005,6,1,2,,,,O,,1534720120218,,02,we,1534720120218005,,,,,,,1142,1,1,1,8,2,8,,,2,20MAR201208:27,1,,,,,,,,,,,,,,,1060.2799169,201216128302we,,0,1534720120218005,8,45504,03/03/2025
FLORIDA POMPANO,GULF KINGFISH,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,2,,30,3,1,1,0,0,0,0,,,1534720120218006,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218006,,,,PALM BEACH,169275,168708,1150,1,1,1,8,1,8,,,1,20MAR201208:27,1,8835440602,8835280901,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218006,8,99998,03/03/2025
,,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,2,,30,3,1,1,0,0,0,0,,,1534720120218007,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218007,,,,PALM BEACH,,,1151,1,1,1,8,1,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218007,8,99998,03/03/2025
,,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,4,0,20,4,2,1,1,1,0,0,,,1534720120218008,6,1,1,,,,Y,,1534720120218,,02,we,1534720120218008,2,6,0,PALM BEACH,,,1200,1,1,1,8,2,1,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218008,8,33445,03/03/2025
,,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,1.5,,12,3,2,1,0,0,0,0,,,1534720120218009,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218009,,,,PALM BEACH,,,1205,1,1,1,8,1,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218009,8,33463,03/03/2025
,COBIA,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,5,,200,16,2,1,0,0,0,0,,,1534720120218010,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218010,,,,PALM BEACH,168566,,1235,1,1,1,8,1,8,,,2,20MAR201208:27,1,8835260101,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218010,8,33460,03/03/2025
,,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,0.5,,20,6,2,1,0,0,0,0,,,1534720120218011,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218011,,,,PALM BEACH,,,1304,1,1,1,8,2,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218011,8,33411,03/03/2025
,,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,4,0,15,4,1,1,3,0,0,0,,,1534720120218012,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218012,2,0,2,PALM BEACH,,,1313,1,1,1,8,2,8,,,2,20MAR201208:27,1,,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218012,8,99998,03/03/2025
KING MACKEREL,COBIA,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,6.5,0,100,8,2,1,1,0,0,0,,,1534720120218013,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218013,2,0,2,PALM BEACH,168566,172435,1417,1,1,1,8,1,8,,,2,20MAR201208:27,1,8835260101,8850030501,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218013,8,33415,03/03/2025
,,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,1.5,,16,8,2,1,0,0,0,0,,,1534720120218014,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218014,,,,PALM BEACH,,,1423,1,1,1,8,1,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218014,8,33404,03/03/2025
,,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,1.5,,16,5,2,1,0,0,0,0,,,1534720120218015,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218015,,,,PALM BEACH,,,1424,1,1,1,8,2,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218015,8,33415,03/03/2025
,,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,2,,300,60,2,1,0,0,0,0,,,1534720120218016,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218016,,,,PALM BEACH,,,1521,1,1,1,8,2,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218016,8,33415,03/03/2025
,,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,2,,300,60,1,1,0,0,0,0,,,1534720120218017,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218017,,,,PALM BEACH,,,1522,1,1,1,8,2,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218017,8,33415,03/03/2025
,,201216128302we,15347201202189985,2012,5,42,3,12,99,85,1,3,1,1,3,,0,0,1,1,0,0,0,0,,,1534720120218018,6,1,2,,,,O,,1534720120218,,02,we,1534720120218018,,,,,,,1526,1,1,1,8,2,8,,,2,20MAR201208:27,1,,,,,,,,,,,,,,,1060.2799169,201216128302we,,0,1534720120218018,8,15146,03/03/2025
,,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,1.5,,998,98,1,1,0,0,0,0,,,1534720120218019,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218019,,,,PALM BEACH,,,1530,1,1,1,8,2,8,,,2,20MAR201208:27,1,,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218019,8,33411,03/03/2025
,,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,1.5,,998,98,1,1,0,0,0,0,,,1534720120218020,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218020,,,,PALM BEACH,,,1531,1,1,1,8,2,8,,,2,20MAR201208:27,1,,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218020,8,33411,03/03/2025
,,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,1.5,,998,98,1,1,0,0,0,0,,,1534720120218021,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218021,,,,PALM BEACH,,,1532,1,1,1,8,2,8,,,2,20MAR201208:27,1,,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218021,8,33411,03/03/2025
,COBIA,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,5.5,,150,40,2,1,0,0,0,0,,,1534720120218022,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218022,,,,PALM BEACH,168566,,1538,1,1,1,8,2,8,,,1,20MAR201208:27,1,8835260101,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218022,8,33463,03/03/2025
,COBIA,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,6,,40,7,1,1,0,0,0,0,,,1534720120218023,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218023,,,,PALM BEACH,168566,,1553,1,1,1,8,2,8,,,2,20MAR201208:27,1,8835260101,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218023,8,33460,03/03/2025
,,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,2,,0,0,2,1,0,0,0,0,,,1534720120218024,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218024,,,,PALM BEACH,,,1636,1,1,1,8,2,8,,,2,20MAR201208:27,1,,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218024,8,33411,03/03/2025
,,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,2,,0,0,2,1,0,0,0,0,,,1534720120218025,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218025,,,,PALM BEACH,,,1637,1,1,1,8,2,8,,,2,20MAR201208:27,1,,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218025,8,33411,03/03/2025
,,201216128302we,15347201202189985,2012,6,12,11,12,99,85,1,3,1,1,1.5,,2,1,1,1,0,0,0,0,,,1534720120218026,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218026,,,,BROWARD,,,1642,1,1,1,8,1,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218026,8,33065,03/03/2025
,,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,4,,30,5,2,1,0,0,0,0,,,1534720120218027,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218027,,,,PALM BEACH,,,1650,1,1,1,8,1,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218027,8,33411,03/03/2025
,,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,2,,12,2,1,1,0,0,0,0,,,1534720120218028,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218028,,,,PALM BEACH,,,1715,1,1,1,8,1,8,,,2,20MAR201208:27,1,,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218028,8,33403,03/03/2025
,COMMON SNOOK,201216128302we,15347201202189985,2012,6,12,99,12,99,85,1,3,1,1,1,,100,4,1,1,0,0,0,0,,,1534720120218029,6,1,2,,,,Y,,1534720120218,,02,we,1534720120218029,,,,PALM BEACH,167648,,1720,1,1,1,8,1,8,,,2,20MAR201208:27,1,8835010105,,,,,,,,,,,,,,1152.828655,201216128302we,,0,1534720120218029,8,33463,03/03/2025
,,201216128302we,15347201202189985,2012,4,25,17,12,99,85,1,3,1,1,5,,0,0,2,1,0,0,0,0,,,1534720120218030,6,1,2,,,,O,,1534720120218,,02,we,1534720120218030,,,,MIDDLESEX,,,1733,1,1,1,8,1,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,1060.2799169,201216128302we,,0,1534720120218030,8,01752,03/03/2025
FLORIDA POMPANO,SPANISH MACKEREL,201216128302wd,1544720120221991448,2012,6,12,99,12,99,1448,1,3,1,1,1.5,,150,20,2,1,0,0,0,0,,,1544720120221001,6,1,2,,,,Y,,1544720120221,,02,wd,1544720120221001,,,,PALM BEACH,172436,168708,901,1,1,1,8,1,8,,,1,20MAR201208:27,1,8850030502,8835280901,,,,,,,,,,,,,3529.9125582,201216128302wd,,0,1544720120221001,8,33408,03/03/2025
,,201216128302wd,1544720120221991448,2012,5,42,3,12,99,1448,1,3,1,1,1.5,,0,0,1,1,0,0,0,0,,,1544720120221002,6,1,2,,,,O,,1544720120221,,02,wd,1544720120221002,,,,,,,1003,1,1,1,8,2,8,,,2,20MAR201208:27,1,,,,,,,,,,,,,,,3246.5322385,201216128302wd,,0,1544720120221002,8,15209,03/03/2025
,,201216128302wd,1544720120221991448,2012,5,42,3,12,99,1448,1,3,1,1,1.5,,0,0,1,1,0,0,0,0,,,1544720120221003,6,1,2,,,,O,,1544720120221,,02,wd,1544720120221003,,,,,,,1004,1,1,1,8,2,8,,,2,20MAR201208:27,1,,,,,,,,,,,,,,,3246.5322385,201216128302wd,,0,1544720120221003,8,15209,03/03/2025
