PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,SEX,ART_REEF,REEFCODE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,4,9,11,9,11,673,8,7,C,5,7,0,7,4,3,1,1,0,0,3,1,1744120141109009,4,6,1,,0,8,,Y,,we,1744120141109,7,1744120141109009,1,1,S:8AM-8PM,11,NEW LONDON,1509,170479,,,1,1,2,1,2,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,946.80902175,201411917weS:8AM-8PM,,0,1744120141109009,8,12,0,06382,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,4,9,9,9,11,673,8,7,C,5,7,0,12,0,0,1,0,1,1,3,2,1744120141109010,4,6,3,,0,8,,Y,,we,1744120141109,7,1744120141109009,1,1,S:8AM-8PM,11,NEW HAVEN,1513,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,946.80902175,201411917weS:8AM-8PM,,0,1744120141109009,8,,,06762,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,4,9,13,9,11,673,8,7,C,5,7,0,12,10,0,1,0,1,1,3,2,1744120141109011,4,6,3,,0,8,,Y,,we,1744120141109,7,1744120141109009,1,1,S:8AM-8PM,11,TOLLAND,1518,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,946.80902175,201411917weS:8AM-8PM,,0,1744120141109009,8,,,06231,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,4,9,11,9,11,673,8,7,C,5,2,0,2,2,2,1,5,0,0,2,1,1744120141109012,4,6,1,,0,2.5,,Y,,we,1744120141109,7,1744120141109012,1,1,S:8AM-8PM,11,NEW LONDON,1530,170479,,,1,1,2,0,2,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,946.80902175,201411917weS:8AM-8PM,,0,1744120141109012,8,5,0,06351,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,4,9,11,9,11,673,8,7,C,5,2,0,12,5,0,1,0,1,1,2,2,1744120141109013,4,6,3,,0,2.5,,Y,,we,1744120141109,7,1744120141109012,1,1,S:8AM-8PM,11,NEW LONDON,1537,170479,,,1,1,8,0,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,946.80902175,201411917weS:8AM-8PM,,0,1744120141109012,8,,,06351,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171745520141108,2014,4,9,3,9,11,673,8,7,C,5,6,0,20,3,2,1,1,0,0,2,1,1745520141108001,4,6,1,,0,8,,Y,,we,1745520141108,7,1745520141108001,1,1,S:8AM-8PM,11,HARTFORD,1522,170479,,,1,1,2,1,2,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,778.86166096,201411917weS:8AM-8PM,,0,1745520141108001,8,8,0,06117,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171745520141108,2014,4,9,5,9,11,673,8,7,C,5,6,0,20,3,0,1,0,1,1,2,2,1745520141108002,4,6,3,,0,8,,Y,,we,1745520141108,7,1745520141108001,1,1,S:8AM-8PM,11,LITCHFIELD,1531,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,778.86166096,201411917weS:8AM-8PM,,0,1745520141108001,8,,,06790,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171745520141108,2014,4,9,11,9,11,673,8,7,C,5,6.5,0,25,18,2,2,1,0,0,2,1,1745520141108003,4,6,1,,0,7,,Y,,we,1745520141108,7,1745520141108003,1,1,S:8AM-8PM,11,NEW LONDON,1552,170479,,,1,1,2,1,2,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,778.86166096,201411917weS:8AM-8PM,,0,1745520141108003,8,7,0,06340,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171745520141108,2014,4,9,11,9,11,673,8,7,C,5,6.5,0,10,3,0,2,0,1,1,2,2,1745520141108004,4,6,3,,0,7,,Y,,we,1745520141108,7,1745520141108003,1,1,S:8AM-8PM,11,NEW LONDON,1600,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,778.86166096,201411917weS:8AM-8PM,,0,1745520141108003,8,,,06344,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171745520141108,2014,4,9,11,9,11,673,8,7,C,5,4,0,100,20,1,0,1,0,0,2,1,1745520141108005,4,6,1,,0,5,,Y,,we,1745520141108,7,1745520141108005,1,1,S:8AM-8PM,11,NEW LONDON,1616,170479,,,1,1,8,0,1,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,778.86166096,201411917weS:8AM-8PM,,0,1745520141108005,8,1,0,06340,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171745520141108,2014,4,44,9,9,11,673,8,7,C,5,4,,100,20,1,0,0,0,1,2,2,1745520141108006,4,6,2,,0,5,,O,,we,1745520141108,7,1745520141108005,,1,S:8AM-8PM,11,WASHINGTON,1624,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,778.86166096,201411917weS:8AM-8PM,,0,1745520141108006,8,,,02833,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171745520141108,2014,4,9,3,9,11,673,8,7,C,5,6,0,18,3,3,1,2,0,0,4,1,1745520141108007,4,6,1,,0,8,,Y,,we,1745520141108,7,1745520141108007,1,1,S:8AM-8PM,11,HARTFORD,1647,170479,,,1,1,2,1,2,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,3115.4466438,201411917weS:8AM-8PM,,0,1745520141108007,8,3,0,06082,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171745520141108,2014,4,9,11,9,11,645,8,7,C,5,10,0,3,2,1,1,0,0,0,2,1,1745520141108008,4,6,2,,0,12,,Y,,we,1745520141108,7,1745520141108008,1,1,S:8AM-8PM,11,NEW LONDON,1738,170479,,,1,1,8,0,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,2066.641071,201411917weS:8AM-8PM,,0,1745520141108008,8,,,06333,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171745520141108,2014,4,9,11,9,11,645,8,7,C,5,10,0,19,4,1,1,1,0,1,2,2,1745520141108009,4,6,1,,0,12,,Y,,we,1745520141108,7,1745520141108008,1,1,S:8AM-8PM,11,NEW LONDON,1743,170479,,,1,1,8,0,1,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,2066.641071,201411917weS:8AM-8PM,,0,1745520141108009,8,2,0,06340,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171745520141108,2014,4,9,13,9,11,645,8,7,C,5,2,0,17,6,1,1,0,0,0,1,8,1745520141108010,4,6,2,,0,7,,Y,,we,1745520141108,7,1745520141108010,1,1,S:8AM-8PM,11,TOLLAND,1758,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,2066.641071,201411917weS:8AM-8PM,,0,1745520141108010,8,,,06043,03/03/2025
STRIPED BASS,BLUEFISH,201411917weS:8AM-8PM,201469171745520141108,2014,4,25,13,9,11,645,8,7,C,5,3,0,6,1,1,2,0,0,0,2,1,1745520141108011,4,6,2,,0,6,,O,,we,1745520141108,7,1745520141108011,1,1,S:8AM-8PM,11,,1818,168559,167680,,1,1,8,0,8,20MAR201511:59,8,8835250101,8835020102,,8,8,,,,,,,,,4133.282142,201411917weS:8AM-8PM,,0,1745520141108011,8,,,01056,03/03/2025
TAUTOG,STRIPED BASS,201411917weS:8AM-8PM,201469171745520141108,2014,4,9,13,9,11,645,8,7,C,5,3,0,60,20,2,3,2,0,0,2,1,1745520141108012,4,6,1,,0,4,,Y,,we,1745520141108,7,1745520141108012,1,1,S:8AM-8PM,11,TOLLAND,1954,167680,170479,,1,1,2,0,2,20MAR201511:59,8,8835020102,8839010101,,8,8,,,,,,,,,4133.282142,201411917weS:8AM-8PM,,0,1745520141108012,8,20,0,06066,03/03/2025
,TAUTOG,201411917wdS:8AM-8PM,201469171745520141110,2014,4,9,11,9,11,645,8,7,C,5,3,0,40,25,1,1,1,0,0,1,8,1745520141110001,4,6,1,,0,3.5,,Y,,wd,1745520141110,7,1745520141110001,1,1,S:8AM-8PM,11,NEW LONDON,1041,170479,,,1,1,8,1,1,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,6328.7969012,201411917wdS:8AM-8PM,,0,1745520141110001,8,2,0,06335,03/03/2025
STRIPED BASS,TAUTOG,201411917wdS:8AM-8PM,201469171745520141110,2014,4,9,11,9,11,673,8,7,C,5,5,0,100,30,1,1,1,0,0,2,1,1745520141110002,4,6,1,,0,5.5,,Y,,wd,1745520141110,7,1745520141110002,1,1,S:8AM-8PM,11,NEW LONDON,1251,170479,167680,,1,1,8,1,1,20MAR201511:59,8,8839010101,8835020102,,8,8,,,,,,,,,8302.6422296,201411917wdS:8AM-8PM,,0,1745520141110002,8,1,0,06365,03/03/2025
STRIPED BASS,TAUTOG,201411917wdS:8AM-8PM,201469171745520141110,2014,4,9,11,9,11,673,8,7,C,5,5,0,100,30,1,1,1,0,1,2,2,1745520141110003,4,6,1,,0,5.5,,Y,,wd,1745520141110,7,1745520141110002,1,1,S:8AM-8PM,11,NEW LONDON,1304,170479,167680,,1,1,8,1,1,20MAR201511:59,8,8839010101,8835020102,,8,8,,,,,,,,,8302.6422296,201411917wdS:8AM-8PM,,0,1745520141110003,8,1,0,06365,03/03/2025
,TAUTOG,201411917wdS:8AM-8PM,201469171745520141110,2014,4,9,9,9,11,673,8,7,C,5,5,0,124,10,1,1,3,0,0,2,1,1745520141110004,4,6,1,,0,5.5,,Y,,wd,1745520141110,7,1745520141110004,1,1,S:8AM-8PM,11,NEW HAVEN,1315,170479,,,1,1,8,1,1,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,8302.6422296,201411917wdS:8AM-8PM,,0,1745520141110004,8,3,0,06461,03/03/2025
,TAUTOG,201411917wdS:8AM-8PM,201469171745520141110,2014,4,9,1,9,11,673,8,7,C,5,5,0,70,25,1,1,0,0,1,2,2,1745520141110005,4,6,2,,0,5.5,,Y,,wd,1745520141110,7,1745520141110004,1,1,S:8AM-8PM,11,FAIRFIELD,1326,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,8302.6422296,201411917wdS:8AM-8PM,,0,1745520141110005,8,,,06468,03/03/2025
STRIPED BASS,TAUTOG,201411917wdS:8AM-8PM,201469171745520141110,2014,4,9,11,9,11,673,8,7,C,5,5,0,75,50,1,2,4,0,0,1,8,1745520141110006,4,6,1,,0,6,,Y,,wd,1745520141110,7,1745520141110006,1,1,S:8AM-8PM,11,NEW LONDON,1352,170479,167680,,1,1,8,1,1,20MAR201511:59,8,8839010101,8835020102,,8,8,,,,,,,,,8302.6422296,201411917wdS:8AM-8PM,,0,1745520141110006,8,4,0,06360,03/03/2025
,STRIPED BASS,201412917weS:8AM-8PM,201469171745520141226,2014,4,9,3,9,11,754,8,7,C,5,1,,20,3,1,0,0,0,0,1,8,1745520141226001,4,6,2,,0,1.5,,Y,,we,1745520141226,7,1745520141226001,,1,S:8AM-8PM,12,HARTFORD,1246,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,,8,8,,,,,,,,,534.85010693,201412917weS:8AM-8PM,,0,1745520141226001,8,,,06033,03/03/2025
,,2014992304xx,201462304,2014,,,,23,,,,4,,2,,,,,,,,,,,,201464238499xx02,4,6,,,,,,,,xx,,,201464238499xx02,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,12,2014992304xx,,0,201464238499xx02,8,,,,03/03/2025
,TAUTOG,2014112513weS:8AM-8PM,2014625131730220141111,2014,4,25,17,25,1,559,2,3,B,5,4.5,0,998,98,1,1,1,0,0,,8,1730220141111001,4,6,1,,0,0,,Y,,we,1730220141111,1,1730220141111001,2,1,S:8AM-8PM,11,MIDDLESEX,1240,170479,,,1,1,8,1,1,20MAR201511:59,8,8839010101,,,2,8,,,,,,,,,6957.6940396,2014112513weS:8AM-8PM,,0,1730220141111001,8,1,0,01460,03/03/2025
,TAUTOG,2014112513weS:8AM-8PM,2014625131730220141111,2014,4,25,23,25,1,559,2,3,B,5,4,,12,11,1,0,0,0,0,,8,1730220141111002,4,6,2,,0,0,,Y,,we,1730220141111,1,1730220141111002,,1,S:8AM-8PM,11,PLYMOUTH,1302,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,2,8,,,,,,,,,6957.6940396,2014112513weS:8AM-8PM,,0,1730220141111002,8,,,02301,03/03/2025
,,2014112513weS:8AM-8PM,2014625131730220141111,2014,4,23,5,25,1,4093,2,3,B,5,1,,10,9,1,0,0,0,0,,8,1730220141111003,4,6,2,,0,0,,O,,we,1730220141111,1,1730220141111003,,1,S:8AM-8PM,11,CUMBERLAND,1601,,,,1,1,8,1,8,20MAR201511:59,8,,,,2,8,,,,,,,,,7854.1356217,2014112513weS:8AM-8PM,,0,1730220141111003,8,,,02744,03/03/2025
BLUEFISH,STRIPED BASS,2014112513weS:8AM-8PM,2014625131730220141111,2014,4,25,21,25,1,4093,5,3,B,5,0.5,,80,30,1,0,0,0,0,,8,1730220141111004,4,6,2,,0,0,,Y,,we,1730220141111,1,1730220141111004,,1,S:8AM-8PM,11,NORFOLK,1642,167680,168559,,1,1,8,1,8,20MAR201511:59,8,8835020102,8835250101,,5,8,,,,,,,,,7854.1356217,2014112513weS:8AM-8PM,,0,1730220141111004,8,,,02762,03/03/2025
,STRIPED BASS,2014112513weS:8AM-8PM,2014625131741920141102,2014,4,25,23,25,1,556,5,3,5,5,3,3,40,15,1,1,0,0,0,,8,1741920141102001,4,6,2,,0,0,,Y,,we,1741920141102,1,1741920141102001,2,1,S:8AM-8PM,11,PLYMOUTH,1117,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,,5,8,,,,,,,,,3741.1405845,2014112513weS:8AM-8PM,,0,1741920141102001,8,,,02339,03/03/2025
,STRIPED BASS,2014112513wdS:8AM-8PM,2014625131741920141106,2014,4,25,23,25,1,721,2,3,V,5,0.5,,200,48,1,0,0,0,0,,8,1741920141106001,4,6,2,,0,0,,Y,,wd,1741920141106,1,1741920141106001,,1,S:8AM-8PM,11,PLYMOUTH,1110,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,,2,8,,,,,,,,,23039.188809,2014112513wdS:8AM-8PM,,0,1741920141106001,8,,,02360,03/03/2025
,STRIPED BASS,2014112513wdS:8AM-8PM,2014625131741920141106,2014,4,25,1,25,1,721,2,3,V,5,1.5,0,50,25,1,1,0,0,0,,8,1741920141106002,4,6,2,,0,0,,Y,,wd,1741920141106,1,1741920141106002,2,1,S:8AM-8PM,11,BARNSTABLE,1252,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,,2,8,,,,,,,,,23039.188809,2014112513wdS:8AM-8PM,,0,1741920141106002,8,,,02540,03/03/2025
,STRIPED BASS,2014112513wdS:8AM-8PM,2014625131741920141106,2014,4,25,23,25,1,721,2,3,V,5,2,0,20,16,1,1,0,0,0,,8,1741920141106003,4,6,2,,0,0,,Y,,wd,1741920141106,1,1741920141106003,2,1,S:8AM-8PM,11,PLYMOUTH,1344,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,,2,8,,,,,,,,,23039.188809,2014112513wdS:8AM-8PM,,0,1741920141106003,8,,,02341,03/03/2025
,STRIPED BASS,2014112513wdS:8AM-8PM,2014625131741920141106,2014,4,25,23,25,1,701,1,3,V,5,0.5,,20,10,1,0,0,0,0,,8,1741920141106004,4,6,2,,0,0,,Y,,wd,1741920141106,1,1741920141106004,,1,S:8AM-8PM,11,PLYMOUTH,1405,167680,,,1,1,8,0,8,20MAR201511:59,8,8835020102,,,0,8,,,,,,,,,15253.701159,2014112513wdS:8AM-8PM,,0,1741920141106004,8,,,02360,03/03/2025
BLUEFISH,STRIPED BASS,2014112513wdS:8AM-8PM,2014625131741920141106,2014,4,25,23,25,1,701,2,3,V,5,6,0,72,24,1,1,0,0,0,,8,1741920141106005,4,6,2,,0,0,,Y,,wd,1741920141106,1,1741920141106005,2,1,S:8AM-8PM,11,PLYMOUTH,1451,167680,168559,,1,1,8,1,8,20MAR201511:59,8,8835020102,8835250101,,2,8,,,,,,,,,15253.701159,2014112513wdS:8AM-8PM,,0,1741920141106005,8,,,02364,03/03/2025
,STRIPED BASS,2014112513wdS:8AM-8PM,2014625131741920141106,2014,4,25,1,25,1,701,2,3,V,5,3,0,30,5,1,1,0,0,0,,8,1741920141106006,4,6,2,,0,0,,Y,,wd,1741920141106,1,1741920141106006,2,1,S:8AM-8PM,11,BARNSTABLE,1541,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,,2,8,,,,,,,,,15253.701159,2014112513wdS:8AM-8PM,,0,1741920141106006,8,,,02644,03/03/2025
,STRIPED BASS,2014112513wdS:8AM-8PM,2014625131741920141106,2014,4,25,23,25,1,701,5,3,V,5,2,0,60,30,1,1,0,0,0,,8,1741920141106007,4,6,2,,0,0,,Y,,wd,1741920141106,1,1741920141106007,2,1,S:8AM-8PM,11,PLYMOUTH,1620,167680,,,1,1,8,0,8,20MAR201511:59,8,8835020102,,,5,8,,,,,,,,,15253.701159,2014112513wdS:8AM-8PM,,0,1741920141106007,8,,,02351,03/03/2025
,STRIPED BASS,2014112513weS:8AM-8PM,2014625131745720141108,2014,4,25,17,25,1,386,5,3,2,5,0.5,1,60,9,1,0,0,0,0,,8,1745720141108001,4,6,2,,0,0,,Y,,we,1745720141108,1,1745720141108001,,1,S:8AM-8PM,11,MIDDLESEX,1235,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,,5,8,,,,,,,,,5770.7879538,2014112513weS:8AM-8PM,,0,1745720141108001,8,,,01886,03/03/2025
,BLUEFISH,2014112513weS:8AM-8PM,2014625131745720141108,2014,4,25,1,25,1,386,1,3,2,5,1,,35,6,1,0,0,0,0,,8,1745720141108002,4,6,2,,0,0,,Y,,we,1745720141108,1,1745720141108002,,1,S:8AM-8PM,11,BARNSTABLE,1240,168559,,,1,1,8,1,8,20MAR201511:59,8,8835250101,,,0,8,,,,,,,,,5770.7879538,2014112513weS:8AM-8PM,,0,1745720141108002,8,,,02675,03/03/2025
,,2014112513weS:8AM-8PM,2014625131745720141108,2014,4,25,21,25,1,386,1,3,2,5,0.5,,20,8,1,0,0,0,0,,8,1745720141108003,4,6,2,,0,0,,Y,,we,1745720141108,1,1745720141108003,,1,S:8AM-8PM,11,NORFOLK,1330,,,,1,1,8,1,8,20MAR201511:59,8,,,,0,8,,,,,,,,,5770.7879538,2014112513weS:8AM-8PM,,0,1745720141108003,8,,,02067,03/03/2025
BLACK SEA BASS,STRIPED BASS,2014112513weS:8AM-8PM,2014625131745720141108,2014,4,25,21,25,1,386,1,3,2,5,0.5,,6,3,1,0,0,0,0,,8,1745720141108004,4,6,2,,0,0,,Y,,we,1745720141108,1,1745720141108004,,1,S:8AM-8PM,11,NORFOLK,1345,167680,167687,,1,1,8,1,8,20MAR201511:59,8,8835020102,8835020301,,0,8,,,,,,,,,5770.7879538,2014112513weS:8AM-8PM,,0,1745720141108004,8,,,02169,03/03/2025
,STRIPED BASS,2014112523weS:8AM-8PM,2014625231745920141109,2014,4,25,5,25,5,667,5,3,B,5,1,,50,20,1,0,0,0,0,,8,1745920141109001,4,6,2,,0,0,,Y,,we,1745920141109,1,1745920141109001,,2,S:8AM-8PM,11,BRISTOL,1635,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,,5,8,,,,,,,,,2125.4568297,2014112523weS:8AM-8PM,,0,1745920141109001,8,,,02790,03/03/2025
,STRIPED BASS,2014112523weS:8AM-8PM,2014625231745920141109,2014,4,25,5,25,5,667,5,3,B,5,0.5,,40,25,1,0,0,0,0,,8,1745920141109002,4,6,2,,0,0,,Y,,we,1745920141109,1,1745920141109002,,2,S:8AM-8PM,11,BRISTOL,1645,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,,5,8,,,,,,,,,2125.4568297,2014112523weS:8AM-8PM,,0,1745920141109002,8,,,02790,03/03/2025
,,2014992504xx,201462504,2014,,,,25,,,,4,,2,,,,,,,,,,,,201464258499xx02,4,6,,,,,,,,xx,,,201464258499xx02,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,125,2014992504xx,,0,201464258499xx02,8,,,,03/03/2025
,,2014992505xx,201462505,2014,,,,25,,,,5,,2,,,,,,,,,,,,201464258599xx02,4,6,,,,,,,,xx,,,201464258599xx02,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,103.13526252,2014992505xx,,0,201464258599xx02,8,,,,03/03/2025
,TAUTOG,2014112525weS:8AM-8PM,2014625251745820141129,2014,4,25,5,25,5,3151,7,5,4,5,3,,998,98,1,0,0,0,0,3,1,1745820141129001,4,6,2,2,0,5,,Y,2,we,1745820141129,7,1745820141129001,,2,S:8AM-8PM,11,BRISTOL,1129,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,7,8,,,,,,,,,0,2014112525weS:8AM-8PM,,0,1745820141129001,8,,,02740,03/03/2025
,TAUTOG,2014112527weS:8AM-8PM,2014625271733620141111,2014,4,25,23,25,23,716,8,7,1,2,2,0,7,5,1,1,3,0,0,1,8,1733620141111001,4,6,1,,0,3,,Y,,we,1733620141111,7,1733620141111001,1,2,S:8AM-8PM,11,PLYMOUTH,1439,170479,,,1,1,8,1,1,20MAR201511:59,2,8839010101,,,8,8,,,,,,,,,7661.2938503,2014112527weS:8AM-8PM,,0,1733620141111001,8,3,0,02571,03/03/2025
,TAUTOG,2014112527weS:8AM-8PM,2014625271273420141107,2014,4,25,5,25,5,468,8,7,3,5,3.5,0,96,23,1,1,0,0,0,2,1,1273420141107001,4,6,2,,0,3.5,,Y,,we,1273420141107,7,1273420141107001,1,2,S:8AM-8PM,11,BRISTOL,906,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,6206.6950035,2014112527weS:8AM-8PM,,0,1273420141107001,8,,,02777,03/03/2025
,TAUTOG,2014112527weS:8AM-8PM,2014625271273420141107,2014,4,25,5,25,5,468,8,7,3,5,3.5,0,96,23,1,1,0,0,1,2,2,1273420141107002,4,6,2,,0,3.5,,Y,,we,1273420141107,7,1273420141107001,1,2,S:8AM-8PM,11,BRISTOL,903,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,6206.6950035,2014112527weS:8AM-8PM,,0,1273420141107002,8,,,02777,03/03/2025
,TAUTOG,2014112517weS:8AM-8PM,2014625171684220141109,2014,4,25,5,25,1,3471,8,7,B,5,4,0,20,8,2,1,4,0,0,2,1,1684220141109001,4,6,1,,0,5,,Y,,we,1684220141109,7,1684220141109001,1,1,S:8AM-8PM,11,BRISTOL,1138,170479,,,1,1,2,1,2,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,4158.0980222,2014112517weS:8AM-8PM,,0,1684220141109001,8,4,0,02766,03/03/2025
,,2014112517weS:8AM-8PM,2014625171684220141109,2014,4,25,9,25,1,3471,8,7,B,5,3,0,2,0,1,2,0,0,0,4,1,1684220141109002,4,6,2,,0,4,,Y,,we,1684220141109,7,1684220141109002,1,1,S:8AM-8PM,11,ESSEX,1212,,,,1,1,8,0,8,20MAR201511:59,8,,,,8,8,,,,,,,,,4158.0980222,2014112517weS:8AM-8PM,,0,1684220141109002,8,0,2,01904,03/03/2025
,TAUTOG,2014112517weS:8AM-8PM,2014625171684220141109,2014,4,25,23,25,1,3471,8,7,B,5,3,0,45,15,1,2,0,0,1,4,2,1684220141109003,4,6,2,,0,4,,Y,,we,1684220141109,7,1684220141109002,1,1,S:8AM-8PM,11,PLYMOUTH,1250,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,4158.0980222,2014112517weS:8AM-8PM,,0,1684220141109003,8,0,1,02364,03/03/2025
,TAUTOG,2014112517weS:8AM-8PM,2014625171684220141109,2014,4,25,9,25,1,3471,8,7,B,5,3,,80,12,1,0,0,0,0,3,1,1684220141109004,4,6,2,,0,3.5,,Y,,we,1684220141109,7,1684220141109004,,1,S:8AM-8PM,11,ESSEX,1300,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,3118.5735166,2014112517weS:8AM-8PM,,0,1684220141109004,8,,,01915,03/03/2025
,TAUTOG,2014112517weS:8AM-8PM,2014625171684220141109,2014,4,25,1,25,1,3471,8,7,B,5,3,,25,8,1,0,0,0,1,3,2,1684220141109005,4,6,2,,0,3.5,,Y,,we,1684220141109,7,1684220141109004,,1,S:8AM-8PM,11,BARNSTABLE,1302,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,3118.5735166,2014112517weS:8AM-8PM,,0,1684220141109005,8,,,02563,03/03/2025
,TAUTOG,2014112527weS:8AM-8PM,2014625271733620141111,2014,4,25,23,25,23,716,8,7,4,5,1.5,,100,50,1,0,0,0,0,2,1,1733620141111002,4,6,2,,0,2.5,,Y,,we,1733620141111,7,1733620141111002,,2,S:8AM-8PM,11,PLYMOUTH,1442,170479,,,1,1,8,0,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,15322.587701,2014112527weS:8AM-8PM,,0,1733620141111002,8,,,02538,03/03/2025
,TAUTOG,2014112527weS:8AM-8PM,2014625271733620141111,2014,4,25,23,25,23,716,8,7,4,5,1,,100,20,1,0,0,0,0,3,1,1733620141111003,4,6,2,,0,2,,Y,,we,1733620141111,7,1733620141111003,,2,S:8AM-8PM,11,PLYMOUTH,1636,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,7661.2938503,2014112527weS:8AM-8PM,,0,1733620141111003,8,,,02770,03/03/2025
,TAUTOG,2014112527weS:8AM-8PM,2014625271733620141111,2014,4,25,23,25,23,716,8,7,4,5,1,,100,20,1,0,0,0,1,3,2,1733620141111004,4,6,2,,0,2,,Y,,we,1733620141111,7,1733620141111003,,2,S:8AM-8PM,11,PLYMOUTH,1638,170479,,,1,1,8,0,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,7661.2938503,2014112527weS:8AM-8PM,,0,1733620141111004,8,,,02770,03/03/2025
,TAUTOG,2014112527weS:8AM-8PM,2014625271733620141111,2014,4,25,23,25,23,716,8,7,4,5,1,,100,20,1,0,0,0,1,3,2,1733620141111005,4,6,2,,0,2,,Y,,we,1733620141111,7,1733620141111003,,2,S:8AM-8PM,11,PLYMOUTH,1639,170479,,,1,1,8,0,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,7661.2938503,2014112527weS:8AM-8PM,,0,1733620141111005,8,,,02770,03/03/2025
