PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,SEX,ART_REEF,REEFCODE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,LEFTEYE FLOUNDER GENUS,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,9,12,9,75,1,3,1,1,1.5,0,20,3,1,2,0,0,0,,,1550820140102014,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102014,2,6,C:2PM-8PM,01,BREVARD,1604,172734,,1,1,1,8,2,8,28FEB201409:49,1,8857030300,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102014,8,0,4,32902,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,5,51,153,12,9,75,1,3,1,1,2,,0,0,1,0,0,0,0,,,1550820140102015,6,1,2,,,,,O,,wd,1550820140102,,1550820140102015,,6,C:2PM-8PM,01,PRINCE WILLIAM,1616,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102015,8,,,99998,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,5,51,153,12,9,75,1,3,1,1,2,,0,0,1,0,0,0,0,,,1550820140102016,6,1,2,,,,,O,,wd,1550820140102,,1550820140102016,,6,C:2PM-8PM,01,PRINCE WILLIAM,1617,,,1,1,1,8,2,8,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102016,8,,,99998,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,5,51,153,12,9,75,1,3,1,1,2,,0,0,1,0,0,0,0,,,1550820140102017,6,1,2,,,,,O,,wd,1550820140102,,1550820140102017,,6,C:2PM-8PM,01,PRINCE WILLIAM,1618,,,1,1,1,8,2,8,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102017,8,,,99998,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,111,12,9,75,1,3,1,1,2,,0,0,1,0,0,0,0,,,1550820140102018,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102018,,6,C:2PM-8PM,01,ST LUCIE,1619,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102018,8,,,34953,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,9,12,9,75,1,3,1,1,3,0,1,1,1,1,0,0,0,,,1550820140102019,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102019,2,6,C:2PM-8PM,01,BREVARD,1630,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102019,8,,,32976,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,9,12,9,75,1,3,1,1,3,,1,1,1,0,0,0,0,,,1550820140102020,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102020,,6,C:2PM-8PM,01,BREVARD,1631,,,1,1,1,8,2,8,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102020,8,,,32976,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,11,12,9,75,1,3,1,1,3,0,15,5,1,2,0,0,0,,,1550820140102021,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102021,2,6,C:2PM-8PM,01,BROWARD,1657,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102021,8,,,33065,03/03/2025
SHEEPSHEAD,BLACK DRUM,2014011263wdC:2PM-8PM,2014112631550820140102,2014,7,12,129,12,9,75,1,3,1,1,2,0,12,2,1,3,0,0,0,,,1550820140102022,6,1,2,,,,,O,,wd,1550820140102,,1550820140102022,2,6,C:2PM-8PM,01,WAKULLA,1707,169288,169189,1,1,1,8,2,8,28FEB201409:49,1,8835440801,8835430301,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102022,8,,,32327,03/03/2025
SHEEPSHEAD,BLACK DRUM,2014011263wdC:2PM-8PM,2014112631550820140102,2014,7,12,129,12,9,75,1,3,1,1,2,0,12,2,1,1,0,0,0,,,1550820140102023,6,1,2,,,,,O,,wd,1550820140102,,1550820140102023,2,6,C:2PM-8PM,01,WAKULLA,1708,169288,169189,1,1,1,8,2,8,28FEB201409:49,1,8835440801,8835430301,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102023,8,,,99998,03/03/2025
,FLORIDA POMPANO,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,99,12,9,75,1,3,1,1,8,0,6,6,1,4,0,0,0,,,1550820140102024,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102024,2,6,C:2PM-8PM,01,PALM BEACH,1726,168708,,1,1,1,8,2,8,28FEB201409:49,1,8835280901,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102024,8,0,3,33414,03/03/2025
,FLORIDA POMPANO,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,99,12,9,75,1,3,1,1,8,0,6,6,1,3,0,0,0,,,1550820140102025,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102025,2,6,C:2PM-8PM,01,PALM BEACH,1727,168708,,1,1,1,8,2,8,28FEB201409:49,1,8835280901,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102025,8,0,1,33414,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,69,12,9,75,1,3,1,1,5,0,24,4,1,1,0,0,0,,,1550820140102026,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102026,2,6,C:2PM-8PM,01,LAKE,1732,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102026,8,,,32159,03/03/2025
,BLACK DRUM,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,9,12,9,75,1,3,1,1,6,0,24,4,1,2,1,0,0,,,1550820140102027,6,1,1,,,,,Y,,wd,1550820140102,,1550820140102027,2,6,C:2PM-8PM,01,BREVARD,1735,169288,,1,1,1,8,1,1,28FEB201409:49,1,8835440801,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102027,8,1,0,32935,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,61,12,9,75,1,3,1,1,8,0,200,30,1,1,2,0,0,,,1550820140102028,6,1,1,,,,,Y,,wd,1550820140102,,1550820140102028,2,6,C:2PM-8PM,01,INDIAN RIVER,1742,,,1,1,1,8,1,1,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102028,8,2,0,32958,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,61,12,9,75,1,3,1,1,6.5,0,100,0,1,3,0,0,0,,,1550820140102029,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102029,2,6,C:2PM-8PM,01,INDIAN RIVER,1747,,,1,1,1,8,2,8,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102029,8,0,3,32967,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,61,12,9,75,1,3,1,1,6.5,0,100,0,1,3,0,0,0,,,1550820140102030,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102030,2,6,C:2PM-8PM,01,INDIAN RIVER,1748,,,1,1,1,8,2,8,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102030,8,0,3,32967,03/03/2025
FLORIDA POMPANO,KINGFISH GENUS,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,9,12,9,75,1,3,1,1,6,0,150,20,1,4,0,0,0,,,1550820140102031,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102031,2,6,C:2PM-8PM,01,BREVARD,1758,169273,168708,1,1,1,8,1,8,28FEB201409:49,1,8835440600,8835280901,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102031,8,0,2,32909,03/03/2025
FLORIDA POMPANO,KINGFISH GENUS,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,9,12,9,75,1,3,1,1,6,0,150,20,1,1,0,0,0,,,1550820140102032,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102032,2,6,C:2PM-8PM,01,BREVARD,1759,169273,168708,1,1,1,8,2,8,28FEB201409:49,1,8835440600,8835280901,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102032,8,0,1,32909,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,5,51,41,12,9,75,1,3,1,1,4,0,7,0,1,4,0,0,0,,,1550820140102033,6,1,2,,,,,O,,wd,1550820140102,,1550820140102033,2,6,C:2PM-8PM,01,CHESTERFIELD,1804,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102033,8,0,1,23838,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,5,51,41,12,9,75,1,3,1,1,4,,7,0,1,0,0,0,0,,,1550820140102034,6,1,2,,,,,O,,wd,1550820140102,,1550820140102034,,6,C:2PM-8PM,01,CHESTERFIELD,1805,,,1,1,1,8,2,8,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102034,8,,,23838,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,5,51,153,12,9,75,1,3,1,1,4,,10,3,1,0,0,0,0,,,1550820140102035,6,1,2,,,,,O,,wd,1550820140102,,1550820140102035,,6,C:2PM-8PM,01,PRINCE WILLIAM,1824,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102035,8,,,99998,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,5,51,153,12,9,75,1,3,1,1,4,,10,3,1,0,0,0,0,,,1550820140102036,6,1,2,,,,,O,,wd,1550820140102,,1550820140102036,,6,C:2PM-8PM,01,PRINCE WILLIAM,1825,,,1,1,1,8,2,8,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102036,8,,,99998,03/03/2025
,BLUEFISH,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,97,12,9,75,1,3,1,1,9,0,156,24,1,3,0,0,0,,,1550820140102037,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102037,2,6,C:2PM-8PM,01,OSCEOLA,1845,168559,,1,1,1,8,2,8,28FEB201409:49,1,8835250101,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102037,8,0,4,34746,03/03/2025
,BLUEFISH,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,97,12,9,75,1,3,1,1,9,0,156,24,1,2,0,0,0,,,1550820140102038,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102038,2,6,C:2PM-8PM,01,OSCEOLA,1846,168559,,1,1,1,8,2,8,28FEB201409:49,1,8835250101,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102038,8,0,3,34746,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,9,12,9,75,1,3,1,1,8,0,4,4,1,1,6,0,0,,,1550820140102039,6,1,1,,,,,Y,,wd,1550820140102,,1550820140102039,2,6,C:2PM-8PM,01,BREVARD,1911,,,1,1,1,8,1,1,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102039,8,6,0,32901,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,9,12,9,75,1,3,1,1,8,0,4,4,1,1,8,0,0,,,1550820140102040,6,1,1,,,,,Y,,wd,1550820140102,,1550820140102040,2,6,C:2PM-8PM,01,BREVARD,1912,,,1,1,1,8,2,1,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102040,8,8,0,32901,03/03/2025
,RED DRUM,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,117,12,9,75,1,3,1,1,4,0,20,2,1,0,1,0,0,,,1550820140102041,6,1,1,,,,,Y,,wd,1550820140102,,1550820140102041,2,6,C:2PM-8PM,01,SEMINOLE,1924,169290,,1,1,1,8,1,1,28FEB201409:49,1,8835440901,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102041,8,1,0,32707,03/03/2025
,RED DRUM,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,117,12,9,75,1,3,1,1,4,,0,0,1,0,0,0,0,,,1550820140102042,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102042,,6,C:2PM-8PM,01,SEMINOLE,1925,169290,,1,1,1,8,2,8,28FEB201409:49,1,8835440901,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102042,8,,,32707,03/03/2025
,RED DRUM,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,117,12,9,75,1,3,1,1,4,,0,0,1,0,0,0,0,,,1550820140102043,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102043,,6,C:2PM-8PM,01,SEMINOLE,1926,169290,,1,1,1,8,2,8,28FEB201409:49,1,8835440901,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102043,8,,,32707,03/03/2025
KINGFISH GENUS,LEFTEYE FLOUNDER GENUS,2014011263weC:2PM-8PM,2014112631550820140131,2014,5,34,29,12,61,74,2,3,1,1,0.5,,30,0,1,0,0,0,0,,,1550820140131001,6,1,2,,,,,O,,we,1550820140131,,1550820140131001,,6,C:2PM-8PM,01,OCEAN,1501,172734,169273,1,1,1,8,2,8,28FEB201409:49,1,8857030300,8835440600,,,,,,,,,,,,6259.3983251,2014011263weC:2PM-8PM,,0,1550820140131001,8,,,08731,03/03/2025
KINGFISH GENUS,FLORIDA POMPANO,2014011263weC:2PM-8PM,2014112631550820140131,2014,6,12,61,12,61,74,2,3,1,1,1,0,364,60,1,2,0,0,0,,,1550820140131002,6,1,2,,,,,Y,,we,1550820140131,,1550820140131002,2,6,C:2PM-8PM,01,INDIAN RIVER,1726,168708,169273,1,1,1,8,1,8,28FEB201409:49,1,8835280901,8835440600,,,,,,,,,,,,6259.3983251,2014011263weC:2PM-8PM,,0,1550820140131002,8,,,32958,03/03/2025
KINGFISH GENUS,FLORIDA POMPANO,2014011263weC:2PM-8PM,2014112631550820140131,2014,6,12,61,12,61,74,2,3,1,1,1,,364,60,1,0,0,0,0,,,1550820140131003,6,1,2,,,,,Y,,we,1550820140131,,1550820140131003,,6,C:2PM-8PM,01,INDIAN RIVER,1727,168708,169273,1,1,1,8,2,8,28FEB201409:49,1,8835280901,8835440600,,,,,,,,,,,,6259.3983251,2014011263weC:2PM-8PM,,0,1550820140131003,8,,,32958,03/03/2025
,FLORIDA POMPANO,2014011263weC:2PM-8PM,2014112631550820140131,2014,6,12,61,12,61,74,5,3,1,1,2,0,156,24,1,0,0,0,0,,,1550820140131004,6,1,2,,,,,Y,,we,1550820140131,,1550820140131004,,6,C:2PM-8PM,01,INDIAN RIVER,1737,168708,,1,1,1,8,1,8,28FEB201409:49,1,8835280901,,,,,,,,,,,,,6259.3983251,2014011263weC:2PM-8PM,,0,1550820140131004,8,,,32958,03/03/2025
,FLORIDA POMPANO,2014011263weC:2PM-8PM,2014112631550820140131,2014,6,12,61,12,61,74,5,3,1,1,2,0,156,24,1,0,0,0,0,,,1550820140131005,6,1,2,,,,,Y,,we,1550820140131,,1550820140131005,,6,C:2PM-8PM,01,INDIAN RIVER,1738,168708,,1,1,1,8,2,8,28FEB201409:49,1,8835280901,,,,,,,,,,,,,6259.3983251,2014011263weC:2PM-8PM,,0,1550820140131005,8,,,32958,03/03/2025
,BLUEFISH,2014011263weC:2PM-8PM,2014112631550820140131,2014,6,12,61,12,61,74,2,3,1,1,3,0,364,60,1,0,1,0,0,,,1550820140131006,6,1,1,,,,,Y,,we,1550820140131,,1550820140131006,2,6,C:2PM-8PM,01,INDIAN RIVER,1745,168559,,1,1,1,8,2,1,28FEB201409:49,1,8835250101,,,,,,,,,,,,,6259.3983251,2014011263weC:2PM-8PM,,0,1550820140131006,8,4,0,32958,03/03/2025
,BLUEFISH,2014011263weC:2PM-8PM,2014112631550820140131,2014,0,26,163,12,61,74,2,3,1,1,1,0,25,5,1,1,0,0,0,,,1550820140131007,6,1,2,,,,,O,,we,1550820140131,,1550820140131007,2,6,C:2PM-8PM,01,,1750,168559,,1,1,1,8,1,8,28FEB201409:49,1,8835250101,,,,,,,,,,,,,6259.3983251,2014011263weC:2PM-8PM,,0,1550820140131007,8,,,48183,03/03/2025
,,2014011263weC:2PM-8PM,2014112631550820140131,2014,6,37,161,12,61,74,2,3,1,1,4,0,3,3,1,1,0,0,0,,,1550820140131008,6,1,2,,,,,O,,we,1550820140131,,1550820140131008,2,6,C:2PM-8PM,01,,1832,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,6259.3983251,2014011263weC:2PM-8PM,,0,1550820140131008,8,,,28746,03/03/2025
,,2014011263weC:2PM-8PM,2014112631550820140131,2014,6,37,161,12,61,74,2,3,1,1,4,,3,3,1,0,0,0,0,,,1550820140131009,6,1,2,,,,,O,,we,1550820140131,,1550820140131009,,6,C:2PM-8PM,01,,1833,,,1,1,1,8,2,8,28FEB201409:49,1,,,,,,,,,,,,,,6259.3983251,2014011263weC:2PM-8PM,,0,1550820140131009,8,,,28746,03/03/2025
,FLORIDA POMPANO,2014021263wdC:2PM-8PM,2014112631550820140219,2014,5,42,19,12,9,197,5,3,1,1,3,0,60,25,1,1,0,0,0,,,1550820140219001,6,1,2,,,,,O,,wd,1550820140219,,1550820140219001,2,6,C:2PM-8PM,02,,1414,168708,,1,1,1,8,1,8,21MAR201407:40,1,8835280901,,,,,,,,,,,,,23383.680002,2014021263wdC:2PM-8PM,,0,1550820140219001,8,0,1,16052,03/03/2025
,SHEEPSHEAD,2014021263wdC:2PM-8PM,2014112631550820140219,2014,6,12,9,12,9,197,1,3,1,1,0.5,,364,60,1,0,0,0,0,,,1550820140219002,6,1,2,,,,,Y,,wd,1550820140219,,1550820140219002,,6,C:2PM-8PM,02,BREVARD,1419,169189,,1,1,1,8,1,8,21MAR201407:40,1,8835430301,,,,,,,,,,,,,23383.680002,2014021263wdC:2PM-8PM,,0,1550820140219002,8,,,32931,03/03/2025
,SHEEPSHEAD,2014021263wdC:2PM-8PM,2014112631550820140219,2014,6,12,9,12,9,197,1,3,1,1,0.5,,364,60,1,0,0,0,0,,,1550820140219003,6,1,2,,,,,Y,,wd,1550820140219,,1550820140219003,,6,C:2PM-8PM,02,BREVARD,1420,169189,,1,1,1,8,2,8,21MAR201407:40,1,8835430301,,,,,,,,,,,,,23383.680002,2014021263wdC:2PM-8PM,,0,1550820140219003,8,,,32931,03/03/2025
,SHEEPSHEAD,2014021263wdC:2PM-8PM,2014112631550820140219,2014,0,26,37,12,9,197,1,3,1,1,8,0,135,50,1,2,0,0,0,,,1550820140219004,6,1,2,,,,,O,,wd,1550820140219,,1550820140219004,2,6,C:2PM-8PM,02,,1429,169189,,1,1,1,8,1,8,21MAR201407:40,1,8835430301,,,,,,,,,,,,,23383.680002,2014021263wdC:2PM-8PM,,0,1550820140219004,8,0,2,99998,03/03/2025
RED DRUM,BLACK DRUM,2014021263wdC:2PM-8PM,2014112631550820140219,2014,6,12,9,12,9,197,1,3,1,1,4,,75,8,1,0,0,0,0,,,1550820140219005,6,1,2,,,,,Y,,wd,1550820140219,,1550820140219005,,6,C:2PM-8PM,02,BREVARD,1442,169288,169290,1,1,1,8,1,8,21MAR201407:40,1,8835440801,8835440901,,,,,,,,,,,,23383.680002,2014021263wdC:2PM-8PM,,0,1550820140219005,8,,,32953,03/03/2025
,SHEEPSHEAD,2014021263wdC:2PM-8PM,2014112631550820140219,2014,0,99,998,12,9,197,1,3,1,1,4,,12,7,1,0,0,0,0,,,1550820140219006,6,1,2,,,,,O,,wd,1550820140219,,1550820140219006,,6,C:2PM-8PM,02,,1447,169189,,1,1,8,8,1,8,21MAR201407:40,1,8835430301,,,,,,,,,,,,,23383.680002,2014021263wdC:2PM-8PM,,0,1550820140219006,8,,,99997,03/03/2025
,SHEEPSHEAD,2014021263wdC:2PM-8PM,2014112631550820140219,2014,0,99,998,12,9,197,1,3,1,1,4,,8,8,1,0,0,0,0,,,1550820140219007,6,1,2,,,,,O,,wd,1550820140219,,1550820140219007,,6,C:2PM-8PM,02,,1448,169189,,1,1,8,8,1,8,21MAR201407:40,1,8835430301,,,,,,,,,,,,,23383.680002,2014021263wdC:2PM-8PM,,0,1550820140219007,8,,,99997,03/03/2025
,,2014021263wdC:2PM-8PM,2014112631550820140219,2014,6,12,95,12,9,197,1,3,1,1,6,,6,5,1,0,0,0,0,,,1550820140219008,6,1,2,,,,,Y,,wd,1550820140219,,1550820140219008,,6,C:2PM-8PM,02,ORANGE,1455,,,1,1,1,8,1,8,21MAR201407:40,1,,,,,,,,,,,,,,23383.680002,2014021263wdC:2PM-8PM,,0,1550820140219008,8,,,32826,03/03/2025
,BLACK DRUM,2014021263wdC:2PM-8PM,2014112631550820140219,2014,6,12,9,12,9,197,1,3,1,1,6,,156,24,1,0,0,0,0,,,1550820140219009,6,1,2,,,,,Y,,wd,1550820140219,,1550820140219009,,6,C:2PM-8PM,02,BREVARD,1503,169288,,1,1,1,8,1,8,21MAR201407:40,1,8835440801,,,,,,,,,,,,,23383.680002,2014021263wdC:2PM-8PM,,0,1550820140219009,8,,,32780,03/03/2025
,,2014021263wdC:2PM-8PM,2014112631550820140219,2014,6,12,69,12,9,197,1,3,1,1,2.5,,0,0,1,0,0,0,0,,,1550820140219010,6,1,2,,,,,Y,,wd,1550820140219,,1550820140219010,,6,C:2PM-8PM,02,LAKE,1511,,,1,1,1,8,1,8,21MAR201407:40,1,,,,,,,,,,,,,,23383.680002,2014021263wdC:2PM-8PM,,0,1550820140219010,8,,,34715,03/03/2025
,,2014021263wdC:2PM-8PM,2014112631550820140219,2014,6,12,69,12,9,197,1,3,1,1,2.5,,0,0,1,0,0,0,0,,,1550820140219011,6,1,2,,,,,Y,,wd,1550820140219,,1550820140219011,,6,C:2PM-8PM,02,LAKE,1512,,,1,1,1,8,2,8,21MAR201407:40,1,,,,,,,,,,,,,,23383.680002,2014021263wdC:2PM-8PM,,0,1550820140219011,8,,,34715,03/03/2025
,,2014021263wdC:2PM-8PM,2014112631550820140219,2014,0,17,97,12,9,197,1,3,1,1,3.5,,9,5,1,0,0,0,0,,,1550820140219012,6,1,2,,,,,O,,wd,1550820140219,,1550820140219012,,6,C:2PM-8PM,02,,1518,,,1,1,1,8,1,8,21MAR201407:40,1,,,,,,,,,,,,,,23383.680002,2014021263wdC:2PM-8PM,,0,1550820140219012,8,,,99998,03/03/2025
,,2014021263wdC:2PM-8PM,2014112631550820140219,2014,6,12,97,12,9,197,1,3,1,1,3.5,,9,5,1,0,0,0,0,,,1550820140219013,6,1,2,,,,,Y,,wd,1550820140219,,1550820140219013,,6,C:2PM-8PM,02,OSCEOLA,1519,,,1,1,1,8,2,8,21MAR201407:40,1,,,,,,,,,,,,,,23383.680002,2014021263wdC:2PM-8PM,,0,1550820140219013,8,,,34742,03/03/2025
,,2014021263wdC:2PM-8PM,2014112631550820140219,2014,6,12,9,12,9,197,1,3,1,1,3,,52,8,1,0,0,0,0,,,1550820140219014,6,1,2,,,,,Y,,wd,1550820140219,,1550820140219014,,6,C:2PM-8PM,02,BREVARD,1524,,,1,1,1,8,1,8,21MAR201407:40,1,,,,,,,,,,,,,,23383.680002,2014021263wdC:2PM-8PM,,0,1550820140219014,8,,,32920,03/03/2025
,SHEEPSHEAD,2014021263wdC:2PM-8PM,2014112631550820140219,2014,6,12,95,12,9,197,1,3,1,1,4,,2,2,1,0,0,0,0,,,1550820140219015,6,1,2,,,,,Y,,wd,1550820140219,,1550820140219015,,6,C:2PM-8PM,02,ORANGE,1546,169189,,1,1,1,8,2,8,21MAR201407:40,1,8835430301,,,,,,,,,,,,,23383.680002,2014021263wdC:2PM-8PM,,0,1550820140219015,8,,,32839,03/03/2025
,,2014021263wdC:2PM-8PM,2014112631550820140219,2014,0,17,111,12,9,197,1,3,1,1,1,0,2,1,1,1,0,0,0,,,1550820140219016,6,1,2,,,,,O,,wd,1550820140219,,1550820140219016,2,6,C:2PM-8PM,02,,1613,,,1,1,1,8,1,8,21MAR201407:40,1,,,,,,,,,,,,,,23383.680002,2014021263wdC:2PM-8PM,,0,1550820140219016,8,,,60014,03/03/2025
,,2014021263wdC:2PM-8PM,2014112631550820140219,2014,0,17,111,12,9,197,1,3,1,1,1,,2,1,1,0,0,0,0,,,1550820140219017,6,1,2,,,,,O,,wd,1550820140219,,1550820140219017,,6,C:2PM-8PM,02,,1614,,,1,1,1,8,2,8,21MAR201407:40,1,,,,,,,,,,,,,,23383.680002,2014021263wdC:2PM-8PM,,0,1550820140219017,8,,,60014,03/03/2025
,,2014011253weC:2PM-8PM,2014112531561220140119,2014,6,12,99,12,99,1448,1,3,1,1,3,,20,2,1,0,0,0,0,,,1561220140119001,6,1,2,,,,,Y,,we,1561220140119,,1561220140119001,,5,C:2PM-8PM,01,PALM BEACH,1445,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,6743.0535896,2014011253weC:2PM-8PM,,0,1561220140119001,8,,,33410,03/03/2025
,,2014011253weC:2PM-8PM,2014112531561220140119,2014,6,12,99,12,99,1448,1,3,1,1,3,,20,3,1,0,0,0,0,,,1561220140119002,6,1,2,,,,,Y,,we,1561220140119,,1561220140119002,,5,C:2PM-8PM,01,PALM BEACH,1446,,,1,1,1,8,2,8,28FEB201409:49,1,,,,,,,,,,,,,,6743.0535896,2014011253weC:2PM-8PM,,0,1561220140119002,8,,,33410,03/03/2025
,FLORIDA POMPANO,2014011253weC:2PM-8PM,2014112531561220140119,2014,6,12,99,12,99,1448,1,3,1,1,7,,52,8,1,0,0,0,0,,,1561220140119003,6,1,2,,,,,Y,,we,1561220140119,,1561220140119003,,5,C:2PM-8PM,01,PALM BEACH,1448,168708,,1,1,1,8,2,8,28FEB201409:49,1,8835280901,,,,,,,,,,,,,6743.0535896,2014011253weC:2PM-8PM,,0,1561220140119003,8,,,33467,03/03/2025
