PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,SEX,AGE,REEF,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,REEFCODE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,SOUTHERN FLOUNDER,2019011263weS:8AM-8PM,2019112631562720190105,2019,6,12,85,12,111,929,2,3,1,1,2,,75,12,1,0,0,0,0,,,1562720190105003,6,1,2,,,,,Y,we,,1562720190105,1,1562720190105003,,6,S:8AM-8PM,01,,,MARTIN,1211,172738,,1,1,,8,2,8,1,21,2,20FEB201909:45,1,8857030304,,,,,,,,,33113.108769,2019011263weS:8AM-8PM,,0,1562720190105003,34957,03/03/2025
,,2019011263weS:8AM-8PM,2019112631562720190111,2019,6,12,111,12,111,929,2,3,1,1,2,0.00,75,10,1,3,0,0,0,,,1562720190111001,6,1,2,,,,,Y,we,,1562720190111,1,1562720190111001,2,6,S:8AM-8PM,01,,,ST LUCIE,1115,,,1,1,,8,1,8,1,43,2,20FEB201909:45,1,,,,,,,,,,35400.829016,2019011263weS:8AM-8PM,,0,1562720190111001,34945,03/03/2025
,SPANISH MACKEREL,2019011263weS:8AM-8PM,2019112631562720190111,2019,6,12,111,12,111,929,2,3,1,1,2,,40,5,1,0,0,0,0,,,1562720190111002,6,1,2,,,,,Y,we,,1562720190111,1,1562720190111002,,6,S:8AM-8PM,01,,,ST LUCIE,1206,172436,,1,1,,8,2,8,1,32,2,20FEB201909:45,1,8850030502,,,,,,,,,35400.829016,2019011263weS:8AM-8PM,,0,1562720190111002,34953,03/03/2025
,SPANISH MACKEREL,2019011263weS:8AM-8PM,2019112631562720190111,2019,6,12,111,12,111,929,2,3,1,1,2,,40,5,1,0,0,0,0,,,1562720190111003,6,1,2,,,,,Y,we,,1562720190111,1,1562720190111003,,6,S:8AM-8PM,01,,,ST LUCIE,1207,172436,,1,1,,8,2,8,1,36,2,20FEB201909:45,1,8850030502,,,,,,,,,35400.829016,2019011263weS:8AM-8PM,,0,1562720190111003,34953,03/03/2025
RED DRUM,LEFTEYE FLOUNDER GENUS,2019011263weS:8AM-8PM,2019112631562720190111,2019,6,12,111,12,111,929,2,3,1,1,4.5,0.00,100,14,1,1,0,0,0,,,1562720190111004,6,1,2,,,,,Y,we,,1562720190111,1,1562720190111004,2,6,S:8AM-8PM,01,,,ST LUCIE,1346,172734,169290,1,1,,8,2,8,1,77,2,20FEB201909:45,1,8857030300,8835440901,,,,,,,,35400.829016,2019011263weS:8AM-8PM,,0,1562720190111004,34982,03/03/2025
,,2019011253weS:8AM-8PM,2019112531562720190121,2019,0,99,998,12,99,1448,1,3,1,1,2,0.00,0,0,1,1,0,0,0,,,1562720190121001,6,1,2,,,,,O,we,,1562720190121,1,1562720190121001,2,5,S:8AM-8PM,01,,,,1200,,,1,1,,8,1,8,,,2,20FEB201909:45,1,,,,,,,,,,8657.7267576,2019011253weS:8AM-8PM,,0,1562720190121001,99997,03/03/2025
KINGFISH GENUS,FLORIDA POMPANO,2019021273wdS:8AM-8PM,2019112731575520190226,2019,0,26,27,12,127,3548,5,3,1,1,2.5,0.50,30,30,1,2,2,0,0,,,1575520190226001,6,1,1,,,,,O,wd,,1575520190226,1,1575520190226001,2,7,S:8AM-8PM,02,5,0,,1339,168708,169273,1,1,,8,2,1,1,65,2,21MAR201911:48,1,8835280901,8835440600,,,,,,,,54850.116324,2019021273wdS:8AM-8PM,,0,1575520190226001,49112,03/03/2025
KINGFISH GENUS,FLORIDA POMPANO,2019021273wdS:8AM-8PM,2019112731575520190226,2019,6,12,127,12,127,3546,5,3,1,1,3,0.00,998,8,1,2,5,0,0,,,1575520190226002,6,1,1,,,,,Y,wd,,1575520190226,1,1575520190226002,2,7,S:8AM-8PM,02,5,0,VOLUSIA,1441,168708,169273,1,1,,8,1,1,1,70,2,21MAR201911:48,1,8835280901,8835440600,,,,,,,,54850.116324,2019021273wdS:8AM-8PM,,0,1575520190226002,32141,03/03/2025
KINGFISH GENUS,FLORIDA POMPANO,2019021273wdS:8AM-8PM,2019112731575520190226,2019,6,12,127,12,127,3546,5,3,1,1,3,0.00,998,8,1,2,5,0,0,,,1575520190226003,6,1,1,,,,,Y,wd,,1575520190226,1,1575520190226003,2,7,S:8AM-8PM,02,5,0,VOLUSIA,1442,168708,169273,1,1,,8,2,1,1,70,2,21MAR201911:48,1,8835280901,8835440600,,,,,,,,54850.116324,2019021273wdS:8AM-8PM,,0,1575520190226003,32141,03/03/2025
,,2019021273wdS:8AM-8PM,2019112731575520190226,2019,0,26,49,12,127,3546,5,3,1,1,3,0.00,8,8,1,3,0,0,0,,,1575520190226004,6,1,2,,,,,O,wd,,1575520190226,1,1575520190226004,2,7,S:8AM-8PM,02,0,8,,1511,,,1,1,,8,2,8,1,69,2,21MAR201911:48,1,,,,,,,,,,54850.116324,2019021273wdS:8AM-8PM,,0,1575520190226004,48430,03/03/2025
,,2019021253weS:8AM-8PM,2019112531576020190208,2019,6,12,99,12,99,237,2,3,1,1,2,,270,50,1,0,0,0,0,,,1576020190208001,6,1,2,,,,,Y,we,,1576020190208,1,1576020190208001,,5,S:8AM-8PM,02,,,PALM BEACH,1629,,,1,1,,8,1,8,1,61,2,21MAR201911:48,1,,,,,,,,,,14908.742839,2019021253weS:8AM-8PM,,0,1576020190208001,33435,03/03/2025
,,2019021253weS:8AM-8PM,2019112531576020190208,2019,5,42,77,12,99,237,2,3,1,1,2.5,,2,1,1,0,0,0,0,,,1576020190208002,6,1,2,,,,,O,we,,1576020190208,1,1576020190208002,,5,S:8AM-8PM,02,,,,1728,,,1,1,,8,1,8,1,68,2,21MAR201911:48,1,,,,,,,,,,22534.38113,2019021253weS:8AM-8PM,,0,1576020190208002,99998,03/03/2025
,,2019021253weS:8AM-8PM,2019112531576020190208,2019,6,12,99,12,99,237,2,3,1,1,2.5,,0,0,1,0,0,0,0,,,1576020190208003,6,1,2,,,,,Y,we,,1576020190208,1,1576020190208003,,5,S:8AM-8PM,02,,,PALM BEACH,1729,,,1,1,,8,2,8,2,42,2,21MAR201911:48,1,,,,,,,,,,22534.38113,2019021253weS:8AM-8PM,,0,1576020190208003,33464,03/03/2025
SPOTTED SEATROUT,RED DRUM,2019011273wdS:8AM-8PM,2019112731511220190129,2019,6,12,127,12,127,3544,5,3,5,5,2,0.00,50,2,1,0,0,0,0,,,1511220190129006,6,1,2,,,,,Y,wd,,1511220190129,3,1511220190129006,,7,S:8AM-8PM,01,,,VOLUSIA,1412,169290,169239,8,1,,8,2,8,1,59,2,20FEB201909:45,8,8835440901,8835440102,,,,,,,,12944.006905,2019011273wdS:8AM-8PM,,0,1511220190129006,32725,03/03/2025
,,2019021273wdS:8AM-8PM,2019112731511220190212,2019,6,12,35,12,35,263,1,3,3,5,5,,50,8,1,0,0,0,0,,,1511220190212013,6,1,2,,,,,Y,wd,,1511220190212,5,1511220190212013,,7,S:8AM-8PM,02,,,FLAGLER,1450,,,8,1,,8,1,8,2,52,2,21MAR201911:48,8,,,,,,,,,,23844.217062,2019021273wdS:8AM-8PM,,0,1511220190212013,32164,03/03/2025
,,2019021273weS:8AM-8PM,2019112731511220190223,2019,6,12,117,12,127,273,5,3,3,5,6,0.00,40,4,1,1,0,0,0,,,1511220190223003,6,1,2,,,,,Y,we,,1511220190223,3,1511220190223003,2,7,S:8AM-8PM,02,,,SEMINOLE,1413,,,8,1,,8,1,8,2,50,2,21MAR201911:48,8,,,,,,,,,,20313.733196,2019021273weS:8AM-8PM,,0,1511220190223003,32766,03/03/2025
,,2019021273weS:8AM-8PM,2019112731511220190223,2019,6,12,117,12,127,273,5,3,3,5,6,,40,4,1,0,0,0,0,,,1511220190223004,6,1,2,,,,,Y,we,,1511220190223,3,1511220190223004,,7,S:8AM-8PM,02,,,SEMINOLE,1414,,,8,1,,8,2,8,1,40,2,21MAR201911:48,8,,,,,,,,,,20313.733196,2019021273weS:8AM-8PM,,0,1511220190223004,32766,03/03/2025
RED DRUM,FLORIDA POMPANO,2019021273weS:8AM-8PM,2019112731515620190209,2019,6,12,31,12,31,1416,5,3,3,5,2,0.00,5,0,1,0,0,0,0,,,1515620190209001,6,1,2,,,,,Y,we,,1515620190209,1,1515620190209001,,7,S:8AM-8PM,02,,,DUVAL,1221,168708,169290,8,1,,8,1,8,1,36,2,21MAR201911:48,8,8835280901,8835440901,,,,,,,,54850.116324,2019021273weS:8AM-8PM,,0,1515620190209001,32218,03/03/2025
RED DRUM,FLORIDA POMPANO,2019021273weS:8AM-8PM,2019112731515620190209,2019,6,12,31,12,31,1416,5,3,3,5,2,0.00,5,0,1,1,0,0,0,,,1515620190209002,6,1,2,,,,,Y,we,,1515620190209,1,1515620190209002,2,7,S:8AM-8PM,02,,,DUVAL,1222,168708,169290,8,1,,8,2,8,1,11,2,21MAR201911:48,8,8835280901,8835440901,,,,,,,,54850.116324,2019021273weS:8AM-8PM,,0,1515620190209002,32218,03/03/2025
,KINGFISH GENUS,2019021273weS:8AM-8PM,2019112731515620190217,2019,6,12,31,12,31,1416,5,3,3,5,1,1.00,4,0,1,0,1,0,0,,,1515620190217001,6,1,1,,,,,Y,we,,1515620190217,1,1515620190217001,2,7,S:8AM-8PM,02,1,0,DUVAL,1620,169273,,8,1,,8,1,1,1,58,2,21MAR201911:48,8,8835440600,,,,,,,,,54850.116324,2019021273weS:8AM-8PM,,0,1515620190217001,99998,03/03/2025
,KINGFISH GENUS,2019021273weS:8AM-8PM,2019112731515620190217,2019,6,12,31,12,31,1416,5,3,3,5,1.5,0.00,3,0,1,0,2,0,0,,,1515620190217002,6,1,1,,,,,Y,we,,1515620190217,1,1515620190217002,2,7,S:8AM-8PM,02,2,0,DUVAL,1658,169273,,8,1,,8,1,1,1,30,2,21MAR201911:48,8,8835440600,,,,,,,,,54850.116324,2019021273weS:8AM-8PM,,0,1515620190217002,32210,03/03/2025
,,2019021263weS:8AM-8PM,2019112631554220190216,2019,6,12,111,12,111,929,2,3,5,5,5,0.00,50,5,1,1,2,0,0,,,1554220190216003,6,1,1,,,,,Y,we,,1554220190216,1,1554220190216003,2,6,S:8AM-8PM,02,2,0,ST LUCIE,1650,,,8,1,,8,2,1,1,34,2,21MAR201911:48,8,,,,,,,,,,7920.1427709,2019021263weS:8AM-8PM,,0,1554220190216003,34945,03/03/2025
,,2019021263weS:8AM-8PM,2019112631554220190216,2019,6,12,111,12,111,929,2,3,5,5,2,,25,3,1,0,0,0,0,,,1554220190216006,6,1,2,,,,,Y,we,,1554220190216,1,1554220190216006,,6,S:8AM-8PM,02,,,ST LUCIE,1731,,,8,1,,8,2,8,1,33,2,21MAR201911:48,8,,,,,,,,,,42702.609085,2019021263weS:8AM-8PM,,0,1554220190216006,34982,03/03/2025
,,2019021263weS:8AM-8PM,2019112631554220190216,2019,6,12,111,12,111,929,2,3,5,5,2,0.00,25,3,1,1,0,0,0,,,1554220190216007,6,1,2,,,,,Y,we,,1554220190216,1,1554220190216007,2,6,S:8AM-8PM,02,,,ST LUCIE,1732,,,8,1,,8,2,8,2,32,2,21MAR201911:48,8,,,,,,,,,,42702.609085,2019021263weS:8AM-8PM,,0,1554220190216007,34982,03/03/2025
,,2019021263weS:8AM-8PM,2019112631554220190216,2019,6,12,111,12,111,929,2,3,5,5,2,0.00,25,3,1,2,0,0,0,,,1554220190216008,6,1,2,,,,,Y,we,,1554220190216,1,1554220190216008,2,6,S:8AM-8PM,02,,,ST LUCIE,1733,,,8,1,,8,2,8,1,8,2,21MAR201911:48,8,,,,,,,,,,42702.609085,2019021263weS:8AM-8PM,,0,1554220190216008,34982,03/03/2025
,BLACK DRUM,2019011263weS:8AM-8PM,2019112631575520190121,2019,6,12,9,12,9,75,2,3,5,5,5,0.00,15,15,1,1,4,0,0,,,1575520190121001,6,1,1,,,,,Y,we,,1575520190121,1,1575520190121001,2,6,S:8AM-8PM,01,4,0,BREVARD,1114,169288,,8,1,,8,2,1,1,65,2,20FEB201909:45,8,8835440801,,,,,,,,,38784.221992,2019011263weS:8AM-8PM,,0,1575520190121001,99998,03/03/2025
,BLACK DRUM,2019011263weS:8AM-8PM,2019112631575520190121,2019,6,12,9,12,9,75,2,3,5,5,5,0.00,998,5,1,1,0,0,0,,,1575520190121002,6,1,2,,,,,Y,we,,1575520190121,1,1575520190121002,2,6,S:8AM-8PM,01,,,BREVARD,1212,169288,,8,1,,8,2,8,1,999,2,20FEB201909:45,8,8835440801,,,,,,,,,38784.221992,2019011263weS:8AM-8PM,,0,1575520190121002,99998,03/03/2025
,,2019011263weS:8AM-8PM,2019112631575520190121,2019,6,12,9,12,9,75,2,3,5,5,6,0.00,24,0,1,1,0,0,0,,,1575520190121003,6,1,2,,,,,Y,we,,1575520190121,1,1575520190121003,2,6,S:8AM-8PM,01,,,BREVARD,1302,,,8,1,,8,2,8,1,60,2,20FEB201909:45,8,,,,,,,,,,38784.221992,2019011263weS:8AM-8PM,,0,1575520190121003,32908,03/03/2025
RED DRUM,COMMON SNOOK,2019011263weS:8AM-8PM,2019112631575520190121,2019,6,12,95,12,9,75,2,3,5,5,7,,10,4,1,0,0,0,0,,,1575520190121004,6,1,2,,,,,Y,we,,1575520190121,1,1575520190121004,,6,S:8AM-8PM,01,,,ORANGE,1443,167648,169290,8,1,,8,1,8,1,53,2,20FEB201909:45,8,8835010105,8835440901,,,,,,,,54850.116324,2019011263weS:8AM-8PM,,0,1575520190121004,32809,03/03/2025
RED DRUM,COMMON SNOOK,2019011263weS:8AM-8PM,2019112631575520190121,2019,6,12,95,12,9,75,2,3,5,5,7,,10,4,1,0,0,0,0,,,1575520190121005,6,1,2,,,,,Y,we,,1575520190121,1,1575520190121005,,6,S:8AM-8PM,01,,,ORANGE,1444,167648,169290,8,1,,8,2,8,1,52,2,20FEB201909:45,8,8835010105,8835440901,,,,,,,,54850.116324,2019011263weS:8AM-8PM,,0,1575520190121005,32809,03/03/2025
,,2019011263weS:8AM-8PM,2019112631575520190121,2019,6,12,9,12,9,75,2,3,5,5,4,,998,8,1,0,0,0,0,,,1575520190121006,6,1,2,,,,,Y,we,,1575520190121,1,1575520190121006,,6,S:8AM-8PM,01,,,BREVARD,1543,,,8,1,,8,2,8,1,999,2,20FEB201909:45,8,,,,,,,,,,54850.116324,2019011263weS:8AM-8PM,,0,1575520190121006,32909,03/03/2025
,,2019011253weS:8AM-8PM,2019112531576020190113,2019,6,12,86,12,86,4174,2,3,H,5,1,,6,0,1,0,0,0,0,,,1576020190113001,6,1,2,,,,,Y,we,,1576020190113,1,1576020190113001,,5,S:8AM-8PM,01,,,MIAMI-DADE,1200,,,8,1,,8,1,8,1,37,2,20FEB201909:45,8,,,,,,,,,,24642.541266,2019011253weS:8AM-8PM,,0,1576020190113001,33032,03/03/2025
,,2019011253weS:8AM-8PM,2019112531576020190113,2019,6,12,86,12,86,4174,2,3,H,5,1,,6,0,1,0,0,0,0,,,1576020190113002,6,1,2,,,,,Y,we,,1576020190113,1,1576020190113002,,5,S:8AM-8PM,01,,,MIAMI-DADE,1201,,,8,1,,8,2,8,2,32,2,20FEB201909:45,8,,,,,,,,,,24642.541266,2019011253weS:8AM-8PM,,0,1576020190113002,33032,03/03/2025
,,2019011253weS:8AM-8PM,2019112531576020190113,2019,6,12,86,12,86,4174,2,3,H,5,1,,6,0,1,0,0,0,0,,,1576020190113003,6,1,2,,,,,Y,we,,1576020190113,1,1576020190113003,,5,S:8AM-8PM,01,,,MIAMI-DADE,1202,,,8,1,,8,2,8,2,2,2,20FEB201909:45,8,,,,,,,,,,24642.541266,2019011253weS:8AM-8PM,,0,1576020190113003,33032,03/03/2025
,,2019011253weS:8AM-8PM,2019112531576020190113,2019,6,12,86,12,86,4174,2,3,H,5,5,0.00,40,4,1,0,1,0,0,,,1576020190113004,6,1,1,,,,,Y,we,,1576020190113,1,1576020190113004,2,5,S:8AM-8PM,01,2,0,MIAMI-DADE,1208,,,8,1,,8,2,1,1,44,2,20FEB201909:45,8,,,,,,,,,,24642.541266,2019011253weS:8AM-8PM,,0,1576020190113004,33013,03/03/2025
,,2019011253weS:8AM-8PM,2019112531576020190113,2019,6,12,86,12,86,4174,2,3,H,5,5,0.00,40,4,1,0,1,0,0,,,1576020190113005,6,1,1,,,,,Y,we,,1576020190113,1,1576020190113005,2,5,S:8AM-8PM,01,2,0,MIAMI-DADE,1209,,,8,1,,8,2,1,1,58,2,20FEB201909:45,8,,,,,,,,,,24642.541266,2019011253weS:8AM-8PM,,0,1576020190113005,33013,03/03/2025
,,2019011253weS:8AM-8PM,2019112531576020190113,2019,6,12,86,12,86,4174,2,3,H,5,2,0.00,5,2,1,1,0,0,0,,,1576020190113006,6,1,2,,,,,Y,we,,1576020190113,1,1576020190113006,2,5,S:8AM-8PM,01,,,MIAMI-DADE,1220,,,8,1,,8,1,8,1,31,2,20FEB201909:45,8,,,,,,,,,,24642.541266,2019011253weS:8AM-8PM,,0,1576020190113006,33155,03/03/2025
MULLET FAMILY,GREAT BARRACUDA,2019011253weS:8AM-8PM,2019112531576020190113,2019,6,12,86,12,86,4174,2,3,H,5,3,0.00,5,0,1,2,1,0,0,,,1576020190113007,6,1,1,,,,,Y,we,,1576020190113,1,1576020190113007,2,5,S:8AM-8PM,01,44,0,MIAMI-DADE,1226,170429,170333,8,3,,8,1,1,1,53,2,20FEB201909:45,8,8837010104,8836010000,,,,,,,,24642.541266,2019011253weS:8AM-8PM,,0,1576020190113007,33175,03/03/2025
,,2019011253weS:8AM-8PM,2019112531576020190113,2019,6,12,86,12,86,4174,2,3,H,5,3,0.00,2,0,1,1,0,0,0,,,1576020190113008,6,1,2,,,,,Y,we,,1576020190113,1,1576020190113008,2,5,S:8AM-8PM,01,,,MIAMI-DADE,1227,,,8,1,,8,2,8,1,45,2,20FEB201909:45,8,,,,,,,,,,24642.541266,2019011253weS:8AM-8PM,,0,1576020190113008,33125,03/03/2025
,,2019011253weS:8AM-8PM,2019112531576020190113,2019,6,12,86,12,86,4174,2,3,H,5,4,0.00,12,1,1,1,1,0,0,,,1576020190113012,6,1,1,,,,,Y,we,,1576020190113,1,1576020190113012,2,5,S:8AM-8PM,01,1,0,MIAMI-DADE,1346,,,8,1,,8,1,1,1,29,2,20FEB201909:45,8,,,,,,,,,,24642.541266,2019011253weS:8AM-8PM,,0,1576020190113012,33126,03/03/2025
,,2019011253weS:8AM-8PM,2019112531576020190113,2019,0,12,96,12,86,1870,2,3,H,5,3,0.00,0,0,1,2,0,0,0,,,1576020190113013,6,1,2,,,,,O,we,,1576020190113,1,1576020190113013,2,5,S:8AM-8PM,01,,,,1528,,,8,1,,8,1,8,1,999,2,20FEB201909:45,8,,,,,,,,,,25409.262064,2019011253weS:8AM-8PM,,0,1576020190113013,99998,03/03/2025
,,2019011253weS:8AM-8PM,2019112531576020190113,2019,6,12,86,12,86,1870,2,3,H,5,3,0.00,0,0,1,1,0,0,0,,,1576020190113014,6,1,2,,,,,Y,we,,1576020190113,1,1576020190113014,2,5,S:8AM-8PM,01,,,MIAMI-DADE,1529,,,8,1,,8,2,8,2,999,2,20FEB201909:45,8,,,,,,,,,,25409.262064,2019011253weS:8AM-8PM,,0,1576020190113014,33187,03/03/2025
,,2019011253weS:8AM-8PM,2019112531576020190113,2019,0,12,96,12,86,1870,2,3,H,5,3,0.00,0,0,1,2,0,0,0,,,1576020190113015,6,1,2,,,,,O,we,,1576020190113,1,1576020190113015,2,5,S:8AM-8PM,01,,,,1530,,,8,1,,8,2,8,2,999,2,20FEB201909:45,8,,,,,,,,,,25409.262064,2019011253weS:8AM-8PM,,0,1576020190113015,99998,03/03/2025
,,2019011253weS:8AM-8PM,2019112531576020190113,2019,6,12,86,12,86,1870,2,3,H,5,3,0.00,0,0,1,2,0,0,0,,,1576020190113016,6,1,2,,,,,Y,we,,1576020190113,1,1576020190113016,2,5,S:8AM-8PM,01,,,MIAMI-DADE,1531,,,8,1,,8,2,8,2,999,2,20FEB201909:45,8,,,,,,,,,,25409.262064,2019011253weS:8AM-8PM,,0,1576020190113016,33187,03/03/2025
,,2019011253weS:8AM-8PM,2019112531576020190127,2019,6,12,86,12,86,1870,2,3,H,5,1.5,,0,0,1,0,0,0,0,,,1576020190127001,6,1,2,,,,,Y,we,,1576020190127,1,1576020190127001,,5,S:8AM-8PM,01,,,MIAMI-DADE,1445,,,8,1,,8,2,8,1,29,2,20FEB201909:45,8,,,,,,,,,,24119.632627,2019011253weS:8AM-8PM,,0,1576020190127001,33033,03/03/2025
,,2019011253weS:8AM-8PM,2019112531576020190127,2019,6,12,86,12,86,1870,2,3,H,5,1.5,,0,0,1,0,0,0,0,,,1576020190127002,6,1,2,,,,,Y,we,,1576020190127,1,1576020190127002,,5,S:8AM-8PM,01,,,MIAMI-DADE,1446,,,8,1,,8,2,8,2,29,2,20FEB201909:45,8,,,,,,,,,,24119.632627,2019011253weS:8AM-8PM,,0,1576020190127002,33033,03/03/2025
,,2019011253weS:8AM-8PM,2019112531576020190127,2019,0,27,79,12,86,1870,2,3,H,5,1,,0,0,1,0,0,0,0,,,1576020190127003,6,1,2,,,,,O,we,,1576020190127,1,1576020190127003,,5,S:8AM-8PM,01,,,,1453,,,8,1,,8,1,8,1,40,2,20FEB201909:45,8,,,,,,,,,,24119.632627,2019011253weS:8AM-8PM,,0,1576020190127003,56057,03/03/2025
,,2019011253weS:8AM-8PM,2019112531576020190127,2019,6,12,86,12,86,1870,2,3,H,5,2,0.00,0,0,1,1,1,0,0,,,1576020190127004,6,1,1,,,,,Y,we,,1576020190127,1,1576020190127004,2,5,S:8AM-8PM,01,5,0,MIAMI-DADE,1500,,,8,1,,8,2,1,1,35,2,20FEB201909:45,8,,,,,,,,,,24119.632627,2019011253weS:8AM-8PM,,0,1576020190127004,33030,03/03/2025
,,2019011253weS:8AM-8PM,2019112531576020190127,2019,6,12,86,12,86,1870,2,3,H,5,1,0.00,0,0,1,1,0,0,0,,,1576020190127005,6,1,2,,,,,Y,we,,1576020190127,1,1576020190127005,2,5,S:8AM-8PM,01,,,MIAMI-DADE,1501,,,8,1,,8,2,8,2,15,2,20FEB201909:45,8,,,,,,,,,,24119.632627,2019011253weS:8AM-8PM,,0,1576020190127005,33030,03/03/2025
,,2019011253weS:8AM-8PM,2019112531576020190127,2019,6,12,86,12,86,1870,2,3,H,5,2,0.00,0,0,1,2,0,0,0,,,1576020190127006,6,1,2,,,,,Y,we,,1576020190127,1,1576020190127006,2,5,S:8AM-8PM,01,,,MIAMI-DADE,1628,,,8,1,,8,1,8,1,26,2,20FEB201909:45,8,,,,,,,,,,24119.632627,2019011253weS:8AM-8PM,,0,1576020190127006,33030,03/03/2025
,,2019011253weS:8AM-8PM,2019112531576020190127,2019,6,12,86,12,86,1870,2,3,H,5,2,0.00,0,0,1,1,0,0,0,,,1576020190127007,6,1,2,,,,,Y,we,,1576020190127,1,1576020190127007,2,5,S:8AM-8PM,01,,,MIAMI-DADE,1629,,,8,1,,8,2,8,2,30,2,20FEB201909:45,8,,,,,,,,,,24119.632627,2019011253weS:8AM-8PM,,0,1576020190127007,33030,03/03/2025
,,2019011253weS:8AM-8PM,2019112531576020190127,2019,6,12,86,12,86,1870,2,3,H,5,2,,0,0,1,0,0,0,0,,,1576020190127008,6,1,2,,,,,Y,we,,1576020190127,1,1576020190127008,,5,S:8AM-8PM,01,,,MIAMI-DADE,1630,,,8,1,,8,2,8,1,999,2,20FEB201909:45,8,,,,,,,,,,24119.632627,2019011253weS:8AM-8PM,,0,1576020190127008,33030,03/03/2025
,,2019021253weS:8AM-8PM,2019112531576020190208,2019,6,37,133,12,99,237,2,3,5,5,5,,1,0,1,0,0,0,0,,,1576020190208004,6,1,2,,,,,O,we,,1576020190208,1,1576020190208004,,5,S:8AM-8PM,02,,,ONSLOW,1752,,,8,1,,8,2,8,2,999,2,21MAR201911:48,8,,,,,,,,,,22534.38113,2019021253weS:8AM-8PM,,0,1576020190208004,99998,03/03/2025
,,2019021253weS:8AM-8PM,2019112531576020190208,2019,6,37,133,12,99,237,2,3,5,5,5,0.00,1,0,1,1,0,0,0,,,1576020190208005,6,1,2,,,,,O,we,,1576020190208,1,1576020190208005,2,5,S:8AM-8PM,02,,,ONSLOW,1753,,,8,1,,8,2,8,1,999,2,21MAR201911:48,8,,,,,,,,,,22534.38113,2019021253weS:8AM-8PM,,0,1576020190208005,28460,03/03/2025
,SAILFISH,2019011255weS:8AM-8PM,2019112551543720190125,2019,4,25,25,12,99,8,7,5,1,1,3.5,0.00,25,12,1,1,0,0,0,3,1,1543720190125001,6,1,2,1,,,,O,we,1,1543720190125,7,1543720190125001,1,5,S:8AM-8PM,01,,,SUFFOLK,1136,172488,,1,1,,8,2,8,1,63,2,20FEB201909:45,1,8850060101,,,,,,,,,55.26025543,2019011255weS:8AM-8PM,,0,1543720190125001,02110,03/03/2025
,SAILFISH,2019011255weS:8AM-8PM,2019112551543720190125,2019,4,25,25,12,99,8,7,5,1,1,3.5,0.00,25,12,1,2,0,0,1,3,2,1543720190125002,6,1,2,1,,,,O,we,1,1543720190125,7,1543720190125001,1,5,S:8AM-8PM,01,0,1,SUFFOLK,1137,172488,,1,1,,8,2,8,2,999,2,20FEB201909:45,1,8850060101,,,,,,,,,55.26025543,2019011255weS:8AM-8PM,,0,1543720190125002,02110,03/03/2025
,SAILFISH,2019011255weS:8AM-8PM,2019112551543720190125,2019,6,12,99,12,99,8,7,5,1,1,3.5,,65,15,1,0,0,0,1,3,2,1543720190125003,6,1,2,1,,,,Y,we,1,1543720190125,7,1543720190125001,,5,S:8AM-8PM,01,,,PALM BEACH,1138,172488,,1,1,,8,1,8,1,57,2,20FEB201909:45,1,8850060101,,,,,,,,,55.26025543,2019011255weS:8AM-8PM,,0,1543720190125003,33404,03/03/2025
,,2019011255weS:8AM-8PM,2019112551543720190125,2019,7,12,57,12,99,8,7,5,1,1,3.5,,0,0,1,0,0,0,0,5,1,1543720190125004,6,1,2,1,,,,O,we,1,1543720190125,7,1543720190125004,,5,S:8AM-8PM,01,,,HILLSBOROUGH,1201,,,1,1,,8,1,8,1,45,2,20FEB201909:45,1,,,,,,,,,,55.26025543,2019011255weS:8AM-8PM,,0,1543720190125004,99998,03/03/2025
,,2019011255weS:8AM-8PM,2019112551543720190125,2019,7,12,57,12,99,8,7,5,1,1,3.5,0.00,2,0,1,0,1,0,1,5,2,1543720190125005,6,1,1,1,,,,O,we,1,1543720190125,7,1543720190125004,1,5,S:8AM-8PM,01,1,0,HILLSBOROUGH,1202,,,1,1,,1,2,2,2,18,2,20FEB201909:45,1,,,,,,,,,,55.26025543,2019011255weS:8AM-8PM,,0,1543720190125005,33534,03/03/2025
