PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,SEX,AGE,REEF,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,REEFCODE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,TAUTOG,201911904wdHEAD-BOAT,201969041764520191115,2019,4,9,5,9,11,638,6,4,C,5,5,0.00,40,10,1,2,1,0,1,11,2,1764520191115009,4,6,1,2,7.50,,,Y,wd,1,1764520191115,6,1764520191115001,1,0,HEAD-BOAT,11,1,0,LITCHFIELD,716,170479,,,1,,8,1,1,1,62,,14JAN20:18:26,8,8839010101,,6,,,,2,,,31.346722564,201911904wdHEAD-BOAT,,0,1764520191115009,06790,03/03/2025
,TAUTOG,201911904wdHEAD-BOAT,201969041764520191115,2019,4,9,11,9,11,638,6,4,C,5,5,0.00,6,3,1,1,0,0,1,11,2,1764520191115010,4,6,2,2,7.50,,,Y,wd,1,1764520191115,6,1764520191115001,1,0,HEAD-BOAT,11,,,NEW LONDON,722,170479,,,1,,8,1,8,1,67,,14JAN20:18:26,8,8839010101,,6,,,,2,,,31.346722564,201911904wdHEAD-BOAT,,0,1764520191115010,06333,03/03/2025
BLACK SEA BASS,TAUTOG,201911904wdHEAD-BOAT,201969041764520191115,2019,4,9,11,9,11,638,6,4,C,5,5,0.00,9,3,1,0,0,0,1,11,2,1764520191115011,4,6,2,2,7.50,5,,Y,wd,1,1764520191115,6,1764520191115001,1,0,HEAD-BOAT,11,,,NEW LONDON,728,170479,167687,,1,,8,2,8,1,58,,14JAN20:18:26,8,8839010101,8835020301,6,,,,2,,,31.346722564,201911904wdHEAD-BOAT,,0,1764520191115011,06351,03/03/2025
,TAUTOG,201911904wdHEAD-BOAT,201969041772120191104,2019,4,9,3,9,11,800,6,4,C,5,7,0.00,8,1,1,2,0,0,0,9,1,1772120191104001,4,6,2,2,8.00,,,Y,wd,2,1772120191104,6,1772120191104001,1,0,HEAD-BOAT,11,0,1,HARTFORD,709,170479,,,1,,8,1,8,1,66,,14JAN20:18:26,8,8839010101,,6,,,,2,,,31.346722564,201911904wdHEAD-BOAT,,0,1772120191104001,06111,03/03/2025
,TAUTOG,201911904wdHEAD-BOAT,201969041772120191104,2019,4,9,3,9,11,800,6,4,C,5,5,0.00,0,0,1,1,0,0,1,9,2,1772120191104002,4,6,2,2,8.00,,,Y,wd,2,1772120191104,6,1772120191104001,1,0,HEAD-BOAT,11,,,HARTFORD,710,170479,,,1,,8,1,8,1,82,,14JAN20:18:26,8,8839010101,,6,,,,2,,,31.346722564,201911904wdHEAD-BOAT,,0,1772120191104002,06053,03/03/2025
,TAUTOG,201911904wdHEAD-BOAT,201969041772120191104,2019,4,9,11,9,11,800,6,4,C,5,7,0.00,100,16,1,0,5,0,1,9,2,1772120191104003,4,6,1,2,8.00,23,,Y,wd,2,1772120191104,6,1772120191104001,1,0,HEAD-BOAT,11,5,0,NEW LONDON,713,170479,,,1,,8,1,1,1,35,,14JAN20:18:26,8,8839010101,,6,,,,2,,,31.346722564,201911904wdHEAD-BOAT,,0,1772120191104003,06385,03/03/2025
,TAUTOG,201911904wdHEAD-BOAT,201969041772120191104,2019,4,9,11,9,11,800,6,4,C,5,7,0.00,12,3,1,2,0,0,1,9,2,1772120191104004,4,6,2,2,8.00,,,Y,wd,2,1772120191104,6,1772120191104001,1,0,HEAD-BOAT,11,0,3,NEW LONDON,716,170479,,,1,,8,1,8,1,47,,14JAN20:18:26,8,8839010101,,6,,,,2,,,31.346722564,201911904wdHEAD-BOAT,,0,1772120191104004,06385,03/03/2025
,TAUTOG,201911904wdHEAD-BOAT,201969041772120191104,2019,4,25,21,9,11,800,6,4,C,5,7,0.00,3,3,1,0,5,0,1,9,2,1772120191104005,4,6,1,2,8.00,43,,O,wd,2,1772120191104,6,1772120191104001,1,0,HEAD-BOAT,11,5,0,NORFOLK,718,170479,,,1,,8,1,1,1,48,,14JAN20:18:26,8,8839010101,,6,,,,2,,,31.346722564,201911904wdHEAD-BOAT,,0,1772120191104005,01746,03/03/2025
,TAUTOG,201911904wdHEAD-BOAT,201969041772120191104,2019,4,44,7,9,11,800,6,4,C,5,7,0.00,0,0,1,1,6,0,1,9,2,1772120191104006,4,6,1,2,8.00,,,O,wd,2,1772120191104,6,1772120191104001,1,0,HEAD-BOAT,11,6,0,PROVIDENCE,719,170479,,,1,,8,2,1,1,41,,14JAN20:18:26,8,8839010101,,6,,,,2,,,31.346722564,201911904wdHEAD-BOAT,,0,1772120191104006,02865,03/03/2025
,TAUTOG,201911904wdHEAD-BOAT,201969041772120191104,2019,4,9,11,9,11,800,6,4,C,5,7,0.00,12,12,1,1,1,0,1,9,2,1772120191104007,4,6,1,2,8.00,,,Y,wd,2,1772120191104,6,1772120191104001,1,0,HEAD-BOAT,11,1,0,NEW LONDON,719,170479,,,1,,8,2,1,1,45,,14JAN20:18:26,8,8839010101,,6,,,,2,,,31.346722564,201911904wdHEAD-BOAT,,0,1772120191104007,06385,03/03/2025
,TAUTOG,201911904wdHEAD-BOAT,201969041772120191104,2019,4,25,5,9,11,800,6,4,C,5,7,0.00,0,0,1,2,7,0,1,9,2,1772120191104008,4,6,1,2,8.00,,,O,wd,2,1772120191104,6,1772120191104001,1,0,HEAD-BOAT,11,7,0,BRISTOL,722,170479,,,1,,8,1,1,1,50,,14JAN20:18:26,8,8839010101,,6,,,,2,,,31.346722564,201911904wdHEAD-BOAT,,0,1772120191104008,02703,03/03/2025
,TAUTOG,201911904wdHEAD-BOAT,201969041772120191104,2019,4,9,11,9,11,800,6,4,C,5,7,0.00,20,5,1,2,0,0,1,9,2,1772120191104009,4,6,2,2,8.00,,,Y,wd,2,1772120191104,6,1772120191104001,1,0,HEAD-BOAT,11,0,2,NEW LONDON,724,170479,,,1,,8,2,8,1,66,,14JAN20:18:26,8,8839010101,,6,,,,2,,,31.346722564,201911904wdHEAD-BOAT,,0,1772120191104009,06385,03/03/2025
,,201999905xx,20196905,2019,,,,9,,,,5,,5,,,,,,,,,,,,20196498599xx005,4,6,,,,,,,xx,,,,20196498599xx005,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,0,20196498599xx005,,03/03/2025
,TAUTOG,201911917weS:8AM-8PM,201969171764520191116,2019,4,9,9,9,11,661,8,7,C,5,3,0.00,90,30,1,2,0,0,0,2,1,1764520191116001,4,6,2,,3.50,,,Y,we,,1764520191116,3,1764520191116001,1,1,S:8AM-8PM,11,,,NEW HAVEN,1631,170479,,,1,,8,2,8,1,24,,14JAN20:18:26,8,8839010101,,8,,,,2,,,1311.8429314,201911917weS:8AM-8PM,,0,1764520191116001,06443,03/03/2025
,TAUTOG,201911917weS:8AM-8PM,201969171764520191116,2019,4,9,9,9,11,661,8,7,C,5,3,0.00,110,30,1,2,0,0,1,2,2,1764520191116002,4,6,2,,3.50,,,Y,we,,1764520191116,3,1764520191116001,1,1,S:8AM-8PM,11,,,NEW HAVEN,1632,170479,,,1,,8,1,8,1,24,,14JAN20:18:26,8,8839010101,,8,,,,2,,,1311.8429314,201911917weS:8AM-8PM,,0,1764520191116002,06443,03/03/2025
,TAUTOG,201911917weS:8AM-8PM,201969171764520191117,2019,4,9,7,9,11,737,8,7,C,5,5.5,0.00,60,16,1,2,0,0,0,3,1,1764520191117001,4,6,2,,6.00,,,Y,we,,1764520191117,3,1764520191117001,1,1,S:8AM-8PM,11,,,MIDDLESEX,1351,170479,,,1,,8,2,8,1,40,,14JAN20:18:26,8,8839010101,,8,,,,2,,,183.55956697,201911917weS:8AM-8PM,,0,1764520191117001,06480,03/03/2025
,TAUTOG,201911917weS:8AM-8PM,201969171764520191117,2019,4,9,7,9,11,737,8,7,C,5,5.5,0.00,60,16,1,2,0,0,1,3,2,1764520191117002,4,6,2,,6.00,,,Y,we,,1764520191117,3,1764520191117001,1,1,S:8AM-8PM,11,,,MIDDLESEX,1351,170479,,,1,,8,2,8,1,38,,14JAN20:18:26,8,8839010101,,8,,,,2,,,183.55956697,201911917weS:8AM-8PM,,0,1764520191117002,06480,03/03/2025
,TAUTOG,201911917weS:8AM-8PM,201969171764520191117,2019,4,9,7,9,11,737,8,7,C,5,5.5,0.00,60,16,1,3,2,0,1,3,2,1764520191117003,4,6,1,,6.00,,,Y,we,,1764520191117,3,1764520191117001,1,1,S:8AM-8PM,11,2,0,MIDDLESEX,1351,170479,,,1,,8,2,1,1,37,,14JAN20:18:26,8,8839010101,,8,,,,2,,,183.55956697,201911917weS:8AM-8PM,,0,1764520191117003,06480,03/03/2025
,STRIPED BASS,201911917wdS:8AM-8PM,201969171764520191119,2019,4,9,9,9,9,200,8,7,C,5,3,0.00,25,6,1,1,0,0,0,2,1,1764520191119001,4,6,2,,5.00,,,Y,wd,,1764520191119,3,1764520191119001,1,1,S:8AM-8PM,11,,,NEW HAVEN,1417,167680,,,1,,8,1,8,1,41,,14JAN20:18:26,8,8835020102,,8,,,,2,,,795.86545343,201911917wdS:8AM-8PM,,0,1764520191119001,06460,03/03/2025
,STRIPED BASS,201911917wdS:8AM-8PM,201969171764520191119,2019,4,9,1,9,9,200,8,7,C,5,3,0.00,10,4,1,1,0,0,1,2,2,1764520191119002,4,6,2,,5.00,,,Y,wd,,1764520191119,3,1764520191119001,1,1,S:8AM-8PM,11,,,FAIRFIELD,1417,167680,,,1,,8,1,8,1,50,,14JAN20:18:26,8,8835020102,,8,,,,2,,,795.86545343,201911917wdS:8AM-8PM,,0,1764520191119002,06614,03/03/2025
,ATLANTIC HERRING,201911917wdS:8AM-8PM,201969171764520191126,2019,4,9,1,9,1,42,8,7,C,5,1.5,0.00,75,15,1,0,2,0,0,2,1,1764520191126001,4,6,1,,2.00,,,Y,wd,,1764520191126,3,1764520191126001,1,1,S:8AM-8PM,11,2,0,FAIRFIELD,1534,161722,,,1,,8,1,1,1,48,,14JAN20:18:26,8,8747010201,,8,,,,2,,,738.79606311,201911917wdS:8AM-8PM,,0,1764520191126001,06855,03/03/2025
,ATLANTIC HERRING,201911917wdS:8AM-8PM,201969171764520191126,2019,4,9,1,9,1,42,8,7,C,5,1.5,,50,15,1,0,0,0,1,2,2,1764520191126002,4,6,2,,2.00,,,Y,wd,,1764520191126,3,1764520191126001,,1,S:8AM-8PM,11,,,FAIRFIELD,1534,161722,,,1,,8,1,8,1,54,,14JAN20:18:26,8,8747010201,,8,,,,2,,,738.79606311,201911917wdS:8AM-8PM,,0,1764520191126002,06611,03/03/2025
,STRIPED BASS,201912917weS:8AM-8PM,201969171764520191228,2019,4,9,1,9,9,200,8,7,C,5,3,0.00,150,3,1,1,0,0,0,1,8,1764520191228001,4,6,2,,3.50,,,Y,we,,1764520191228,3,1764520191228001,1,1,S:8AM-8PM,12,,,FAIRFIELD,1644,167680,,,1,,8,1,8,1,55,,14JAN20:18:26,8,8835020102,,8,,,,2,,,33.986999238,201912917weS:8AM-8PM,,0,1764520191228001,06614,03/03/2025
,STRIPED BASS,201912917weS:8AM-8PM,201969171764520191229,2019,4,9,1,9,9,200,8,7,C,5,3.5,0.00,1,0,1,1,0,0,0,2,1,1764520191229001,4,6,2,,4.00,,,Y,we,,1764520191229,3,1764520191229001,1,1,S:8AM-8PM,12,,,FAIRFIELD,1327,167680,,,1,,8,2,8,1,26,,14JAN20:18:26,8,8835020102,,8,,,,2,,,83.123882356,201912917weS:8AM-8PM,,0,1764520191229001,06484,03/03/2025
,STRIPED BASS,201912917weS:8AM-8PM,201969171764520191229,2019,4,9,1,9,9,200,8,7,C,5,3.5,0.00,2,0,1,1,0,0,1,2,2,1764520191229002,4,6,2,,4.00,,,Y,we,,1764520191229,3,1764520191229001,1,1,S:8AM-8PM,12,,,FAIRFIELD,1327,167680,,,1,,8,1,8,1,58,,14JAN20:18:26,8,8835020102,,8,,,,2,,,83.123882356,201912917weS:8AM-8PM,,0,1764520191229002,06484,03/03/2025
,TAUTOG,201911917weS:8AM-8PM,201969171767020191102,2019,4,9,7,9,7,826,8,7,C,5,4,0.00,80,10,2,2,6,0,0,2,1,1767020191102001,4,6,1,,5.00,,,Y,we,,1767020191102,3,1767020191102001,1,1,S:8AM-8PM,11,6,0,MIDDLESEX,1538,170479,,,1,,2,2,2,1,51,,14JAN20:18:26,8,8839010101,,8,,,,2,,,13228.099436,201911917weS:8AM-8PM,,0,1767020191102001,06413,03/03/2025
,TAUTOG,201911917weS:8AM-8PM,201969171767020191102,2019,4,9,7,9,7,826,8,7,C,5,4,0.00,80,10,0,2,0,1,1,2,2,1767020191102002,4,6,3,,5.00,,,Y,we,,1767020191102,3,1767020191102001,1,1,S:8AM-8PM,11,,,MIDDLESEX,1538,170479,,,1,,8,2,8,2,53,,14JAN20:18:26,8,8839010101,,8,,,,2,,,13228.099436,201911917weS:8AM-8PM,,0,1767020191102001,06413,03/03/2025
,TAUTOG,201911917weS:8AM-8PM,201969171767020191102,2019,4,9,7,9,7,826,8,7,C,5,5,0.00,75,10,1,3,0,0,0,2,1,1767020191102003,4,6,2,,6.00,,,Y,we,,1767020191102,3,1767020191102003,1,1,S:8AM-8PM,11,0,5,MIDDLESEX,1607,170479,,,1,,8,2,8,1,49,,14JAN20:18:26,8,8839010101,,8,,,,2,,,13228.099436,201911917weS:8AM-8PM,,0,1767020191102003,06413,03/03/2025
,TAUTOG,201911917weS:8AM-8PM,201969171767020191102,2019,4,9,7,9,7,826,8,7,C,5,5,0.00,75,10,1,2,0,0,1,2,2,1767020191102004,4,6,2,,6.00,,,Y,we,,1767020191102,3,1767020191102003,1,1,S:8AM-8PM,11,0,3,MIDDLESEX,1608,170479,,,1,,8,2,8,1,47,,14JAN20:18:26,8,8839010101,,8,,,,2,,,13228.099436,201911917weS:8AM-8PM,,0,1767020191102004,06443,03/03/2025
,TAUTOG,201911917weS:8AM-8PM,201969171767020191102,2019,4,9,9,9,7,826,8,7,C,5,4.5,0.00,75,9,1,4,0,0,0,2,1,1767020191102005,4,6,2,,5.00,,,Y,we,,1767020191102,3,1767020191102005,1,1,S:8AM-8PM,11,0,6,NEW HAVEN,1625,170479,,,1,,8,2,8,1,39,,14JAN20:18:26,8,8839010101,,8,,,,2,,,13228.099436,201911917weS:8AM-8PM,,0,1767020191102005,06437,03/03/2025
,TAUTOG,201911917weS:8AM-8PM,201969171767020191102,2019,4,9,9,9,7,826,8,7,C,5,4.5,0.00,75,9,1,4,0,0,1,2,2,1767020191102006,4,6,2,,5.00,,,Y,we,,1767020191102,3,1767020191102005,1,1,S:8AM-8PM,11,0,6,NEW HAVEN,1625,170479,,,1,,8,2,8,1,42,,14JAN20:18:26,8,8839010101,,8,,,,2,,,13228.099436,201911917weS:8AM-8PM,,0,1767020191102006,06437,03/03/2025
STRIPED BASS,TAUTOG,201911917wdS:8AM-8PM,201969171767020191104,2019,4,9,7,9,7,402,8,7,C,5,4.5,0.00,65,5,2,2,11,0,0,2,1,1767020191104001,4,6,1,,5.50,,,Y,wd,,1767020191104,3,1767020191104001,1,1,S:8AM-8PM,11,11,0,MIDDLESEX,1345,170479,167680,,1,,2,2,2,1,63,,14JAN20:18:26,8,8839010101,8835020102,8,,,,2,,,1600.1373375,201911917wdS:8AM-8PM,,0,1767020191104001,06413,03/03/2025
STRIPED BASS,TAUTOG,201911917wdS:8AM-8PM,201969171767020191104,2019,4,9,7,9,7,402,8,7,C,5,4.5,0.00,80,10,0,2,0,1,1,2,2,1767020191104002,4,6,3,,5.50,,,Y,wd,,1767020191104,3,1767020191104001,1,1,S:8AM-8PM,11,,,MIDDLESEX,1345,170479,167680,,1,,8,2,8,1,59,,14JAN20:18:26,8,8839010101,8835020102,8,,,,2,,,1600.1373375,201911917wdS:8AM-8PM,,0,1767020191104001,06498,03/03/2025
STRIPED BASS,TAUTOG,201911917weS:8AM-8PM,201969171767020191111,2019,4,9,7,9,7,403,8,7,C,5,3.5,0.00,75,6,3,3,14,0,0,3,1,1767020191111001,4,6,1,,4.50,,,Y,we,,1767020191111,5,1767020191111001,1,1,S:8AM-8PM,11,14,0,MIDDLESEX,1412,170479,167680,,1,,2,2,2,1,52,,14JAN20:18:26,8,8839010101,8835020102,8,,,,2,,,3070.1499725,201911917weS:8AM-8PM,,0,1767020191111001,06413,03/03/2025
STRIPED BASS,TAUTOG,201911917weS:8AM-8PM,201969171767020191111,2019,4,9,7,9,7,403,8,7,C,5,3.5,0.00,75,6,0,3,0,1,1,3,2,1767020191111002,4,6,3,,4.50,,,Y,we,,1767020191111,5,1767020191111001,1,1,S:8AM-8PM,11,,,MIDDLESEX,1412,170479,167680,,1,,8,2,8,1,49,,14JAN20:18:26,8,8839010101,8835020102,8,,,,2,,,3070.1499725,201911917weS:8AM-8PM,,0,1767020191111001,06413,03/03/2025
STRIPED BASS,TAUTOG,201911917weS:8AM-8PM,201969171767020191111,2019,4,9,7,9,7,403,8,7,C,5,3.5,0.00,75,6,0,3,0,1,1,3,2,1767020191111003,4,6,3,,4.50,,,Y,we,,1767020191111,5,1767020191111001,1,1,S:8AM-8PM,11,,,MIDDLESEX,1412,170479,167680,,1,,8,2,8,1,37,,14JAN20:18:26,8,8839010101,8835020102,8,,,,2,,,3070.1499725,201911917weS:8AM-8PM,,0,1767020191111001,06475,03/03/2025
,TAUTOG,201911917weS:8AM-8PM,201969171767020191111,2019,4,9,7,9,7,403,8,7,C,5,3.5,0.00,50,7,1,2,5,0,0,1,8,1767020191111004,4,6,1,,4.00,,,Y,we,,1767020191111,5,1767020191111004,1,1,S:8AM-8PM,11,5,0,MIDDLESEX,1436,170479,,,1,,8,2,1,1,57,,14JAN20:18:26,8,8839010101,,8,,,,2,,,3070.1499725,201911917weS:8AM-8PM,,0,1767020191111004,06475,03/03/2025
BLACK SEA BASS,STRIPED BASS,201911917weS:8AM-8PM,201969171767020191111,2019,4,9,7,9,7,403,8,7,C,5,4,0.00,150,25,1,2,3,0,0,2,1,1767020191111005,4,6,1,,5.00,,,Y,we,,1767020191111,5,1767020191111005,1,1,S:8AM-8PM,11,3,0,MIDDLESEX,1501,167680,167687,,1,,8,2,1,1,61,,14JAN20:18:26,8,8835020102,8835020301,8,,,,2,,,3070.1499725,201911917weS:8AM-8PM,,0,1767020191111005,06413,03/03/2025
BLACK SEA BASS,STRIPED BASS,201911917weS:8AM-8PM,201969171767020191111,2019,4,9,7,9,7,403,8,7,C,5,4,0.00,150,25,1,2,2,0,1,2,2,1767020191111006,4,6,1,,5.00,,,Y,we,,1767020191111,5,1767020191111005,1,1,S:8AM-8PM,11,2,0,MIDDLESEX,1501,167680,167687,,1,,8,2,1,1,59,,14JAN20:18:26,8,8835020102,8835020301,8,,,,2,,,3070.1499725,201911917weS:8AM-8PM,,0,1767020191111006,06413,03/03/2025
,STRIPED BASS,201911917wdS:8AM-8PM,201969171767020191114,2019,4,9,9,9,9,200,8,7,3,5,3.5,0.00,125,15,1,1,0,0,0,2,1,1767020191114001,4,6,2,,5.00,,,Y,wd,,1767020191114,3,1767020191114001,1,1,S:8AM-8PM,11,,,NEW HAVEN,1426,167680,,,1,,8,2,8,1,51,,14JAN20:18:26,8,8835020102,,8,,,,2,,,781.82076896,201911917wdS:8AM-8PM,,0,1767020191114001,06460,03/03/2025
,STRIPED BASS,201911917wdS:8AM-8PM,201969171767020191114,2019,4,9,9,9,9,200,8,7,3,5,3.5,0.00,125,15,1,1,0,0,1,2,2,1767020191114002,4,6,2,,5.00,,,Y,wd,,1767020191114,3,1767020191114001,1,1,S:8AM-8PM,11,,,NEW HAVEN,1426,167680,,,1,,8,2,8,1,57,,14JAN20:18:26,8,8835020102,,8,,,,2,,,781.82076896,201911917wdS:8AM-8PM,,0,1767020191114002,06460,03/03/2025
,TAUTOG,201911917weS:8AM-8PM,201969171772120191109,2019,4,9,9,9,11,661,8,7,C,5,5.5,0.00,50,8,1,3,1,0,0,2,1,1772120191109004,4,6,1,,6.00,,,Y,we,,1772120191109,3,1772120191109004,1,1,S:8AM-8PM,11,1,0,NEW HAVEN,1301,170479,,,1,,8,2,1,1,38,,14JAN20:18:26,8,8839010101,,8,,,,2,,,10946.583026,201911917weS:8AM-8PM,,0,1772120191109004,06437,03/03/2025
,TAUTOG,201911917weS:8AM-8PM,201969171772120191109,2019,4,9,9,9,11,661,8,7,C,5,5.5,0.00,60,35,1,2,1,0,1,2,2,1772120191109005,4,6,1,,6.00,,,Y,we,,1772120191109,3,1772120191109004,1,1,S:8AM-8PM,11,1,0,NEW HAVEN,1302,170479,,,1,,8,2,1,1,24,,14JAN20:18:26,8,8839010101,,8,,,,2,,,10946.583026,201911917weS:8AM-8PM,,0,1772120191109005,06443,03/03/2025
,TAUTOG,201911917weS:8AM-8PM,201969171772120191122,2019,4,9,7,9,7,825,8,7,C,5,3.5,0.00,20,4,1,1,0,0,0,3,1,1772120191122001,4,6,2,,4.50,,,Y,we,,1772120191122,5,1772120191122001,1,1,S:8AM-8PM,11,,,MIDDLESEX,1223,170479,,,1,,8,1,8,1,31,,14JAN20:18:26,8,8839010101,,8,,,,2,,,9296.6633534,201911917weS:8AM-8PM,,0,1772120191122001,06441,03/03/2025
,TAUTOG,201911917weS:8AM-8PM,201969171772120191122,2019,4,9,7,9,7,825,8,7,C,5,3.5,0.00,40,8,1,2,0,0,1,3,2,1772120191122002,4,6,2,,4.50,,,Y,we,,1772120191122,5,1772120191122001,1,1,S:8AM-8PM,11,0,1,MIDDLESEX,1226,170479,,,1,,8,2,8,1,46,,14JAN20:18:26,8,8839010101,,8,,,,2,,,9296.6633534,201911917weS:8AM-8PM,,0,1772120191122002,06475,03/03/2025
,TAUTOG,201911917weS:8AM-8PM,201969171772120191122,2019,4,9,7,9,7,825,8,7,C,5,3.5,,40,8,1,0,0,0,1,3,2,1772120191122003,4,6,2,,4.50,,,Y,we,,1772120191122,5,1772120191122001,,1,S:8AM-8PM,11,,,MIDDLESEX,1226,170479,,,1,,8,2,8,1,15,,14JAN20:18:26,8,8839010101,,8,,,,2,,,9296.6633534,201911917weS:8AM-8PM,,0,1772120191122003,06475,03/03/2025
,TAUTOG,201911917wdS:8AM-8PM,201969171781420191106,2019,5,36,79,9,7,402,8,7,C,5,3,0.00,80,10,1,2,2,0,0,3,1,1781420191106001,4,6,1,,4.50,,,O,wd,,1781420191106,3,1781420191106001,1,1,S:8AM-8PM,11,2,0,PUTNAM,1137,170479,,,1,,8,2,1,1,76,,14JAN20:18:26,8,8839010101,,8,,,,2,,,5854.309432,201911917wdS:8AM-8PM,,0,1781420191106001,10541,03/03/2025
,TAUTOG,201911917weS:8AM-8PM,201969171781420191111,2019,4,9,3,9,11,616,8,7,C,5,1.5,0.00,50,10,1,1,3,0,0,1,8,1781420191111001,4,6,1,,2.00,,,Y,we,,1781420191111,3,1781420191111001,1,1,S:8AM-8PM,11,3,0,HARTFORD,1305,170479,,,1,,8,1,1,1,21,,14JAN20:18:26,8,8839010101,,8,,,,2,,,449.13350337,201911917weS:8AM-8PM,,0,1781420191111001,06023,03/03/2025
BLUEFISH,TAUTOG,201911917weS:8AM-8PM,201969171783820191103,2019,4,9,3,9,11,616,8,7,C,5,3,0.00,10,2,1,1,3,0,0,1,8,1783820191103001,4,6,1,,3.50,,,Y,we,,1783820191103,3,1783820191103001,1,1,S:8AM-8PM,11,3,0,HARTFORD,1227,170479,168559,,1,,8,2,1,1,56,,14JAN20:18:26,8,8839010101,8835250101,8,,,,2,,,215.94191345,201911917weS:8AM-8PM,,0,1783820191103001,06108,03/03/2025
,STRIPED BASS,201911917weS:8AM-8PM,201969171785320191110,2019,4,9,9,9,9,200,8,7,C,5,0.5,,70,6,1,0,0,0,0,1,8,1785320191110001,4,6,2,,1.00,,,Y,we,,1785320191110,3,1785320191110001,,1,S:8AM-8PM,11,,,NEW HAVEN,1212,167680,,,1,,8,2,8,1,46,,14JAN20:18:26,8,8835020102,,8,,,,2,,,336.1648294,201911917weS:8AM-8PM,,0,1785320191110001,06492,03/03/2025
,STRIPED BASS,201911917weS:8AM-8PM,201969171785320191110,2019,4,9,9,9,9,200,8,7,C,5,9.5,0.00,20,6,1,1,0,0,0,2,1,1785320191110002,4,6,2,,10.00,,,Y,we,,1785320191110,3,1785320191110002,1,1,S:8AM-8PM,11,,,NEW HAVEN,1358,167680,,,1,,8,1,8,1,31,,14JAN20:18:26,8,8835020102,,8,,,,2,,,336.1648294,201911917weS:8AM-8PM,,0,1785320191110002,06708,03/03/2025
,STRIPED BASS,201911917weS:8AM-8PM,201969171785320191110,2019,4,9,9,9,9,200,8,7,C,5,9.5,0.00,20,6,1,1,0,0,1,2,2,1785320191110003,4,6,2,,10.00,,,Y,we,,1785320191110,3,1785320191110002,1,1,S:8AM-8PM,11,,,NEW HAVEN,1359,167680,,,1,,8,2,8,1,33,,14JAN20:18:26,8,8835020102,,8,,,,2,,,336.1648294,201911917weS:8AM-8PM,,0,1785320191110003,06787,03/03/2025
,,2019992305xx,201962305,2019,,,,23,,,,5,,2,,,,,,,,,,,,201964238599xx02,4,6,,,,,,,xx,,,,201964238599xx02,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,0,201964238599xx02,,03/03/2025
,,2019992305xx,201962305,2019,,,,23,,,,5,,5,,,,,,,,,,,,201964238599xx05,4,6,,,,,,,xx,,,,201964238599xx05,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,201964238599xx05,,03/03/2025
,STRIPED BASS,2019112513wdS:8AM-8PM,2019625131764220191104,2019,4,25,1,25,1,758,2,3,3,5,0.5,,12,3,1,0,0,0,0,,,1764220191104001,4,6,2,,,,,Y,wd,,1764220191104,1,1764220191104001,,1,S:8AM-8PM,11,,,BARNSTABLE,1355,167680,,,1,,8,1,8,1,38,,14JAN20:18:26,8,8835020102,,2,,,,2,,,10311.11225,2019112513wdS:8AM-8PM,,0,1764220191104001,02655,03/03/2025
,STRIPED BASS,2019112513wdS:8AM-8PM,2019625131764220191104,2019,4,25,1,25,1,758,2,3,3,5,0.5,,0,0,1,0,0,0,0,,,1764220191104002,4,6,2,,,,,Y,wd,,1764220191104,1,1764220191104002,,1,S:8AM-8PM,11,,,BARNSTABLE,1354,167680,,,1,,8,1,8,1,27,,14JAN20:18:26,8,8835020102,,2,,,,2,,,10311.11225,2019112513wdS:8AM-8PM,,0,1764220191104002,02655,03/03/2025
,,2019122523wdS:8AM-8PM,2019625231765520191231,2019,4,25,23,25,23,763,2,3,4,5,0.5,,50,3,1,0,0,0,0,,,1765520191231003,4,6,2,,,,,Y,wd,,1765520191231,1,1765520191231003,,2,S:8AM-8PM,12,,,PLYMOUTH,1300,,,,1,,8,2,8,1,36,,14JAN20:18:26,8,,,2,,,,2,,,19750.794864,2019122523wdS:8AM-8PM,,0,1765520191231003,02360,03/03/2025
