PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
,STRIPED BASS,202211917weS:8AM-8PM,202269171764520221104,2022,4,9,3,9,1764520221104010,C,2.00,0.00,8,0,6,4,825,8,7,2,1,2,1,0,0,1,0,5,,7,3.00,,2,Y,we,,1764520221104,5,1764520221104010,1,,1,S:8AM-8PM,06053,11,,,HARTFORD,1337,8,8,1,167680,,,2,65,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,1577.8944394,202211917weS:8AM-8PM,,0,1764520221104010,03/03/2025
,STRIPED BASS,202211917weS:8AM-8PM,202269171764520221104,2022,4,9,3,9,1764520221104011,C,2.00,,8,0,6,4,825,8,7,2,1,2,2,0,1,0,0,5,,7,3.00,,2,Y,we,,1764520221104,5,1764520221104010,,,1,S:8AM-8PM,06053,11,,,HARTFORD,1337,8,8,1,167680,,,1,66,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1577.8944394,202211917weS:8AM-8PM,,0,1764520221104011,03/03/2025
,STRIPED BASS,202211917weS:8AM-8PM,202269171764520221104,2022,4,25,13,9,1764520221104012,C,5.00,0.00,30,6,6,4,825,8,7,2,1,2,1,0,0,1,0,5,,7,8.00,,2,O,we,,1764520221104,5,1764520221104012,1,,1,S:8AM-8PM,01089,11,,,,1351,8,8,1,167680,,,1,52,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1577.8944394,202211917weS:8AM-8PM,,0,1764520221104012,03/03/2025
,STRIPED BASS,202211917weS:8AM-8PM,202269171764520221104,2022,4,25,13,9,1764520221104013,C,5.00,0.00,30,0,6,4,825,8,7,2,1,2,2,0,1,1,0,5,,7,8.00,,2,O,we,,1764520221104,5,1764520221104012,1,,1,S:8AM-8PM,01036,11,,,,1351,8,8,1,167680,,,1,53,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1577.8944394,202211917weS:8AM-8PM,,0,1764520221104013,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,4,9,11,9,1764520221106001,C,4.00,0.00,0,0,6,4,402,8,7,1,2,4,1,0,0,2,5,5,,7,5.50,,2,Y,we,,1764520221106,3,1764520221106001,1,,1,S:8AM-8PM,06405,11,5,0,NEW LONDON,1422,8,8,1,170479,,,1,68,2,1,2,2,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106001,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,4,9,9,9,1764520221106002,C,4.00,0.00,10,6,6,4,402,8,7,2,1,4,2,0,1,1,0,5,,7,5.50,,2,Y,we,,1764520221106,3,1764520221106001,1,,1,S:8AM-8PM,06357,11,,,NEW HAVEN,1423,8,8,1,170479,,,1,59,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106002,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,4,9,7,9,1764520221106003,C,4.00,0.00,50,30,6,4,402,8,7,3,0,4,2,1,1,1,0,5,,7,5.50,,2,Y,we,,1764520221106,3,1764520221106001,1,,1,S:8AM-8PM,06413,11,,,MIDDLESEX,1423,8,8,1,170479,,,1,28,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106001,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,4,25,9,9,1764520221106004,C,4.00,0.00,30,0,6,4,402,8,7,2,1,4,2,0,1,1,0,5,,7,5.50,,2,O,we,,1764520221106,3,1764520221106001,1,,1,S:8AM-8PM,01832,11,,,ESSEX,1423,8,8,1,170479,,,1,31,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106004,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,4,9,11,9,1764520221106005,C,6.50,0.00,30,8,6,4,402,8,7,1,4,4,1,0,0,3,7,5,,7,7.50,,2,Y,we,,1764520221106,3,1764520221106005,1,,1,S:8AM-8PM,06355,11,7,0,NEW LONDON,1455,8,8,1,170479,,,1,35,2,2,2,2,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106005,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,4,9,11,9,1764520221106006,C,6.50,0.00,30,5,6,4,402,8,7,3,0,4,2,1,1,2,0,5,,7,7.50,,2,Y,we,,1764520221106,3,1764520221106005,1,,1,S:8AM-8PM,06335,11,,,NEW LONDON,1455,8,8,1,170479,,,1,35,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106005,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,0,50,27,9,1764520221106007,C,6.50,0.00,5,3,6,4,402,8,7,3,0,4,2,1,1,3,0,5,,7,7.50,,2,O,we,,1764520221106,3,1764520221106005,1,,1,S:8AM-8PM,05751,11,,,,1455,8,8,1,170479,,,1,36,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106005,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,4,9,7,9,1764520221106008,C,6.50,0.00,2,0,6,4,402,8,7,3,0,4,2,1,1,2,0,5,,7,7.50,,2,Y,we,,1764520221106,3,1764520221106005,1,,1,S:8AM-8PM,06413,11,,,MIDDLESEX,1455,8,8,1,170479,,,1,36,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106005,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,4,9,7,9,1764520221106009,C,4.50,0.00,25,10,6,4,402,8,7,1,1,4,1,0,0,4,3,5,,7,5.00,,1,Y,we,,1764520221106,3,1764520221106009,1,,1,S:8AM-8PM,06424,11,3,0,MIDDLESEX,1525,8,8,1,170479,,,1,34,2,1,1,8,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106009,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,4,9,11,9,1764520221106010,C,4.50,0.00,10,3,6,4,402,8,7,2,1,4,2,0,1,3,0,5,,7,5.00,,2,Y,we,,1764520221106,3,1764520221106009,1,,1,S:8AM-8PM,06357,11,,,NEW LONDON,1525,8,8,1,170479,,,1,66,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106010,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,4,9,9,9,1764520221106011,C,4.50,0.00,3,2,6,4,402,8,7,2,1,4,2,0,1,3,0,5,,7,5.00,,2,Y,we,,1764520221106,3,1764520221106009,1,,1,S:8AM-8PM,06437,11,,,NEW HAVEN,1525,8,8,1,170479,,,1,76,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106011,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,4,9,9,9,1764520221106012,C,4.50,0.00,50,15,6,4,402,8,7,2,1,4,2,0,1,3,0,5,,7,5.00,,2,Y,we,,1764520221106,3,1764520221106009,1,,1,S:8AM-8PM,06443,11,,,NEW HAVEN,1525,8,8,1,170479,,,1,33,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106012,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,4,9,7,9,1764520221106019,C,7.00,0.00,25,10,6,4,402,8,7,1,6,6,1,0,0,3,7,5,,7,9.00,,2,Y,we,,1764520221106,3,1764520221106019,1,,1,S:8AM-8PM,06475,11,7,0,MIDDLESEX,1605,8,8,1,170479,,,1,,2,1,2,2,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106019,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,4,9,7,9,1764520221106020,C,7.00,0.00,0,0,6,4,402,8,7,3,0,6,2,1,1,2,0,5,,7,9.00,,1,Y,we,,1764520221106,3,1764520221106019,1,,1,S:8AM-8PM,06475,11,,,MIDDLESEX,1605,8,8,1,170479,,,1,58,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106019,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,4,9,7,9,1764520221106021,C,7.00,0.00,25,10,6,4,402,8,7,3,0,6,2,1,1,2,0,5,,7,9.00,,2,Y,we,,1764520221106,3,1764520221106019,1,,1,S:8AM-8PM,06413,11,,,MIDDLESEX,1605,8,8,1,170479,,,1,75,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106019,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,4,9,7,9,1764520221106022,C,7.00,0.00,5,5,6,4,402,8,7,3,0,6,2,1,1,2,0,5,,7,9.00,,2,Y,we,,1764520221106,3,1764520221106019,1,,1,S:8AM-8PM,06413,11,,,MIDDLESEX,1605,8,8,1,170479,,,1,60,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106019,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,4,9,7,9,1764520221106023,C,7.00,0.00,10,4,6,4,402,8,7,3,0,6,2,1,1,2,0,5,,7,9.00,,2,Y,we,,1764520221106,3,1764520221106019,1,,1,S:8AM-8PM,06498,11,,,MIDDLESEX,1605,8,8,1,170479,,,1,74,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106019,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,4,9,7,9,1764520221106024,C,7.00,0.00,20,6,6,4,402,8,7,3,0,6,2,1,1,2,0,5,,7,9.00,,2,Y,we,,1764520221106,3,1764520221106019,1,,1,S:8AM-8PM,06371,11,,,MIDDLESEX,1605,8,8,1,170479,,,1,51,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106019,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,4,9,7,9,1764520221106025,C,5.00,0.00,20,6,6,4,402,8,7,1,3,3,1,0,0,2,3,5,,7,8.00,,1,Y,we,,1764520221106,3,1764520221106025,1,,1,S:8AM-8PM,06457,11,3,0,MIDDLESEX,1619,8,8,1,170479,,,1,57,2,1,2,2,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106025,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,4,9,7,9,1764520221106026,C,6.00,0.00,20,6,6,4,402,8,7,3,0,3,2,1,1,2,0,5,,7,8.00,,1,Y,we,,1764520221106,3,1764520221106025,1,,1,S:8AM-8PM,06498,11,,,MIDDLESEX,1620,8,8,1,170479,,,1,75,2,1,8,8,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106025,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221106,2022,4,9,9,9,1764520221106027,C,6.00,0.00,20,6,6,4,402,8,7,3,0,3,2,1,1,2,0,5,,7,8.00,,1,Y,we,,1764520221106,3,1764520221106025,1,,1,S:8AM-8PM,06450,11,,,NEW HAVEN,1620,8,8,1,170479,,,1,56,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1398.7182721,202211917weS:8AM-8PM,,0,1764520221106025,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221113,2022,4,9,13,9,1764520221113001,C,2.00,0.00,16,8,6,4,737,8,7,2,1,2,1,0,0,3,0,5,,11,5.00,,1,Y,we,,1764520221113,3,1764520221113001,1,,1,S:8AM-8PM,06066,11,0,1,TOLLAND,1450,8,8,1,170479,,,2,57,2,1,8,8,17JAN23:11:36,8839010101,,,,,,,,,253.74286085,202211917weS:8AM-8PM,,0,1764520221113001,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221113,2022,4,9,13,9,1764520221113002,C,2.00,0.00,16,8,6,4,737,8,7,2,1,2,2,0,1,3,0,5,,11,5.00,,1,Y,we,,1764520221113,3,1764520221113001,1,,1,S:8AM-8PM,06066,11,0,2,TOLLAND,1450,8,8,1,170479,,,1,58,2,1,8,8,17JAN23:11:36,8839010101,,,,,,,,,253.74286085,202211917weS:8AM-8PM,,0,1764520221113002,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221113,2022,4,9,7,9,1764520221113003,C,3.00,0.00,20,12,6,4,737,8,7,1,2,2,1,0,0,1,4,5,,11,6.00,,1,Y,we,,1764520221113,3,1764520221113003,1,,1,S:8AM-8PM,06438,11,4,0,MIDDLESEX,1544,8,8,1,170479,,,1,54,2,1,2,2,17JAN23:11:36,8839010101,,,,,,,,,253.74286085,202211917weS:8AM-8PM,,0,1764520221113003,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171764520221113,2022,4,9,7,9,1764520221113004,C,3.00,0.00,1,1,6,4,737,8,7,3,0,2,2,1,1,2,0,5,,11,6.00,,1,Y,we,,1764520221113,3,1764520221113003,1,,1,S:8AM-8PM,06438,11,,,MIDDLESEX,1544,8,8,1,170479,,,1,54,2,1,8,8,17JAN23:11:36,8839010101,,,,,,,,,253.74286085,202211917weS:8AM-8PM,,0,1764520221113003,03/03/2025
,,202211917wdS:8AM-8PM,202269171794720221110,2022,4,9,1,9,1794720221110001,C,3.00,,60,15,6,4,200,8,7,2,1,2,1,0,0,0,0,5,,9,5.00,,2,Y,wd,,1794720221110,3,1794720221110001,,,1,S:8AM-8PM,06607,11,,,FAIRFIELD,1222,8,8,1,,,,1,45,2,2,8,8,17JAN23:11:36,,,,,,,,,,452.53113011,202211917wdS:8AM-8PM,,0,1794720221110001,03/03/2025
,,202211917wdS:8AM-8PM,202269171794720221110,2022,4,9,1,9,1794720221110002,C,3.00,,60,15,6,4,200,8,7,2,1,2,2,0,1,0,0,5,,9,5.00,,2,Y,wd,,1794720221110,3,1794720221110001,,,1,S:8AM-8PM,06606,11,,,FAIRFIELD,1222,8,8,1,,,,1,41,2,2,8,8,17JAN23:11:36,,,,,,,,,,452.53113011,202211917wdS:8AM-8PM,,0,1794720221110002,03/03/2025
,STRIPED BASS,202211917wdS:8AM-8PM,202269171794720221110,2022,4,9,9,9,1794720221110003,C,3.50,0.00,200,0,6,4,200,8,7,2,1,1,8,0,0,1,0,5,,9,4.00,,2,Y,wd,,1794720221110,3,1794720221110003,1,,1,S:8AM-8PM,06410,11,,,NEW HAVEN,1234,8,8,1,167680,,,1,70,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,452.53113011,202211917wdS:8AM-8PM,,0,1794720221110003,03/03/2025
,STRIPED BASS,202211917wdS:8AM-8PM,202269171794720221110,2022,4,9,9,9,1794720221110004,C,4.00,0.00,35,10,6,4,200,8,7,2,1,1,8,0,0,1,0,5,,9,5.00,,1,Y,wd,,1794720221110,3,1794720221110004,1,,1,S:8AM-8PM,06418,11,,,NEW HAVEN,1349,8,8,1,167680,,,1,62,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,452.53113011,202211917wdS:8AM-8PM,,0,1794720221110004,03/03/2025
,STRIPED BASS,202211917wdS:8AM-8PM,202269171794720221110,2022,4,9,3,9,1794720221110005,C,4.00,0.00,3,3,6,4,200,8,7,2,1,2,1,0,0,1,0,5,,9,4.50,,1,Y,wd,,1794720221110,3,1794720221110005,1,,1,S:8AM-8PM,06111,11,,,HARTFORD,1452,8,8,1,167680,,,1,76,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,315.0280721,202211917wdS:8AM-8PM,,0,1794720221110005,03/03/2025
,STRIPED BASS,202211917wdS:8AM-8PM,202269171794720221110,2022,4,9,9,9,1794720221110006,C,4.00,0.00,5,5,6,4,200,8,7,2,1,2,2,0,1,1,0,5,,9,4.50,,1,Y,wd,,1794720221110,3,1794720221110005,1,,1,S:8AM-8PM,06516,11,,,NEW HAVEN,1452,8,8,1,167680,,,1,73,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,315.0280721,202211917wdS:8AM-8PM,,0,1794720221110006,03/03/2025
,STRIPED BASS,202211917weS:8AM-8PM,202269171794720221112,2022,4,9,9,9,1794720221112001,C,3.50,0.00,12,12,6,4,200,8,7,2,1,1,8,0,0,1,0,5,,9,4.00,,2,Y,we,,1794720221112,3,1794720221112001,1,,1,S:8AM-8PM,06483,11,,,NEW HAVEN,1427,8,8,1,167680,,,1,53,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,390.37919459,202211917weS:8AM-8PM,,0,1794720221112001,03/03/2025
,,202211917weS:8AM-8PM,202269171794720221112,2022,5,36,27,9,1794720221112002,C,5.00,0.00,0,0,6,4,200,8,7,2,1,2,1,0,0,1,0,5,,9,6.00,,2,O,we,,1794720221112,3,1794720221112002,1,,1,S:8AM-8PM,12601,11,,,,1535,8,8,1,,,,1,27,2,2,8,8,17JAN23:11:36,,,,,,,,,,390.37919459,202211917weS:8AM-8PM,,0,1794720221112002,03/03/2025
,,202211917weS:8AM-8PM,202269171794720221112,2022,5,36,27,9,1794720221112003,C,5.00,0.00,6,2,6,4,200,8,7,2,1,2,2,0,1,1,0,5,,9,6.00,,2,O,we,,1794720221112,3,1794720221112002,1,,1,S:8AM-8PM,12603,11,,,,1535,8,8,1,,,,1,27,2,2,8,8,17JAN23:11:36,,,,,,,,,,390.37919459,202211917weS:8AM-8PM,,0,1794720221112003,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171794720221119,2022,4,9,3,9,1794720221119001,C,2.50,0.00,20,4,6,4,825,8,7,2,1,3,1,0,0,1,0,5,,7,3.00,,2,Y,we,,1794720221119,5,1794720221119001,1,,1,S:8AM-8PM,06037,11,,,HARTFORD,1137,8,8,1,170479,,,1,54,2,1,8,8,17JAN23:11:36,8839010101,,,,,,,,,1201.9793102,202211917weS:8AM-8PM,,0,1794720221119001,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171794720221119,2022,4,9,5,9,1794720221119002,C,2.50,0.00,6,6,6,4,825,8,7,2,1,3,2,0,1,2,0,5,,7,3.00,,2,Y,we,,1794720221119,5,1794720221119001,1,,1,S:8AM-8PM,06791,11,0,1,LITCHFIELD,1137,8,8,1,170479,,,1,55,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1201.9793102,202211917weS:8AM-8PM,,0,1794720221119002,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171794720221119,2022,4,9,9,9,1794720221119003,C,2.50,0.00,15,5,6,4,825,8,7,2,1,3,2,0,1,2,0,5,,7,3.00,,1,Y,we,,1794720221119,5,1794720221119001,1,,1,S:8AM-8PM,06706,11,0,1,NEW HAVEN,1137,8,8,1,170479,,,1,49,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1201.9793102,202211917weS:8AM-8PM,,0,1794720221119003,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171794720221119,2022,4,9,3,9,1794720221119004,C,3.00,0.00,20,3,6,4,825,8,7,2,1,2,1,0,0,2,0,5,,7,3.50,,2,Y,we,,1794720221119,5,1794720221119004,1,,1,S:8AM-8PM,06013,11,0,3,HARTFORD,1336,8,8,1,170479,,,1,47,2,1,8,8,17JAN23:11:36,8839010101,,,,,,,,,1201.9793102,202211917weS:8AM-8PM,,0,1794720221119004,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171794720221119,2022,4,9,3,9,1794720221119005,C,3.00,0.00,40,16,6,4,825,8,7,2,1,2,2,0,1,2,0,5,,7,3.50,,2,Y,we,,1794720221119,5,1794720221119004,1,,1,S:8AM-8PM,06025,11,0,3,HARTFORD,1336,8,8,1,170479,,,1,48,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1201.9793102,202211917weS:8AM-8PM,,0,1794720221119005,03/03/2025
,SCUP,202211917weS:8AM-8PM,202269171794720221127,2022,4,9,7,9,1794720221127001,C,2.00,0.00,4,1,6,4,419,8,7,2,1,2,1,0,0,2,0,5,,7,3.00,,2,Y,we,,1794720221127,3,1794720221127001,1,,1,S:8AM-8PM,06480,11,0,1,MIDDLESEX,1417,8,8,1,169182,,,1,67,2,1,8,8,17JAN23:11:36,8835430101,,,,,,,,,3612.9447069,202211917weS:8AM-8PM,,0,1794720221127001,03/03/2025
,SCUP,202211917weS:8AM-8PM,202269171794720221127,2022,4,9,7,9,1794720221127002,C,2.00,0.00,4,1,6,4,419,8,7,2,1,2,2,0,1,2,0,5,,7,3.00,,2,Y,we,,1794720221127,3,1794720221127001,1,,1,S:8AM-8PM,06480,11,0,1,MIDDLESEX,1417,8,8,1,169182,,,1,62,2,2,8,8,17JAN23:11:36,8835430101,,,,,,,,,3612.9447069,202211917weS:8AM-8PM,,0,1794720221127002,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171796320221106,2022,4,9,11,9,1796320221106001,C,4.50,0.00,25,10,6,4,651,8,7,2,1,3,1,0,0,3,0,5,,11,5.50,,2,Y,we,,1796320221106,5,1796320221106001,1,,1,S:8AM-8PM,06382,11,0,2,NEW LONDON,1517,8,8,1,170479,,,1,28,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1421.5648565,202211917weS:8AM-8PM,,0,1796320221106001,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171796320221106,2022,4,9,11,9,1796320221106002,C,4.50,0.00,35,15,6,4,651,8,7,2,1,3,2,0,1,3,0,5,,11,5.50,,2,Y,we,,1796320221106,5,1796320221106001,1,,1,S:8AM-8PM,06382,11,0,2,NEW LONDON,1518,8,8,1,170479,,,1,55,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1421.5648565,202211917weS:8AM-8PM,,0,1796320221106002,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171796320221106,2022,4,9,11,9,1796320221106003,C,4.50,0.00,10,2,6,4,651,8,7,2,1,3,2,0,1,3,0,5,,11,5.50,,2,Y,we,,1796320221106,5,1796320221106001,1,,1,S:8AM-8PM,06382,11,0,2,NEW LONDON,1518,8,8,1,170479,,,1,37,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1421.5648565,202211917weS:8AM-8PM,,0,1796320221106003,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171796320221119,2022,4,9,11,9,1796320221119001,C,0.50,,6,6,6,4,737,8,7,2,1,2,1,0,0,0,0,5,,11,2.00,,2,Y,we,,1796320221119,3,1796320221119001,,,1,S:8AM-8PM,06340,11,,,NEW LONDON,1452,8,8,1,170479,,,1,49,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,254.15907277,202211917weS:8AM-8PM,,0,1796320221119001,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171796320221119,2022,5,36,55,9,1796320221119002,C,0.50,,1,0,6,4,737,8,7,2,1,2,2,0,1,0,0,5,,11,2.00,,2,O,we,,1796320221119,3,1796320221119001,,,1,S:8AM-8PM,14612,11,,,,1452,8,8,1,170479,,,1,24,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,254.15907277,202211917weS:8AM-8PM,,0,1796320221119002,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171796320221119,2022,4,9,11,9,1796320221119003,C,1.00,0.00,80,20,6,4,737,8,7,1,2,2,1,0,0,0,2,5,,11,1.50,,2,Y,we,,1796320221119,3,1796320221119003,1,,1,S:8AM-8PM,06355,11,2,0,NEW LONDON,1455,8,8,8,170479,,,1,28,2,1,2,2,17JAN23:11:36,8839010101,,,,,,,,,254.15907277,202211917weS:8AM-8PM,,0,1796320221119003,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171796320221119,2022,4,44,9,9,1796320221119004,C,1.00,,15,15,6,4,737,8,7,3,0,2,2,1,1,0,0,5,,11,1.50,,2,O,we,,1796320221119,3,1796320221119003,,,1,S:8AM-8PM,02891,11,,,WASHINGTON,1455,8,8,8,170479,,,1,25,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,254.15907277,202211917weS:8AM-8PM,,0,1796320221119003,03/03/2025
,STRIPED BASS,202211917wdS:8AM-8PM,202269171796320221122,2022,4,9,9,9,1796320221122001,C,4.50,0.00,36,0,6,4,200,8,7,2,1,2,1,0,0,1,0,5,,9,5.00,,2,Y,wd,,1796320221122,3,1796320221122001,1,,1,S:8AM-8PM,06712,11,,,NEW HAVEN,1323,8,8,1,167680,,,1,21,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,554.87387298,202211917wdS:8AM-8PM,,0,1796320221122001,03/03/2025
,STRIPED BASS,202211917wdS:8AM-8PM,202269171796320221122,2022,4,23,11,9,1796320221122002,C,4.50,0.00,11,0,6,4,200,8,7,2,1,2,2,0,1,1,0,5,,9,5.00,,2,O,wd,,1796320221122,3,1796320221122001,1,,1,S:8AM-8PM,04345,11,,,KENNEBEC,1323,8,8,1,167680,,,1,22,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,554.87387298,202211917wdS:8AM-8PM,,0,1796320221122002,03/03/2025
,STRIPED BASS,202211917wdS:8AM-8PM,202269171796320221122,2022,4,9,3,9,1796320221122003,C,3.50,0.00,160,16,6,4,200,8,7,2,1,2,1,0,0,1,0,5,,9,4.00,,2,Y,wd,,1796320221122,3,1796320221122003,1,,1,S:8AM-8PM,06010,11,,,HARTFORD,1504,8,8,1,167680,,,1,66,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,430.74105734,202211917wdS:8AM-8PM,,0,1796320221122003,03/03/2025
,STRIPED BASS,202211917wdS:8AM-8PM,202269171796320221122,2022,4,9,3,9,1796320221122004,C,3.50,0.00,160,8,6,4,200,8,7,2,1,2,2,0,1,1,0,5,,9,4.00,,2,Y,wd,,1796320221122,3,1796320221122003,1,,1,S:8AM-8PM,06010,11,,,HARTFORD,1504,8,8,1,167680,,,1,,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,430.74105734,202211917wdS:8AM-8PM,,0,1796320221122004,03/03/2025
