PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,STRIPED BASS,200965348411we,16137200911229891,2009,5,24,13,34,9,891,6,4,E,5,5.5,,6,2,2,1,0,0,0,1,15,2,1613720091122004,5,6,2,1,0,8.5,O,1,1613720091122,6,11,we,1613720091122001,,,,,1527,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,9.9726826329,200965348411we,,0,1613720091122004,8,21784,03/03/2025
,STRIPED BASS,200965348411we,16137200911229891,2009,5,34,7,34,9,891,6,4,E,5,5.5,0,50,15,1,1,0,1,0,1,15,2,1613720091122005,5,6,1,1,0,8.5,Y,1,1613720091122,6,11,we,1613720091122001,1,1,0,CAMDEN,1535,167680,,,1,1,8,1,1,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,10.996169665,200965348411we,,0,1613720091122005,8,08081,03/03/2025
,STRIPED BASS,200965348411we,16137200911229891,2009,5,42,17,34,9,891,6,4,E,5,5.5,,20,10,1,1,0,0,0,1,15,2,1613720091122006,5,6,2,1,0,8.5,O,1,1613720091122,6,11,we,1613720091122001,,,,,1539,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,9.9726826329,200965348411we,,0,1613720091122006,8,19057,03/03/2025
,STRIPED BASS,200965348411we,16137200911229891,2009,5,34,9,34,9,891,6,4,E,5,5.5,,200,40,1,1,0,0,0,1,15,2,1613720091122007,5,6,2,1,0,8.5,Y,1,1613720091122,6,11,we,1613720091122001,,,,CAPE MAY,1544,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,10.996169665,200965348411we,,0,1613720091122007,8,08251,03/03/2025
,STRIPED BASS,200965348411we,16137200911229891,2009,5,42,101,34,9,891,6,4,E,5,5.5,,2,1,1,1,0,0,0,1,15,2,1613720091122008,5,6,2,1,0,8.5,O,1,1613720091122,6,11,we,1613720091122001,,,,,1551,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,9.9726826329,200965348411we,,0,1613720091122008,8,19124,03/03/2025
,STRIPED BASS,200965348411wd,16137200911309891,2009,5,42,101,34,9,891,6,4,E,5,4,0,6,3,1,1,0,3,0,0,7,1,1613720091130001,5,6,1,1,0,6,O,1,1613720091130,6,11,wd,1613720091130001,1,3,0,,1407,167680,,,1,1,8,1,1,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,42.732887965,200965348411wd,,0,1613720091130001,8,19137,03/03/2025
,STRIPED BASS,200965348411wd,16137200911309891,2009,5,42,11,34,9,891,6,4,E,5,4,0,25,3,1,1,0,3,0,1,7,2,1613720091130002,5,6,1,1,0,6,O,1,1613720091130,6,11,wd,1613720091130001,1,3,0,,1414,167680,,,1,1,8,1,1,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,42.732887965,200965348411wd,,0,1613720091130002,8,19505,03/03/2025
,STRIPED BASS,200965348411wd,16137200911309891,2009,5,42,11,34,9,891,6,4,E,5,2,,0,0,1,1,0,0,0,1,7,2,1613720091130003,5,6,2,1,0,6,O,1,1613720091130,6,11,wd,1613720091130001,,,,,1422,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,42.732887965,200965348411wd,,0,1613720091130003,8,19505,03/03/2025
,STRIPED BASS,200965348411wd,16137200911309891,2009,5,34,1,34,9,891,6,4,E,5,4,,60,6,1,1,0,0,0,1,7,2,1613720091130004,5,6,2,1,0,6,Y,1,1613720091130,6,11,wd,1613720091130001,,,,ATLANTIC,1428,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,47.118524035,200965348411wd,,0,1613720091130004,8,08235,03/03/2025
,BLACK SEA BASS,200965348411wd,16137200911309891,2009,5,34,1,34,9,891,6,4,E,5,4,0,60,40,2,1,0,1,0,1,7,2,1613720091130005,5,6,1,1,0,6,Y,1,1613720091130,6,11,wd,1613720091130001,1,1,0,ATLANTIC,1433,167687,,,1,1,8,1,1,,,,20100324,8,8835020301,,6,,1,1,,,,,,,,,47.118524035,200965348411wd,,0,1613720091130005,8,08330,03/03/2025
,STRIPED BASS,200965348411wd,16137200911309891,2009,5,34,1,34,9,891,6,4,E,5,2.5,0,10,0,1,2,0,3,0,1,7,2,1613720091130006,5,6,1,1,0,6,Y,1,1613720091130,6,11,wd,1613720091130001,1,3,0,ATLANTIC,1442,167680,,,1,1,2,1,2,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,47.118524035,200965348411wd,,0,1613720091130006,8,08330,03/03/2025
,STRIPED BASS,200965348411wd,16137200911309891,2009,5,34,11,34,9,891,6,4,E,5,4,,90,30,1,0,0,0,1,1,7,2,1613720091130007,5,6,3,1,0,6,Y,1,1613720091130,6,11,wd,1613720091130001,,,,CUMBERLAND,1448,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,47.118524035,200965348411wd,,0,1613720091130006,8,08302,03/03/2025
,STRIPED BASS,200965348411wd,164842009110511952,2009,5,34,1,34,1,1952,6,4,4,5,4,,40,3,1,1,0,0,0,0,6,1,1648420091105001,5,6,2,1,0,4.5,Y,1,1648420091105,6,11,wd,1648420091105001,,,,ATLANTIC,1130,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,23.559262018,200965348411wd,,0,1648420091105001,8,08241,03/03/2025
,STRIPED BASS,200965348411wd,164842009110511952,2009,5,42,45,34,1,1952,6,4,4,5,4,0,6,2,1,1,0,1,0,1,6,2,1648420091105002,5,6,1,1,0,4.5,O,1,1648420091105,6,11,wd,1648420091105001,1,1,0,,1135,167680,,,1,1,8,1,1,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,21.366443982,200965348411wd,,0,1648420091105002,8,19026,03/03/2025
,STRIPED BASS,200965348411wd,164842009110511952,2009,5,34,1,34,1,1952,6,4,4,5,4,,0,0,1,1,0,0,0,1,6,2,1648420091105003,5,6,2,1,0,4.5,Y,1,1648420091105,6,11,wd,1648420091105001,,,,ATLANTIC,1140,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,23.559262018,200965348411wd,,0,1648420091105003,8,08037,03/03/2025
,STRIPED BASS,200965348411wd,164842009110511952,2009,5,34,21,34,1,1952,6,4,4,5,4,,50,5,1,1,0,0,0,1,6,2,1648420091105004,5,6,2,1,0,4.5,Y,1,1648420091105,6,11,wd,1648420091105001,,,,MERCER,1145,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,23.559262018,200965348411wd,,0,1648420091105004,8,08520,03/03/2025
,STRIPED BASS,200965348411wd,164842009110511952,2009,5,34,9,34,1,1952,6,4,4,5,4,,25,3,1,1,0,0,0,1,6,2,1648420091105005,5,6,2,1,0,4.5,Y,1,1648420091105,6,11,wd,1648420091105001,,,,CAPE MAY,1150,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,23.559262018,200965348411wd,,0,1648420091105005,8,08226,03/03/2025
,STRIPED BASS,200965348411wd,164842009110511952,2009,5,34,1,34,1,1952,6,4,4,5,4,0,20,1,1,1,0,1,0,1,6,2,1648420091105006,5,6,1,1,0,4.5,Y,1,1648420091105,6,11,wd,1648420091105001,1,1,0,ATLANTIC,1155,167680,,,1,1,8,1,1,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,23.559262018,200965348411wd,,0,1648420091105006,8,08250,03/03/2025
,STRIPED BASS,200965348411we,164862009111511032,2009,5,34,1,34,1,1032,6,4,4,5,3.5,,70,30,1,1,0,0,0,0,23,1,1648620091115001,5,6,2,1,0,4,Y,1,1648620091115,6,11,we,1648620091115001,,,,ATLANTIC,1145,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,1,1,,,,,,,,,12.262395263,200965348411we,,0,1648620091115001,8,08401,03/03/2025
,,200965348411we,164862009111511032,2009,5,42,27,34,1,1032,6,4,4,5,3.5,,6,0,1,1,0,0,0,1,23,2,1648620091115002,5,6,2,1,0,4,O,1,1648620091115,6,11,we,1648620091115001,,,,,1148,,,,1,1,8,1,8,,,,20100324,8,,,6,,1,1,,,,,,,,,11.121052148,200965348411we,,0,1648620091115002,8,16865,03/03/2025
,,200965348411we,164862009111511032,2009,5,42,91,34,1,1032,6,4,4,5,3.5,,0,0,1,1,0,0,0,1,23,2,1648620091115003,5,6,2,1,0,4,O,1,1648620091115,6,11,we,1648620091115001,,,,,1150,,,,1,1,8,1,8,,,,20100324,8,,,6,,1,1,,,,,,,,,11.121052148,200965348411we,,0,1648620091115003,8,19090,03/03/2025
,STRIPED BASS,200965348411we,164862009111511032,2009,5,42,91,34,1,1032,6,4,4,5,3.5,,0,0,1,1,0,0,0,1,23,2,1648620091115004,5,6,2,1,0,4,O,1,1648620091115,6,11,we,1648620091115001,,,,,1152,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,2,1,,,,,,,,,11.121052148,200965348411we,,0,1648620091115004,8,19040,03/03/2025
,,200965348411we,164862009111511032,2009,5,34,11,34,1,1032,6,4,4,5,3.5,,1,0,8,1,0,0,0,1,23,2,1648620091115005,5,6,2,1,0,4,Y,1,1648620091115,6,11,we,1648620091115001,,,,CUMBERLAND,1155,,,,1,1,8,1,8,,,,20100324,8,,,6,,2,1,,,,,,,,,12.262395263,200965348411we,,0,1648620091115005,8,08302,03/03/2025
,STRIPED BASS,200965348411we,164862009111511032,2009,5,34,11,34,1,1032,6,4,4,5,3.5,,1,1,1,1,0,0,0,1,23,2,1648620091115006,5,6,2,1,0,4,Y,1,1648620091115,6,11,we,1648620091115001,,,,CUMBERLAND,1159,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,2,1,,,,,,,,,12.262395263,200965348411we,,0,1648620091115006,8,08302,03/03/2025
,STRIPED BASS,200965348411we,164862009111511032,2009,5,34,7,34,1,1032,6,4,4,5,3.5,,0,0,1,1,0,0,0,1,23,2,1648620091115007,5,6,2,1,0,4,Y,1,1648620091115,6,11,we,1648620091115001,,,,CAMDEN,1200,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,2,1,,,,,,,,,12.262395263,200965348411we,,0,1648620091115007,8,08035,03/03/2025
,STRIPED BASS,200965348411we,164862009111511032,2009,5,42,91,34,1,1032,6,4,4,5,3.5,,0,0,2,1,0,0,0,1,23,2,1648620091115008,5,6,2,1,0,4,O,1,1648620091115,6,11,we,1648620091115001,,,,,1203,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,2,1,,,,,,,,,11.121052148,200965348411we,,0,1648620091115008,8,19090,03/03/2025
,STRIPED BASS,200965348411we,164862009111511032,2009,5,34,1,34,1,1032,6,4,4,5,3.5,,100,50,8,1,0,0,0,1,23,2,1648620091115009,5,6,2,1,0,4,Y,1,1648620091115,6,11,we,1648620091115001,,,,ATLANTIC,1206,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,2,1,,,,,,,,,12.262395263,200965348411we,,0,1648620091115009,8,08225,03/03/2025
,STRIPED BASS,200965348411we,164862009111511032,2009,5,42,107,34,1,1032,6,4,4,5,3.5,,2,0,1,1,0,0,0,1,23,2,1648620091115010,5,6,2,1,0,4,O,1,1648620091115,6,11,we,1648620091115001,,,,,1210,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,2,1,,,,,,,,,11.121052148,200965348411we,,0,1648620091115010,8,17972,03/03/2025
,STRIPED BASS,200965348411we,164862009111511032,2009,5,34,1,34,1,1032,6,4,4,5,3.5,,30,15,2,1,0,0,0,1,23,2,1648620091115011,5,6,2,1,0,4,Y,1,1648620091115,6,11,we,1648620091115001,,,,ATLANTIC,1215,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,6,,2,1,,,,,,,,,12.262395263,200965348411we,,0,1648620091115011,8,08201,03/03/2025
,,200965348499xx,200965348499xx0000,2009,,,,34,,,,4,,6,,,,,,,,,,,,,200965348499xx06,5,6,,,,,,,,,99,xx,200965348499xx06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.092975698,,,0,200965348499xx06,8,,03/03/2025
,STRIPED BASS,200965348511wd,160682009111191671,2009,5,42,45,34,9,1671,7,5,1,1,1,0,4,2,1,1,0,1,0,0,6,1,1606820091111001,5,6,1,1,0,2.5,O,1,1606820091111,5,11,wd,1606820091111001,1,1,0,,1320,167680,,,1,1,8,1,1,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,729.58839138,200965348511wd,,0,1606820091111001,8,19403,03/03/2025
,STRIPED BASS,200965348511wd,160682009111191671,2009,5,34,1,34,9,1671,7,5,1,1,1,0,0,0,1,1,0,2,0,1,6,2,1606820091111002,5,6,1,1,0,2.5,Y,1,1606820091111,5,11,wd,1606820091111001,1,2,0,ATLANTIC,1326,167680,,,1,1,8,1,1,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,467.7562757,200965348511wd,,0,1606820091111002,8,08234,03/03/2025
,STRIPED BASS,200965348511wd,160682009111191671,2009,5,42,91,34,9,1671,7,5,1,1,1,0,15,6,1,1,0,2,0,1,6,2,1606820091111003,5,6,1,1,0,2.5,O,1,1606820091111,5,11,wd,1606820091111001,1,2,0,,1332,167680,,,1,1,8,1,1,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,729.58839138,200965348511wd,,0,1606820091111003,8,19031,03/03/2025
,STRIPED BASS,200965348511wd,160682009111191671,2009,5,34,9,34,9,1671,7,5,1,1,1,0,7,4,1,1,0,2,0,1,6,2,1606820091111004,5,6,1,1,0,2.5,Y,1,1606820091111,5,11,wd,1606820091111001,1,2,0,CAPE MAY,1338,167680,,,1,1,8,1,1,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,467.7562757,200965348511wd,,0,1606820091111004,8,08204,03/03/2025
,STRIPED BASS,200965348511wd,160682009111191671,2009,5,34,1,34,9,1671,7,5,1,1,1,0,0,0,1,1,0,2,0,1,6,2,1606820091111005,5,6,1,1,0,2.5,Y,1,1606820091111,5,11,wd,1606820091111001,1,2,0,ATLANTIC,1345,167680,,,1,1,8,1,1,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,467.7562757,200965348511wd,,0,1606820091111005,8,08234,03/03/2025
,STRIPED BASS,200965348511wd,160682009111191671,2009,5,42,91,34,9,1671,7,5,1,1,1,0,15,8,1,1,0,2,0,1,6,2,1606820091111006,5,6,1,1,0,2.5,O,1,1606820091111,5,11,wd,1606820091111001,1,2,0,,1350,167680,,,1,1,8,1,1,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,729.58839138,200965348511wd,,0,1606820091111006,8,19020,03/03/2025
,STRIPED BASS,200965348511wd,16068200911259385,2009,5,34,5,34,9,385,7,5,1,1,6,0,2,2,1,1,1,0,0,0,6,1,1606820091125004,5,6,2,1,0,8,Y,1,1606820091125,5,11,wd,1606820091125004,1,0,1,BURLINGTON,1403,167680,,,1,1,8,1,8,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,146.18904258,200965348511wd,,0,1606820091125004,8,08016,03/03/2025
,STRIPED BASS,200965348511wd,16068200911259385,2009,5,34,5,34,9,385,7,5,1,1,6,0,50,12,1,1,1,0,0,1,6,2,1606820091125005,5,6,2,1,0,8,Y,1,1606820091125,5,11,wd,1606820091125004,1,0,2,BURLINGTON,1408,167680,,,1,1,8,1,8,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,146.18904258,200965348511wd,,0,1606820091125005,8,08088,03/03/2025
,STRIPED BASS,200965348511wd,16068200911259385,2009,5,42,27,34,9,385,7,5,1,1,6,0,10,0,1,1,2,0,0,1,6,2,1606820091125006,5,6,2,1,0,8,O,1,1606820091125,5,11,wd,1606820091125004,1,0,2,,1414,167680,,,1,1,8,1,8,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,228.0200907,200965348511wd,,0,1606820091125006,8,19335,03/03/2025
,STRIPED BASS,200965348511wd,16068200911259385,2009,5,42,27,34,9,385,7,5,1,1,6,0,1,1,2,1,2,0,0,1,6,2,1606820091125007,5,6,2,1,0,8,O,1,1606820091125,5,11,wd,1606820091125004,1,0,2,,1418,167680,,,1,1,8,1,8,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,228.0200907,200965348511wd,,0,1606820091125007,8,19460,03/03/2025
,STRIPED BASS,200965348511wd,16068200911259385,2009,5,34,7,34,9,385,7,5,1,1,6,0,20,6,1,1,2,0,0,1,6,2,1606820091125008,5,6,2,1,0,8,Y,1,1606820091125,5,11,wd,1606820091125004,1,0,2,CAMDEN,1422,167680,,,1,1,8,1,8,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,146.18904258,200965348511wd,,0,1606820091125008,8,08084,03/03/2025
,STRIPED BASS,200965348511wd,16068200911259385,2009,5,34,7,34,9,385,7,5,1,1,6,0,12,8,1,1,1,0,0,1,6,2,1606820091125009,5,6,2,1,0,8,Y,1,1606820091125,5,11,wd,1606820091125004,1,0,2,CAMDEN,1428,167680,,,1,1,8,1,8,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,146.18904258,200965348511wd,,0,1606820091125009,8,08009,03/03/2025
,STRIPED BASS,200965348511we,164122009112229193,2009,5,36,5,34,29,193,7,5,1,1,5.5,0,7,2,1,1,1,3,0,0,6,1,1641220091122001,5,6,1,1,0,7,O,1,1641220091122,5,11,we,1641220091122001,1,2,0,BRONX,1245,167680,,,1,1,8,1,1,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,211.96261102,200965348511we,,0,1641220091122001,8,10458,03/03/2025
,STRIPED BASS,200965348511we,164122009112229193,2009,5,36,59,34,29,193,7,5,1,1,5.5,0,0,0,1,1,2,1,0,1,6,2,1641220091122002,5,6,1,1,0,7,O,1,1641220091122,5,11,we,1641220091122001,1,1,0,NASSAU,1255,167680,,,1,1,8,1,1,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,211.96261102,200965348511we,,0,1641220091122002,8,11563,03/03/2025
,STRIPED BASS,200965348511we,164122009112229193,2009,5,34,27,34,29,193,7,5,1,1,5.5,0,1,0,1,1,2,1,0,1,6,2,1641220091122003,5,6,1,1,0,7,Y,1,1641220091122,5,11,we,1641220091122001,1,2,0,MORRIS,1300,167680,,,1,1,8,1,1,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,135.89421473,200965348511we,,0,1641220091122003,8,07005,03/03/2025
,,200965348511we,164122009112229193,2009,5,34,27,34,29,193,7,5,1,1,5.5,0,0,0,1,1,1,1,0,1,6,2,1641220091122004,5,6,1,1,0,7,Y,1,1641220091122,5,11,we,1641220091122001,1,2,0,MORRIS,1310,,,,1,1,8,1,1,,,,20100324,1,,,7,,8,,,,,,,,,,135.89421473,200965348511we,,0,1641220091122004,8,07005,03/03/2025
,,200965348511we,164122009112229193,2009,5,36,59,34,29,193,7,5,1,1,5.5,0,0,0,1,1,1,1,0,1,6,2,1641220091122005,5,6,1,1,0,7,O,1,1641220091122,5,11,we,1641220091122001,1,2,0,NASSAU,1318,,,,1,1,8,1,1,,,,20100324,1,,,7,,8,,,,,,,,,,211.96261102,200965348511we,,0,1641220091122005,8,11563,03/03/2025
,STRIPED BASS,200965348511we,164122009112229193,2009,5,34,29,34,29,193,7,5,1,1,4,0,20,5,1,1,2,1,0,0,5,1,1641220091122006,5,6,1,1,0,5.5,Y,1,1641220091122,5,11,we,1641220091122006,1,2,0,OCEAN,1325,167680,,,1,1,8,1,1,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,263.49507259,200965348511we,,0,1641220091122006,8,08742,03/03/2025
,STRIPED BASS,200965348511we,164122009112229193,2009,5,34,23,34,29,193,7,5,1,1,4,0,4,0,1,1,2,2,0,1,5,2,1641220091122007,5,6,1,1,0,5.5,Y,1,1641220091122,5,11,we,1641220091122006,1,1,0,MIDDLESEX,1335,167680,,,1,1,8,1,1,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,263.49507259,200965348511we,,0,1641220091122007,8,07080,03/03/2025
,STRIPED BASS,200965348511we,164122009112229193,2009,5,42,77,34,29,193,7,5,1,1,5.5,0,0,0,1,1,2,1,0,0,6,1,1641220091122008,5,6,1,1,0,7,O,1,1641220091122,5,11,we,1641220091122008,1,,,,1420,167680,,,1,1,8,1,1,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,257.89190704,200965348511we,,0,1641220091122008,8,18104,03/03/2025
,STRIPED BASS,200965348511we,164122009112229193,2009,5,42,77,34,29,193,7,5,1,1,5.5,0,5,0,1,1,2,1,0,1,6,2,1641220091122009,5,6,1,1,0,7,O,1,1641220091122,5,11,we,1641220091122008,1,2,0,,1430,167680,,,1,1,8,1,1,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,257.89190704,200965348511we,,0,1641220091122009,8,18092,03/03/2025
,STRIPED BASS,200965348511we,164122009112229193,2009,5,42,11,34,29,193,7,5,1,1,5.5,0,1,0,1,1,2,1,0,1,6,2,1641220091122010,5,6,1,1,0,7,O,1,1641220091122,5,11,we,1641220091122008,1,2,0,,1445,167680,,,1,1,8,1,1,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,257.89190704,200965348511we,,0,1641220091122010,8,18062,03/03/2025
,STRIPED BASS,200965348511we,164122009112229193,2009,5,42,77,34,29,193,7,5,1,1,5.5,0,2,0,1,1,1,1,0,1,6,2,1641220091122011,5,6,1,1,0,7,O,1,1641220091122,5,11,we,1641220091122008,1,2,0,,1510,167680,,,1,1,8,1,1,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,257.89190704,200965348511we,,0,1641220091122011,8,18102,03/03/2025
,STRIPED BASS,200965348511we,167402009111529813,2009,5,51,13,34,29,813,7,5,1,1,7,0,25,5,2,1,1,0,0,0,4,1,1674020091115001,5,6,2,1,0,9,O,1,1674020091115,5,11,we,1674020091115001,1,,,,1517,167680,,,1,1,8,1,8,,,,20100324,1,8835020102,,7,,8,,,,,,,,,,654.99926455,200965348511we,,0,1674020091115001,8,22204,03/03/2025
,,200965348511we,167502009110725101,2009,5,34,25,34,25,101,7,5,1,1,7.5,0,150,20,1,1,1,0,0,0,4,1,1675020091107001,5,6,2,1,0,8,Y,1,1675020091107,5,11,we,1675020091107001,1,0,2,MONMOUTH,1425,,,,1,1,8,1,8,,,,20100324,1,,,7,,8,,,,,,,,,,263.66910884,200965348511we,,0,1675020091107001,8,07751,03/03/2025
BLUEFISH,STRIPED BASS,200965348511wd,167532009110325101,2009,5,34,3,34,25,101,7,5,1,1,6,0,1,0,2,1,6,0,0,0,6,1,1675320091103001,5,6,2,1,0,8,Y,1,1675320091103,5,11,wd,1675320091103001,1,0,1,BERGEN,1445,167680,168559,,1,1,8,1,8,,,,20100324,1,8835020102,8835250101,7,,8,,,,,,,,,,651.51116746,200965348511wd,,0,1675320091103001,8,07626,03/03/2025
BLUEFISH,STRIPED BASS,200965348511wd,167532009110325101,2009,5,34,3,34,25,101,7,5,1,1,6,0,2,0,1,1,1,0,0,1,6,2,1675320091103002,5,6,2,1,0,8,Y,1,1675320091103,5,11,wd,1675320091103001,1,,,BERGEN,1501,167680,168559,,1,1,8,1,8,,,,20100324,1,8835020102,8835250101,7,,8,,,,,,,,,,651.51116746,200965348511wd,,0,1675320091103002,8,07626,03/03/2025
STRIPED BASS,TAUTOG,200965348511wd,167532009111625101,2009,5,34,25,34,25,101,7,5,1,1,7,0,24,6,1,1,2,0,0,0,7,1,1675320091116001,5,6,2,1,0,8,Y,1,1675320091116,5,11,wd,1675320091116001,1,0,7,MONMOUTH,1514,170479,167680,,1,1,8,1,8,,,,20100324,1,8839010101,8835020102,7,,8,,,,,,,,,,439.83689588,200965348511wd,,0,1675320091116001,8,07719,03/03/2025
STRIPED BASS,TAUTOG,200965348511wd,167532009111625101,2009,5,34,25,34,25,101,7,5,1,1,7,0,5,0,2,1,2,0,0,1,7,2,1675320091116002,5,6,2,1,0,8,Y,1,1675320091116,5,11,wd,1675320091116001,1,0,1,MONMOUTH,1530,170479,167680,,1,1,8,1,8,,,,20100324,1,8839010101,8835020102,7,,8,,,,,,,,,,439.83689588,200965348511wd,,0,1675320091116002,8,07755,03/03/2025
STRIPED BASS,TAUTOG,200965348511wd,267532009110329894,2009,5,34,29,34,29,894,7,5,1,1,4,0,50,15,1,1,2,0,0,0,7,1,2675320091103003,5,6,2,1,0,5,Y,1,2675320091103,5,11,wd,2675320091103003,1,0,1,OCEAN,1641,170479,167680,,1,1,8,1,8,,,,20100324,1,8839010101,8835020102,7,,8,,,,,,,,,,2180.0973265,200965348511wd,,0,2675320091103003,8,08742,03/03/2025
BLUEFISH,STRIPED BASS,200965348511we,16137200911219900,2009,5,42,101,34,9,900,7,5,1,2,6,0,6,1,1,1,2,0,0,0,10,1,1613720091121010,5,6,2,1,0,8,O,1,1613720091121,5,11,we,1613720091121010,1,0,2,,1638,167680,168559,,1,1,8,1,8,,,,20100324,2,8835020102,8835250101,7,,8,,,,,,,,,,32.94647166,200965348511we,,0,1613720091121010,8,19114,03/03/2025
,STRIPED BASS,200965348511we,16137200911219900,2009,5,42,101,34,9,900,7,5,1,2,6,0,30,2,1,1,3,0,0,1,10,2,1613720091121011,5,6,2,1,0,8,O,1,1613720091121,5,11,we,1613720091121010,1,,,,1644,167680,,,1,1,8,1,8,,,,20100324,2,8835020102,,7,,8,,,,,,,,,,32.94647166,200965348511we,,0,1613720091121011,8,19114,03/03/2025
,TAUTOG,200965348511we,16137200911219900,2009,5,42,17,34,9,900,7,5,1,2,6.5,0,25,12,1,1,2,0,0,0,7,1,1613720091121012,5,6,2,1,0,8,O,1,1613720091121,5,11,we,1613720091121012,1,0,1,,1710,170479,,,1,1,8,1,8,,,,20100324,2,8839010101,,7,,8,,,,,,,,,,44.460173906,200965348511we,,0,1613720091121012,8,18951,03/03/2025
,BLUEFISH,200965348511we,167502009110725101,2009,5,42,17,34,25,101,7,5,1,2,4,0,10,2,1,1,1,0,0,0,18,1,1675020091107002,5,6,2,1,0,8,O,1,1675020091107,5,11,we,1675020091107002,1,0,2,,1431,168559,,,1,1,8,1,8,,,,20100324,2,8835250101,,7,,8,,,,,,,,,,135.35102628,200965348511we,,0,1675020091107002,8,18942,03/03/2025
,BLUEFISH,200965348511we,167502009110725101,2009,5,42,17,34,25,101,7,5,1,2,4,0,0,0,1,1,2,0,0,1,18,2,1675020091107003,5,6,2,1,0,8,O,1,1675020091107,5,11,we,1675020091107002,1,,,,1436,168559,,,1,1,8,1,8,,,,20100324,2,8835250101,,7,,8,,,,,,,,,,135.35102628,200965348511we,,0,1675020091107003,8,18951,03/03/2025
