PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,WINTER FLOUNDER,200924258304wd,127342009042023808,2009,4,25,5,25,23,808,5,3,4,5,5,0,0,0,1,1,0,0,0,0,,,1273420090420002,4,2,2,,0,0,Y,,1273420090420,1,04,wd,1273420090420002,,,,BRISTOL,1325,172904,,,1,1,8,1,8,,,,20100127,8,8857042001,,5,,8,,,,,,,,,,9876.5839955,200924258304wd,,0,1273420090420002,8,02780,03/03/2025
,WINTER FLOUNDER,200924258304wd,127342009042023808,2009,4,25,5,25,23,808,5,3,4,5,5,0,10,0,1,1,0,0,0,0,,,1273420090420003,4,2,2,,0,0,Y,,1273420090420,1,04,wd,1273420090420003,,,,BRISTOL,1330,172904,,,1,1,8,1,8,,,,20100127,8,8857042001,,5,,8,,,,,,,,,,9876.5839955,200924258304wd,,0,1273420090420003,8,02767,03/03/2025
,,200924258304wd,127342009042823551,2009,4,25,23,25,23,551,1,3,3,5,4.5,0,20,3,1,1,1,0,0,0,,,1273420090428001,4,2,2,,0,0,Y,,1273420090428,1,04,wd,1273420090428001,1,,,PLYMOUTH,1135,,,,1,1,8,1,8,,,,20100127,8,,,0,,8,,,,,,,,,,5867.3761119,200924258304wd,,0,1273420090428001,8,02538,03/03/2025
,STRIPED BASS,200924258304wd,127342009042823551,2009,4,25,23,25,23,551,1,3,3,5,0.5,,60,7,1,1,0,0,0,0,,,1273420090428002,4,2,2,,0,0,Y,,1273420090428,1,04,wd,1273420090428002,,,,PLYMOUTH,1200,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,0,,8,,,,,,,,,,5867.3761119,200924258304wd,,0,1273420090428002,8,02571,03/03/2025
,TAUTOG,200924258304wd,127342009042823551,2009,4,25,1,25,23,551,1,3,3,5,2,,60,2,1,1,0,0,0,0,,,1273420090428003,4,2,2,,0,0,Y,,1273420090428,1,04,wd,1273420090428003,,,,BARNSTABLE,1247,170479,,,1,1,8,1,8,,,,20100127,8,8839010101,,0,,8,,,,,,,,,,5867.3761119,200924258304wd,,0,1273420090428003,8,02562,03/03/2025
,TAUTOG,200924258304wd,127342009042823551,2009,4,25,23,25,23,551,1,3,3,5,3,,40,2,1,1,0,0,0,0,,,1273420090428004,4,2,2,,0,0,Y,,1273420090428,1,04,wd,1273420090428004,,,,PLYMOUTH,1316,170479,,,1,1,8,2,8,,,,20100127,8,8839010101,,0,,8,,,,,,,,,,5867.3761119,200924258304wd,,0,1273420090428004,8,02532,03/03/2025
,,200924258304wd,127342009042823551,2009,4,25,7,25,23,551,1,3,3,5,1,,0,0,1,1,0,0,0,0,,,1273420090428005,4,2,2,,0,0,Y,,1273420090428,1,04,wd,1273420090428005,,,,DUKES,1317,,,,1,1,8,2,8,,,,20100127,8,,,0,,8,,,,,,,,,,5867.3761119,200924258304wd,,0,1273420090428005,8,02719,03/03/2025
,,200924258304wd,127342009042823551,2009,4,25,23,25,23,551,1,3,3,5,3.5,,2,2,1,1,0,0,0,0,,,1273420090428006,4,2,2,,0,0,Y,,1273420090428,1,04,wd,1273420090428006,,,,PLYMOUTH,1348,,,,1,1,8,1,8,,,,20100127,8,,,0,,8,,,,,,,,,,5867.3761119,200924258304wd,,0,1273420090428006,8,02571,03/03/2025
,,200924258304wd,127342009042823551,2009,4,25,23,25,23,551,1,3,3,5,3.5,,2,2,1,1,0,0,0,0,,,1273420090428007,4,2,2,,0,0,Y,,1273420090428,1,04,wd,1273420090428007,,,,PLYMOUTH,1353,,,,1,1,8,1,8,,,,20100127,8,,,0,,8,,,,,,,,,,5867.3761119,200924258304wd,,0,1273420090428007,8,02571,03/03/2025
,,200924258304wd,127342009042823551,2009,4,25,23,25,23,551,1,3,3,5,1.5,,20,2,1,1,0,0,0,0,,,1273420090428008,4,2,2,,0,0,Y,,1273420090428,1,04,wd,1273420090428008,,,,PLYMOUTH,1354,,,,1,1,8,2,8,,,,20100127,8,,,0,,8,,,,,,,,,,5867.3761119,200924258304wd,,0,1273420090428008,8,99998,03/03/2025
,,200924258304wd,127342009042823551,2009,4,25,23,25,23,551,1,3,3,5,1.5,,20,2,1,1,0,0,0,0,,,1273420090428009,4,2,2,,0,0,Y,,1273420090428,1,04,wd,1273420090428009,,,,PLYMOUTH,1355,,,,1,1,8,2,8,,,,20100127,8,,,0,,8,,,,,,,,,,5867.3761119,200924258304wd,,0,1273420090428009,8,99998,03/03/2025
,TAUTOG,200924258304wd,127342009042823551,2009,4,25,25,25,23,551,1,3,3,5,1,,998,0,1,1,0,0,0,0,,,1273420090428010,4,2,2,,0,0,Y,,1273420090428,1,04,wd,1273420090428010,,,,SUFFOLK,1401,170479,,,1,1,8,1,8,,,,20100127,8,8839010101,,0,,8,,,,,,,,,,5867.3761119,200924258304wd,,0,1273420090428010,8,02121,03/03/2025
,TAUTOG,200924258304wd,127342009042823551,2009,4,25,25,25,23,551,1,3,3,5,1,,0,0,1,1,0,0,0,0,,,1273420090428011,4,2,2,,0,0,Y,,1273420090428,1,04,wd,1273420090428011,,,,SUFFOLK,1403,170479,,,1,1,8,1,8,,,,20100127,8,8839010101,,0,,8,,,,,,,,,,5867.3761119,200924258304wd,,0,1273420090428011,8,02124,03/03/2025
,TAUTOG,200924258304wd,127342009042823551,2009,4,25,23,25,23,551,1,3,3,5,3,,0,0,1,1,0,0,0,0,,,1273420090428012,4,2,2,,0,0,Y,,1273420090428,1,04,wd,1273420090428012,,,,PLYMOUTH,1405,170479,,,1,1,8,1,8,,,,20100127,8,8839010101,,0,,8,,,,,,,,,,5867.3761119,200924258304wd,,0,1273420090428012,8,02338,03/03/2025
,TAUTOG,200924258304wd,127342009042823551,2009,4,25,25,25,23,551,1,3,3,5,3,,0,0,1,1,0,0,0,0,,,1273420090428013,4,2,2,,0,0,Y,,1273420090428,1,04,wd,1273420090428013,,,,SUFFOLK,1407,170479,,,1,1,8,1,8,,,,20100127,8,8839010101,,0,,8,,,,,,,,,,5867.3761119,200924258304wd,,0,1273420090428013,8,02072,03/03/2025
,,200924258304wd,127342009042823551,2009,4,25,23,25,23,551,1,3,3,5,1,,60,5,1,1,0,0,0,0,,,1273420090428014,4,2,2,,0,0,Y,,1273420090428,1,04,wd,1273420090428014,,,,PLYMOUTH,1550,,,,1,1,8,1,8,,,,20100127,8,,,0,,8,,,,,,,,,,5867.3761119,200924258304wd,,0,1273420090428014,8,02571,03/03/2025
,,200924258304wd,127342009042823551,2009,4,25,23,25,23,551,1,3,3,5,1,,60,5,1,1,0,0,0,0,,,1273420090428015,4,2,2,,0,0,Y,,1273420090428,1,04,wd,1273420090428015,,,,PLYMOUTH,1552,,,,1,1,8,1,8,,,,20100127,8,,,0,,8,,,,,,,,,,5867.3761119,200924258304wd,,0,1273420090428015,8,02571,03/03/2025
,,200924258304wd,127342009042823551,2009,4,25,23,25,23,551,1,3,3,5,1,,12,0,1,1,0,0,0,0,,,1273420090428016,4,2,2,,0,0,Y,,1273420090428,1,04,wd,1273420090428016,,,,PLYMOUTH,1617,,,,1,1,8,1,8,,,,20100127,8,,,0,,8,,,,,,,,,,5867.3761119,200924258304wd,,0,1273420090428016,8,02571,03/03/2025
,,200924258304wd,127342009042823551,2009,4,25,23,25,23,551,1,3,3,5,1,,1,0,1,1,0,0,0,0,,,1273420090428017,4,2,2,,0,0,Y,,1273420090428,1,04,wd,1273420090428017,,,,PLYMOUTH,1620,,,,1,1,8,2,8,,,,20100127,8,,,0,,8,,,,,,,,,,5867.3761119,200924258304wd,,0,1273420090428017,8,02571,03/03/2025
,,200924258304wd,127342009042823551,2009,4,25,23,25,23,551,1,3,3,5,1,,1,0,1,1,0,0,0,0,,,1273420090428018,4,2,2,,0,0,Y,,1273420090428,1,04,wd,1273420090428018,,,,PLYMOUTH,1621,,,,1,1,8,2,8,,,,20100127,8,,,0,,8,,,,,,,,,,5867.3761119,200924258304wd,,0,1273420090428018,8,02571,03/03/2025
,TAUTOG,200924258304wd,127342009042823551,2009,4,25,1,25,23,551,1,3,3,5,5,,180,10,1,1,0,0,0,0,,,1273420090428019,4,2,2,,0,0,Y,,1273420090428,1,04,wd,1273420090428019,,,,BARNSTABLE,1730,170479,,,1,1,8,1,8,,,,20100127,8,8839010101,,0,,8,,,,,,,,,,5867.3761119,200924258304wd,,0,1273420090428019,8,02532,03/03/2025
,TAUTOG,200924258304wd,127342009042823551,2009,4,25,23,25,23,551,1,3,3,5,5,,10,10,1,1,0,0,0,0,,,1273420090428020,4,2,2,,0,0,Y,,1273420090428,1,04,wd,1273420090428020,,,,PLYMOUTH,1731,170479,,,1,1,8,1,8,,,,20100127,8,8839010101,,0,,8,,,,,,,,,,5867.3761119,200924258304wd,,0,1273420090428020,8,02360,03/03/2025
,,200924258304wd,12878200904279912,2009,4,33,11,25,9,912,2,3,3,5,3,,20,6,1,1,0,0,0,0,,,1287820090427001,4,2,2,,0,0,O,,1287820090427,1,04,wd,1287820090427001,,,,HILLSBOROUGH,1540,,,,1,1,8,1,8,,,,20100127,8,,,2,,8,,,,,,,,,,41579.943582,200924258304wd,,0,1287820090427001,8,03062,03/03/2025
,,200924258304wd,12878200904279912,2009,4,33,15,25,9,912,2,3,3,5,2,,6,0,1,1,0,0,0,0,,,1287820090427002,4,2,2,,0,0,O,,1287820090427,1,04,wd,1287820090427002,,,,ROCKINGHAM,1555,,,,1,1,8,2,8,,,,20100127,8,,,2,,8,,,,,,,,,,41579.943582,200924258304wd,,0,1287820090427002,8,03062,03/03/2025
,STRIPED BASS,200924258304wd,13096200904275777,2009,4,25,5,25,5,777,5,3,B,5,0.5,0,12,4,2,1,0,0,0,0,,,1309620090427001,4,2,2,,0,0,Y,,1309620090427,1,04,wd,1309620090427001,,,,BRISTOL,1055,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,5,,8,,,,,,,,,,18176.313078,200924258304wd,,0,1309620090427001,8,02777,03/03/2025
BLUEFISH,STRIPED BASS,200924258304wd,13096200904275777,2009,4,25,5,25,5,777,5,3,B,5,1,0,100,0,1,1,0,0,0,0,,,1309620090427002,4,2,2,,0,0,Y,,1309620090427,1,04,wd,1309620090427002,,,,BRISTOL,1145,167680,168559,,1,1,8,1,8,,,,20100127,8,8835020102,8835250101,5,,8,,,,,,,,,,18176.313078,200924258304wd,,0,1309620090427002,8,02777,03/03/2025
BLUEFISH,STRIPED BASS,200924258304wd,13096200904301701,2009,4,25,23,25,1,701,1,3,5,5,0.5,,40,0,1,1,0,0,0,0,,,1309620090430001,4,2,2,,0,0,Y,,1309620090430,1,04,wd,1309620090430001,,,,PLYMOUTH,910,167680,168559,,1,1,8,1,8,,,,20100127,8,8835020102,8835250101,0,,8,,,,,,,,,,20233.238552,200924258304wd,,0,1309620090430001,8,02302,03/03/2025
,STRIPED BASS,200924258304wd,13096200904301559,2009,4,25,23,25,1,559,2,3,5,5,0.5,,100,0,1,1,0,0,0,0,,,1309620090430002,4,2,2,,0,0,Y,,1309620090430,1,04,wd,1309620090430002,,,,PLYMOUTH,935,167680,,,1,1,8,2,8,,,,20100127,8,8835020102,,2,,8,,,,,,,,,,7425.6269533,200924258304wd,,0,1309620090430002,8,02360,03/03/2025
,TAUTOG,200924258304wd,13096200904301559,2009,4,25,21,25,1,559,2,3,5,5,3,,60,0,1,1,0,0,0,0,,,1309620090430003,4,2,2,,0,0,Y,,1309620090430,1,04,wd,1309620090430003,,,,NORFOLK,1105,170479,,,1,1,8,1,8,,,,20100127,8,8839010101,,2,,8,,,,,,,,,,7425.6269533,200924258304wd,,0,1309620090430003,8,02169,03/03/2025
,SCUP,200924258304wd,13096200904301559,2009,4,25,25,25,1,559,2,3,5,5,3,,30,0,1,1,0,0,0,0,,,1309620090430004,4,2,2,,0,0,Y,,1309620090430,1,04,wd,1309620090430004,,,,SUFFOLK,1205,169182,,,1,1,8,1,8,,,,20100127,8,8835430101,,2,,8,,,,,,,,,,7425.6269533,200924258304wd,,0,1309620090430004,8,02124,03/03/2025
,,200924258304wd,13096200904301559,2009,4,25,25,25,1,559,2,3,5,5,3,,60,7,1,1,0,0,0,0,,,1309620090430005,4,2,2,,0,0,Y,,1309620090430,1,04,wd,1309620090430005,,,,SUFFOLK,1210,,,,1,1,8,1,8,,,,20100127,8,,,2,,8,,,,,,,,,,7425.6269533,200924258304wd,,0,1309620090430005,8,02122,03/03/2025
,BLUEFISH,200924258304we,16672200904051411,2009,4,25,1,25,1,411,2,3,2,5,3,,200,0,1,1,0,0,0,0,,,1667220090405001,4,2,2,,0,0,Y,,1667220090405,1,04,we,1667220090405001,,,,BARNSTABLE,1317,168559,,,1,1,8,1,8,,,,20100127,8,8835250101,,2,,8,,,,,,,,,,29191.489402,200924258304we,,0,1667220090405001,8,02536,03/03/2025
,,200924258499xx,200924258499xx0000,2009,,,,25,,,,4,,1,,,,,,,,,,,,,200924258499xx01,4,2,,,,,,,,,99,xx,200924258499xx01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.45543752,,,0,200924258499xx01,8,,03/03/2025
ATLANTIC COD,HADDOCK,200924258404wd,16651200904299685,2009,4,25,9,25,9,685,6,4,1,2,3.5,0,2,0,1,1,0,1,0,0,17,1,1665120090429001,4,2,1,1,3,9.5,Y,1,1665120090429,6,04,wd,1665120090429001,1,,,ESSEX,1250,164744,164712,,1,1,8,1,1,,,,20100127,2,8791031301,8791030402,6,,1,1,,,,,,,,,542.5092573,200924258404wd,,0,1665120090429001,8,01904,03/03/2025
HADDOCK,ATLANTIC COD,200924258404wd,16651200904299685,2009,4,33,15,25,9,685,6,4,1,2,3.5,0,25,5,1,1,0,5,0,1,17,2,1665120090429002,4,2,1,1,2,9.5,O,1,1665120090429,6,04,wd,1665120090429001,1,,,ROCKINGHAM,1252,164712,164744,,1,1,8,1,1,,,,20100127,2,8791030402,8791031301,6,,1,1,,,,,,,,,535.00187581,200924258404wd,,0,1665120090429002,8,03079,03/03/2025
HADDOCK,ATLANTIC COD,200924258404wd,16651200904299685,2009,4,25,9,25,9,685,6,4,1,2,3.5,0,50,4,1,1,0,5,0,1,17,2,1665120090429003,4,2,1,1,4,7.5,Y,1,1665120090429,6,04,wd,1665120090429001,1,3,0,ESSEX,1254,164712,164744,,1,1,8,1,1,,,,20100127,2,8791030402,8791031301,6,,1,1,,,,,,,,,542.5092573,200924258404wd,,0,1665120090429003,8,01985,03/03/2025
,,200924258404wd,16651200904299685,2009,4,25,9,25,9,685,6,4,1,2,3.5,0,6,0,1,1,0,3,0,1,17,2,1665120090429004,4,2,1,1,2,9.5,Y,1,1665120090429,6,04,wd,1665120090429001,1,,,ESSEX,1256,,,,1,1,8,1,1,,,,20100127,2,,,6,,1,1,,,,,,,,,542.5092573,200924258404wd,,0,1665120090429004,8,01985,03/03/2025
,HADDOCK,200924258404wd,16651200904299685,2009,4,25,9,25,9,685,6,4,1,2,3.5,0,30,0,1,1,0,7,0,1,17,2,1665120090429005,4,2,1,1,4,9.5,Y,1,1665120090429,6,04,wd,1665120090429001,1,5,0,ESSEX,1258,164744,,,1,1,8,1,1,,,,20100127,2,8791031301,,6,,1,1,,,,,,,,,542.5092573,200924258404wd,,0,1665120090429005,8,01985,03/03/2025
HADDOCK,ATLANTIC COD,200924258404wd,16651200904299685,2009,4,25,27,25,9,685,6,4,1,2,3.5,0,10,0,1,1,0,6,0,1,17,2,1665120090429006,4,2,1,1,2,9.5,N,1,1665120090429,6,04,wd,1665120090429001,1,5,0,,1300,164712,164744,,1,1,8,1,1,,,,20100127,2,8791030402,8791031301,6,,1,1,,,,,,,,,486.44259899,200924258404wd,,0,1665120090429006,8,01537,03/03/2025
ATLANTIC COD,HADDOCK,200924258404wd,16653200904249795,2009,4,25,27,25,9,795,6,4,1,2,4.5,0,0,0,1,1,0,6,0,0,66,1,1665320090424001,4,2,1,2,5,9.5,N,2,1665320090424,6,04,wd,1665320090424001,1,2,0,,1453,164744,164712,,1,1,8,1,1,,,,20100127,2,8791031301,8791030402,6,,1,1,,,,,,,,,66.88049104,200924258404wd,,0,1665320090424001,8,01473,03/03/2025
,,200924258404wd,16653200904249795,2009,4,25,15,25,9,795,6,4,1,2,4.5,0,1,0,1,1,0,3,0,1,66,2,1665320090424002,4,2,1,2,6,9.5,N,2,1665320090424,6,04,wd,1665320090424001,1,1,0,,1501,,,,1,1,8,1,1,,,,20100127,2,,,6,,1,1,,,,,,,,,66.88049104,200924258404wd,,0,1665320090424002,8,01027,03/03/2025
HADDOCK,ATLANTIC COD,200924258404wd,16653200904249795,2009,4,25,15,25,9,795,6,4,1,2,4.5,0,20,2,1,1,0,3,0,1,66,2,1665320090424003,4,2,1,2,15,9.5,N,2,1665320090424,6,04,wd,1665320090424001,1,1,0,,1504,164712,164744,,1,1,8,2,1,,,,20100127,2,8791030402,8791031301,6,,1,1,,,,,,,,,66.88049104,200924258404wd,,0,1665320090424003,8,01027,03/03/2025
HADDOCK,ATLANTIC COD,200924258404wd,16653200904249795,2009,4,25,17,25,9,795,6,4,1,2,4.5,0,50,8,1,1,0,4,0,1,66,2,1665320090424004,4,2,1,2,3,9.5,Y,2,1665320090424,6,04,wd,1665320090424001,1,3,0,MIDDLESEX,1507,164712,164744,,1,1,8,1,1,,,,20100127,2,8791030402,8791031301,6,,1,1,,,,,,,,,74.589038044,200924258404wd,,0,1665320090424004,8,01821,03/03/2025
HADDOCK,ATLANTIC COD,200924258404wd,16653200904249795,2009,4,25,15,25,9,795,6,4,1,2,4.5,0,20,2,1,1,0,4,0,1,66,2,1665320090424005,4,2,1,2,8,9.5,N,2,1665320090424,6,04,wd,1665320090424001,1,3,0,,1510,164712,164744,,1,1,8,1,1,,,,20100127,2,8791030402,8791031301,6,,1,1,,,,,,,,,66.88049104,200924258404wd,,0,1665320090424005,8,01027,03/03/2025
HADDOCK,ATLANTIC COD,200924258404wd,16653200904249795,2009,4,33,17,25,9,795,6,4,1,2,4.5,0,12,1,2,1,0,5,0,1,66,2,1665320090424006,4,2,1,2,3,9.5,O,2,1665320090424,6,04,wd,1665320090424001,1,1,0,STRAFFORD,1514,164712,164744,,1,1,8,1,1,,,,20100127,2,8791030402,8791031301,6,,1,1,,,,,,,,,73.556855908,200924258404wd,,0,1665320090424006,8,03878,03/03/2025
HADDOCK,ATLANTIC COD,200924258404wd,16653200904249795,2009,4,23,31,25,9,795,6,4,1,2,4.5,0,0,0,1,1,0,2,0,1,66,2,1665320090424007,4,2,1,2,2,9.5,O,2,1665320090424,6,04,wd,1665320090424001,1,1,0,YORK,1518,164712,164744,,1,1,8,1,1,,,,20100127,2,8791030402,8791031301,6,,1,1,,,,,,,,,73.556855908,200924258404wd,,0,1665320090424007,8,04028,03/03/2025
HADDOCK,ATLANTIC COD,200924258404wd,16653200904249795,2009,4,33,11,25,9,795,6,4,1,2,4.5,0,4,0,1,1,0,4,0,1,66,2,1665320090424008,4,2,1,2,5,9.5,O,2,1665320090424,6,04,wd,1665320090424001,1,,,HILLSBOROUGH,1521,164712,164744,,1,1,8,1,1,,,,20100127,2,8791030402,8791031301,6,,1,1,,,,,,,,,73.556855908,200924258404wd,,0,1665320090424008,8,03104,03/03/2025
HADDOCK,ATLANTIC COD,200924258404wd,16653200904249795,2009,4,33,15,25,9,795,6,4,1,2,4.5,0,55,3,1,1,0,8,0,1,66,2,1665320090424009,4,2,1,2,3,9.5,O,2,1665320090424,6,04,wd,1665320090424001,1,,,ROCKINGHAM,1526,164712,164744,,1,1,8,1,1,,,,20100127,2,8791030402,8791031301,6,,1,1,,,,,,,,,73.556855908,200924258404wd,,0,1665320090424009,8,03053,03/03/2025
,,200924258404wd,16653200904249795,2009,4,25,9,25,9,795,6,4,1,2,4.5,0,3,1,1,1,0,1,0,1,66,2,1665320090424010,4,2,1,2,2,9.5,Y,2,1665320090424,6,04,wd,1665320090424001,1,1,0,ESSEX,1400,,,,1,1,8,1,1,,,,20100127,2,,,6,,1,2,,,,,,,,,74.589038044,200924258404wd,,0,1665320090424010,8,01913,03/03/2025
,,200924258404wd,16653200904249795,2009,4,25,9,25,9,795,6,4,1,2,4.5,0,12,1,1,1,0,1,0,1,66,2,1665320090424011,4,2,1,2,7,9.5,Y,2,1665320090424,6,04,wd,1665320090424001,1,1,0,ESSEX,1410,,,,1,1,8,1,1,,,,20100127,2,,,6,,1,2,,,,,,,,,74.589038044,200924258404wd,,0,1665320090424011,8,01904,03/03/2025
ATLANTIC WOLFFISH,HADDOCK,200924258404wd,16653200904249795,2009,4,33,15,25,9,795,6,4,1,2,4.5,0,3,0,1,1,0,3,0,1,66,2,1665320090424012,4,2,1,2,6,9.5,O,2,1665320090424,6,04,wd,1665320090424001,1,3,0,ROCKINGHAM,1420,164744,171341,,1,1,8,1,1,,,,20100127,2,8791031301,8842020103,6,,1,2,,,,,,,,,73.556855908,200924258404wd,,0,1665320090424012,8,03865,03/03/2025
HADDOCK,ATLANTIC COD,200924258404wd,16653200904249795,2009,4,25,9,25,9,795,6,4,1,2,4.5,0,30,1,2,1,0,7,0,1,66,2,1665320090424013,4,2,1,2,17,9.5,Y,2,1665320090424,6,04,wd,1665320090424001,1,2,0,ESSEX,1430,164712,164744,,1,1,8,1,1,,,,20100127,2,8791030402,8791031301,6,,1,2,,,,,,,,,74.589038044,200924258404wd,,0,1665320090424013,8,01915,03/03/2025
,,200924258404wd,16653200904249795,2009,4,25,9,25,9,795,6,4,1,2,4.5,0,30,6,1,1,0,1,0,1,66,2,1665320090424014,4,2,1,2,8,9.5,Y,2,1665320090424,6,04,wd,1665320090424001,1,1,0,ESSEX,1440,,,,1,1,8,1,1,,,,20100127,2,,,6,,1,2,,,,,,,,,74.589038044,200924258404wd,,0,1665320090424014,8,01879,03/03/2025
HADDOCK,ATLANTIC COD,200924258404wd,16653200904249795,2009,4,25,27,25,9,795,6,4,1,2,4.5,0,2,0,1,1,0,6,0,1,66,2,1665320090424015,4,2,1,2,12,9.5,N,2,1665320090424,6,04,wd,1665320090424001,1,6,0,,1450,164712,164744,,1,1,8,1,1,,,,20100127,2,8791030402,8791031301,6,,1,2,,,,,,,,,66.88049104,200924258404wd,,0,1665320090424015,8,01430,03/03/2025
,,200924258404wd,16653200904249795,2009,4,25,17,25,9,795,6,4,1,2,4.5,0,25,3,1,1,0,4,0,1,66,2,1665320090424016,4,2,1,2,6,9.5,Y,2,1665320090424,6,04,wd,1665320090424001,1,2,0,MIDDLESEX,1500,,,,1,1,8,1,1,,,,20100127,2,,,6,,1,2,,,,,,,,,74.589038044,200924258404wd,,0,1665320090424016,8,01803,03/03/2025
,,200924258499xx,200924258499xx0000,2009,,,,25,,,,4,,5,,,,,,,,,,,,,200924258499xx05,4,2,,,,,,,,,99,xx,200924258499xx05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.755105226,,,0,200924258499xx05,8,,03/03/2025
,,200924258599xx,200924258599xx0000,2009,,,,25,,,,5,,1,,,,,,,,,,,,,200924258599xx01,4,2,,,,,,,,,99,xx,200924258599xx01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.521406836,,,0,200924258599xx01,8,,03/03/2025
HADDOCK,ATLANTIC COD,200924258504wd,1273420090427924,2009,4,25,15,25,9,24,7,5,1,2,5,0,6,0,1,1,2,0,0,0,6,1,1273420090427001,4,2,2,1,0,9.5,N,1,1273420090427,5,04,wd,1273420090427001,1,0,10,,1517,164712,164744,,1,1,8,1,8,,,,20100127,2,8791030402,8791031301,7,,8,,,,,,,,,,17.478984665,200924258504wd,,0,1273420090427001,8,01007,03/03/2025
HADDOCK,ATLANTIC COD,200924258504wd,1273420090427924,2009,4,25,15,25,9,24,7,5,1,2,5,0,2,0,1,1,2,0,0,1,6,2,1273420090427002,4,2,2,1,0,9.5,N,1,1273420090427,5,04,wd,1273420090427001,1,0,8,,1520,164712,164744,,1,1,8,1,8,,,,20100127,2,8791030402,8791031301,7,,8,,,,,,,,,,17.478984665,200924258504wd,,0,1273420090427002,8,01007,03/03/2025
HADDOCK,ATLANTIC COD,200924258504wd,1273420090427924,2009,4,25,13,25,9,24,7,5,1,2,5,0,2,0,2,1,3,0,0,1,6,2,1273420090427003,4,2,2,1,0,9.5,N,1,1273420090427,5,04,wd,1273420090427001,1,,,,1524,164712,164744,,1,1,8,1,8,,,,20100127,2,8791030402,8791031301,7,,8,,,,,,,,,,17.478984665,200924258504wd,,0,1273420090427003,8,01020,03/03/2025
HADDOCK,ATLANTIC COD,200924258504wd,1273420090427924,2009,4,9,15,25,9,24,7,5,1,2,5,0,1,0,1,1,3,0,0,0,6,1,1273420090427004,4,2,2,2,0,9.5,O,2,1273420090427,5,04,wd,1273420090427004,1,0,5,WINDHAM,1528,164712,164744,,1,1,8,2,8,,,,20100127,2,8791030402,8791031301,7,,8,,,,,,,,,,40.728083822,200924258504wd,,0,1273420090427004,8,06277,03/03/2025
HADDOCK,ATLANTIC COD,200924258504wd,1273420090427924,2009,4,9,15,25,9,24,7,5,1,2,5,0,1,0,1,1,3,0,0,1,6,2,1273420090427005,4,2,2,2,0,9.5,O,2,1273420090427,5,04,wd,1273420090427004,1,0,2,WINDHAM,1531,164712,164744,,1,1,8,2,8,,,,20100127,2,8791030402,8791031301,7,,8,,,,,,,,,,40.728083822,200924258504wd,,0,1273420090427005,8,01020,03/03/2025
HADDOCK,ATLANTIC COD,200924258504wd,1273420090427924,2009,4,9,15,25,9,24,7,5,1,2,5,0,2,0,1,1,4,0,0,1,6,2,1273420090427006,4,2,2,2,0,9,O,2,1273420090427,5,04,wd,1273420090427004,1,,,WINDHAM,1533,164712,164744,,1,1,8,2,8,,,,20100127,2,8791030402,8791031301,7,,8,,,,,,,,,,40.728083822,200924258504wd,,0,1273420090427006,8,99998,03/03/2025
ATLANTIC COD,HADDOCK,200924258504wd,1287820090401915,2009,4,33,11,25,9,15,7,5,1,2,6,0,1,0,1,1,2,0,0,0,8,1,1287820090401001,4,2,2,2,0,10,O,1,1287820090401,5,04,wd,1287820090401001,1,0,1,HILLSBOROUGH,1630,164744,164712,,1,1,8,1,8,,,,20100127,2,8791031301,8791030402,7,,8,,,,,,,,,,151.99284726,200924258504wd,,0,1287820090401001,8,03458,03/03/2025
ATLANTIC COD,HADDOCK,200924258504wd,1287820090401915,2009,4,25,17,25,9,15,7,5,1,2,6,0,32,6,1,1,1,0,0,1,8,2,1287820090401002,4,2,2,2,0,10,Y,1,1287820090401,5,04,wd,1287820090401001,1,,,MIDDLESEX,1655,164744,164712,,1,1,8,1,8,,,,20100127,2,8791031301,8791030402,7,,8,,,,,,,,,,198.0323116,200924258504wd,,0,1287820090401002,8,01760,03/03/2025
