PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,,200824258304we,1263320080419930,2008,4,25,9,25,9,30,5,3,3,5,1.5,0,20,2,1,1,0,0,0,0,,,1263320080419012,4,2,2,,0,0,Y,,1263320080419,1,04,we,1263320080419012,,,,ESSEX,1520,,,,1,1,8,2,8,,,20090203,8,,,5,,8,,,,11805.861754,200824258304we,,0,1263320080419012,8,01830,03/03/2025
,LEFTEYE FLOUNDER GENUS,200824258304we,1263320080419930,2008,4,25,9,25,9,30,5,3,3,5,2.5,0,12,0,1,1,0,0,0,0,,,1263320080419013,4,2,2,,0,0,Y,,1263320080419,1,04,we,1263320080419013,,,,ESSEX,1545,172734,,,1,1,8,2,8,,,20090203,8,8857030300,,5,,8,,,,11805.861754,200824258304we,,0,1263320080419013,8,01841,03/03/2025
,LEFTEYE FLOUNDER GENUS,200824258304we,1263320080419930,2008,4,25,9,25,9,30,5,3,3,5,2.5,0,12,0,1,1,0,0,0,0,,,1263320080419014,4,2,2,,0,0,Y,,1263320080419,1,04,we,1263320080419014,,,,ESSEX,1548,172734,,,1,1,8,2,8,,,20090203,8,8857030300,,5,,8,,,,11805.861754,200824258304we,,0,1263320080419014,8,01841,03/03/2025
,STRIPED BASS,200824258304wd,127342008042319961,2008,4,25,5,25,19,961,1,3,5,5,1,,0,0,1,1,0,0,0,0,,,1273420080423001,4,2,2,,0,0,Y,,1273420080423,1,04,wd,1273420080423001,,,,BRISTOL,1300,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,0,,8,,,,955.73795232,200824258304wd,,0,1273420080423001,8,02766,03/03/2025
,STRIPED BASS,200824258304wd,127342008042319961,2008,4,25,5,25,19,961,1,3,5,5,1,,0,0,1,1,0,0,0,0,,,1273420080423002,4,2,2,,0,0,Y,,1273420080423,1,04,wd,1273420080423002,,,,BRISTOL,1303,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,0,,8,,,,955.73795232,200824258304wd,,0,1273420080423002,8,02766,03/03/2025
,WINTER FLOUNDER,200824258304we,13096200804061360,2008,5,34,5,25,1,360,3,3,5,5,1,,15,0,1,1,0,0,0,0,,,1309620080406001,4,2,2,,0,0,O,,1309620080406,1,04,we,1309620080406001,,,,BURLINGTON,1235,172904,,,1,1,8,1,8,,,20090203,8,8857042001,,3,,8,,,,10727.662374,200824258304we,,0,1309620080406001,8,08057,03/03/2025
,,200824258304we,13096200804191559,2008,4,25,5,25,1,559,2,3,5,5,2,,6,0,1,1,0,0,0,0,,,1309620080419001,4,2,2,,0,0,Y,,1309620080419,1,04,we,1309620080419001,,,,BRISTOL,855,,,,1,1,8,2,8,,,20090203,8,,,2,,8,,,,7681.0918571,200824258304we,,0,1309620080419001,8,02719,03/03/2025
,,200824258304we,13096200804191559,2008,4,25,5,25,1,559,2,3,5,5,2,,6,0,1,1,0,0,0,0,,,1309620080419002,4,2,2,,0,0,Y,,1309620080419,1,04,we,1309620080419002,,,,BRISTOL,900,,,,1,1,8,2,8,,,20090203,8,,,2,,8,,,,7681.0918571,200824258304we,,0,1309620080419002,8,02719,03/03/2025
,STRIPED BASS,200824258304we,13096200804191559,2008,4,25,27,25,1,559,2,3,5,5,4,,0,0,1,1,0,0,0,0,,,1309620080419003,4,2,2,,0,0,N,,1309620080419,1,04,we,1309620080419003,,,,,1045,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,2,,8,,,,10008.650611,200824258304we,,0,1309620080419003,8,01504,03/03/2025
,,200824258304we,13096200804191559,2008,4,25,27,25,1,559,2,3,5,5,4,,50,0,1,1,0,0,0,0,,,1309620080419004,4,2,2,,0,0,N,,1309620080419,1,04,we,1309620080419004,,,,,1100,,,,1,1,8,1,8,,,20090203,8,,,2,,8,,,,10008.650611,200824258304we,,0,1309620080419004,8,01504,03/03/2025
,ATLANTIC COD,200824258304wd,164282008041621143,2008,0,50,27,25,21,143,1,3,4,5,1.5,,0,0,1,1,0,0,0,0,,,1642820080416001,4,2,2,,0,0,O,,1642820080416,1,04,wd,1642820080416001,,,,,1230,164712,,,1,1,8,1,8,,,20090203,8,8791030402,,0,,8,,,,82533.692047,200824258304wd,,0,1642820080416001,8,05156,03/03/2025
,STRIPED BASS,200824258304wd,16428200804231730,2008,4,25,17,25,1,730,5,3,3,5,0.5,0,20,1,1,1,0,0,0,0,,,1642820080423001,4,2,2,,0,0,Y,,1642820080423,1,04,wd,1642820080423001,,,,MIDDLESEX,1738,167680,,,1,1,8,2,8,,,20090203,8,8835020102,,5,,8,,,,12616.83659,200824258304wd,,0,1642820080423001,8,04683,03/03/2025
,STRIPED BASS,200824258304wd,16428200804231730,2008,4,25,27,25,1,730,5,3,3,5,0.5,0,25,1,1,1,0,0,0,0,,,1642820080423002,4,2,2,,0,0,N,,1642820080423,1,04,wd,1642820080423002,,,,,1741,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,5,,8,,,,16440.046754,200824258304wd,,0,1642820080423002,8,01432,03/03/2025
,STRIPED BASS,200824258304we,22007200804201559,2008,4,25,23,25,1,559,5,3,5,5,1,0,130,0,1,1,0,0,0,0,,,2200720080420001,4,2,2,,0,0,Y,,2200720080420,1,04,we,2200720080420001,,,,PLYMOUTH,1142,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,5,,8,,,,13772.992295,200824258304we,,0,2200720080420001,8,02346,03/03/2025
,STRIPED BASS,200824258304we,22007200804201701,2008,4,25,23,25,1,701,1,3,5,5,2.5,,80,0,1,1,0,0,0,0,,,2200720080420002,4,2,2,,0,0,Y,,2200720080420,1,04,we,2200720080420002,,,,PLYMOUTH,1240,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,0,,8,,,,3048.2366284,200824258304we,,0,2200720080420002,8,02346,03/03/2025
,,200824258304we,22007200804201701,2008,4,25,23,25,1,701,1,3,5,5,0.5,,30,0,1,1,0,0,0,0,,,2200720080420003,4,2,2,,0,0,Y,,2200720080420,1,04,we,2200720080420003,,,,PLYMOUTH,1309,,,,1,1,8,2,8,,,20090203,8,,,0,,8,,,,3048.2366284,200824258304we,,0,2200720080420003,8,02379,03/03/2025
,,200824258304we,22007200804201701,2008,4,25,23,25,1,701,1,3,5,5,0.5,,30,0,1,1,0,0,0,0,,,2200720080420004,4,2,2,,0,0,Y,,2200720080420,1,04,we,2200720080420004,,,,PLYMOUTH,1316,,,,1,1,8,2,8,,,20090203,8,,,0,,8,,,,3048.2366284,200824258304we,,0,2200720080420004,8,02379,03/03/2025
,WINTER FLOUNDER,200824258304we,22007200804201701,2008,4,9,3,25,1,701,1,3,5,5,1,,5,0,1,1,0,0,0,0,,,2200720080420005,4,2,2,,0,0,O,,2200720080420,1,04,we,2200720080420005,,,,HARTFORD,1442,172904,,,1,1,8,1,8,,,20090203,8,8857042001,,0,,8,,,,4257.2662838,200824258304we,,0,2200720080420005,8,06035,03/03/2025
,WINTER FLOUNDER,200824258304we,22007200804201701,2008,4,9,3,25,1,701,1,3,5,5,1,,5,0,1,1,0,0,0,0,,,2200720080420006,4,2,2,,0,0,O,,2200720080420,1,04,we,2200720080420006,,,,HARTFORD,1448,172904,,,1,1,8,2,8,,,20090203,8,8857042001,,0,,8,,,,4257.2662838,200824258304we,,0,2200720080420006,8,06035,03/03/2025
,WINTER FLOUNDER,200824258304we,22007200804201701,2008,4,9,3,25,1,701,1,3,5,5,1,,5,0,1,1,0,0,0,0,,,2200720080420007,4,2,2,,0,0,O,,2200720080420,1,04,we,2200720080420007,,,,HARTFORD,1454,172904,,,1,1,8,2,8,,,20090203,8,8857042001,,0,,8,,,,4257.2662838,200824258304we,,0,2200720080420007,8,06035,03/03/2025
,WINTER FLOUNDER,200824258304we,22007200804201701,2008,4,9,3,25,1,701,1,3,5,5,1,,25,0,1,1,0,0,0,0,,,2200720080420008,4,2,2,,0,0,O,,2200720080420,1,04,we,2200720080420008,,,,HARTFORD,1503,172904,,,1,1,8,1,8,,,20090203,8,8857042001,,0,,8,,,,4257.2662838,200824258304we,,0,2200720080420008,8,06090,03/03/2025
,STRIPED BASS,200824258304we,22007200804201701,2008,4,25,23,25,1,701,1,3,5,5,2.5,,20,0,2,1,0,0,0,0,,,2200720080420009,4,2,2,,0,0,Y,,2200720080420,1,04,we,2200720080420009,,,,PLYMOUTH,1531,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,0,,8,,,,3048.2366284,200824258304we,,0,2200720080420009,8,02360,03/03/2025
,STRIPED BASS,200824258304we,22007200804201701,2008,4,25,23,25,1,701,1,3,5,5,2.5,,20,0,2,1,0,0,0,0,,,2200720080420010,4,2,2,,0,0,Y,,2200720080420,1,04,we,2200720080420010,,,,PLYMOUTH,1537,167680,,,1,1,8,2,8,,,20090203,8,8835020102,,0,,8,,,,3048.2366284,200824258304we,,0,2200720080420010,8,02360,03/03/2025
,STRIPED BASS,200824258304we,22007200804201701,2008,4,25,23,25,1,701,1,3,5,5,2.5,,30,0,2,1,0,0,0,0,,,2200720080420011,4,2,2,,0,0,Y,,2200720080420,1,04,we,2200720080420011,,,,PLYMOUTH,1543,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,0,,8,,,,3048.2366284,200824258304we,,0,2200720080420011,8,02360,03/03/2025
,,200824258304we,22007200804201701,2008,4,25,5,25,1,701,1,3,5,5,0.5,,0,0,1,1,0,0,0,0,,,2200720080420012,4,2,2,,0,0,Y,,2200720080420,1,04,we,2200720080420012,,,,BRISTOL,1621,,,,1,1,8,2,8,,,20090203,8,,,0,,8,,,,3048.2366284,200824258304we,,0,2200720080420012,8,02760,03/03/2025
,WINTER FLOUNDER,200824258304we,220072008042011854,2008,4,25,17,25,1,1854,5,3,5,5,2,0,8,2,1,1,0,0,0,0,,,2200720080420013,4,2,2,,0,0,Y,,2200720080420,1,04,we,2200720080420013,,,,MIDDLESEX,1723,172904,,,1,1,8,1,8,,,20090203,8,8857042001,,5,,8,,,,2782.9176751,200824258304we,,0,2200720080420013,8,02453,03/03/2025
,WINTER FLOUNDER,200824258304we,220072008042011854,2008,4,25,25,25,1,1854,1,3,5,5,1,,40,5,2,1,0,0,0,0,,,2200720080420014,4,2,2,,0,0,Y,,2200720080420,1,04,we,2200720080420014,,,,SUFFOLK,1750,172904,,,1,1,8,2,8,,,20090203,8,8857042001,,1,,8,,,,2782.9176751,200824258304we,,0,2200720080420014,8,02130,03/03/2025
,WINTER FLOUNDER,200824258304we,220072008042011854,2008,4,25,25,25,1,1854,1,3,5,5,1,,40,3,2,1,0,0,0,0,,,2200720080420015,4,2,2,,0,0,Y,,2200720080420,1,04,we,2200720080420015,,,,SUFFOLK,1758,172904,,,1,1,8,1,8,,,20090203,8,8857042001,,1,,8,,,,2782.9176751,200824258304we,,0,2200720080420015,8,02121,03/03/2025
STRIPED BASS,WINTER FLOUNDER,200824258304we,220072008042011854,2008,4,25,5,25,1,1854,1,3,5,5,2.5,,200,12,1,1,0,0,0,0,,,2200720080420016,4,2,2,,0,0,Y,,2200720080420,1,04,we,2200720080420016,,,,BRISTOL,1812,172904,167680,,1,1,8,1,8,,,20090203,8,8857042001,8835020102,1,,8,,,,2782.9176751,200824258304we,,0,2200720080420016,8,02760,03/03/2025
,,200824258304we,220072008042011854,2008,4,25,1,25,1,1854,1,3,5,5,0.5,,35,0,2,1,0,0,0,0,,,2200720080420017,4,2,2,,0,0,Y,,2200720080420,1,04,we,2200720080420017,,,,BARNSTABLE,1825,,,,1,1,8,1,8,,,20090203,8,,,1,,8,,,,2782.9176751,200824258304we,,0,2200720080420017,8,02563,03/03/2025
,STRIPED BASS,200824258304we,220072008042011854,2008,4,25,1,25,1,1854,1,3,5,5,1,,90,0,1,1,0,0,0,0,,,2200720080420018,4,2,2,,0,0,Y,,2200720080420,1,04,we,2200720080420018,,,,BARNSTABLE,1830,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,1,,8,,,,2782.9176751,200824258304we,,0,2200720080420018,8,02563,03/03/2025
,,200824258304we,220072008042011854,2008,4,25,1,25,1,1854,5,3,5,5,1,0,2,2,1,1,0,0,0,0,,,2200720080420019,4,2,2,,0,0,Y,,2200720080420,1,04,we,2200720080420019,,,,BARNSTABLE,1843,,,,1,1,8,2,8,,,20090203,8,,,5,,8,,,,2782.9176751,200824258304we,,0,2200720080420019,8,02563,03/03/2025
,,200824258304we,220072008042011854,2008,4,25,1,25,1,1854,5,3,5,5,1,0,2,2,1,1,0,0,0,0,,,2200720080420020,4,2,2,,0,0,Y,,2200720080420,1,04,we,2200720080420020,,,,BARNSTABLE,1852,,,,1,1,8,2,8,,,20090203,8,,,5,,8,,,,2782.9176751,200824258304we,,0,2200720080420020,8,02563,03/03/2025
HADDOCK,ATLANTIC COD,200824258404we,163502008041323646,2008,4,25,13,25,23,646,6,4,1,2,4,0,5,0,1,1,0,1,0,0,66,1,1635020080413001,4,2,1,1,2,8,N,1,1635020080413,6,04,we,1635020080413001,1,1,0,,1330,164712,164744,,1,1,8,1,1,,,20090203,2,8791030402,8791031301,6,,1,1,,,165.69686694,200824258404we,,0,1635020080413001,8,01020,03/03/2025
HADDOCK,ATLANTIC COD,200824258404we,163502008041323646,2008,6,12,61,25,23,646,6,4,1,2,4,,0,0,1,1,0,0,0,1,66,2,1635020080413002,4,2,2,1,0,8,O,1,1635020080413,6,04,we,1635020080413001,,,,INDIAN RIVER,1331,164712,164744,,1,1,8,1,8,,,20090203,2,8791030402,8791031301,6,,1,1,,,182.23760586,200824258404we,,0,1635020080413002,8,32958,03/03/2025
,,200824258404we,163502008041323646,2008,4,25,13,25,23,646,6,4,1,2,4,0,0,0,1,1,0,0,0,1,66,2,1635020080413003,4,2,2,1,1,8,N,1,1635020080413,6,04,we,1635020080413001,1,,,,1332,,,,1,1,8,1,8,,,20090203,2,,,6,,1,1,,,165.69686694,200824258404we,,0,1635020080413003,8,01013,03/03/2025
,,200824258404we,163502008041323646,2008,4,25,13,25,23,646,6,4,1,2,4,,0,0,1,1,0,0,0,1,66,2,1635020080413004,4,2,2,1,0,8,N,1,1635020080413,6,04,we,1635020080413001,,,,,1333,,,,1,1,8,1,8,,,20090203,2,,,6,,1,1,,,165.69686694,200824258404we,,0,1635020080413004,8,01020,03/03/2025
HADDOCK,ATLANTIC COD,200824258404we,163502008041323646,2008,4,25,23,25,23,646,6,4,1,2,4,0,50,0,1,1,0,1,0,1,66,2,1635020080413005,4,2,1,1,0,8,Y,1,1635020080413,6,04,we,1635020080413001,1,1,0,PLYMOUTH,1334,164712,164744,,1,1,8,1,1,,,20090203,2,8791030402,8791031301,6,,1,1,,,184.79484405,200824258404we,,0,1635020080413005,8,02364,03/03/2025
HADDOCK,ATLANTIC COD,200824258404we,163502008041323646,2008,4,25,5,25,23,646,6,4,1,2,4,0,30,0,1,1,0,0,0,1,66,2,1635020080413006,4,2,2,1,2,8,Y,1,1635020080413,6,04,we,1635020080413001,1,,,BRISTOL,1335,164712,164744,,1,1,8,1,8,,,20090203,2,8791030402,8791031301,6,,1,1,,,184.79484405,200824258404we,,0,1635020080413006,8,02777,03/03/2025
,ATLANTIC COD,200824258404we,163502008041323646,2008,4,9,9,25,23,646,6,4,1,2,4,,0,0,1,1,0,0,0,1,66,2,1635020080413007,4,2,2,1,0,8,O,1,1635020080413,6,04,we,1635020080413001,,,,NEW HAVEN,1340,164712,,,1,1,8,1,8,,,20090203,2,8791030402,,6,,2,1,,,182.23760586,200824258404we,,0,1635020080413007,8,06516,03/03/2025
,ATLANTIC COD,200824258404we,163502008041323646,2008,4,25,1,25,23,646,6,4,1,2,4,0,10,0,1,1,0,1,0,1,66,2,1635020080413008,4,2,1,1,0,8,Y,1,1635020080413,6,04,we,1635020080413001,1,1,0,BARNSTABLE,1345,164712,,,1,1,8,1,1,,,20090203,2,8791030402,,6,,2,1,,,184.79484405,200824258404we,,0,1635020080413008,8,02630,03/03/2025
,ATLANTIC COD,200824258404we,163502008041323646,2008,4,25,1,25,23,646,6,4,1,2,4,,25,0,1,1,0,0,0,1,66,2,1635020080413009,4,2,2,1,0,8,Y,1,1635020080413,6,04,we,1635020080413001,,,,BARNSTABLE,1350,164712,,,1,1,8,1,8,,,20090203,2,8791030402,,6,,2,1,,,184.79484405,200824258404we,,0,1635020080413009,8,02632,03/03/2025
,ATLANTIC COD,200824258404we,163502008041323646,2008,4,25,1,25,23,646,6,4,1,2,4,,125,0,1,1,0,0,0,1,66,2,1635020080413010,4,2,2,1,0,8,Y,1,1635020080413,6,04,we,1635020080413001,,,,BARNSTABLE,1355,164712,,,1,1,8,1,8,,,20090203,2,8791030402,,6,,2,1,,,184.79484405,200824258404we,,0,1635020080413010,8,02632,03/03/2025
,,200824258404we,163502008041323646,2008,4,25,23,25,23,646,6,4,1,2,4,0,80,0,2,1,0,0,0,1,66,2,1635020080413011,4,2,2,1,1,8,Y,1,1635020080413,6,04,we,1635020080413001,1,,,PLYMOUTH,1315,,,,1,1,8,1,8,,,20090203,2,,,6,,1,2,,,184.79484405,200824258404we,,0,1635020080413011,8,02370,03/03/2025
HADDOCK,ATLANTIC COD,200824258404we,163502008041323646,2008,4,25,27,25,23,646,6,4,1,2,4,,7,1,1,1,0,0,0,1,66,2,1635020080413012,4,2,2,1,0,8,N,1,1635020080413,6,04,we,1635020080413001,,,,,1316,164712,164744,,1,1,8,1,8,,,20090203,2,8791030402,8791031301,6,,2,2,,,165.69686694,200824258404we,,0,1635020080413012,8,01518,03/03/2025
,,200824258404we,163502008041323646,2008,4,25,23,25,23,646,6,4,1,2,4,,0,0,1,1,0,0,0,1,66,2,1635020080413013,4,2,2,1,0,8,Y,1,1635020080413,6,04,we,1635020080413001,,,,PLYMOUTH,1317,,,,1,1,8,1,8,,,20090203,2,,,6,,2,2,,,184.79484405,200824258404we,,0,1635020080413013,8,02360,03/03/2025
,,200824258404we,163502008041323646,2008,5,36,29,25,23,646,6,4,1,2,4,,0,0,1,1,0,0,0,1,66,2,1635020080413014,4,2,2,1,0,8,O,1,1635020080413,6,04,we,1635020080413001,,,,,1318,,,,1,1,8,1,8,,,20090203,2,,,6,,2,2,,,182.23760586,200824258404we,,0,1635020080413014,8,14033,03/03/2025
HADDOCK,ATLANTIC COD,200824258404we,163502008041323646,2008,4,25,5,25,23,646,6,4,1,2,4,,20,1,1,1,0,0,0,1,66,2,1635020080413015,4,2,2,1,0,8,Y,1,1635020080413,6,04,we,1635020080413001,,,,BRISTOL,1319,164712,164744,,1,1,8,1,8,,,20090203,2,8791030402,8791031301,6,,1,2,,,184.79484405,200824258404we,,0,1635020080413015,8,02724,03/03/2025
,,200824258404we,163502008041323646,2008,4,25,23,25,23,646,6,4,1,2,4,0,2,2,1,1,0,0,0,1,66,2,1635020080413016,4,2,2,1,1,8,Y,1,1635020080413,6,04,we,1635020080413001,1,,,PLYMOUTH,1320,,,,1,1,8,1,8,,,20090203,2,,,6,,1,2,,,184.79484405,200824258404we,,0,1635020080413016,8,02301,03/03/2025
HADDOCK,ATLANTIC COD,200824258404we,163502008041323646,2008,4,25,5,25,23,646,6,4,1,2,4,0,20,1,1,1,0,0,0,1,66,2,1635020080413017,4,2,2,1,1,8,Y,1,1635020080413,6,04,we,1635020080413001,1,,,BRISTOL,1321,164712,164744,,1,1,8,1,8,,,20090203,2,8791030402,8791031301,6,,1,2,,,184.79484405,200824258404we,,0,1635020080413017,8,02724,03/03/2025
,HADDOCK,200824258404we,163502008041323646,2008,4,25,5,25,23,646,6,4,1,2,4,0,20,0,1,1,0,1,0,1,66,2,1635020080413018,4,2,1,1,0,8,Y,1,1635020080413,6,04,we,1635020080413001,1,1,0,BRISTOL,1322,164744,,,1,1,8,1,1,,,20090203,2,8791031301,,6,,2,2,,,184.79484405,200824258404we,,0,1635020080413018,8,02703,03/03/2025
,,200824258404we,163502008041323646,2008,4,25,23,25,23,646,6,4,1,2,4,,3,0,1,1,0,0,0,1,66,2,1635020080413019,4,2,2,1,0,8,Y,1,1635020080413,6,04,we,1635020080413001,,,,PLYMOUTH,1323,,,,1,1,8,1,8,,,20090203,2,,,6,,2,2,,,184.79484405,200824258404we,,0,1635020080413019,8,02360,03/03/2025
,,200824258404we,163502008041323646,2008,4,25,23,25,23,646,6,4,1,2,4,,3,0,2,1,0,0,0,1,66,2,1635020080413020,4,2,2,1,0,8,Y,1,1635020080413,6,04,we,1635020080413001,,,,PLYMOUTH,1324,,,,1,1,8,1,8,,,20090203,2,,,6,,2,2,,,184.79484405,200824258404we,,0,1635020080413020,8,02360,03/03/2025
HADDOCK,ATLANTIC COD,200824258404we,1635620080426915,2008,4,25,25,25,9,15,6,4,1,2,4,0,70,2,1,1,0,0,0,0,39,1,1635620080426001,4,2,2,1,2,9,Y,1,1635620080426,6,04,we,1635620080426001,1,,,SUFFOLK,1430,164712,164744,,1,1,8,1,8,,,20090203,2,8791030402,8791031301,6,,1,1,,,66.201715148,200824258404we,,0,1635620080426001,8,02130,03/03/2025
ATLANTIC COD,HADDOCK,200824258404we,1635620080426915,2008,4,25,25,25,9,15,6,4,1,2,4,0,4,0,1,1,0,1,0,1,39,2,1635620080426002,4,2,1,1,0,9,Y,1,1635620080426,6,04,we,1635620080426001,1,1,0,SUFFOLK,1441,164744,164712,,1,1,8,1,1,,,20090203,2,8791031301,8791030402,6,,1,1,,,66.201715148,200824258404we,,0,1635620080426002,8,02125,03/03/2025
HADDOCK,ATLANTIC COD,200824258404we,1635620080426915,2008,0,50,19,25,9,15,6,4,1,2,3,0,4,0,1,1,0,1,0,1,39,2,1635620080426003,4,2,1,1,1,9,O,1,1635620080426,6,04,we,1635620080426001,1,1,0,,1452,164712,164744,,1,1,8,1,1,,,20090203,2,8791030402,8791031301,6,,1,1,,,65.285598926,200824258404we,,0,1635620080426003,8,05857,03/03/2025
,,200824258404we,1635620080426915,2008,4,25,25,25,9,15,6,4,1,2,4,0,10,0,1,1,0,1,0,1,39,2,1635620080426004,4,2,1,1,1,9,Y,1,1635620080426,6,04,we,1635620080426001,1,,,SUFFOLK,1458,,,,1,1,8,1,1,,,20090203,2,,,6,,1,1,,,66.201715148,200824258404we,,0,1635620080426004,8,02136,03/03/2025
ATLANTIC COD,HADDOCK,200824258404we,1635620080426915,2008,0,50,19,25,9,15,6,4,1,2,4,0,1,0,1,1,0,1,0,1,39,2,1635620080426005,4,2,1,1,1,9,O,1,1635620080426,6,04,we,1635620080426001,1,,,,1501,164744,164712,,1,1,8,1,1,,,20090203,2,8791031301,8791030402,6,,1,1,,,65.285598926,200824258404we,,0,1635620080426005,8,05859,03/03/2025
HADDOCK,ATLANTIC COD,200824258404we,1635620080426915,2008,0,50,19,25,9,15,6,4,1,2,4,0,1,0,1,1,0,2,0,1,39,2,1635620080426006,4,2,1,1,1,9,O,1,1635620080426,6,04,we,1635620080426001,1,2,0,,1508,164712,164744,,1,1,8,1,1,,,20090203,2,8791030402,8791031301,6,,1,1,,,65.285598926,200824258404we,,0,1635620080426006,8,05857,03/03/2025
HADDOCK,ATLANTIC COD,200824258404we,1635620080426915,2008,0,50,19,25,9,15,6,4,1,2,4,0,1,0,1,1,0,1,0,1,39,2,1635620080426007,4,2,1,1,0,9,O,1,1635620080426,6,04,we,1635620080426001,1,1,0,,1513,164712,164744,,1,1,8,1,1,,,20090203,2,8791030402,8791031301,6,,1,1,,,65.285598926,200824258404we,,0,1635620080426007,8,05857,03/03/2025
,,200824258404we,1635620080426915,2008,4,25,17,25,9,15,6,4,1,2,4,0,4,2,1,1,0,1,0,1,39,2,1635620080426008,4,2,1,1,0,9,Y,1,1635620080426,6,04,we,1635620080426001,1,1,0,MIDDLESEX,1523,,,,1,1,8,1,1,,,20090203,2,,,6,,1,1,,,66.201715148,200824258404we,,0,1635620080426008,8,02149,03/03/2025
HADDOCK,ATLANTIC COD,200824258404we,1635620080426915,2008,0,50,19,25,9,15,6,4,1,2,4,,1,0,1,1,0,0,0,1,39,2,1635620080426009,4,2,2,1,0,9,O,1,1635620080426,6,04,we,1635620080426001,,,,,1525,164712,164744,,1,1,8,2,8,,,20090203,2,8791030402,8791031301,6,,1,1,,,65.285598926,200824258404we,,0,1635620080426009,8,05857,03/03/2025
,,200824258404we,1635620080426915,2008,4,25,5,25,9,15,6,4,1,2,4,,1,0,1,1,0,0,0,1,39,2,1635620080426010,4,2,2,1,0,9,Y,1,1635620080426,6,04,we,1635620080426001,,,,BRISTOL,1529,,,,1,1,8,1,8,,,20090203,2,,,6,,2,1,,,66.201715148,200824258404we,,0,1635620080426010,8,02720,03/03/2025
,,200824258404we,1635620080426915,2008,0,50,19,25,9,15,6,4,1,2,4,,50,1,1,1,0,0,0,1,39,2,1635620080426011,4,2,2,1,0,9,O,1,1635620080426,6,04,we,1635620080426001,,,,,1535,,,,1,1,8,1,8,,,20090203,2,,,6,,1,1,,,65.285598926,200824258404we,,0,1635620080426011,8,05857,03/03/2025
ATLANTIC COD,HADDOCK,200824258404we,1635620080426915,2008,4,9,13,25,9,15,6,4,1,2,4,0,30,1,1,1,0,2,0,1,39,2,1635620080426012,4,2,1,1,1,9,O,1,1635620080426,6,04,we,1635620080426001,1,,,TOLLAND,1200,164744,164712,,1,1,8,1,1,,,20090203,2,8791031301,8791030402,6,,1,2,,,65.285598926,200824258404we,,0,1635620080426012,8,06029,03/03/2025
ATLANTIC COD,HADDOCK,200824258404we,1635620080426915,2008,5,36,21,25,9,15,6,4,1,2,4,0,2,0,1,1,0,2,0,1,39,2,1635620080426013,4,2,1,1,0,9,O,1,1635620080426,6,04,we,1635620080426001,1,1,0,,1210,164744,164712,,1,1,8,1,1,,,20090203,2,8791031301,8791030402,6,,1,2,,,65.285598926,200824258404we,,0,1635620080426013,8,12125,03/03/2025
,,200824258404we,1635620080426915,2008,4,9,3,25,9,15,6,4,1,2,4,0,4,2,1,1,0,4,0,1,39,2,1635620080426014,4,2,1,1,1,9,O,1,1635620080426,6,04,we,1635620080426001,1,,,HARTFORD,1220,,,,1,1,8,1,1,,,20090203,2,,,6,,1,2,,,65.285598926,200824258404we,,0,1635620080426014,8,06107,03/03/2025
ATLANTIC COD,HADDOCK,200824258404we,1635620080426915,2008,4,25,17,25,9,15,6,4,1,2,4,0,15,0,1,1,0,0,0,1,39,2,1635620080426015,4,2,2,1,1,9,Y,1,1635620080426,6,04,we,1635620080426001,1,,,MIDDLESEX,1230,164744,164712,,1,1,8,1,8,,,20090203,2,8791031301,8791030402,6,,1,2,,,66.201715148,200824258404we,,0,1635620080426015,8,02145,03/03/2025
HADDOCK,ATLANTIC COD,200824258404we,1635620080426915,2008,4,25,11,25,9,15,6,4,1,2,4,0,0,0,1,1,0,2,0,1,39,2,1635620080426016,4,2,1,1,0,9,N,1,1635620080426,6,04,we,1635620080426001,1,2,0,,1240,164712,164744,,1,1,8,1,1,,,20090203,2,8791030402,8791031301,6,,1,2,,,59.359972094,200824258404we,,0,1635620080426016,8,01301,03/03/2025
