PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,TOURN,TURTLE,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
BLUEFISH,TAUTOG,19906498611we,11643199011031148,,C,5,,2,1,1,1,Y,0,0,,5.5,1164319901103012,148,6,6,0,0,0,,,,4,9,9,4,1,6,1990,1164319901103,11,we,,,1164319901103012,,,,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1620,8,8,68,19.464008454,19906498611we,,0,1164319901103012,06606,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,9,Y,2,6,,5.5,1164319901103013,148,6,6,2,0,0,,,,4,9,9,4,1,6,1990,1164319901103,11,we,,,1164319901103013,1,0,5,8,1,,New Haven,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1622,8,8,29,19.464008454,19906498611we,,0,1164319901103013,06511,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,1,1,1,1,Y,4,14,,5.5,1164319901103014,148,6,6,0,1,0,,,,4,9,9,4,1,6,1990,1164319901103,11,we,,,1164319901103014,1,1,0,8,9,,Fairfield,08AUG91:10:50,8,1,1,,,,8839010101,8835250101,1,88,8,1625,8,8,75,19.464008454,19906498611we,,0,1164319901103014,06606,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,71,O,1,2,,5.5,1164319901103015,148,6,6,2,0,0,,,,5,9,36,4,1,6,1990,1164319901103,11,we,,,1164319901103015,1,0,6,8,1,,,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1627,8,8,37,29.473236849,19906498611we,,0,1164319901103015,12518,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,71,O,1,2,,5.5,1164319901103016,148,6,6,1,0,0,,,,5,9,36,4,1,6,1990,1164319901103,11,we,,,1164319901103016,1,0,2,8,1,,,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1627,8,8,44,29.473236849,19906498611we,,0,1164319901103016,12518,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,71,O,1,5,,5.5,1164319901103017,148,6,6,2,0,0,,,,,9,30,4,1,6,1990,1164319901103,11,we,,,1164319901103017,1,0,6,8,1,,,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1627,8,8,50,29.473236849,19906498611we,,0,1164319901103017,99998,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,1,1,1,1,Y,6,20,,5.5,1164319901103018,148,6,6,0,3,0,,,,4,9,9,4,1,6,1990,1164319901103,11,we,,,1164319901103018,1,6,0,8,1,,Fairfield,08AUG91:10:50,8,1,1,,,,8839010101,8835250101,1,88,8,1630,8,8,39,19.464008454,19906498611we,,0,1164319901103018,06430,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,17,O,0,0,,5.5,1164319901103019,148,6,6,3,0,0,,,,5,9,34,4,1,6,1990,1164319901103,11,we,,,1164319901103019,1,0,4,8,1,,Hudson,21AUG91:15:40,8,8,1,,,,8839010101,8835250101,1,88,8,1635,8,8,63,29.473236849,19906498611we,,0,1164319901103019,07305,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,27,O,0,0,,5.5,1164319901103020,148,6,6,1,0,0,,,,5,9,36,4,1,6,1990,1164319901103,11,we,,,1164319901103020,1,0,4,8,1,,,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1638,8,8,40,29.473236849,19906498611we,,0,1164319901103020,12533,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,17,O,0,0,,5.5,1164319901103021,148,6,6,2,0,0,,,,5,9,34,4,1,6,1990,1164319901103,11,we,,,1164319901103021,1,0,3,8,1,,Hudson,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1640,8,8,45,29.473236849,19906498611we,,0,1164319901103021,07305,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,87,O,8,15,,5.5,1164319901103022,148,6,6,2,0,0,,,,5,9,36,4,1,6,1990,1164319901103,11,we,,,1164319901103022,1,0,3,8,1,,Rockland,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1640,8,8,38,29.473236849,19906498611we,,0,1164319901103022,99998,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,87,O,8,15,,5.5,1164319901103023,148,6,6,1,0,0,,,,5,9,36,4,1,6,1990,1164319901103,11,we,,,1164319901103023,1,0,1,8,1,,Rockland,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1640,8,8,72,29.473236849,19906498611we,,0,1164319901103023,99998,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,1,Y,3,10,,5.5,1164319901103024,148,6,6,4,0,0,,,,4,9,9,4,1,6,1990,1164319901103,11,we,,,1164319901103024,1,0,1,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1645,8,8,60,19.464008454,19906498611we,,0,1164319901103024,06907,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,119,O,0,0,,5.5,1164319901103025,148,6,6,2,0,0,,,,5,9,36,4,1,6,1990,1164319901103,11,we,,,1164319901103025,1,0,5,8,1,,Westchester,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1650,8,8,65,29.473236849,19906498611we,,0,1164319901103025,13460,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,119,O,0,0,,5.5,1164319901103026,148,6,6,1,0,0,,,,5,9,36,4,1,6,1990,1164319901103,11,we,,,1164319901103026,1,0,7,8,1,,Westchester,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1650,8,8,69,29.473236849,19906498611we,,0,1164319901103026,13460,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,53,O,0,0,,5.5,1164319901103027,148,6,6,1,0,0,,,,5,9,36,4,1,6,1990,1164319901103,11,we,,,1164319901103027,1,0,6,8,1,,,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1650,8,8,41,29.473236849,19906498611we,,0,1164319901103027,13400,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,53,O,0,0,,5.5,1164319901103028,148,6,6,1,0,0,,,,5,9,36,4,1,6,1990,1164319901103,11,we,,,1164319901103028,1,0,3,8,1,,,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1650,8,8,40,29.473236849,19906498611we,,0,1164319901103028,13402,03/03/2025
,BLUEFISH,19906498711we,116431990110411673,0,C,5,,1,3,11,11,Y,10,20,,5,1164319901104001,673,8,7,1,3,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104001,1,,,8,1,,New London,08AUG91:10:50,8,2,1,,,,8835250101,0,1,88,2,1150,8,8,39,2708.2551241,19906498711we,,0,1164319901104001,06339,03/03/2025
,BLUEFISH,19906498711we,116431990110411673,,C,5,,3,0,11,11,Y,10,20,,5,1164319901104002,673,8,7,0,0,1,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104002,,,,8,9,,New London,08AUG91:10:50,8,8,1,,,,8835250101,0,1,88,8,1150,8,8,27,2708.2551241,19906498711we,,0,1164319901104001,06340,03/03/2025
,BLUEFISH,19906498711we,116431990110411673,0,C,5,,3,0,11,3,Y,4,4,,5,1164319901104003,673,8,7,1,0,1,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104003,1,,,8,9,,Hartford,08AUG91:10:50,8,8,1,,,,8835250101,0,1,88,8,1150,8,8,31,2708.2551241,19906498711we,,0,1164319901104001,06340,03/03/2025
STRIPED BASS,BLUEFISH,19906498711we,116431990110411673,0,C,5,,1,1,11,3,Y,6,27,,5,1164319901104004,673,8,7,2,3,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104004,1,,,8,1,,Hartford,08AUG91:10:50,8,1,1,,,,8835250101,8835020102,1,88,8,1240,8,8,33,2708.2551241,19906498711we,,0,1164319901104004,06073,03/03/2025
,WINTER FLOUNDER,19906498711we,116431990110411673,0,C,5,,1,2,11,11,Y,12,54,,4,1164319901104005,673,8,7,0,6,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104005,1,6,0,8,1,,New London,08AUG91:10:50,8,2,1,,,,8857042001,0,1,88,2,1315,8,8,42,2708.2551241,19906498711we,,0,1164319901104005,06360,03/03/2025
,WINTER FLOUNDER,19906498711we,116431990110411673,,C,5,,3,0,11,11,Y,12,54,,4,1164319901104006,673,8,7,0,0,1,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104006,,,,8,1,,New London,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1315,8,8,53,2708.2551241,19906498711we,,0,1164319901104005,06360,03/03/2025
,TAUTOG,19906498711we,116431990110411673,0,C,5,,2,1,11,13,Y,2,12,,4,1164319901104007,673,8,7,1,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104007,1,0,1,8,1,,Tolland,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1325,8,8,43,2708.2551241,19906498711we,,0,1164319901104007,06084,03/03/2025
,TAUTOG,19906498711we,116431990110411673,,C,5,,2,1,11,13,Y,0,3,,4,1164319901104008,673,8,7,0,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104008,,,,8,9,,Tolland,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1325,8,8,38,2708.2551241,19906498711we,,0,1164319901104008,06043,03/03/2025
,TAUTOG,19906498711we,116431990110411673,,C,5,,2,1,11,13,Y,0,0,,4,1164319901104009,673,8,7,0,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104009,,,,8,1,,Tolland,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1325,8,8,59,2708.2551241,19906498711we,,0,1164319901104009,06043,03/03/2025
,TAUTOG,19906498711we,116431990110411673,0,C,5,,2,1,11,13,Y,0,12,,4,1164319901104010,673,8,7,1,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104010,1,,,8,1,,Tolland,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1325,8,8,18,2708.2551241,19906498711we,,0,1164319901104010,06084,03/03/2025
,BLUEFISH,19906498711we,116431990110411673,0,C,5,,2,1,11,15,Y,6,6,,5.5,1164319901104011,673,8,7,2,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104011,1,,,8,1,,Windham,08AUG91:10:50,8,8,1,,,,8835250101,0,1,88,8,1340,8,8,57,2708.2551241,19906498711we,,0,1164319901104011,06331,03/03/2025
,BLUEFISH,19906498711we,116431990110411673,,C,5,,2,1,11,15,Y,6,6,,5.5,1164319901104012,673,8,7,0,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104012,,,,8,1,,Windham,08AUG91:10:50,8,8,1,,,,8835250101,0,1,88,8,1340,8,8,14,2708.2551241,19906498711we,,0,1164319901104012,06331,03/03/2025
,BLUEFISH,19906498711we,116431990110411673,0,C,5,,2,1,11,15,Y,0,2,,5.5,1164319901104013,673,8,7,1,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104013,1,0,9,8,1,,Windham,08AUG91:10:50,8,8,1,,,,8835250101,0,1,88,8,1340,8,8,50,2708.2551241,19906498711we,,0,1164319901104013,06331,03/03/2025
,WINTER FLOUNDER,19906498711we,116431990110411673,0,C,5,,2,1,11,11,Y,12,20,,4.5,1164319901104014,673,8,7,1,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104014,1,,,8,1,,New London,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1405,8,8,57,2708.2551241,19906498711we,,0,1164319901104014,06335,03/03/2025
,WINTER FLOUNDER,19906498711we,116431990110411673,0,C,5,,2,1,11,11,Y,12,20,,4.5,1164319901104015,673,8,7,2,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104015,1,0,4,8,1,,New London,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1405,8,8,63,2708.2551241,19906498711we,,0,1164319901104015,06340,03/03/2025
,WINTER FLOUNDER,19906498711we,116431990110411673,0,C,5,,2,1,11,11,Y,12,20,,4.5,1164319901104016,673,8,7,2,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104016,1,0,4,8,1,,New London,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1405,8,8,48,2708.2551241,19906498711we,,0,1164319901104016,06335,03/03/2025
STRIPED BASS,BLUEFISH,19906498711we,116431990110411673,0,C,5,,1,2,11,7,Y,15,40,,5.5,1164319901104017,673,8,7,2,2,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104017,1,2,4,8,1,,Middlesex,08AUG91:10:50,8,2,1,,,,8835250101,8835020102,1,88,2,1445,8,8,50,2708.2551241,19906498711we,,0,1164319901104017,06423,03/03/2025
,BLUEFISH,19906498711we,116431990110411673,0,C,5,,3,0,11,3,Y,10,25,,5.5,1164319901104018,673,8,7,2,0,1,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104018,1,0,4,8,1,,Hartford,08AUG91:10:50,8,8,1,,,,8835250101,0,1,88,8,1445,8,8,41,2708.2551241,19906498711we,,0,1164319901104017,06095,03/03/2025
SCUP,WINTER FLOUNDER,19906498711we,116431990110411673,0,C,5,,2,1,11,3,Y,8,20,,5,1164319901104019,673,8,7,2,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104019,1,0,200,8,1,,Hartford,08AUG91:10:50,8,8,1,,,,8857042001,8835430101,1,88,8,1515,8,8,57,2708.2551241,19906498711we,,0,1164319901104019,06095,03/03/2025
SCUP,WINTER FLOUNDER,19906498711we,116431990110411673,0,C,5,,2,1,11,3,Y,8,20,,5,1164319901104020,673,8,7,3,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104020,1,0,40,8,1,,Hartford,08AUG91:10:50,8,8,1,,,,8857042001,8835430101,1,88,8,1515,8,8,71,2708.2551241,19906498711we,,0,1164319901104020,06112,03/03/2025
,TAUTOG,19906498711we,116431990110411673,0,C,5,,2,1,11,3,Y,8,20,,6,1164319901104021,673,8,7,2,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104021,1,0,25,8,1,,Hartford,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1520,8,8,45,2708.2551241,19906498711we,,0,1164319901104021,06120,03/03/2025
,TAUTOG,19906498711we,116431990110411673,0,C,5,,2,1,11,3,Y,8,20,,6,1164319901104022,673,8,7,2,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104022,1,0,30,8,1,,Hartford,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1520,8,8,57,2708.2551241,19906498711we,,0,1164319901104022,06120,03/03/2025
,TAUTOG,19906498711we,116431990110411673,0,C,5,,2,1,11,3,Y,16,48,,5,1164319901104023,673,8,7,3,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104023,1,,,8,1,,Hartford,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1545,8,8,42,2708.2551241,19906498711we,,0,1164319901104023,06040,03/03/2025
,TAUTOG,19906498711we,116431990110411673,0,C,5,,2,1,11,3,Y,16,48,,5,1164319901104024,673,8,7,3,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104024,1,,,8,1,,Hartford,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1545,8,8,44,2708.2551241,19906498711we,,0,1164319901104024,06040,03/03/2025
,SCUP,19906498711we,116431990110411673,0,C,5,,1,1,11,3,Y,0,4,,5,1164319901104025,673,8,7,0,1,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104025,1,1,0,8,1,,Hartford,08AUG91:10:50,8,1,1,,,,8835430101,0,1,88,8,1610,8,8,41,2708.2551241,19906498711we,,0,1164319901104025,06111,03/03/2025
TAUTOG,SCUP,19906498711we,116431990110411673,0,C,5,,1,1,11,11,Y,0,2,,5,1164319901104026,673,8,7,0,3,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104026,1,2,0,8,1,,New London,08AUG91:10:50,8,1,1,,,,8835430101,8839010101,1,88,8,1610,8,8,37,2708.2551241,19906498711we,,0,1164319901104026,06355,03/03/2025
,SCUP,19906498711we,116431990110411673,0,C,5,,1,1,11,3,Y,0,3,,5,1164319901104027,673,8,7,0,2,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104027,1,1,0,8,1,,Hartford,08AUG91:10:50,8,1,1,,,,8835430101,0,1,88,8,1610,8,8,47,2708.2551241,19906498711we,,0,1164319901104027,06111,03/03/2025
,WINTER FLOUNDER,19906498711wd,1164319901109162,,C,5,,2,1,1,1,Y,8,20,,2,1164319901109001,62,8,7,0,0,0,,,,4,9,9,4,1,6,1990,1164319901109,11,wd,,,1164319901109001,,,,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1330,8,8,65,3679.5414926,19906498711wd,,0,1164319901109001,06840,03/03/2025
BLUEFISH,TAUTOG,19906498711wd,2164319901101162,,C,5,,2,1,1,71,O,6,12,,6,2164319901101001,62,8,7,0,0,0,,,,5,9,36,4,1,6,1990,2164319901101,11,wd,,,2164319901101001,,,,8,1,,,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1325,8,8,30,3519.0458807,19906498711wd,,0,2164319901101001,12550,03/03/2025
BLUEFISH,TAUTOG,19906498711wd,2164319901101162,0,C,5,,2,1,1,71,O,6,12,,6,2164319901101002,62,8,7,1,0,0,,,,,9,30,4,1,6,1990,2164319901101,11,wd,,,2164319901101002,1,0,1,8,1,,,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1325,8,8,41,3519.0458807,19906498711wd,,0,2164319901101002,99998,03/03/2025
BLUEFISH,TAUTOG,19906498711wd,2164319901101162,,C,5,,2,1,1,71,O,6,12,,6,2164319901101003,62,8,7,0,0,0,,,,5,9,36,4,1,6,1990,2164319901101,11,wd,,,2164319901101003,,,,8,1,,,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1325,8,8,75,3519.0458807,19906498711wd,,0,2164319901101003,12550,03/03/2025
,RIGHTEYE FLOUNDER FAMILY,199064258311we,11192199011259131,,1,1,,2,1,9,9,Y,1,6,,1,1119219901125001,131,1,3,0,0,0,,,,4,25,25,4,1,6,1990,1119219901125,11,we,,,1119219901125001,,,,8,1,,Essex,08AUG91:10:50,1,8,1,,,,8857040000,0,1,88,8,1445,8,8,24,2046.7514534,199064258311we,,0,1119219901125001,01902,03/03/2025
,RIGHTEYE FLOUNDER FAMILY,199064258311we,11192199011259131,,1,1,,2,1,9,9,Y,1,5,,1,1119219901125002,131,1,3,0,0,0,,,,4,25,25,4,1,6,1990,1119219901125,11,we,,,1119219901125002,,,,8,1,,Essex,08AUG91:10:50,1,8,1,,,,8857040000,0,1,88,8,1450,8,8,24,2046.7514534,199064258311we,,0,1119219901125002,01902,03/03/2025
,,199064258311we,11192199011259131,,1,1,,2,1,9,9,Y,0,0,,1.5,1119219901125003,131,1,3,0,0,0,,,,4,25,25,4,1,6,1990,1119219901125,11,we,,,1119219901125003,,,,8,1,,Essex,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1515,8,8,25,2046.7514534,199064258311we,,0,1119219901125003,01902,03/03/2025
,ATLANTIC COD,199064258311we,11192199011259131,,1,1,,2,1,9,119,O,0,0,,1,1119219901125004,131,4,3,0,0,0,,,,5,25,36,4,1,6,1990,1119219901125,11,we,,,1119219901125004,,,,8,9,,Westchester,21AUG91:15:40,1,8,1,,,,8791030402,0,1,88,8,1555,8,8,27,4189.6669582,199064258311we,,0,1119219901125004,10801,03/03/2025
,ATLANTIC MACKEREL,199064258311wd,11449199011159131,,1,1,,2,1,9,9,Y,4,10,,1.5,1144919901115003,131,1,3,0,0,0,,,,4,25,25,4,1,6,1990,1144919901115,11,wd,,,1144919901115003,,,,8,1,,Essex,08AUG91:10:50,1,8,1,,,,8850030302,0,1,88,8,1318,8,8,48,2728.8849385,199064258311wd,,0,1144919901115003,01915,03/03/2025
,WINTER FLOUNDER,199064258311wd,11449199011159131,,1,1,,2,1,9,25,Y,40,200,,1,1144919901115004,131,1,3,0,0,0,,,,4,25,25,4,1,6,1990,1144919901115,11,wd,,,1144919901115004,,,,8,1,,Suffolk,08AUG91:10:50,1,8,1,,,,8857042001,0,1,88,8,1344,8,8,44,2728.8849385,199064258311wd,,0,1144919901115004,02151,03/03/2025
,ATLANTIC MACKEREL,199064258312we,11449199012029110,0,1,1,,1,1,9,9,Y,59,300,,2,1144919901202001,110,1,3,0,13,0,,,,4,25,25,4,1,6,1990,1144919901202,12,we,,,1144919901202001,1,13,0,8,9,,Essex,08AUG91:10:50,1,1,1,,,,8850030302,0,1,88,8,1117,8,8,57,822.46059725,199064258312we,,0,1144919901202001,01904,03/03/2025
,ATLANTIC MACKEREL,199064258312we,11449199012029110,,1,1,,2,1,9,9,Y,2,4,,2,1144919901202002,110,1,3,0,0,0,,,,4,25,25,4,1,6,1990,1144919901202,12,we,,,1144919901202002,,,,8,1,,Essex,08AUG91:10:50,1,8,1,,,,8850030302,0,1,88,8,1138,8,8,25,822.46059725,199064258312we,,0,1144919901202002,01915,03/03/2025
,ATLANTIC MACKEREL,199064258312we,11449199012029110,0,1,1,,2,1,9,9,Y,0,8,,2,1144919901202003,110,1,3,1,0,0,,,,4,25,25,4,1,6,1990,1144919901202,12,we,,,1144919901202003,1,0,1,8,9,,Essex,08AUG91:10:50,1,8,1,,,,8850030302,0,1,88,8,1159,8,8,41,822.46059725,199064258312we,,0,1144919901202003,01970,03/03/2025
,ATLANTIC MACKEREL,199064258312we,11449199012029110,,1,1,,2,1,9,9,Y,0,3,,2,1144919901202004,110,1,3,0,0,0,,,,4,25,25,4,1,6,1990,1144919901202,12,we,,,1144919901202004,,,,8,9,,Essex,08AUG91:10:50,1,8,1,,,,8850030302,0,1,88,8,1203,8,8,12,822.46059725,199064258312we,,0,1144919901202004,01970,03/03/2025
,ATLANTIC MACKEREL,199064258312we,11449199012029110,,1,1,,2,1,9,9,Y,0,3,,1.5,1144919901202005,110,1,3,0,0,0,,,,4,25,25,4,1,6,1990,1144919901202,12,we,,,1144919901202005,,,,8,1,,Essex,08AUG91:10:50,1,8,1,,,,8850030302,0,1,88,8,1208,8,8,20,822.46059725,199064258312we,,0,1144919901202005,01830,03/03/2025
,,199064258311we,115591990110323250,,1,1,,2,1,23,23,Y,7,7,,1,1155919901103001,250,2,3,0,0,0,,,,4,25,25,4,1,6,1990,1155919901103,11,we,,,1155919901103001,,,,8,1,,Plymouth,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1140,8,8,25,1213.982485,199064258311we,,0,1155919901103001,02360,03/03/2025
,,199064258311we,115591990110323250,,1,1,,2,1,23,23,Y,1,2,,1,1155919901103002,250,2,3,0,0,0,,,,4,25,25,4,1,6,1990,1155919901103,11,we,,,1155919901103002,,,,8,1,,Plymouth,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1150,8,8,26,1213.982485,199064258311we,,0,1155919901103002,02339,03/03/2025
,UNIDENTIFIED (SHARKS),199064258311we,115591990110323250,,1,1,,2,1,23,5,Y,1,15,,1.5,1155919901103003,250,2,3,0,0,0,,,,4,25,25,4,1,6,1990,1155919901103,11,we,,,1155919901103003,,,,8,1,,Bristol,08AUG91:10:50,1,8,1,,,,1000000002,0,1,88,8,1325,8,8,36,1213.982485,199064258311we,,0,1155919901103003,02375,03/03/2025
,UNIDENTIFIED (SHARKS),199064258311we,115591990110323250,,1,1,,2,1,23,5,Y,1,15,,1.5,1155919901103004,250,2,3,0,0,0,,,,4,25,25,4,1,6,1990,1155919901103,11,we,,,1155919901103004,,,,8,1,,Bristol,08AUG91:10:50,1,8,1,,,,1000000002,0,1,88,8,1330,8,8,41,1213.982485,199064258311we,,0,1155919901103004,02375,03/03/2025
,STRIPED BASS,199064258311we,115591990110323250,,1,1,,2,1,23,23,Y,12,100,,0.5,1155919901103005,250,2,3,0,0,0,,,,4,25,25,4,1,6,1990,1155919901103,11,we,,,1155919901103005,,,,8,1,,Plymouth,08AUG91:10:50,1,8,1,,,,8835020102,0,1,88,8,1415,8,8,28,1213.982485,199064258311we,,0,1155919901103005,02382,03/03/2025
STRIPED BASS,BLUEFISH,199064258311we,115591990110323250,,1,1,,2,1,23,23,Y,6,24,,1,1155919901103006,250,2,3,0,0,0,,,,4,25,25,4,1,6,1990,1155919901103,11,we,,,1155919901103006,,,,8,1,,Plymouth,08AUG91:10:50,1,8,1,,,,8835250101,8835020102,1,88,8,1510,8,8,42,1213.982485,199064258311we,,0,1155919901103006,02360,03/03/2025
,BLUEFISH,199064258311we,115591990110323250,,1,1,,2,1,23,13,N,4,30,,1.5,1155919901103007,250,2,3,0,0,0,,,,4,25,25,4,1,6,1990,1155919901103,11,we,,,1155919901103007,,,,8,1,,,08AUG91:10:50,1,8,1,,,,8835250101,0,1,88,8,1615,8,8,25,2446.3261377,199064258311we,,0,1155919901103007,01151,03/03/2025
,BLUEFISH,199064258311we,115591990110323250,,1,1,,2,1,23,21,Y,40,80,,2,1155919901103008,250,2,3,0,0,0,,,,4,25,25,4,1,6,1990,1155919901103,11,we,,,1155919901103008,,,,8,1,,Norfolk,08AUG91:10:50,1,8,1,,,,8835250101,0,1,88,8,1650,8,8,21,1213.982485,199064258311we,,0,1155919901103008,02170,03/03/2025
STRIPED BASS,BLUEFISH,199064258311we,115591990110323250,,1,1,,2,1,23,21,Y,1,3,,2,1155919901103009,250,2,3,0,0,0,,,,4,25,25,4,1,6,1990,1155919901103,11,we,,,1155919901103009,,,,8,1,,Norfolk,08AUG91:10:50,1,8,1,,,,8835250101,8835020102,1,88,8,1655,8,8,21,1213.982485,199064258311we,,0,1155919901103009,02170,03/03/2025
,BLUEFIN TUNA,199064258311we,115591990110423217,0,1,1,,2,1,23,23,Y,10,65,,6,1155919901104014,217,1,3,1,0,0,,,,4,25,25,4,1,6,1990,1155919901104,11,we,,,1155919901104014,1,,,8,1,,Plymouth,08AUG91:10:50,1,8,1,,,,8850030402,0,1,88,8,1650,8,8,23,1213.982485,199064258311we,,0,1155919901104014,02050,03/03/2025
