PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,PRIM1,PRIM2,DIST,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,DATE1,MODE2001,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,STRIPED BASS,200464258311we,12633200411071721,2004,4,25,27,25,1,721,2,3,B,5,4.5,0,10,4,1,1,1,0,0,0,,,1263320041107001,4,6,2,,0,0,N,,1263320041107,1,11,we,1263320041107001,1,,,,845,8835020102,,8,1,1,8,1,8,,20050413,2,,,,1443.1243243,200464258311we,,0,1263320041107001,8,01527,03/03/2025
,STRIPED BASS,200464258311we,12633200411071721,2004,4,25,27,25,1,721,2,3,B,5,4.5,,10,4,1,1,0,0,0,0,,,1263320041107002,4,6,2,,0,0,N,,1263320041107,1,11,we,1263320041107002,,,,,850,8835020102,,8,1,1,8,1,8,,20050413,2,,,,1443.1243243,200464258311we,,0,1263320041107002,8,01527,03/03/2025
,STRIPED BASS,200464258311we,12633200411071721,2004,4,25,25,25,1,721,2,3,B,5,4.5,,0,0,8,1,0,0,0,0,,,1263320041107003,4,6,2,,0,0,Y,,1263320041107,1,11,we,1263320041107003,,,,SUFFOLK,855,8835020102,,8,1,2,8,2,8,,20050413,2,,,,1107.518978,200464258311we,,0,1263320041107003,8,02128,03/03/2025
,STRIPED BASS,200464258311we,12633200411071721,2004,4,25,27,25,1,721,2,3,B,5,4,,12,1,1,1,0,0,0,0,,,1263320041107004,4,6,2,,0,0,N,,1263320041107,1,11,we,1263320041107004,,,,,905,8835020102,,8,1,1,8,1,8,,20050413,2,,,,1443.1243243,200464258311we,,0,1263320041107004,8,01752,03/03/2025
,STRIPED BASS,200464258311we,12633200411071721,2004,4,25,27,25,1,721,2,3,B,5,4,,12,1,1,1,0,0,0,0,,,1263320041107005,4,6,2,,0,0,N,,1263320041107,1,11,we,1263320041107005,,,,,910,8835020102,,8,1,1,8,2,8,,20050413,2,,,,1443.1243243,200464258311we,,0,1263320041107005,8,01752,03/03/2025
,STRIPED BASS,200464258311we,12633200411071721,2004,4,25,27,25,1,721,2,3,B,5,3.5,,50,8,1,1,0,0,0,0,,,1263320041107006,4,6,2,,0,0,N,,1263320041107,1,11,we,1263320041107006,,,,,935,8835020102,,8,1,1,8,2,8,,20050413,2,,,,1443.1243243,200464258311we,,0,1263320041107006,8,01522,03/03/2025
,STRIPED BASS,200464258311we,12633200411071721,2004,4,25,17,25,1,721,2,3,B,5,3,,30,10,1,1,0,0,0,0,,,1263320041107007,4,6,2,,0,0,Y,,1263320041107,1,11,we,1263320041107007,,,,MIDDLESEX,1037,8835020102,,8,1,1,8,2,8,,20050413,2,,,,1107.518978,200464258311we,,0,1263320041107007,8,01463,03/03/2025
,STRIPED BASS,200464258311we,12633200411071721,2004,4,25,5,25,1,721,2,3,B,5,3,,30,10,1,1,0,0,0,0,,,1263320041107008,4,6,2,,0,0,Y,,1263320041107,1,11,we,1263320041107008,,,,BRISTOL,1040,8835020102,,8,1,1,8,2,8,,20050413,2,,,,1107.518978,200464258311we,,0,1263320041107008,8,02780,03/03/2025
,STRIPED BASS,200464258311we,12633200411071721,2004,4,25,23,25,1,721,2,3,B,5,2,,100,32,1,1,0,0,0,0,,,1263320041107009,4,6,2,,0,0,Y,,1263320041107,1,11,we,1263320041107009,,,,PLYMOUTH,1122,8835020102,,8,1,1,8,1,8,,20050413,2,,,,1107.518978,200464258311we,,0,1263320041107009,8,02379,03/03/2025
,STRIPED BASS,200464258311we,12633200411071721,2004,4,25,5,25,1,721,2,3,B,5,4.5,,20,12,1,1,0,0,0,0,,,1263320041107010,4,6,2,,0,0,Y,,1263320041107,1,11,we,1263320041107010,,,,BRISTOL,1130,8835020102,,8,1,1,8,1,8,,20050413,2,,,,1107.518978,200464258311we,,0,1263320041107010,8,02766,03/03/2025
,STRIPED BASS,200464258311we,12633200411071721,2004,4,25,5,25,1,721,2,3,B,5,4.5,,20,12,1,1,0,0,0,0,,,1263320041107011,4,6,2,,0,0,Y,,1263320041107,1,11,we,1263320041107011,,,,BRISTOL,1135,8835020102,,8,1,1,8,2,8,,20050413,2,,,,1107.518978,200464258311we,,0,1263320041107011,8,02766,03/03/2025
,STRIPED BASS,200464258311we,12633200411071721,2004,4,25,23,25,1,721,2,3,B,5,1.5,,120,8,1,1,0,0,0,0,,,1263320041107012,4,6,2,,0,0,Y,,1263320041107,1,11,we,1263320041107012,,,,PLYMOUTH,1220,8835020102,,8,1,1,8,1,8,,20050413,2,,,,1107.518978,200464258311we,,0,1263320041107012,8,02360,03/03/2025
,STRIPED BASS,200464258311we,12633200411071721,2004,4,25,21,25,1,721,2,3,B,5,1,,30,8,1,1,0,0,0,0,,,1263320041107013,4,6,2,,0,0,Y,,1263320041107,1,11,we,1263320041107013,,,,NORFOLK,1300,8835020102,,8,1,1,8,1,8,,20050413,2,,,,1107.518978,200464258311we,,0,1263320041107013,8,02053,03/03/2025
,STRIPED BASS,200464258311we,12633200411071721,2004,4,25,1,25,1,721,2,3,B,5,1,,30,8,1,1,0,0,0,0,,,1263320041107014,4,6,2,,0,0,Y,,1263320041107,1,11,we,1263320041107014,,,,BARNSTABLE,1305,8835020102,,8,1,1,8,1,8,,20050413,2,,,,1107.518978,200464258311we,,0,1263320041107014,8,02688,03/03/2025
,STRIPED BASS,200464258311we,12633200411071721,2004,4,25,23,25,1,721,2,3,B,5,1,,100,25,1,1,0,0,0,0,,,1263320041107015,4,6,2,,0,0,Y,,1263320041107,1,11,we,1263320041107015,,,,PLYMOUTH,1340,8835020102,,8,1,1,8,2,8,,20050413,2,,,,1107.518978,200464258311we,,0,1263320041107015,8,02360,03/03/2025
,STRIPED BASS,200464258311we,12633200411071721,2004,4,25,23,25,1,721,2,3,B,5,1,,120,16,1,1,0,0,0,0,,,1263320041107016,4,6,2,,0,0,Y,,1263320041107,1,11,we,1263320041107016,,,,PLYMOUTH,1348,8835020102,,8,1,1,8,1,8,,20050413,2,,,,1107.518978,200464258311we,,0,1263320041107016,8,02387,03/03/2025
,STRIPED BASS,200464258311we,12633200411071721,2004,4,25,23,25,1,721,2,3,B,5,4,,32,8,1,1,0,0,0,0,,,1263320041107017,4,6,2,,0,0,Y,,1263320041107,1,11,we,1263320041107017,,,,PLYMOUTH,1410,8835020102,,8,1,1,8,1,8,,20050413,2,,,,1107.518978,200464258311we,,0,1263320041107017,8,02351,03/03/2025
,STRIPED BASS,200464258311we,12633200411071721,2004,4,25,23,25,1,721,2,3,B,5,1,,100,15,1,1,0,0,0,0,,,1263320041107018,4,6,2,,0,0,Y,,1263320041107,1,11,we,1263320041107018,,,,PLYMOUTH,1445,8835020102,,8,1,1,8,2,8,,20050413,2,,,,1107.518978,200464258311we,,0,1263320041107018,8,02360,03/03/2025
,STRIPED BASS,200464258311we,12633200411071721,2004,4,25,23,25,1,721,2,3,B,5,1,,100,15,1,1,0,0,0,0,,,1263320041107019,4,6,2,,0,0,Y,,1263320041107,1,11,we,1263320041107019,,,,PLYMOUTH,1447,8835020102,,8,1,1,8,2,8,,20050413,2,,,,1107.518978,200464258311we,,0,1263320041107019,8,02360,03/03/2025
,STRIPED BASS,200464258311wd,12633200411101701,2004,4,25,23,25,1,701,1,3,B,5,3,,10,2,1,1,0,0,0,0,,,1263320041110001,4,6,2,,0,0,Y,,1263320041110,1,11,wd,1263320041110001,,,,PLYMOUTH,1150,8835020102,,8,1,1,8,2,8,,20050413,0,,,,4913.8951421,200464258311wd,,0,1263320041110001,8,02324,03/03/2025
,STRIPED BASS,200464258311wd,12633200411101701,2004,4,25,21,25,1,701,1,3,B,5,1,,30,20,1,1,0,0,0,0,,,1263320041110002,4,6,2,,0,0,Y,,1263320041110,1,11,wd,1263320041110002,,,,NORFOLK,1156,8835020102,,8,1,1,8,2,8,,20050413,0,,,,4913.8951421,200464258311wd,,0,1263320041110002,8,02052,03/03/2025
,BROWN TROUT,200464258312we,12633200412251924,2004,5,36,79,25,1,924,4,3,5,5,1,,24,5,1,1,0,0,0,0,,,1263320041225001,4,6,2,,0,0,O,,1263320041225,1,12,we,1263320041225001,,,,PUTNAM,1440,8755010306,,8,1,1,8,1,8,,20050413,4,,,,4010.5393958,200464258312we,,0,1263320041225001,8,10516,03/03/2025
,BLUEFISH,200464258311we,127852004111421143,2004,4,25,21,25,21,143,1,3,4,5,3,,12,2,1,1,0,0,0,0,,,1278520041114001,4,6,2,,0,0,Y,,1278520041114,1,11,we,1278520041114001,,,,NORFOLK,1235,8835250101,,8,1,1,8,2,8,,20050413,0,,,,6247.0807264,200464258311we,,0,1278520041114001,8,02021,03/03/2025
,STRIPED BASS,200464258311wd,13096200411051559,2004,4,25,1,25,1,559,2,3,5,5,1,,100,30,1,1,0,0,0,0,,,1309620041105003,4,6,2,,0,0,Y,,1309620041105,1,11,wd,1309620041105003,,,,BARNSTABLE,815,8835020102,,8,1,1,8,2,8,,20050413,2,,,,2549.4928352,200464258311wd,,0,1309620041105003,8,02563,03/03/2025
,STRIPED BASS,200464258311wd,13096200411051559,2004,4,25,23,25,1,559,2,3,5,5,3,,200,60,1,1,0,0,0,0,,,1309620041105004,4,6,2,,0,0,Y,,1309620041105,1,11,wd,1309620041105004,,,,PLYMOUTH,915,8835020102,,8,1,1,8,1,8,,20050413,2,,,,2549.4928352,200464258311wd,,0,1309620041105004,8,02360,03/03/2025
BLUEFISH,STRIPED BASS,200464258311wd,13096200411051559,2004,4,25,21,25,1,559,2,3,5,5,9,,150,24,1,1,0,0,0,0,,,1309620041105005,4,6,2,,0,0,Y,,1309620041105,1,11,wd,1309620041105005,,,,NORFOLK,1000,8835020102,8835250101,8,1,1,8,1,8,,20050413,2,,,,2549.4928352,200464258311wd,,0,1309620041105005,8,02612,03/03/2025
,,200464258311wd,13096200411051559,2004,4,25,5,25,1,559,2,3,5,5,3,0,150,40,1,1,1,0,0,0,,,1309620041105006,4,6,2,,0,0,Y,,1309620041105,1,11,wd,1309620041105006,1,,,BRISTOL,1030,,,8,1,1,8,2,8,,20050413,2,,,,2549.4928352,200464258311wd,,0,1309620041105006,8,02779,03/03/2025
,STRIPED BASS,200464258311wd,13096200411051559,2004,4,25,1,25,1,559,2,3,5,5,4,0,200,60,1,1,1,0,0,0,,,1309620041105007,4,6,2,,0,0,Y,,1309620041105,1,11,wd,1309620041105007,1,,,BARNSTABLE,1130,8835020102,,8,1,1,8,1,8,,20050413,2,,,,2549.4928352,200464258311wd,,0,1309620041105007,8,02644,03/03/2025
,STRIPED BASS,200464258311wd,13096200411051559,2004,4,25,21,25,1,559,2,3,5,5,4,0,30,20,1,1,1,0,0,0,,,1309620041105008,4,6,2,,0,0,Y,,1309620041105,1,11,wd,1309620041105008,1,,,NORFOLK,1200,8835020102,,8,1,1,8,1,8,,20050413,2,,,,2549.4928352,200464258311wd,,0,1309620041105008,8,02002,03/03/2025
BLUEFISH,STRIPED BASS,200464258311wd,13096200411051559,2004,4,25,23,25,1,559,2,3,5,5,2.5,0,60,12,1,1,0,1,0,0,,,1309620041105009,4,6,1,,0,0,Y,,1309620041105,1,11,wd,1309620041105009,1,1,0,PLYMOUTH,1300,8835020102,8835250101,8,1,1,8,1,1,,20050413,2,,,,2549.4928352,200464258311wd,,0,1309620041105009,8,02360,03/03/2025
,TAUTOG,200464258311we,13096200411061431,2004,4,25,21,25,1,431,1,3,4,5,2,,20,8,1,1,0,0,0,0,,,1309620041106001,4,6,2,,0,0,Y,,1309620041106,1,11,we,1309620041106001,,,,NORFOLK,540,8839010101,,8,1,1,8,2,8,,20050413,0,,,,1851.2587479,200464258311we,,0,1309620041106001,8,02162,03/03/2025
,STRIPED BASS,200464258311we,13096200411061559,2004,4,25,23,25,1,559,2,3,5,5,2,,200,50,1,1,0,0,0,0,,,1309620041106002,4,6,2,,0,0,Y,,1309620041106,1,11,we,1309620041106002,,,,PLYMOUTH,730,8835020102,,8,1,1,8,1,8,,20050413,2,,,,2370.3805497,200464258311we,,0,1309620041106002,8,02538,03/03/2025
BLUEFISH,STRIPED BASS,200464258311we,13096200411061559,2004,4,25,23,25,1,559,2,3,5,5,2,,120,40,1,1,0,0,0,0,,,1309620041106003,4,6,2,,0,0,Y,,1309620041106,1,11,we,1309620041106003,,,,PLYMOUTH,830,8835020102,8835250101,8,1,1,8,1,8,,20050413,2,,,,2370.3805497,200464258311we,,0,1309620041106003,8,02043,03/03/2025
BLUEFISH,STRIPED BASS,200464258311we,13096200411061559,2004,4,25,23,25,1,559,2,3,5,5,3,,160,40,1,1,0,0,0,0,,,1309620041106004,4,6,2,,0,0,Y,,1309620041106,1,11,we,1309620041106004,,,,PLYMOUTH,930,8835020102,8835250101,8,1,1,8,1,8,,20050413,2,,,,2370.3805497,200464258311we,,0,1309620041106004,8,02360,03/03/2025
STRIPED BASS,BLUEFISH,200464258311we,13096200411061559,2004,4,25,1,25,1,559,2,3,5,5,0.5,,150,60,1,1,0,0,0,0,,,1309620041106005,4,6,2,,0,0,Y,,1309620041106,1,11,we,1309620041106005,,,,BARNSTABLE,1030,8835250101,8835020102,8,1,1,8,1,8,,20050413,2,,,,2370.3805497,200464258311we,,0,1309620041106005,8,02536,03/03/2025
,STRIPED BASS,200464258311we,13096200411061559,2004,4,25,1,25,1,559,2,3,5,5,0.5,,200,40,1,1,0,0,0,0,,,1309620041106006,4,6,2,,0,0,Y,,1309620041106,1,11,we,1309620041106006,,,,BARNSTABLE,1115,8835020102,,8,1,1,8,1,8,,20050413,2,,,,2370.3805497,200464258311we,,0,1309620041106006,8,02739,03/03/2025
BLUEFISH,STRIPED BASS,200464258311we,13096200411061559,2004,4,25,1,25,1,559,2,3,5,5,1.5,0,150,27,1,1,1,0,0,0,,,1309620041106007,4,6,2,,0,0,Y,,1309620041106,1,11,we,1309620041106007,1,,,BARNSTABLE,1205,8835020102,8835250101,8,1,1,8,1,8,,20050413,2,,,,2370.3805497,200464258311we,,0,1309620041106007,8,02766,03/03/2025
BLUEFISH,STRIPED BASS,200464258311we,13096200411061559,2004,4,25,23,25,1,559,2,3,5,5,2,,100,50,1,1,0,0,0,0,,,1309620041106008,4,6,2,,0,0,Y,,1309620041106,1,11,we,1309620041106008,,,,PLYMOUTH,1240,8835020102,8835250101,8,1,1,8,1,8,,20050413,2,,,,2370.3805497,200464258311we,,0,1309620041106008,8,02360,03/03/2025
,STRIPED BASS,200464258311wd,130962004111923909,2004,4,25,23,25,23,909,5,3,4,5,1,0,60,4,1,1,0,0,0,0,,,1309620041119001,4,6,2,,0,0,Y,,1309620041119,1,11,wd,1309620041119001,,,,PLYMOUTH,810,8835020102,,8,1,1,8,2,8,,20050413,5,,,,58156.772929,200464258311wd,,0,1309620041119001,8,02045,03/03/2025
ATLANTIC COD,STRIPED BASS,200464258311wd,130962004111923909,2004,4,25,23,25,23,909,5,3,4,5,0.5,0,90,12,1,1,0,0,0,0,,,1309620041119002,4,6,2,,0,0,Y,,1309620041119,1,11,wd,1309620041119002,,,,PLYMOUTH,815,8835020102,8791030402,8,1,1,8,2,8,,20050413,5,,,,58156.772929,200464258311wd,,0,1309620041119002,8,02045,03/03/2025
,ATLANTIC MACKEREL,200464258311we,130962004112811854,2004,4,25,5,25,1,1854,2,3,5,5,1,0,25,4,1,1,1,0,0,0,,,1309620041128001,4,6,2,,0,0,Y,,1309620041128,1,11,we,1309620041128001,1,0,3,BRISTOL,1320,8850030302,,8,1,1,8,1,8,,20050413,2,,,,906.12482883,200464258311we,,0,1309620041128001,8,02745,03/03/2025
,ATLANTIC MACKEREL,200464258311we,130962004112811854,2004,4,25,23,25,1,1854,2,3,5,5,1,,40,2,1,1,0,0,0,0,,,1309620041128002,4,6,2,,0,0,Y,,1309620041128,1,11,we,1309620041128002,,,,PLYMOUTH,1410,8850030302,,8,1,1,8,1,8,,20050413,2,,,,906.12482883,200464258311we,,0,1309620041128002,8,02061,03/03/2025
,ATLANTIC MACKEREL,200464258311we,130962004112811854,2004,4,25,1,25,1,1854,2,3,5,5,1,,45,15,1,1,0,0,0,0,,,1309620041128003,4,6,2,,0,0,Y,,1309620041128,1,11,we,1309620041128003,,,,BARNSTABLE,1505,8850030302,,8,1,1,8,1,8,,20050413,2,,,,906.12482883,200464258311we,,0,1309620041128003,8,02644,03/03/2025
,CHUB MACKEREL,200464258311we,130962004112811854,2004,4,25,1,25,1,1854,2,3,5,5,2,,50,10,1,1,0,0,0,0,,,1309620041128004,4,6,2,,0,0,Y,,1309620041128,1,11,we,1309620041128004,,,,BARNSTABLE,1550,8850030301,,8,1,1,8,1,8,,20050413,2,,,,906.12482883,200464258311we,,0,1309620041128004,8,02632,03/03/2025
,ATLANTIC MACKEREL,200464258311we,130962004112811854,2004,4,25,5,25,1,1854,2,3,5,5,5,0,5,5,1,1,0,5,0,0,,,1309620041128005,4,6,1,,0,0,Y,,1309620041128,1,11,we,1309620041128005,1,5,0,BRISTOL,1620,8850030302,,8,1,1,8,1,1,,20050413,2,,,,906.12482883,200464258311we,,0,1309620041128005,8,02743,03/03/2025
BROWN TROUT,STRIPED BASS,200464258312we,13096200412181704,2004,4,25,1,25,1,704,5,3,3,5,0.5,0,30,0,1,1,0,0,0,0,,,1309620041218001,4,6,2,,0,0,Y,,1309620041218,1,12,we,1309620041218001,,,,BARNSTABLE,1150,8835020102,8755010306,8,1,1,8,2,8,,20050413,5,,,,2365.7237469,200464258312we,,0,1309620041218001,8,02537,03/03/2025
,ATLANTIC MACKEREL,200464258311we,163352004112011854,2004,4,25,1,25,1,1854,1,3,5,5,1.5,0,150,40,1,1,1,0,0,0,,,1633520041120001,4,6,2,,0,0,Y,,1633520041120,1,11,we,1633520041120001,1,,,BARNSTABLE,1215,8850030302,,8,1,1,8,2,8,,20050413,1,,,,1001.9408482,200464258311we,,0,1633520041120001,8,02562,03/03/2025
,ATLANTIC MACKEREL,200464258311we,163352004112011854,2004,4,25,1,25,1,1854,1,3,5,5,1.5,,100,25,1,1,0,0,0,0,,,1633520041120002,4,6,2,,0,0,Y,,1633520041120,1,11,we,1633520041120002,,,,BARNSTABLE,1230,8850030302,,8,1,1,8,2,8,,20050413,1,,,,1001.9408482,200464258311we,,0,1633520041120002,8,02532,03/03/2025
,ATLANTIC MACKEREL,200464258311we,163352004112011854,2004,4,25,5,25,1,1854,1,3,5,5,2,,4,2,2,1,0,0,0,0,,,1633520041120003,4,6,2,,0,0,Y,,1633520041120,1,11,we,1633520041120003,,,,BRISTOL,1310,8850030302,,8,1,1,8,2,8,,20050413,1,,,,1001.9408482,200464258311we,,0,1633520041120003,8,99998,03/03/2025
,ATLANTIC MACKEREL,200464258311we,163352004112011854,2004,4,25,23,25,1,1854,1,3,5,5,4,0,24,24,1,1,1,0,0,0,,,1633520041120004,4,6,2,,0,0,Y,,1633520041120,1,11,we,1633520041120004,1,,,PLYMOUTH,1345,8850030302,,8,1,1,8,2,8,,20050413,1,,,,1001.9408482,200464258311we,,0,1633520041120004,8,02532,03/03/2025
,ATLANTIC MACKEREL,200464258311we,163352004112011854,2004,4,25,5,25,1,1854,1,3,5,5,3,,5,2,1,1,0,0,0,0,,,1633520041120005,4,6,2,,0,0,Y,,1633520041120,1,11,we,1633520041120005,,,,BRISTOL,1400,8850030302,,8,1,1,8,1,8,,20050413,1,,,,1001.9408482,200464258311we,,0,1633520041120005,8,02740,03/03/2025
,ATLANTIC MACKEREL,200464258311we,163352004112711854,2004,4,25,1,25,1,1854,1,3,5,5,3,,4,4,1,1,0,0,0,0,,,1633520041127001,4,6,2,,0,0,Y,,1633520041127,1,11,we,1633520041127001,,,,BARNSTABLE,1000,8850030302,,8,1,1,8,1,8,,20050413,1,,,,977.7236125,200464258311we,,0,1633520041127001,8,02743,03/03/2025
,ATLANTIC MACKEREL,200464258311we,163352004112711854,2004,4,25,1,25,1,1854,1,3,5,5,1.5,0,50,10,1,1,0,1,0,0,,,1633520041127002,4,6,1,,0,0,Y,,1633520041127,1,11,we,1633520041127002,1,1,0,BARNSTABLE,1015,8850030302,,8,1,1,8,2,1,,20050413,1,,,,977.7236125,200464258311we,,0,1633520041127002,8,02743,03/03/2025
,ATLANTIC MACKEREL,200464258311we,163352004112711854,2004,4,25,23,25,1,1854,1,3,5,5,2.5,0,50,15,1,1,0,2,0,0,,,1633520041127003,4,6,1,,0,0,Y,,1633520041127,1,11,we,1633520041127003,1,2,0,PLYMOUTH,1030,8850030302,,8,1,1,8,2,1,,20050413,1,,,,977.7236125,200464258311we,,0,1633520041127003,8,02571,03/03/2025
,ATLANTIC MACKEREL,200464258311we,163352004112711854,2004,4,25,23,25,1,1854,1,3,5,5,2.5,,50,10,1,1,0,0,0,0,,,1633520041127004,4,6,2,,0,0,Y,,1633520041127,1,11,we,1633520041127004,,,,PLYMOUTH,1035,8850030302,,8,1,1,8,2,8,,20050413,1,,,,977.7236125,200464258311we,,0,1633520041127004,8,02571,03/03/2025
,ATLANTIC MACKEREL,200464258311we,163352004112711854,2004,4,25,1,25,1,1854,1,3,5,5,3,0,150,20,1,1,0,3,0,0,,,1633520041127005,4,6,1,,0,0,Y,,1633520041127,1,11,we,1633520041127005,1,7,0,BARNSTABLE,1110,8850030302,,8,1,1,8,1,1,,20050413,1,,,,977.7236125,200464258311we,,0,1633520041127005,8,02633,03/03/2025
,ATLANTIC MACKEREL,200464258311we,163352004112711854,2004,4,25,5,25,1,1854,1,3,5,5,1.5,,20,6,1,1,0,0,0,0,,,1633520041127006,4,6,2,,0,0,Y,,1633520041127,1,11,we,1633520041127006,,,,BRISTOL,1130,8850030302,,8,1,1,8,1,8,,20050413,1,,,,977.7236125,200464258311we,,0,1633520041127006,8,02780,03/03/2025
,ATLANTIC MACKEREL,200464258311we,163352004112711854,2004,4,25,21,25,1,1854,1,3,5,5,2.5,0,30,18,1,1,0,1,0,0,,,1633520041127007,4,6,1,,0,0,Y,,1633520041127,1,11,we,1633520041127007,1,1,0,NORFOLK,1140,8850030302,,8,1,1,8,1,1,,20050413,1,,,,977.7236125,200464258311we,,0,1633520041127007,8,02090,03/03/2025
,ATLANTIC MACKEREL,200464258311we,163352004112711854,2004,4,25,5,25,1,1854,1,3,5,5,1,,20,5,1,1,0,0,0,0,,,1633520041127008,4,6,2,,0,0,Y,,1633520041127,1,11,we,1633520041127008,,,,BRISTOL,1145,8850030302,,8,1,1,8,1,8,,20050413,1,,,,977.7236125,200464258311we,,0,1633520041127008,8,02703,03/03/2025
,ATLANTIC MACKEREL,200464258311we,163352004112711854,2004,4,25,1,25,1,1854,1,3,5,5,3,,50,12,1,1,0,0,0,0,,,1633520041127009,4,6,2,,0,0,Y,,1633520041127,1,11,we,1633520041127009,,,,BARNSTABLE,1200,8850030302,,8,1,1,8,1,8,,20050413,1,,,,977.7236125,200464258311we,,0,1633520041127009,8,99998,03/03/2025
,ATLANTIC MACKEREL,200464258311we,163352004112711854,2004,4,25,1,25,1,1854,1,3,5,5,2,,12,5,1,1,0,0,0,0,,,1633520041127010,4,6,2,,0,0,Y,,1633520041127,1,11,we,1633520041127010,,,,BARNSTABLE,1250,8850030302,,8,1,1,8,1,8,,20050413,1,,,,977.7236125,200464258311we,,0,1633520041127010,8,02536,03/03/2025
,ATLANTIC MACKEREL,200464258311we,163352004112711854,2004,4,25,1,25,1,1854,1,3,5,5,2,,25,6,2,1,0,0,0,0,,,1633520041127011,4,6,2,,0,0,Y,,1633520041127,1,11,we,1633520041127011,,,,BARNSTABLE,1300,8850030302,,8,1,1,8,2,8,,20050413,1,,,,977.7236125,200464258311we,,0,1633520041127011,8,02644,03/03/2025
,ATLANTIC MACKEREL,200464258311we,163352004112711854,2004,4,25,1,25,1,1854,1,3,5,5,4,0,250,10,1,1,0,4,0,0,,,1633520041127012,4,6,1,,0,0,Y,,1633520041127,1,11,we,1633520041127012,1,8,0,BARNSTABLE,1315,8850030302,,8,1,1,8,1,1,,20050413,1,,,,977.7236125,200464258311we,,0,1633520041127012,8,02368,03/03/2025
,ATLANTIC MACKEREL,200464258311we,163352004112711854,2004,4,25,1,25,1,1854,1,3,5,5,2,,25,5,1,1,0,0,0,0,,,1633520041127013,4,6,2,,0,0,Y,,1633520041127,1,11,we,1633520041127013,,,,BARNSTABLE,1340,8850030302,,8,1,1,8,2,8,,20050413,1,,,,977.7236125,200464258311we,,0,1633520041127013,8,02563,03/03/2025
,ATLANTIC MACKEREL,200464258311we,16335200411271310,2004,4,25,23,25,1,310,1,3,5,5,3.5,0,25,4,1,1,1,2,0,0,,,1633520041127014,4,6,1,,0,0,Y,,1633520041127,1,11,we,1633520041127014,1,2,5,PLYMOUTH,1415,8850030302,,8,1,1,8,1,1,,20050413,1,,,,1851.2587479,200464258311we,,0,1633520041127014,8,02538,03/03/2025
,ATLANTIC MACKEREL,200464258311we,16335200411271310,2004,4,25,1,25,1,310,1,3,5,5,1,0,15,2,1,1,1,0,0,0,,,1633520041127015,4,6,2,,0,0,Y,,1633520041127,1,11,we,1633520041127015,1,,,BARNSTABLE,1435,8850030302,,8,1,1,8,2,8,,20050413,1,,,,1851.2587479,200464258311we,,0,1633520041127015,8,02644,03/03/2025
,ATLANTIC MACKEREL,200464258312we,163352004121111854,2004,4,25,1,25,1,1854,1,3,5,5,2,,200,50,1,1,0,0,0,0,,,1633520041211001,4,6,2,,0,0,Y,,1633520041211,1,12,we,1633520041211001,,,,BARNSTABLE,1115,8850030302,,8,1,1,8,2,8,,20050413,1,,,,1830.6556953,200464258312we,,0,1633520041211001,8,02563,03/03/2025
,ATLANTIC MACKEREL,200464258312we,163352004121111854,2004,4,25,1,25,1,1854,1,3,5,5,1.5,,100,25,2,1,0,0,0,0,,,1633520041211002,4,6,2,,0,0,Y,,1633520041211,1,12,we,1633520041211002,,,,BARNSTABLE,1130,8850030302,,8,1,1,8,2,8,,20050413,1,,,,1830.6556953,200464258312we,,0,1633520041211002,8,02563,03/03/2025
,ATLANTIC MACKEREL,200464258312we,163352004121111854,2004,4,25,5,25,1,1854,1,3,5,5,2,0,25,10,2,1,0,1,0,0,,,1633520041211003,4,6,1,,0,0,Y,,1633520041211,1,12,we,1633520041211003,1,1,0,BRISTOL,1255,8850030302,,8,1,1,8,2,1,,20050413,1,,,,1830.6556953,200464258312we,,0,1633520041211003,8,02740,03/03/2025
,ATLANTIC MACKEREL,200464258312we,163352004121111854,2004,4,25,1,25,1,1854,1,3,5,5,2,0,50,15,1,1,0,3,0,0,,,1633520041211004,4,6,1,,0,0,Y,,1633520041211,1,12,we,1633520041211004,1,3,0,BARNSTABLE,1300,8850030302,,8,1,1,8,2,1,,20050413,1,,,,1830.6556953,200464258312we,,0,1633520041211004,8,02537,03/03/2025
,ATLANTIC MACKEREL,200464258312we,163352004121111854,2004,4,25,1,25,1,1854,1,3,5,5,4,0,250,50,2,1,0,1,0,0,,,1633520041211005,4,6,1,,0,0,Y,,1633520041211,1,12,we,1633520041211005,1,1,0,BARNSTABLE,1330,8850030302,,8,1,1,8,2,1,,20050413,1,,,,1830.6556953,200464258312we,,0,1633520041211005,8,02537,03/03/2025
