YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,IMP_REC,LNGTH,WGT,LNGTH_IMP,WGT_IMP,MONTH,STRAT_ID,PSU_ID,COMMON,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2021,9,4,2,1772120211120003,4,6,we,8835020301,,404,0.86,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,42.163304124,15,40,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120003,4,6,we,8835020301,,486,1.43,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,42.163304124,19,48,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120003,4,6,we,8835020301,,404,0.86,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,42.163304124,15,40,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120003,4,6,we,8835020301,,476,1.35,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,42.163304124,18,47,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120004,4,6,we,,,,,0,0,11,202111904weHEAD-BOAT,202169041772120211120,,26.101093029,,,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120005,4,6,we,8835430101,,284,0.50,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,11,28,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120005,4,6,we,8835430101,,274,0.46,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,27,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120005,4,6,we,8835430101,,238,0.33,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,23,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120005,4,6,we,8835430101,,274,0.46,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,27,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120005,4,6,we,8835020301,,394,0.81,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,36.541530241,15,39,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120005,4,6,we,8835020301,,421,0.97,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,36.541530241,16,42,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120005,4,6,we,8835020301,,401,0.85,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,36.541530241,15,40,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120005,4,6,we,8835020301,,609,2.64,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,36.541530241,23,60,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120005,4,6,we,8835020301,,403,0.86,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,36.541530241,15,40,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120005,4,6,we,8791030402,,479,1.16,1,1,11,202111904weHEAD-BOAT,202169041772120211120,ATLANTIC COD,26.101093029,18,47,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120005,4,6,we,8791031001,,439,0.56,1,1,11,202111904weHEAD-BOAT,202169041772120211120,RED HAKE,26.101093029,17,43,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835020301,,481,1.39,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,18,48,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835020301,,534,1.85,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,21,53,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835020301,,474,1.33,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,18,47,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835020301,,421,0.97,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,16,42,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835020301,,476,1.35,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,18,47,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835020301,,502,1.56,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,19,50,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835430101,,253,0.38,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,25,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835430101,,264,0.42,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,26,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835430101,,277,0.47,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,27,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835430101,,230,0.30,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,23,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835430101,,264,0.42,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,26,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835430101,,257,0.39,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,25,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835430101,,230,0.30,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,23,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835430101,,271,0.45,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,27,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835430101,,263,0.42,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,26,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835430101,,291,0.53,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,11,29,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835430101,,254,0.38,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,25,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835430101,,272,0.45,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,27,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835430101,,261,0.41,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,26,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835430101,,269,0.44,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,26,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835430101,,250,0.37,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,25,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835430101,,254,0.38,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,25,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120006,4,6,we,8835430101,,252,0.37,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,25,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120007,4,6,we,8839010201,,168,0.05,1,1,11,202111904weHEAD-BOAT,202169041772120211120,CUNNER,26.101093029,6,16,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120007,4,6,we,8835430101,,272,0.45,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,41.761748847,10,27,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120007,4,6,we,8835430101,,252,0.37,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,41.761748847,9,25,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120007,4,6,we,8835430101,,271,0.45,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,41.761748847,10,27,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120007,4,6,we,8835430101,,263,0.42,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,41.761748847,10,26,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120007,4,6,we,8835430101,,291,0.53,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,41.761748847,11,29,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120007,4,6,we,8835020301,,476,1.35,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,36.541530241,18,47,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120007,4,6,we,8835020301,,441,1.10,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,36.541530241,17,44,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120007,4,6,we,8835020301,,486,1.43,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,36.541530241,19,48,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120007,4,6,we,8835020301,,476,1.35,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,36.541530241,18,47,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120007,4,6,we,8835020301,,489,1.45,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,36.541530241,19,48,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120008,4,6,we,8835020301,,474,1.33,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,18,47,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120008,4,6,we,8835020301,,534,1.85,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,21,53,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120008,4,6,we,8835020301,,421,0.97,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,16,42,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120008,4,6,we,8835020301,,449,1.15,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,17,44,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120008,4,6,we,8835430101,,253,0.38,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,83.523497694,9,25,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120008,4,6,we,8835430101,,306,0.60,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,83.523497694,12,30,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120008,4,6,we,8835430101,,269,0.44,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,83.523497694,10,26,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120008,4,6,we,8835430101,,250,0.37,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,83.523497694,9,25,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120008,4,6,we,8835430101,,254,0.38,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,83.523497694,9,25,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120009,4,6,we,,,,,0,0,11,202111904weHEAD-BOAT,202169041772120211120,,26.101093029,,,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120010,4,6,we,8835020301,,448,1.14,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,33.219572946,17,44,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120010,4,6,we,8835020301,,465,1.27,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,33.219572946,18,46,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120010,4,6,we,8835020301,,458,1.22,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,33.219572946,18,45,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120010,4,6,we,8835020301,,473,1.33,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,33.219572946,18,47,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120010,4,6,we,8835020301,,458,1.22,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,33.219572946,18,45,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120010,4,6,we,8835020301,,446,1.13,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,33.219572946,17,44,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120010,4,6,we,8835020301,,446,1.13,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,33.219572946,17,44,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120010,4,6,we,8835020301,,469,1.30,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,33.219572946,18,46,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120010,4,6,we,8835020301,,449,1.15,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,33.219572946,17,44,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120010,4,6,we,8835020301,,473,1.33,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,33.219572946,18,47,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120010,4,6,we,8835020301,,465,1.27,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,33.219572946,18,46,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120010,4,6,we,8835430101,,248,0.36,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,62.64262327,9,24,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120010,4,6,we,8835430101,,262,0.41,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,62.64262327,10,26,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120010,4,6,we,8835430101,,239,0.33,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,62.64262327,9,23,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120010,4,6,we,8835430101,,252,0.37,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,62.64262327,9,25,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120010,4,6,we,8835430101,,261,0.41,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,62.64262327,10,26,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120010,4,6,we,8839010101,,398,1.22,0,1,11,202111904weHEAD-BOAT,202169041772120211120,TAUTOG,26.101093029,15,39,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120010,4,6,we,8839010201,,251,0.28,0,1,11,202111904weHEAD-BOAT,202169041772120211120,CUNNER,26.101093029,9,25,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120011,4,6,we,,,,,0,0,11,202111904weHEAD-BOAT,202169041772120211120,,26.101093029,,,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835020301,,471,1.31,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,18,47,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835020301,,499,1.54,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,19,49,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835020301,,394,0.81,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,15,39,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835020301,,493,1.49,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,19,49,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835020301,,401,0.85,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,15,40,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835020301,,417,0.94,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,16,41,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835020301,,394,0.81,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,15,39,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835020301,,448,1.14,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,17,44,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835020301,,399,0.83,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,15,39,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835020301,,438,1.08,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,17,43,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835020301,,379,0.73,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,14,37,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835020301,,439,1.08,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,17,43,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835020301,,471,1.31,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,18,47,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835020301,,466,1.27,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,18,46,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835020301,,465,1.27,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,18,46,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835020301,,504,1.58,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,19,50,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835020301,,438,1.08,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,17,43,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835020301,,402,0.85,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,15,40,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835020301,,502,1.56,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,19,50,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835020301,,416,0.93,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,16,41,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,306,0.60,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,12,30,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,258,0.40,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,25,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,234,0.31,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,23,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,287,0.51,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,11,28,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,262,0.41,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,26,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,224,0.28,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,8,22,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,264,0.42,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,26,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,271,0.45,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,27,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,301,0.58,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,11,30,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,252,0.37,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,25,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,281,0.49,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,11,28,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,251,0.37,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,25,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,249,0.36,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,24,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,261,0.41,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,26,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,267,0.43,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,26,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,239,0.33,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,23,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,254,0.38,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,25,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,248,0.36,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,24,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,234,0.31,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,23,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,238,0.33,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,23,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,253,0.38,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,25,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,242,0.34,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,24,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,274,0.46,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,27,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8835430101,,277,0.47,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,27,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120012,4,6,we,8839010101,,457,1.85,0,1,11,202111904weHEAD-BOAT,202169041772120211120,TAUTOG,26.101093029,17,45,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120013,4,6,we,,,,,0,0,11,202111904weHEAD-BOAT,202169041772120211120,,26.101093029,,,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120014,4,6,we,,,,,0,0,11,202111904weHEAD-BOAT,202169041772120211120,,26.101093029,,,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120015,4,6,we,,,,,0,0,11,202111904weHEAD-BOAT,202169041772120211120,,26.101093029,,,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120016,4,6,we,8835020301,,439,1.08,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,45.676912801,17,43,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120016,4,6,we,8835020301,,399,0.83,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,45.676912801,15,39,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120016,4,6,we,8835020301,,430,1.02,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,45.676912801,16,43,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120016,4,6,we,8835020301,,401,0.85,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,45.676912801,15,40,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120016,4,6,we,8835020301,,394,0.81,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,45.676912801,15,39,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120016,4,6,we,8835020301,,471,1.31,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,45.676912801,18,47,202111904weHEAD-BOAT,,0,03/03/2025
