PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,WINTER FLOUNDER,19892498704we,111501989040211645,0,C,5,,3,0,11,5,Y,1,2,,5,1115019890402013,645,8,7,0,0,1,,,,4,9,9,4,1,2,1989,1115019890402,04,we,,,1115019890402013,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1225,8,33,933.23824043,19892498704we,,0,1115019890402012,06010,03/03/2025
,WINTER FLOUNDER,19892498704we,111501989040211645,0,C,5,,1,2,11,9,Y,1,20,,5,1115019890402014,645,8,7,0,5,0,,,,4,9,9,4,1,2,1989,1115019890402,04,we,,,1115019890402014,1,5,0,8,9,,,12JUN91:15:32,8,2,1,,,,8857042001,,1,88,2,1235,8,46,933.23824043,19892498704we,,0,1115019890402014,06437,03/03/2025
,WINTER FLOUNDER,19892498704we,111501989040211645,0,C,5,,3,0,11,9,Y,1,20,,5,1115019890402015,645,8,7,0,0,1,,,,4,9,9,4,1,2,1989,1115019890402,04,we,,,1115019890402015,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1235,8,11,933.23824043,19892498704we,,0,1115019890402014,06437,03/03/2025
,WINTER FLOUNDER,19892498704we,111501989040211645,0,C,5,,2,1,11,3,Y,1,5,,4.5,1115019890402016,645,8,7,1,0,0,,,,4,9,9,4,1,2,1989,1115019890402,04,we,,,1115019890402016,1,0,9,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1247,8,26,933.23824043,19892498704we,,0,1115019890402016,06052,03/03/2025
,WINTER FLOUNDER,19892498704we,111501989040211645,0,C,5,,2,1,11,3,Y,1,5,,4.5,1115019890402017,645,8,7,1,0,0,,,,4,9,9,4,1,2,1989,1115019890402,04,we,,,1115019890402017,1,0,9,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1247,8,26,933.23824043,19892498704we,,0,1115019890402017,06051,03/03/2025
,WINTER FLOUNDER,19892498704we,111501989040211645,0,C,5,,1,2,11,5,Y,0,1,,5,1115019890402018,645,8,7,0,1,0,,,,4,9,9,4,1,2,1989,1115019890402,04,we,,,1115019890402018,1,5,0,8,9,,,12JUN91:15:32,8,2,1,,,,8857042001,,1,88,2,1305,8,35,933.23824043,19892498704we,,0,1115019890402018,06770,03/03/2025
,WINTER FLOUNDER,19892498704we,111501989040211645,0,C,5,,3,0,11,5,Y,0,12,,5,1115019890402019,645,8,7,0,0,1,,,,4,9,9,4,1,2,1989,1115019890402,04,we,,,1115019890402019,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1305,8,37,933.23824043,19892498704we,,0,1115019890402018,06754,03/03/2025
,WINTER FLOUNDER,19892498704we,111501989040211645,0,C,5,,2,1,11,5,Y,0,0,,5,1115019890402020,645,8,7,0,0,0,,,,4,9,9,4,1,2,1989,1115019890402,04,we,,,1115019890402020,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1305,8,34,933.23824043,19892498704we,,0,1115019890402020,06758,03/03/2025
,WINTER FLOUNDER,19892498704we,111501989040211645,0,C,5,,1,2,11,7,Y,1,1,,3,1115019890402021,645,8,7,0,4,0,,,,4,9,9,4,1,2,1989,1115019890402,04,we,,,1115019890402021,1,4,0,8,9,,,12JUN91:15:32,8,2,1,,,,8857042001,,1,88,2,1313,8,34,933.23824043,19892498704we,,0,1115019890402021,06424,03/03/2025
,WINTER FLOUNDER,19892498704we,111501989040211645,0,C,5,,3,0,11,11,Y,1,2,,3,1115019890402022,645,8,7,0,0,1,,,,4,9,9,4,1,2,1989,1115019890402,04,we,,,1115019890402022,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1313,8,76,933.23824043,19892498704we,,0,1115019890402021,06249,03/03/2025
,BROOK TROUT,198924238304we,10794198904239930,0,5,5,,2,1,9,9,Y,3,50,,0.5,1079419890423001,930,5,3,0,0,0,,,,4,23,23,4,1,2,1989,1079419890423,04,we,,,1079419890423001,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8755010404,,1,88,8,1830,8,22,0,198924238304we,,0,1079419890423001,04660,03/03/2025
,BROOK TROUT,198924238304we,10794198904239930,0,5,5,,2,1,9,9,Y,2,25,,0.5,1079419890423002,930,5,3,0,0,0,,,,4,23,23,4,1,2,1989,1079419890423,04,we,,,1079419890423002,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8755010404,,1,88,8,1835,8,23,0,198924238304we,,0,1079419890423002,04660,03/03/2025
,ATLANTIC MACKEREL,198924258303we,1119219890311986,0,1,1,,2,1,9,9,Y,0,5,,1.5,1119219890311001,86,1,3,0,0,0,,,,4,25,25,4,1,2,1989,1119219890311,03,we,,,1119219890311001,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8850030302,,1,88,8,1400,8,9,860.16101433,198924258303we,,0,1119219890311001,01915,03/03/2025
,ATLANTIC MACKEREL,198924258303we,1119219890311986,0,1,1,,2,1,9,9,Y,0,5,,1.5,1119219890311002,86,1,3,0,0,0,,,,4,25,25,4,1,2,1989,1119219890311,03,we,,,1119219890311002,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8850030302,,1,88,8,1405,8,7,860.16101433,198924258303we,,0,1119219890311002,01915,03/03/2025
,RIGHTEYE FLOUNDER FAMILY,198924258304wd,11192198904259672,1,1,1,,2,1,9,25,Y,3,3,,2.5,1119219890425004,672,2,3,0,0,0,,,,4,25,25,4,1,2,1989,1119219890425,04,wd,,,1119219890425004,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857040000,,1,88,8,1530,8,28,2853.9731199,198924258304wd,,0,1119219890425004,01902,03/03/2025
,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,17,Y,12,200,,4,1119719890326001,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326001,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1340,8,49,510.18427465,198924258303we,,0,1119719890326001,01721,03/03/2025
ATLANTIC COD,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,23,Y,1,18,,3,1119719890326002,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326002,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,8791030402,1,88,8,1455,8,44,510.18427465,198924258303we,,0,1119719890326002,02360,03/03/2025
TAUTOG,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,23,Y,1,15,,3,1119719890326003,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326003,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,8839010101,1,88,8,1500,8,15,510.18427465,198924258303we,,0,1119719890326003,02360,03/03/2025
TAUTOG,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,25,Y,1,6,,2,1119719890326004,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326004,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,8839010101,1,88,8,1510,8,59,510.18427465,198924258303we,,0,1119719890326004,02132,03/03/2025
,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,17,Y,1,64,,3,1119719890326005,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326005,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1520,8,54,510.18427465,198924258303we,,0,1119719890326005,01760,03/03/2025
,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,17,Y,1,1,,3,1119719890326006,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326006,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1525,8,52,510.18427465,198924258303we,,0,1119719890326006,01701,03/03/2025
,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,25,Y,1,25,,0.5,1119719890326007,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326007,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1530,8,21,510.18427465,198924258303we,,0,1119719890326007,02132,03/03/2025
TAUTOG,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,25,Y,1,25,,3,1119719890326008,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326008,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,8839010101,1,88,8,1650,8,35,510.18427465,198924258303we,,0,1119719890326008,02130,03/03/2025
ATLANTIC COD,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,23,Y,5,60,,4,1119719890326009,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326009,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,8791030402,1,88,8,1705,8,23,510.18427465,198924258303we,,0,1119719890326009,02401,03/03/2025
,ATLANTIC COD,198924258303we,111971989032623258,0,1,1,,2,1,23,23,Y,2,30,,4,1119719890326010,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326010,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8791030402,,1,88,8,1710,8,33,510.18427465,198924258303we,,0,1119719890326010,02401,03/03/2025
,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,23,Y,2,15,,4,1119719890326011,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326011,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1710,8,12,510.18427465,198924258303we,,0,1119719890326011,02401,03/03/2025
,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,23,Y,2,15,,4,1119719890326012,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326012,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1715,8,11,510.18427465,198924258303we,,0,1119719890326012,02401,03/03/2025
,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,23,Y,2,15,,3.5,1119719890326013,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326013,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1715,8,8,510.18427465,198924258303we,,0,1119719890326013,02401,03/03/2025
,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,23,Y,2,15,,3.5,1119719890326014,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326014,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1720,8,7,510.18427465,198924258303we,,0,1119719890326014,02401,03/03/2025
,WINTER FLOUNDER,198924258304we,11197198904081403,0,1,1,,2,1,1,1,Y,1,1,,1.5,1119719890408001,403,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890408,04,we,,,1119719890408001,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1420,8,51,448.92430324,198924258304we,,0,1119719890408001,02536,03/03/2025
,WINTER FLOUNDER,198924258304we,11197198904081403,0,1,1,,2,1,1,25,Y,1,30,,1.5,1119719890408002,403,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890408,04,we,,,1119719890408002,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1440,8,42,448.92430324,198924258304we,,0,1119719890408002,02192,03/03/2025
,WINTER FLOUNDER,198924258304we,11197198904081403,0,1,1,,2,1,1,1,Y,1,30,,2,1119719890408003,403,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890408,04,we,,,1119719890408003,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1520,8,62,448.92430324,198924258304we,,0,1119719890408003,02540,03/03/2025
,WINTER FLOUNDER,198924258304we,11197198904091790,0,1,1,,2,1,1,5,Y,1,10,,1.5,1119719890409001,790,5,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890409,04,we,,,1119719890409001,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1215,8,40,1117.1799272,198924258304we,,0,1119719890409001,02780,03/03/2025
,WINTER FLOUNDER,198924258304we,11197198904091790,0,1,1,,2,1,1,27,N,2,30,,6,1119719890409002,790,5,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890409,04,we,,,1119719890409002,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1330,8,52,2251.2569087,198924258304we,,0,1119719890409002,01516,03/03/2025
,WINTER FLOUNDER,198924258304we,11197198904091790,0,1,1,,2,1,1,21,O,1,12,,3,1119719890409003,790,5,3,0,0,0,,,,5,25,36,4,1,2,1989,1119719890409,04,we,,,1119719890409003,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1340,8,27,2286.8491528,198924258304we,,0,1119719890409003,02502,03/03/2025
,TAUTOG,198924258304we,111971989042223258,0,1,1,,2,1,23,5,Y,1,10,,3,1119719890422001,258,5,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422001,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8839010101,,1,88,8,1215,8,20,510.18427465,198924258304we,,0,1119719890422001,02048,03/03/2025
WINTER FLOUNDER,TAUTOG,198924258304we,111971989042223258,0,1,1,,2,1,23,5,Y,1,7,,3,1119719890422002,258,5,3,1,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422002,2,,,8,9,,,12JUN91:15:32,1,8,1,,,,8839010101,8857042001,1,88,8,1220,8,11,510.18427465,198924258304we,,0,1119719890422002,02048,03/03/2025
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,1,25,,2,1119719890422003,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422003,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1300,8,36,510.18427465,198924258304we,,0,1119719890422003,02324,03/03/2025
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,21,Y,1,2,,2,1119719890422004,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422004,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1305,8,29,510.18427465,198924258304we,,0,1119719890422004,02062,03/03/2025
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,1,1,,3,1119719890422005,258,3,3,1,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422005,2,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1310,8,34,510.18427465,198924258304we,,0,1119719890422005,02360,03/03/2025
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,4,20,,2,1119719890422008,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422008,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1415,8,25,510.18427465,198924258304we,,0,1119719890422008,02370,03/03/2025
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,7,30,,2,1119719890422009,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422009,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1420,8,23,510.18427465,198924258304we,,0,1119719890422009,02370,03/03/2025
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,4,20,,1,1119719890422010,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422010,,,,8,9,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1420,8,25,510.18427465,198924258304we,,0,1119719890422010,02370,03/03/2025
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,2,18,,3,1119719890422013,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422013,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1500,8,31,510.18427465,198924258304we,,0,1119719890422013,02050,03/03/2025
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,2,100,,1.5,1119719890422014,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422014,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1515,8,21,510.18427465,198924258304we,,0,1119719890422014,02401,03/03/2025
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,2,100,,2.5,1119719890422015,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422015,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1520,8,26,510.18427465,198924258304we,,0,1119719890422015,02401,03/03/2025
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,2,100,,2.5,1119719890422016,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422016,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1525,8,29,510.18427465,198924258304we,,0,1119719890422016,02401,03/03/2025
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,3,15,,3,1119719890422017,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422017,,,,8,9,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1610,8,28,510.18427465,198924258304we,,0,1119719890422017,02360,03/03/2025
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,3,20,,3,1119719890422018,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422018,,,,8,9,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1615,8,28,510.18427465,198924258304we,,0,1119719890422018,02360,03/03/2025
,WINTER FLOUNDER,198924258304we,11197198904231403,0,1,1,,2,1,1,1,Y,1,12,,2,1119719890423001,403,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890423,04,we,,,1119719890423001,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1330,8,13,448.92430324,198924258304we,,0,1119719890423001,02356,03/03/2025
,WINTER FLOUNDER,198924258303wd,11199198903291310,0,1,1,,1,1,1,1,Y,1,7,,6,1119919890329005,310,1,3,0,1,0,,,,4,25,25,4,1,2,1989,1119919890329,03,wd,,,1119919890329005,2,1,0,8,1,,,12JUN91:15:32,1,1,1,,,,8857042001,,1,88,8,1415,8,38,598.5400756,198924258303wd,,0,1119919890329005,02169,03/03/2025
,WINTER FLOUNDER,198924258304wd,111991989041823791,0.5,1,1,,2,1,23,23,Y,4,50,,1,1119919890418015,791,1,3,0,0,0,,,,4,25,25,4,1,2,1989,1119919890418,04,wd,,,1119919890418015,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1500,8,12,680.21653564,198924258304wd,,0,1119919890418015,02045,03/03/2025
,WINTER FLOUNDER,198924258304wd,111991989041823791,0.5,1,1,,2,1,23,23,Y,4,50,,1,1119919890418016,791,1,3,0,0,0,,,,4,25,25,4,1,2,1989,1119919890418,04,wd,,,1119919890418016,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1510,8,11,680.21653564,198924258304wd,,0,1119919890418016,02045,03/03/2025
ATLANTIC MACKEREL,WINTER FLOUNDER,198924258304wd,111991989041823791,0.5,1,1,,2,1,23,23,Y,4,200,,1,1119919890418017,791,1,3,0,0,0,,,,4,25,25,4,1,2,1989,1119919890418,04,wd,,,1119919890418017,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,8850030302,1,88,8,1525,8,15,680.21653564,198924258304wd,,0,1119919890418017,02045,03/03/2025
,WINTER FLOUNDER,198924258304wd,11165198904181779,0,3,5,,1,1,1,1,Y,1,16,,1,1116519890418001,779,3,3,0,1,0,,,,4,25,25,4,1,2,1989,1116519890418,04,wd,,,1116519890418001,2,1,0,8,1,,,12JUN91:15:32,8,1,1,,,,8857042001,,1,88,8,1230,8,73,1085.373492,198924258304wd,,0,1116519890418001,02670,03/03/2025
,WINTER FLOUNDER,198924258304wd,11165198904181779,1,3,5,,1,1,1,1,Y,6,6,,1.5,1116519890418002,779,3,3,0,1,0,,,,4,25,25,4,1,2,1989,1116519890418,04,wd,,,1116519890418002,2,1,0,8,1,,,12JUN91:15:32,8,1,1,,,,8857042001,,1,88,8,1255,8,60,1085.373492,198924258304wd,,0,1116519890418002,02566,03/03/2025
,WINTER FLOUNDER,198924258304wd,11165198904181779,0,3,5,,2,1,1,1,O,0,1,,1.5,1116519890418003,779,3,3,0,0,0,,,,4,25,44,4,1,2,1989,1116519890418,04,wd,,,1116519890418003,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1305,8,36,2221.741897,198924258304wd,,0,1116519890418003,02825,03/03/2025
,WINTER FLOUNDER,198924258304wd,11165198904181779,0,3,5,,2,1,1,13,N,0,1,,2,1116519890418004,779,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1116519890418,04,wd,,,1116519890418004,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1320,8,51,2187.1629743,198924258304wd,,0,1116519890418004,01040,03/03/2025
,WINTER FLOUNDER,198924258304wd,11165198904181779,0,3,5,,1,1,1,1,Y,1,25,,2.5,1116519890418005,779,3,3,0,2,0,,,,4,25,25,4,1,2,1989,1116519890418,04,wd,,,1116519890418005,2,2,0,8,1,,,12JUN91:15:32,8,1,1,,,,8857042001,,1,88,8,1325,8,68,1085.373492,198924258304wd,,0,1116519890418005,02601,03/03/2025
,WINTER FLOUNDER,198924258304wd,11165198904181779,0.5,3,5,,1,1,1,1,Y,12,12,,1,1116519890418006,779,3,3,0,2,0,,,,4,25,25,4,1,2,1989,1116519890418,04,wd,,,1116519890418006,2,2,0,8,1,,,12JUN91:15:32,8,1,1,,,,8857042001,,1,88,8,1350,8,73,1085.373492,198924258304wd,,0,1116519890418006,02664,03/03/2025
,WINTER FLOUNDER,198924258304wd,11165198904201792,0,3,5,,2,1,1,1,O,0,0,,1,1116519890420001,792,3,3,0,0,0,,,,4,25,9,4,1,2,1989,1116519890420,04,wd,,,1116519890420001,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1115,8,8,5528.9620828,198924258304wd,,0,1116519890420001,06430,03/03/2025
,WINTER FLOUNDER,198924258304wd,11165198904201792,0,3,5,,2,1,1,1,O,0,0,,1,1116519890420002,792,3,3,0,0,0,,,,4,25,9,4,1,2,1989,1116519890420,04,wd,,,1116519890420002,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1125,8,11,5528.9620828,198924258304wd,,0,1116519890420002,06430,03/03/2025
,WINTER FLOUNDER,198924258304wd,11165198904201792,0,3,5,,2,1,1,1,O,0,0,,1,1116519890420003,792,3,3,0,0,0,,,,4,25,9,4,1,2,1989,1116519890420,04,wd,,,1116519890420003,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1135,8,6,5528.9620828,198924258304wd,,0,1116519890420003,06430,03/03/2025
,WINTER FLOUNDER,198924258304wd,11165198904201792,0.5,3,5,,1,1,1,1,Y,3,3,,0.5,1116519890420004,792,3,3,0,1,0,,,,4,25,25,4,1,2,1989,1116519890420,04,wd,,,1116519890420004,2,1,0,8,1,,,12JUN91:15:32,8,1,1,,,,8857042001,,1,88,8,1700,8,26,2701.0288148,198924258304wd,,0,1116519890420004,02601,03/03/2025
,WINTER FLOUNDER,198924258304wd,11165198904201792,0.5,3,5,,2,1,1,1,Y,0,0,,0.5,1116519890420005,792,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1116519890420,04,wd,,,1116519890420005,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1715,8,22,2701.0288148,198924258304wd,,0,1116519890420005,02601,03/03/2025
,WINTER FLOUNDER,198924258304we,11165198904221779,0,3,5,,2,1,1,15,O,0,3,,1.5,1116519890422001,779,3,3,0,0,0,,,,4,25,33,4,1,2,1989,1116519890422,04,we,,,1116519890422001,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1345,8,32,1666.3778647,198924258304we,,0,1116519890422001,03053,03/03/2025
,WINTER FLOUNDER,198924258304we,11165198904221779,0,3,5,,2,1,1,1,Y,0,240,,2,1116519890422002,779,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1116519890422,04,we,,,1116519890422002,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1355,8,67,814.06502007,198924258304we,,0,1116519890422002,02673,03/03/2025
,WINTER FLOUNDER,198924258304we,11165198904221779,0,3,5,,2,1,1,998,O,0,0,,2,1116519890422003,779,3,3,0,0,0,,,,,25,99,4,1,2,1989,1116519890422,04,we,,,1116519890422003,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1400,8,66,1666.3778647,198924258304we,,0,1116519890422003,09997,03/03/2025
,WINTER FLOUNDER,198924258304we,11165198904221779,0,3,5,,2,1,1,1,O,1,4,,1.5,1116519890422004,779,3,3,1,0,0,,,,5,25,36,4,1,2,1989,1116519890422,04,we,,,1116519890422004,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1415,8,33,1666.3778647,198924258304we,,0,1116519890422004,02303,03/03/2025
,WINTER FLOUNDER,198924258304we,11165198904221779,0,3,5,,2,1,1,21,Y,0,20,,4,1116519890422005,779,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1116519890422,04,we,,,1116519890422005,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1420,8,36,814.06502007,198924258304we,,0,1116519890422005,02189,03/03/2025
,WINTER FLOUNDER,198924258304we,11165198904221779,0,3,5,,2,1,1,17,Y,0,20,,4,1116519890422006,779,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1116519890422,04,we,,,1116519890422006,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1430,8,37,814.06502007,198924258304we,,0,1116519890422006,02155,03/03/2025
