PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,STRIPED BASS,201024258304wd,12007201004301563,2010,4,25,5,25,1,563,5,3,5,5,2,0,10,2,1,1,0,0,0,0,,,1200720100430002,4,2,2,,0,0,Y,,1200720100430,1,04,wd,1200720100430002,,,,BRISTOL,167680,,1518,,1,1,8,1,8,,,,20100728,8,8835020102,,5,,8,,,,,,,,,,2419.7055465,201024258304wd,,0,1200720100430002,8,02048,03/03/2025
BLUEFISH,STRIPED BASS,201024258304wd,12007201004301563,2010,4,25,1,25,1,563,5,3,5,5,1.5,0,30,0,1,1,0,0,0,0,,,1200720100430003,4,2,2,,0,0,Y,,1200720100430,1,04,wd,1200720100430003,,,,BARNSTABLE,167680,168559,1552,,1,1,8,1,8,,,,20100728,8,8835020102,8835250101,5,,8,,,,,,,,,,2419.7055465,201024258304wd,,0,1200720100430003,8,02571,03/03/2025
,STRIPED BASS,201024258304wd,12007201004301563,2010,4,25,1,25,1,563,5,3,5,5,2,0,21,0,1,1,0,0,0,0,,,1200720100430004,4,2,2,,0,0,Y,,1200720100430,1,04,wd,1200720100430004,,,,BARNSTABLE,167680,,1628,,1,1,8,1,8,,,,20100728,8,8835020102,,5,,8,,,,,,,,,,2419.7055465,201024258304wd,,0,1200720100430004,8,02648,03/03/2025
,STRIPED BASS,201024258304wd,12007201004301563,2010,4,25,17,25,1,563,5,3,5,5,2,0,50,0,1,1,0,0,0,0,,,1200720100430005,4,2,2,,0,0,Y,,1200720100430,1,04,wd,1200720100430005,,,,MIDDLESEX,167680,,1637,,1,1,8,1,8,,,,20100728,8,8835020102,,5,,8,,,,,,,,,,2419.7055465,201024258304wd,,0,1200720100430005,8,02143,03/03/2025
,STRIPED BASS,201024258304wd,12007201004301563,2010,4,25,23,25,1,563,5,3,5,5,2,0,150,10,2,1,0,0,0,0,,,1200720100430006,4,2,2,,0,0,Y,,1200720100430,1,04,wd,1200720100430006,,,,PLYMOUTH,167680,,1727,,1,1,8,1,8,,,,20100728,8,8835020102,,5,,8,,,,,,,,,,2419.7055465,201024258304wd,,0,1200720100430006,8,02360,03/03/2025
,STRIPED BASS,201024258304wd,12007201004301563,2010,4,25,1,25,1,563,5,3,5,5,2,0,150,5,2,1,0,0,0,0,,,1200720100430007,4,2,2,,0,0,Y,,1200720100430,1,04,wd,1200720100430007,,,,BARNSTABLE,167680,,1750,,1,1,8,1,8,,,,20100728,8,8835020102,,5,,8,,,,,,,,,,2419.7055465,201024258304wd,,0,1200720100430007,8,02664,03/03/2025
,,201024258304we,12008201004101563,2010,4,25,1,25,1,563,4,3,5,5,6.5,,7,1,1,1,0,0,0,0,,,1200820100410001,4,2,2,,0,0,Y,,1200820100410,1,04,we,1200820100410001,,,,BARNSTABLE,,,1315,,1,1,8,2,8,,,,20100728,8,,,4,,8,,,,,,,,,,5985.363735,201024258304we,,0,1200820100410001,8,02660,03/03/2025
,STRIPED BASS,201024258304we,12008201004101563,2010,4,25,1,25,1,563,4,3,5,5,0.5,,70,2,1,1,0,0,0,0,,,1200820100410002,4,2,2,,0,0,Y,,1200820100410,1,04,we,1200820100410002,,,,BARNSTABLE,167680,,1312,,1,1,8,2,8,,,,20100728,8,8835020102,,4,,8,,,,,,,,,,5985.363735,201024258304we,,0,1200820100410002,8,02660,03/03/2025
,TAUTOG,201024258304wd,12734201004301559,2010,4,25,21,25,1,559,2,3,5,5,2.5,0,70,1,1,1,0,2,0,0,,,1273420100430001,4,2,1,,0,0,Y,,1273420100430,1,04,wd,1273420100430001,1,2,0,NORFOLK,170479,,1206,,1,1,8,1,1,,,,20100728,8,8839010101,,2,,8,,,,,,,,,,5580.2965701,201024258304wd,,0,1273420100430001,8,02169,03/03/2025
,TAUTOG,201024258304wd,12734201004301559,2010,4,25,21,25,1,559,2,3,5,5,2.5,0,70,1,1,1,0,4,0,0,,,1273420100430002,4,2,1,,0,0,Y,,1273420100430,1,04,wd,1273420100430002,1,4,0,NORFOLK,170479,,1225,,1,1,8,1,1,,,,20100728,8,8839010101,,2,,8,,,,,,,,,,5580.2965701,201024258304wd,,0,1273420100430002,8,02169,03/03/2025
,STRIPED BASS,201024258304wd,12734201004301559,2010,4,25,21,25,1,559,2,3,5,5,1.5,,15,0,1,1,0,0,0,0,,,1273420100430003,4,2,2,,0,0,Y,,1273420100430,1,04,wd,1273420100430003,,,,NORFOLK,167680,,1240,,1,1,8,1,8,,,,20100728,8,8835020102,,2,,8,,,,,,,,,,5580.2965701,201024258304wd,,0,1273420100430003,8,02038,03/03/2025
,TAUTOG,201024258304wd,12734201004301559,2010,4,25,23,25,1,559,2,3,5,5,1.5,,100,1,1,1,0,0,0,0,,,1273420100430004,4,2,2,,0,0,Y,,1273420100430,1,04,wd,1273420100430004,,,,PLYMOUTH,170479,,1244,,1,1,8,1,8,,,,20100728,8,8839010101,,2,,8,,,,,,,,,,5580.2965701,201024258304wd,,0,1273420100430004,8,02332,03/03/2025
,TAUTOG,201024258304wd,12734201004301559,2010,4,25,21,25,1,559,2,3,5,5,1,,15,1,2,1,0,0,0,0,,,1273420100430005,4,2,2,,0,0,Y,,1273420100430,1,04,wd,1273420100430005,,,,NORFOLK,170479,,1325,,1,1,8,2,8,,,,20100728,8,8839010101,,2,,8,,,,,,,,,,5580.2965701,201024258304wd,,0,1273420100430005,8,02169,03/03/2025
,TAUTOG,201024258304wd,12734201004301559,2010,4,25,21,25,1,559,2,3,5,5,2.5,,40,0,8,1,0,0,0,0,,,1273420100430006,4,2,2,,0,0,Y,,1273420100430,1,04,wd,1273420100430006,,,,NORFOLK,170479,,1328,,1,1,8,1,8,,,,20100728,8,8839010101,,2,,8,,,,,,,,,,5580.2965701,201024258304wd,,0,1273420100430006,8,02072,03/03/2025
,,201024258304wd,12786201004021559,2010,4,25,5,25,1,559,4,3,5,5,3,,10,0,1,1,0,0,0,0,,,1278620100402001,4,2,2,,0,0,Y,,1278620100402,1,04,wd,1278620100402001,,,,BRISTOL,,,1420,,1,1,8,1,8,,,,20100728,8,,,4,,8,,,,,,,,,,2526.9267487,201024258304wd,,0,1278620100402001,8,02780,03/03/2025
,,201024258304wd,12786201004021559,2010,4,25,5,25,1,559,4,3,5,5,3,,10,0,1,1,0,0,0,0,,,1278620100402002,4,2,2,,0,0,Y,,1278620100402,1,04,wd,1278620100402002,,,,BRISTOL,,,1430,,1,1,8,2,8,,,,20100728,8,,,4,,8,,,,,,,,,,2526.9267487,201024258304wd,,0,1278620100402002,8,02780,03/03/2025
,,201024258304wd,12786201004021559,2010,4,25,3,25,1,559,4,3,5,5,2,,15,0,1,1,0,0,0,0,,,1278620100402003,4,2,2,,0,0,N,,1278620100402,1,04,wd,1278620100402003,,,,,,,1510,,1,1,8,1,8,,,,20100728,8,,,4,,8,,,,,,,,,,3292.6473759,201024258304wd,,0,1278620100402003,8,99998,03/03/2025
,,201024258304wd,12786201004021559,2010,4,25,3,25,1,559,4,3,5,5,2,,12,0,2,1,0,0,0,0,,,1278620100402004,4,2,2,,0,0,N,,1278620100402,1,04,wd,1278620100402004,,,,,,,1520,,1,1,8,2,8,,,,20100728,8,,,4,,8,,,,,,,,,,3292.6473759,201024258304wd,,0,1278620100402004,8,99998,03/03/2025
,,201024258304we,12878201004049110,2010,4,25,9,25,9,110,1,3,5,5,1,,9,0,1,1,0,0,0,0,,,1287820100404001,4,2,2,,0,0,Y,,1287820100404,1,04,we,1287820100404001,,,,ESSEX,,,1330,,1,1,8,1,8,,,,20100728,8,,,0,,8,,,,,,,,,,1757.9742658,201024258304we,,0,1287820100404001,8,01810,03/03/2025
,,201024258304we,12878201004049110,2010,4,25,9,25,9,110,1,3,5,5,1,,9,0,1,1,0,0,0,0,,,1287820100404002,4,2,2,,0,0,Y,,1287820100404,1,04,we,1287820100404002,,,,ESSEX,,,1345,,1,1,8,1,8,,,,20100728,8,,,0,,8,,,,,,,,,,1757.9742658,201024258304we,,0,1287820100404002,8,01887,03/03/2025
,ATLANTIC COD,201024258303wd,130962010031223909,2010,4,25,21,25,23,909,5,3,4,5,2,0,200,0,1,1,0,0,0,0,,,1309620100312001,4,2,2,,0,0,Y,,1309620100312,1,03,wd,1309620100312001,,,,NORFOLK,164712,,1115,,1,1,8,1,8,,,,20100728,8,8791030402,,5,,8,,,,,,,,,,1036.2547424,201024258303wd,,0,1309620100312001,8,02190,03/03/2025
,ATLANTIC COD,201024258303wd,130962010031223909,2010,4,25,21,25,23,909,5,3,4,5,2,0,20,0,1,1,0,0,0,0,,,1309620100312002,4,2,2,,0,0,Y,,1309620100312,1,03,wd,1309620100312002,,,,NORFOLK,164712,,1120,,1,1,8,1,8,,,,20100728,8,8791030402,,5,,8,,,,,,,,,,1036.2547424,201024258303wd,,0,1309620100312002,8,02188,03/03/2025
CUSK,STRIPED BASS,201024258303wd,130962010031223909,2010,4,25,21,25,23,909,1,3,4,5,5,,66,0,1,1,0,0,0,0,,,1309620100312003,4,2,2,,0,0,Y,,1309620100312,1,03,wd,1309620100312003,,,,NORFOLK,167680,164740,1205,,1,1,8,1,8,,,,20100728,8,8835020102,8791031101,0,,8,,,,,,,,,,1036.2547424,201024258303wd,,0,1309620100312003,8,02021,03/03/2025
,BROOK TROUT,201024258303wd,13096201003241704,2010,4,25,1,25,1,704,5,3,3,5,2,0,230,2,1,1,1,0,0,0,,,1309620100324001,4,2,2,,0,0,Y,,1309620100324,1,03,wd,1309620100324001,1,,,BARNSTABLE,162003,,1220,,1,1,8,1,8,,,,20100728,8,8755010404,,5,,8,,,,,,,,,,11834.402738,201024258303wd,,0,1309620100324001,8,02563,03/03/2025
,BROOK TROUT,201024258303wd,13096201003241704,2010,4,25,1,25,1,704,5,3,3,5,2,0,90,1,1,1,1,0,0,0,,,1309620100324002,4,2,2,,0,0,Y,,1309620100324,1,03,wd,1309620100324002,1,,,BARNSTABLE,162003,,1225,,1,1,8,1,8,,,,20100728,8,8755010404,,5,,8,,,,,,,,,,11834.402738,201024258303wd,,0,1309620100324002,8,02563,03/03/2025
,BROOK TROUT,201024258303wd,13096201003241704,2010,4,25,1,25,1,704,5,3,3,5,2,0,12,0,1,1,1,0,0,0,,,1309620100324003,4,2,2,,0,0,Y,,1309620100324,1,03,wd,1309620100324003,1,,,BARNSTABLE,162003,,1230,,1,1,8,2,8,,,,20100728,8,8755010404,,5,,8,,,,,,,,,,11834.402738,201024258303wd,,0,1309620100324003,8,02503,03/03/2025
,ATLANTIC TOMCOD,201024258304we,13096201004115470,2010,4,25,5,25,5,470,3,3,3,5,3,0,12,0,1,1,1,0,0,0,,,1309620100411001,4,2,2,,0,0,Y,,1309620100411,1,04,we,1309620100411001,1,0,3,BRISTOL,164720,,1005,,1,1,8,2,8,,,,20100728,8,8791030602,,3,,8,,,,,,,,,,13878.59579,201024258304we,,0,1309620100411001,8,02714,03/03/2025
WHITE PERCH,ATLANTIC TOMCOD,201024258304we,13096201004115470,2010,4,25,5,25,5,470,3,3,3,5,2,0,2,0,1,1,1,5,0,0,,,1309620100411002,4,2,1,,0,0,Y,,1309620100411,1,04,we,1309620100411002,1,5,0,BRISTOL,164720,167678,1145,,1,1,8,1,1,,,,20100728,8,8791030602,8835020101,3,,8,,,,,,,,,,13878.59579,201024258304we,,0,1309620100411002,8,02748,03/03/2025
TAUTOG,ATLANTIC TOMCOD,201024258304we,13096201004115470,2010,4,25,5,25,5,470,3,3,3,5,5,0,150,20,1,1,0,3,0,0,,,1309620100411003,4,2,1,,0,0,Y,,1309620100411,1,04,we,1309620100411003,1,3,0,BRISTOL,164720,170479,1230,,1,1,8,1,1,,,,20100728,8,8791030602,8839010101,3,,8,,,,,,,,,,13878.59579,201024258304we,,0,1309620100411003,8,02790,03/03/2025
,,201024258499xx,201024258499xx0000,2010,,,,25,,,,4,,1,,,,,,,,,,,,,201024258499xx01,4,2,,,,,,,,,99,xx,201024258499xx01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.87090771,,,0,201024258499xx01,8,,03/03/2025
,ATLANTIC COD,201024258404we,16651201004241444,2010,4,25,9,25,1,444,6,4,1,2,5.5,0,5,0,2,1,0,1,0,0,31,1,1665120100424001,4,2,1,1,3,16,Y,1,1665120100424,6,04,we,1665120100424001,1,1,0,ESSEX,164712,,615,,1,1,8,1,1,,,,20100728,2,8791030402,,6,,1,1,,,,,,,,,56.579619155,201024258404we,,0,1665120100424001,8,01923,03/03/2025
,ATLANTIC COD,201024258404we,16651201004241444,2010,4,9,15,25,1,444,6,4,1,2,5.5,,0,0,1,1,0,0,0,1,31,2,1665120100424002,4,2,2,1,0,16,O,1,1665120100424,6,04,we,1665120100424001,,,,WINDHAM,164712,,617,,1,1,8,1,8,,,,20100728,2,8791030402,,6,,1,1,,,,,,,,,55.796655952,201024258404we,,0,1665120100424002,8,06278,03/03/2025
,ATLANTIC COD,201024258404we,16651201004241444,2010,4,9,7,25,1,444,6,4,1,2,5.5,0,0,0,1,1,0,8,0,1,31,2,1665120100424003,4,2,1,1,11,16,O,1,1665120100424,6,04,we,1665120100424001,1,3,0,MIDDLESEX,164712,,620,,1,1,8,1,1,,,,20100728,2,8791030402,,6,,1,1,,,,,,,,,55.796655952,201024258404we,,0,1665120100424003,8,06441,03/03/2025
,ATLANTIC COD,201024258404we,16651201004241444,2010,4,9,7,25,1,444,6,4,1,2,5.5,0,0,0,1,1,0,1,0,1,31,2,1665120100424004,4,2,1,1,2,16,O,1,1665120100424,6,04,we,1665120100424001,1,1,0,MIDDLESEX,164712,,622,,1,1,8,1,1,,,,20100728,2,8791030402,,6,,1,1,,,,,,,,,55.796655952,201024258404we,,0,1665120100424004,8,06457,03/03/2025
,ATLANTIC COD,201024258404we,16651201004241444,2010,4,9,9,25,1,444,6,4,1,2,5.5,0,1,0,2,1,0,7,0,1,31,2,1665120100424005,4,2,1,1,10,16,O,1,1665120100424,6,04,we,1665120100424001,1,3,0,NEW HAVEN,164712,,624,,1,1,8,1,1,,,,20100728,2,8791030402,,6,,1,1,,,,,,,,,55.796655952,201024258404we,,0,1665120100424005,8,06451,03/03/2025
,ATLANTIC COD,201024258404we,16651201004241444,2010,4,9,3,25,1,444,6,4,1,2,5.5,0,0,0,2,1,0,7,0,1,31,2,1665120100424006,4,2,1,1,23,16,O,1,1665120100424,6,04,we,1665120100424001,1,5,0,HARTFORD,164712,,630,,1,1,8,1,1,,,,20100728,2,8791030402,,6,,1,1,,,,,,,,,55.796655952,201024258404we,,0,1665120100424006,8,06053,03/03/2025
,,201024258404we,16651201004241444,2010,4,25,1,25,1,444,6,4,1,2,5.5,0,40,0,1,1,0,26,0,1,31,2,1665120100424007,4,2,1,1,14,16,Y,1,1665120100424,6,04,we,1665120100424001,1,1,6,BARNSTABLE,,,633,,1,1,8,1,1,,,,20100728,2,,,6,,1,1,,,,,,,,,56.579619155,201024258404we,,0,1665120100424007,8,02532,03/03/2025
,ATLANTIC COD,201024258404we,16651201004241444,2010,4,25,17,25,1,444,6,4,1,2,5.5,0,0,0,1,1,0,9,0,1,31,2,1665120100424008,4,2,1,1,8,16,Y,1,1665120100424,6,04,we,1665120100424001,1,3,0,MIDDLESEX,164712,,635,,1,1,8,1,1,,,,20100728,2,8791030402,,6,,1,1,,,,,,,,,56.579619155,201024258404we,,0,1665120100424008,8,01778,03/03/2025
,HADDOCK,201024258404we,16651201004241444,2010,4,25,23,25,1,444,6,4,1,2,5.5,0,1,0,2,1,0,12,0,1,31,2,1665120100424009,4,2,1,1,7,16,Y,1,1665120100424,6,04,we,1665120100424001,1,2,1,PLYMOUTH,164744,,637,,1,1,8,1,1,,,,20100728,2,8791031301,,6,,1,1,,,,,,,,,56.579619155,201024258404we,,0,1665120100424009,8,02351,03/03/2025
,,201024258404we,16651201004241444,2010,4,25,1,25,1,444,6,4,1,2,5.5,0,1,0,1,1,0,10,0,1,31,2,1665120100424010,4,2,1,1,7,16,Y,1,1665120100424,6,04,we,1665120100424001,1,2,1,BARNSTABLE,,,639,,1,1,8,1,1,,,,20100728,2,,,6,,1,1,,,,,,,,,56.579619155,201024258404we,,0,1665120100424010,8,02664,03/03/2025
,,201024258404we,16651201004241444,2010,5,34,41,25,1,444,6,4,1,2,5.5,0,0,0,1,0,1,0,1,1,31,2,1665120100424011,4,2,3,1,0,16,O,1,1665120100424,6,04,we,1665120100424001,1,,,,,,1410,,1,1,8,1,8,,,,20100728,2,,,6,,2,1,,,,,,,,,55.796655952,201024258404we,,0,1665120100424022,8,08865,03/03/2025
,,201024258404we,16651201004241444,2010,5,34,41,25,1,444,6,4,1,2,5.5,0,0,0,1,0,1,0,1,1,31,2,1665120100424012,4,2,3,1,0,16,O,1,1665120100424,6,04,we,1665120100424001,1,,,,,,1412,,1,1,8,1,8,,,,20100728,2,,,6,,2,1,,,,,,,,,55.796655952,201024258404we,,0,1665120100424022,8,08864,03/03/2025
,HADDOCK,201024258404we,16651201004241444,2010,4,25,9,25,1,444,6,4,1,2,5.5,0,25,1,1,1,0,22,0,1,31,2,1665120100424013,4,2,1,1,0,16,Y,1,1665120100424,6,04,we,1665120100424001,1,23,0,ESSEX,164744,,1400,,1,1,8,1,1,,,,20100728,2,8791031301,,6,,2,2,,,,,,,,,56.579619155,201024258404we,,0,1665120100424013,8,01810,03/03/2025
POLLOCK,CUSK,201024258404we,16651201004241444,2010,4,25,21,25,1,444,6,4,1,2,5.5,0,1,0,1,1,0,19,0,1,31,2,1665120100424014,4,2,1,1,19,16,Y,1,1665120100424,6,04,we,1665120100424001,1,,,NORFOLK,164740,164727,1350,,1,1,8,1,1,,,,20100728,2,8791031101,8791030901,6,,1,2,,,,,,,,,56.579619155,201024258404we,,0,1665120100424014,8,02053,03/03/2025
HADDOCK,ATLANTIC COD,201024258404we,16651201004241444,2010,4,25,27,25,1,444,6,4,1,2,5.5,0,8,0,1,1,0,26,0,1,31,2,1665120100424015,4,2,1,1,29,16,N,1,1665120100424,6,04,we,1665120100424001,1,16,0,,164712,164744,1351,,1,1,8,1,1,,,,20100728,2,8791030402,8791031301,6,,1,2,,,,,,,,,50.732290041,201024258404we,,0,1665120100424015,8,01505,03/03/2025
HADDOCK,ATLANTIC COD,201024258404we,16651201004241444,2010,4,25,17,25,1,444,6,4,1,2,5.5,0,0,0,1,1,0,23,0,1,31,2,1665120100424016,4,2,1,1,12,16,Y,1,1665120100424,6,04,we,1665120100424001,1,5,1,MIDDLESEX,164712,164744,1352,,1,1,8,1,1,,,,20100728,2,8791030402,8791031301,6,,1,2,,,,,,,,,56.579619155,201024258404we,,0,1665120100424016,8,01505,03/03/2025
,,201024258404we,16651201004241444,2010,5,36,29,25,1,444,6,4,1,2,5.5,0,2,1,2,1,0,30,0,1,31,2,1665120100424017,4,2,1,1,18,16,O,1,1665120100424,6,04,we,1665120100424001,1,16,0,,,,1353,,1,1,8,2,1,,,,20100728,2,,,6,,1,2,,,,,,,,,55.796655952,201024258404we,,0,1665120100424017,8,14209,03/03/2025
HADDOCK,ATLANTIC COD,201024258404we,16651201004241444,2010,5,42,17,25,1,444,6,4,1,2,5.5,0,0,0,2,1,1,13,0,1,31,2,1665120100424018,4,2,1,1,0,16,O,1,1665120100424,6,04,we,1665120100424001,1,1,0,,164712,164744,1415,,1,1,8,2,1,,,,20100728,2,8791030402,8791031301,6,,2,2,,,,,,,,,55.796655952,201024258404we,,0,1665120100424018,8,19512,03/03/2025
,HADDOCK,201024258404we,16651201004241444,2010,4,25,27,25,1,444,6,4,1,2,5.5,0,0,0,1,1,2,22,0,1,31,2,1665120100424019,4,2,1,1,0,16,N,1,1665120100424,6,04,we,1665120100424001,1,4,0,,164744,,1416,,1,1,8,1,1,,,,20100728,2,8791031301,,6,,2,2,,,,,,,,,50.732290041,201024258404we,,0,1665120100424019,8,01430,03/03/2025
POLLOCK,HADDOCK,201024258404we,16651201004241444,2010,4,25,9,25,1,444,6,4,1,2,5.5,0,40,1,1,1,3,9,0,1,31,2,1665120100424020,4,2,1,1,0,16,Y,1,1665120100424,6,04,we,1665120100424001,1,,,ESSEX,164744,164727,1430,,1,1,8,1,1,,,,20100728,2,8791031301,8791030901,6,,2,2,,,,,,,,,56.579619155,201024258404we,,0,1665120100424020,8,01841,03/03/2025
,ATLANTIC COD,201024258404we,16651201004241444,2010,5,42,95,25,1,444,6,4,1,2,5.5,0,0,0,1,2,1,14,0,1,31,2,1665120100424021,4,2,1,1,0,16,O,1,1665120100424,6,04,we,1665120100424001,1,9,0,,164712,,1500,,1,1,2,1,2,,,,20100728,2,8791030402,,6,,2,2,,,,,,,,,55.796655952,201024258404we,,0,1665120100424021,8,18042,03/03/2025
,ATLANTIC COD,201024258404we,16651201004241444,2010,5,34,41,25,1,444,6,4,1,2,5.5,0,3,0,2,3,0,11,0,1,31,2,1665120100424022,4,2,1,1,0,16,O,1,1665120100424,6,04,we,1665120100424001,1,7,0,,164712,,1530,,1,1,2,2,2,,,,20100728,2,8791030402,,6,,2,2,,,,,,,,,55.796655952,201024258404we,,0,1665120100424022,8,08865,03/03/2025
HADDOCK,ATLANTIC COD,201024258404we,16651201004241444,2010,5,36,59,25,1,444,6,4,1,2,5.5,0,19,0,1,1,5,0,0,1,31,2,1665120100424023,4,2,2,1,0,16,O,1,1665120100424,6,04,we,1665120100424001,1,0,10,NASSAU,164712,164744,1545,,1,1,8,1,8,,,,20100728,2,8791030402,8791031301,6,,2,2,,,,,,,,,55.796655952,201024258404we,,0,1665120100424023,8,11501,03/03/2025
,,201024258404we,16651201004241444,2010,5,34,41,25,1,444,6,4,1,2,5.5,0,3,0,2,0,1,0,1,1,31,2,1665120100424024,4,2,3,1,0,16,O,1,1665120100424,6,04,we,1665120100424001,1,,,,,,1510,,1,1,8,1,8,,,,20100728,2,,,6,,2,2,,,,,,,,,55.796655952,201024258404we,,0,1665120100424021,8,08865,03/03/2025
,,201024258404we,16651201004241444,2010,4,44,1,25,1,444,6,4,1,2,5.5,0,3,0,1,1,4,0,0,1,31,2,1665120100424025,4,2,2,1,0,16,O,1,1665120100424,6,04,we,1665120100424001,1,0,8,BRISTOL,,,1700,,1,1,8,1,8,,,,20100728,2,,,6,,2,2,,,,,,,,,55.796655952,201024258404we,,0,1665120100424025,8,02806,03/03/2025
HADDOCK,ATLANTIC COD,201024258404we,166532010042423646,2010,4,25,23,25,23,646,6,4,1,2,2.5,,6,0,1,1,0,0,0,0,77,1,1665320100424001,4,2,2,1,0,9,Y,1,1665320100424,6,04,we,1665320100424001,,,,PLYMOUTH,164712,164744,1138,,1,1,8,1,8,,,,20100728,2,8791030402,8791031301,6,,1,1,,,,,,,,,141.67249664,201024258404we,,0,1665320100424001,8,02360,03/03/2025
HADDOCK,ATLANTIC COD,201024258404we,166532010042423646,2010,2,6,13,25,23,646,6,4,1,2,2,,0,0,1,1,0,0,0,1,77,2,1665320100424002,4,2,2,1,0,9,O,1,1665320100424,6,04,we,1665320100424001,,,,CONTRA COSTA,164712,164744,1140,,1,1,8,2,8,,,,20100728,2,8791030402,8791031301,6,,1,1,,,,,,,,,139.71199649,201024258404we,,0,1665320100424002,8,94526,03/03/2025
HADDOCK,ATLANTIC COD,201024258404we,166532010042423646,2010,4,25,5,25,23,646,6,4,1,2,2,,4,0,1,1,0,0,0,1,77,2,1665320100424003,4,2,2,1,0,9,Y,1,1665320100424,6,04,we,1665320100424001,,,,BRISTOL,164712,164744,1144,,1,1,8,1,8,,,,20100728,2,8791030402,8791031301,6,,1,1,,,,,,,,,141.67249664,201024258404we,,0,1665320100424003,8,02703,03/03/2025
HADDOCK,ATLANTIC COD,201024258404we,166532010042423646,2010,4,44,7,25,23,646,6,4,1,2,2.5,0,1,1,1,1,0,2,0,1,77,2,1665320100424004,4,2,1,1,0,9,O,1,1665320100424,6,04,we,1665320100424001,1,2,0,PROVIDENCE,164712,164744,1151,,1,1,8,1,1,,,,20100728,2,8791030402,8791031301,6,,1,1,,,,,,,,,139.71199649,201024258404we,,0,1665320100424004,8,02920,03/03/2025
HADDOCK,ATLANTIC COD,201024258404we,166532010042423646,2010,4,25,17,25,23,646,6,4,1,2,2.5,,0,0,1,1,0,0,0,1,77,2,1665320100424005,4,2,2,1,0,9,Y,1,1665320100424,6,04,we,1665320100424001,,,,MIDDLESEX,164712,164744,1153,,1,1,8,2,8,,,,20100728,2,8791030402,8791031301,6,,1,1,,,,,,,,,141.67249664,201024258404we,,0,1665320100424005,8,01752,03/03/2025
HADDOCK,ATLANTIC COD,201024258404we,166532010042423646,2010,4,25,5,25,23,646,6,4,1,2,2.5,,10,0,1,1,0,0,0,1,77,2,1665320100424006,4,2,2,1,0,9,Y,1,1665320100424,6,04,we,1665320100424001,,,,BRISTOL,164712,164744,1157,,1,1,8,1,8,,,,20100728,2,8791030402,8791031301,6,,1,1,,,,,,,,,141.67249664,201024258404we,,0,1665320100424006,8,02745,03/03/2025
,,201024258404we,166532010042423646,2010,4,25,17,25,23,646,6,4,1,2,2.5,,0,0,2,1,0,0,0,1,77,2,1665320100424007,4,2,2,1,0,9,Y,1,1665320100424,6,04,we,1665320100424001,,,,MIDDLESEX,,,1205,,1,1,8,1,8,,,,20100728,2,,,6,,1,1,,,,,,,,,141.67249664,201024258404we,,0,1665320100424007,8,02459,03/03/2025
,,201024258404we,166532010042423646,2010,4,25,5,25,23,646,6,4,1,2,2.5,,20,0,1,1,0,0,0,1,77,2,1665320100424008,4,2,2,1,0,9,Y,1,1665320100424,6,04,we,1665320100424001,,,,BRISTOL,,,1209,,1,1,8,1,8,,,,20100728,2,,,6,,1,1,,,,,,,,,141.67249664,201024258404we,,0,1665320100424008,8,02703,03/03/2025
ATLANTIC COD,HADDOCK,201024258404we,166532010042423646,2010,4,25,1,25,23,646,6,4,1,2,2,,6,0,2,1,0,0,0,1,77,2,1665320100424009,4,2,2,1,0,9,Y,1,1665320100424,6,04,we,1665320100424001,,,,BARNSTABLE,164744,164712,1230,,1,1,8,1,8,,,,20100728,2,8791031301,8791030402,6,,1,1,,,,,,,,,141.67249664,201024258404we,,0,1665320100424009,8,02655,03/03/2025
HADDOCK,ATLANTIC COD,201024258404we,166532010042423646,2010,4,25,5,25,23,646,6,4,1,2,2.5,,0,0,1,1,0,0,0,1,77,2,1665320100424010,4,2,2,1,0,9,Y,1,1665320100424,6,04,we,1665320100424001,,,,BRISTOL,164712,164744,1233,,1,1,8,1,8,,,,20100728,2,8791030402,8791031301,6,,1,1,,,,,,,,,141.67249664,201024258404we,,0,1665320100424010,8,02790,03/03/2025
