PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,WHITE PERCH,201065248511we,168252010111339974,2010,5,24,15,24,39,974,7,5,F,5,4.5,0,4,0,1,1,2,0,0,1,4,2,1682520101113002,5,6,2,1,0,6,Y,1,1682520101113,5,11,we,1682520101113001,1,0,25,CECIL,167678,,1350,,1,1,8,1,8,,,,20110325,8,8835020101,,7,,8,,,,,,,,,,107.62734723,201065248511we,,0,1682520101113002,8,21904,03/03/2025
,WHITE PERCH,201065248511we,168252010111339974,2010,5,10,3,24,39,974,7,5,F,5,5,0,4,1,1,1,1,1,0,0,6,1,1682520101113003,5,6,1,1,0,7,O,1,1682520101113,5,11,we,1682520101113003,1,19,0,NEW CASTLE,167678,,1420,,1,1,8,2,1,,,,20110325,8,8835020101,,7,,8,,,,,,,,,,249.39865264,201065248511we,,0,1682520101113003,8,19802,03/03/2025
,WHITE PERCH,201065248511we,168252010111339974,2010,5,10,3,24,39,974,7,5,F,5,5,0,3,0,1,1,2,1,0,1,6,2,1682520101113004,5,6,1,1,0,7,O,1,1682520101113,5,11,we,1682520101113003,1,20,25,NEW CASTLE,167678,,1435,,1,1,8,1,1,,,,20110325,8,8835020101,,7,,8,,,,,,,,,,249.39865264,201065248511we,,0,1682520101113004,8,19802,03/03/2025
,STRIPED BASS,201065248511we,1693920101113411,2010,5,42,101,24,41,1,7,5,F,5,3.5,0,1,1,1,1,2,0,0,0,5,1,1693920101113001,5,6,2,1,0,4,O,1,1693920101113,5,11,we,1693920101113001,1,0,2,,167680,,1100,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,113.11637829,201065248511we,,0,1693920101113001,8,19154,03/03/2025
,STRIPED BASS,201065248511we,1693920101113411,2010,5,42,101,24,41,1,7,5,F,5,3.5,0,1,1,1,1,2,0,0,1,5,2,1693920101113002,5,6,2,1,0,4,O,1,1693920101113,5,11,we,1693920101113001,1,0,2,,167680,,1105,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,113.11637829,201065248511we,,0,1693920101113002,8,19154,03/03/2025
,STRIPED BASS,201065248511we,1693920101113411,2010,5,42,101,24,41,1,7,5,F,5,3.5,0,1,1,1,1,2,0,0,1,5,2,1693920101113003,5,6,2,1,0,4,O,1,1693920101113,5,11,we,1693920101113001,1,0,2,,167680,,1110,,1,1,8,2,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,113.11637829,201065248511we,,0,1693920101113003,8,19154,03/03/2025
,STRIPED BASS,201065248511we,1693920101113411,2010,5,24,41,24,41,1,7,5,F,5,4,0,1,1,1,1,1,0,0,0,3,1,1693920101113004,5,6,2,1,0,5.5,Y,1,1693920101113,5,11,we,1693920101113004,1,0,2,TALBOT,167680,,1205,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,43.933573962,201065248511we,,0,1693920101113004,8,21601,03/03/2025
,STRIPED BASS,201065248511we,1693920101113411,2010,5,24,41,24,41,1,7,5,F,5,4,0,4,1,1,1,1,0,0,1,3,2,1693920101113005,5,6,2,1,0,5.5,Y,1,1693920101113,5,11,we,1693920101113004,1,0,2,TALBOT,167680,,1210,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,43.933573962,201065248511we,,0,1693920101113005,8,21601,03/03/2025
,STRIPED BASS,201065248511we,1693920101113411,2010,5,24,41,24,41,1,7,5,F,5,4,0,6,1,1,1,1,0,0,1,3,2,1693920101113006,5,6,2,1,0,5.5,Y,1,1693920101113,5,11,we,1693920101113004,1,0,2,TALBOT,167680,,1215,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,43.933573962,201065248511we,,0,1693920101113006,8,21601,03/03/2025
,STRIPED BASS,201065248511we,1693920101113411,2010,5,24,15,24,41,1,7,5,F,5,4,0,10,2,2,1,1,0,0,0,6,1,1693920101113007,5,6,2,1,0,5,Y,1,1693920101113,5,11,we,1693920101113007,1,0,2,CECIL,167680,,1315,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,65.900360944,201065248511we,,0,1693920101113007,8,21911,03/03/2025
,STRIPED BASS,201065248511we,1693920101113411,2010,5,24,15,24,41,1,7,5,F,5,4,0,10,2,2,1,1,0,0,1,6,2,1693920101113008,5,6,2,1,0,5,Y,1,1693920101113,5,11,we,1693920101113007,1,0,2,CECIL,167680,,1325,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,65.900360944,201065248511we,,0,1693920101113008,8,21911,03/03/2025
,STRIPED BASS,201065248511we,1693920101113411,2010,5,24,15,24,41,1,7,5,F,5,4,0,10,2,2,1,1,0,0,1,6,2,1693920101113009,5,6,2,1,0,5,Y,1,1693920101113,5,11,we,1693920101113007,1,0,2,CECIL,167680,,1320,,1,1,8,2,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,65.900360944,201065248511we,,0,1693920101113009,8,21911,03/03/2025
,STRIPED BASS,201065248511we,1693920101113411,2010,5,24,15,24,41,1,7,5,F,5,4,0,10,2,2,1,1,0,0,1,6,2,1693920101113010,5,6,2,1,0,5,Y,1,1693920101113,5,11,we,1693920101113007,1,0,2,CECIL,167680,,1330,,1,1,8,2,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,65.900360944,201065248511we,,0,1693920101113010,8,21911,03/03/2025
,STRIPED BASS,201065248511we,1693920101113411,2010,5,24,5,24,41,1,7,5,F,5,5,,1,1,1,1,0,0,0,0,8,1,1693920101113011,5,6,2,1,0,6,Y,1,1693920101113,5,11,we,1693920101113011,,,,BALTIMORE,167680,,1410,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,175.73429585,201065248511we,,0,1693920101113011,8,21401,03/03/2025
,STRIPED BASS,201065248511we,1693920101113411,2010,5,24,3,24,41,1,7,5,F,5,5,0,1,1,1,1,1,0,0,1,8,2,1693920101113012,5,6,2,1,0,6,Y,1,1693920101113,5,11,we,1693920101113011,1,0,1,ANNE ARUNDEL,167680,,1420,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,175.73429585,201065248511we,,0,1693920101113012,8,21097,03/03/2025
,STRIPED BASS,201065248511we,1694520101106385,2010,5,51,13,24,3,85,7,5,F,5,4,0,30,2,1,9,0,18,0,0,9,1,1694520101106001,5,6,1,1,0,6,O,1,1694520101106,5,11,we,1694520101106001,1,18,0,,167680,,1230,,1,1,2,2,2,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,69.635479343,201065248511we,,0,1694520101106001,8,22207,03/03/2025
,STRIPED BASS,201065248511we,1694520101106385,2010,5,24,17,24,3,85,7,5,F,5,4,0,10,2,1,0,1,0,1,1,9,2,1694520101106002,5,6,3,1,0,6,Y,1,1694520101106,5,11,we,1694520101106001,1,0,1,CHARLES,167680,,1250,,1,1,8,2,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,45.076518071,201065248511we,,0,1694520101106001,8,20603,03/03/2025
,STRIPED BASS,201065248511we,1694520101106385,2010,5,24,13,24,3,85,7,5,F,5,4,0,2,1,1,0,1,0,1,1,9,2,1694520101106003,5,6,3,1,0,6,N,1,1694520101106,5,11,we,1694520101106001,1,,,,167680,,1300,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,59.183011689,201065248511we,,0,1694520101106001,8,21157,03/03/2025
,STRIPED BASS,201065248511we,1694520101106385,2010,5,51,510,24,3,85,7,5,F,5,4,0,35,12,1,0,1,0,1,1,9,2,1694520101106004,5,6,3,1,0,6,O,1,1694520101106,5,11,we,1694520101106001,1,0,2,,167680,,1310,,1,1,8,1,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,69.635479343,201065248511we,,0,1694520101106001,8,22305,03/03/2025
,STRIPED BASS,201065248511we,1694520101106385,2010,5,24,17,24,3,85,7,5,F,5,4,0,10,4,2,1,1,2,0,0,7,1,1694520101106005,5,6,1,1,0,7,Y,1,1694520101106,5,11,we,1694520101106005,1,2,0,CHARLES,167680,,1320,,1,1,8,2,1,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,70.119028111,201065248511we,,0,1694520101106005,8,20610,03/03/2025
,STRIPED BASS,201065248511we,1694520101106385,2010,5,24,9,24,3,85,7,5,F,5,5.5,0,36,4,1,1,1,2,0,1,7,2,1694520101106006,5,6,1,1,0,7,Y,1,1694520101106,5,11,we,1694520101106005,1,2,0,CALVERT,167680,,1330,,1,1,8,1,1,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,70.119028111,201065248511we,,0,1694520101106006,8,20714,03/03/2025
,STRIPED BASS,201065248511we,1694520101106385,2010,5,51,179,24,3,85,7,5,F,5,5.5,0,1,1,1,2,0,2,0,0,4,1,1694520101106007,5,6,1,1,0,7,O,1,1694520101106,5,11,we,1694520101106007,1,2,0,STAFFORD,167680,,1420,,1,1,2,1,2,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,30.94910193,201065248511we,,0,1694520101106007,8,22554,03/03/2025
,STRIPED BASS,201065248511we,1694520101106385,2010,5,51,179,24,3,85,7,5,F,5,5.5,0,1,0,1,0,1,0,1,1,4,2,1694520101106008,5,6,3,1,0,7,O,1,1694520101106,5,11,we,1694520101106007,1,0,2,STAFFORD,167680,,1440,,1,1,8,2,8,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,30.94910193,201065248511we,,0,1694520101106007,8,22554,03/03/2025
,STRIPED BASS,201065248511we,1694520101106385,2010,5,51,107,24,3,85,7,5,F,5,5.5,0,8,2,1,1,0,1,0,1,4,2,1694520101106009,5,6,1,1,0,7,O,1,1694520101106,5,11,we,1694520101106007,1,2,0,,167680,,1450,,1,1,8,1,1,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,30.94910193,201065248511we,,0,1694520101106009,8,20165,03/03/2025
,STRIPED BASS,201065248511we,1694520101106385,2010,5,24,31,24,3,85,7,5,F,5,5.5,0,1,1,1,1,1,2,0,1,4,2,1694520101106010,5,6,1,1,0,7,Y,1,1694520101106,5,11,we,1694520101106007,1,2,0,MONTGOMERY,167680,,1500,,1,1,8,1,1,,,,20110325,8,8835020102,,7,,8,,,,,,,,,,20.034008032,201065248511we,,0,1694520101106010,8,20815,03/03/2025
,STRIPED BASS,201065248712wd,1609520101202944,2010,5,24,35,24,9,44,8,7,F,5,3,,6,3,1,1,0,0,0,0,3,1,1609520101202001,5,6,2,,0,4.5,Y,,1609520101202,3,12,wd,1609520101202001,,,,QUEEN ANNES,167680,,1640,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,1586.1435494,201065248712wd,,0,1609520101202001,8,21620,03/03/2025
,STRIPED BASS,201065248712wd,1609520101202944,2010,5,24,5,24,9,44,8,7,F,5,3,,3,0,1,1,0,0,0,1,3,2,1609520101202002,5,6,2,,0,4.5,Y,,1609520101202,3,12,wd,1609520101202001,,,,BALTIMORE,167680,,1645,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,1586.1435494,201065248712wd,,0,1609520101202002,8,21212,03/03/2025
,STRIPED BASS,201065248712wd,1609520101202944,2010,5,24,29,24,9,44,8,7,F,5,3,0,5,2,1,1,0,1,0,1,3,2,1609520101202003,5,6,1,,0,4.5,Y,,1609520101202,3,12,wd,1609520101202001,1,1,0,KENT,167680,,1650,,1,1,8,1,1,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,1586.1435494,201065248712wd,,0,1609520101202003,8,21620,03/03/2025
,STRIPED BASS,201065248712wd,1609520101202944,2010,5,24,9,24,9,44,8,7,F,5,1,,30,10,8,1,0,0,0,0,2,1,1609520101202004,5,6,2,,0,1.5,Y,,1609520101202,3,12,wd,1609520101202004,,,,CALVERT,167680,,1710,,1,1,8,2,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,1586.1435494,201065248712wd,,0,1609520101202004,8,20629,03/03/2025
,STRIPED BASS,201065248712wd,1609520101202944,2010,5,24,9,24,9,44,8,7,F,5,1,,20,4,8,1,0,0,0,1,2,2,1609520101202005,5,6,2,,0,1.5,Y,,1609520101202,3,12,wd,1609520101202004,,,,CALVERT,167680,,1715,,1,1,8,2,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,1586.1435494,201065248712wd,,0,1609520101202005,8,20629,03/03/2025
,STRIPED BASS,201065248712we,1609520101211944,2010,5,24,9,24,9,44,8,7,F,5,4,,10,4,2,1,0,0,0,0,3,1,1609520101211001,5,6,2,,0,5,Y,,1609520101211,3,12,we,1609520101211001,,,,CALVERT,167680,,1315,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,1791.2080313,201065248712we,,0,1609520101211001,8,20678,03/03/2025
,STRIPED BASS,201065248712we,1609520101211944,2010,5,24,9,24,9,44,8,7,F,5,4,0,50,40,2,1,1,0,0,1,3,2,1609520101211002,5,6,2,,0,5,Y,,1609520101211,3,12,we,1609520101211001,1,0,1,CALVERT,167680,,1320,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,1791.2080313,201065248712we,,0,1609520101211002,8,20678,03/03/2025
,STRIPED BASS,201065248712we,1609520101211944,2010,5,24,9,24,9,44,8,7,F,5,4,,3,2,2,1,0,0,0,1,3,2,1609520101211003,5,6,2,,0,5,Y,,1609520101211,3,12,we,1609520101211001,,,,CALVERT,167680,,1325,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,1791.2080313,201065248712we,,0,1609520101211003,8,20678,03/03/2025
,STRIPED BASS,201065248712we,1609520101211944,2010,5,24,31,24,9,44,8,7,F,5,4,,2,0,1,1,0,0,0,0,4,1,1609520101211004,5,6,2,,0,5,Y,,1609520101211,3,12,we,1609520101211004,,,,MONTGOMERY,167680,,1340,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,1791.2080313,201065248712we,,0,1609520101211004,8,20901,03/03/2025
,STRIPED BASS,201065248712we,1609520101211944,2010,5,24,31,24,9,44,8,7,F,5,4,,1,0,1,1,0,0,0,1,4,2,1609520101211005,5,6,2,,0,5,Y,,1609520101211,3,12,we,1609520101211004,,,,MONTGOMERY,167680,,1345,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,1791.2080313,201065248712we,,0,1609520101211005,8,20901,03/03/2025
,STRIPED BASS,201065248712we,1609520101211944,2010,5,51,59,24,9,44,8,7,F,5,4,,0,0,1,1,0,0,0,1,4,2,1609520101211006,5,6,2,,0,5,O,,1609520101211,3,12,we,1609520101211004,,,,,167680,,1350,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,2356.36668,201065248712we,,0,1609520101211006,8,22060,03/03/2025
,STRIPED BASS,201065248712we,1609520101211944,2010,5,51,59,24,9,44,8,7,F,5,4,,0,0,1,1,0,0,0,1,4,2,1609520101211007,5,6,2,,0,5,O,,1609520101211,3,12,we,1609520101211004,,,,,167680,,1355,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,2356.36668,201065248712we,,0,1609520101211007,8,22060,03/03/2025
,STRIPED BASS,201065248712we,1609520101211944,2010,5,24,5,24,9,44,8,7,F,5,4,,25,10,1,1,0,0,0,0,5,1,1609520101211008,5,6,2,,0,5,Y,,1609520101211,3,12,we,1609520101211008,,,,BALTIMORE,167680,,1420,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,8956.0401563,201065248712we,,0,1609520101211008,8,21221,03/03/2025
,STRIPED BASS,201065248712we,1609520101211944,2010,5,24,37,24,9,44,8,7,F,5,6,,12,4,1,1,0,0,0,0,4,1,1609520101211009,5,6,2,,0,7.5,Y,,1609520101211,3,12,we,1609520101211009,,,,ST MARYS,167680,,1435,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,7164.832125,201065248712we,,0,1609520101211009,8,20650,03/03/2025
,STRIPED BASS,201065248711wd,162812010110331462,2010,5,24,3,24,3,1462,8,7,F,5,4.5,0,50,20,2,1,1,0,0,0,1,8,1628120101103001,5,6,2,,0,5.5,Y,,1628120101103,3,11,wd,1628120101103001,1,,,ANNE ARUNDEL,167680,,1235,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,1037.4351996,201065248711wd,,0,1628120101103001,8,21061,03/03/2025
,STRIPED BASS,201065248711wd,162812010110331462,2010,5,24,3,24,3,1462,8,7,F,5,4.5,0,25,2,2,1,1,0,0,0,1,8,1628120101103002,5,6,2,,0,5.5,Y,,1628120101103,3,11,wd,1628120101103002,1,,,ANNE ARUNDEL,167680,,1320,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,1037.4351996,201065248711wd,,0,1628120101103002,8,21409,03/03/2025
STRIPED BASS,SPOT,201065248711wd,162812010110331462,2010,5,24,3,24,3,1462,8,7,F,5,2,0,70,15,1,1,1,0,0,0,1,8,1628120101103003,5,6,2,,0,3.5,Y,,1628120101103,3,11,wd,1628120101103003,1,,,ANNE ARUNDEL,169267,167680,1331,,1,1,8,2,8,,,,20110325,8,8835440401,8835020102,8,,8,,,,,,,,,,1037.4351996,201065248711wd,,0,1628120101103003,8,21076,03/03/2025
,STRIPED BASS,201065248711wd,162812010110331462,2010,5,24,27,24,3,1462,8,7,F,5,4,0,7,6,2,1,2,1,0,0,2,1,1628120101103004,5,6,1,,0,7,Y,,1628120101103,3,11,wd,1628120101103004,1,,,HOWARD,167680,,1355,,1,1,8,1,1,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,1037.4351996,201065248711wd,,0,1628120101103004,8,21042,03/03/2025
,STRIPED BASS,201065248711wd,162812010110331462,2010,5,24,13,24,3,1462,8,7,F,5,4,0,1,0,1,1,1,0,0,1,2,2,1628120101103005,5,6,2,,0,7,N,,1628120101103,3,11,wd,1628120101103004,1,,,,167680,,1403,,1,1,8,2,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,1039.8746472,201065248711wd,,0,1628120101103005,8,21158,03/03/2025
,STRIPED BASS,201065248711wd,162812010110331462,2010,5,24,17,24,3,1462,8,7,F,5,2.5,,3,0,2,1,0,0,0,0,2,1,1628120101103006,5,6,2,,0,3,Y,,1628120101103,3,11,wd,1628120101103006,,,,CHARLES,167680,,1415,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,2074.8703991,201065248711wd,,0,1628120101103006,8,20603,03/03/2025
,STRIPED BASS,201065248711wd,162812010110331462,2010,5,24,5,24,3,1462,8,7,F,5,4.5,,5,2,1,1,0,0,0,0,2,1,1628120101103007,5,6,2,,0,5,Y,,1628120101103,3,11,wd,1628120101103007,,,,BALTIMORE,167680,,1428,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,1037.4351996,201065248711wd,,0,1628120101103007,8,21227,03/03/2025
,STRIPED BASS,201065248711wd,162812010110331462,2010,5,24,5,24,3,1462,8,7,F,5,4.5,,4,2,1,1,0,0,0,1,2,2,1628120101103008,5,6,2,,0,5,Y,,1628120101103,3,11,wd,1628120101103007,,,,BALTIMORE,167680,,1433,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,1037.4351996,201065248711wd,,0,1628120101103008,8,21227,03/03/2025
,STRIPED BASS,201065248711wd,162812010110331462,2010,5,24,33,24,3,1462,8,7,F,5,4,,1,0,1,1,0,0,0,0,3,1,1628120101103009,5,6,2,,0,5.5,Y,,1628120101103,3,11,wd,1628120101103009,,,,PRINCE GEORGES,167680,,1440,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,3112.3055987,201065248711wd,,0,1628120101103009,8,21061,03/03/2025
,STRIPED BASS,201065248711wd,162812010110331462,2010,5,24,13,24,3,1462,8,7,F,5,4.5,0,12,4,2,1,1,0,0,0,2,1,1628120101103010,5,6,2,,0,5.5,N,,1628120101103,3,11,wd,1628120101103010,1,,,,167680,,1456,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,1039.8746472,201065248711wd,,0,1628120101103010,8,21104,03/03/2025
,STRIPED BASS,201065248711wd,162812010110331462,2010,5,24,5,24,3,1462,8,7,F,5,4.5,,50,20,2,1,0,0,0,1,2,2,1628120101103011,5,6,2,,0,5.5,Y,,1628120101103,3,11,wd,1628120101103010,,,,BALTIMORE,167680,,1504,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,1037.4351996,201065248711wd,,0,1628120101103011,8,21219,03/03/2025
,STRIPED BASS,201065248711wd,162812010110331462,2010,5,24,33,24,3,1462,8,7,F,5,5,0,10,3,2,1,1,1,0,0,1,8,1628120101103012,5,6,1,,0,6,Y,,1628120101103,3,11,wd,1628120101103012,1,8,15,PRINCE GEORGES,167680,,1512,,1,1,8,1,1,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,1037.4351996,201065248711wd,,0,1628120101103012,8,20745,03/03/2025
,STRIPED BASS,201065248711wd,162812010110331462,2010,5,24,3,24,3,1462,8,7,F,5,1,0,6,3,1,1,1,0,0,0,1,8,1628120101103013,5,6,2,,0,3,Y,,1628120101103,3,11,wd,1628120101103013,1,,,ANNE ARUNDEL,167680,,1556,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,1037.4351996,201065248711wd,,0,1628120101103013,8,21401,03/03/2025
,STRIPED BASS,201065248711wd,1640420101105944,2010,5,24,33,24,9,44,8,7,F,5,3.5,0,6,1,2,1,1,1,0,0,2,1,1640420101105001,5,6,1,,0,4.5,Y,,1640420101105,3,11,wd,1640420101105001,1,1,0,PRINCE GEORGES,167680,,1230,,1,1,8,1,1,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,7082.9950931,201065248711wd,,0,1640420101105001,8,20785,03/03/2025
,STRIPED BASS,201065248711wd,1640420101105944,2010,5,24,33,24,9,44,8,7,F,5,3.5,0,3,1,2,1,1,1,0,1,2,2,1640420101105002,5,6,1,,0,4.5,Y,,1640420101105,3,11,wd,1640420101105001,1,1,0,PRINCE GEORGES,167680,,1245,,1,1,8,1,1,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,7082.9950931,201065248711wd,,0,1640420101105002,8,20785,03/03/2025
,STRIPED BASS,201065248711wd,16404201011059336,2010,5,24,17,24,9,336,8,7,F,5,3,0,12,2,1,1,1,1,0,0,2,1,1640420101105003,5,6,1,,0,4,Y,,1640420101105,3,11,wd,1640420101105003,1,1,0,CHARLES,167680,,1342,,1,1,8,1,1,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,6749.6296373,201065248711wd,,0,1640420101105003,8,20608,03/03/2025
,STRIPED BASS,201065248711wd,16404201011059336,2010,5,24,17,24,9,336,8,7,F,5,3,0,5,1,1,1,2,1,0,1,2,2,1640420101105004,5,6,1,,0,4,Y,,1640420101105,3,11,wd,1640420101105003,1,1,0,CHARLES,167680,,1355,,1,1,8,2,1,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,6749.6296373,201065248711wd,,0,1640420101105004,8,20608,03/03/2025
,STRIPED BASS,201065248711wd,16404201011059336,2010,5,24,9,24,9,336,8,7,F,5,4,0,25,8,9,1,0,1,0,0,1,8,1640420101105005,5,6,1,,0,5,Y,,1640420101105,3,11,wd,1640420101105005,1,1,0,CALVERT,167680,,1430,,1,1,8,2,1,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,6749.6296373,201065248711wd,,0,1640420101105005,8,20610,03/03/2025
,STRIPED BASS,201065248711wd,1640420101105972,2010,5,24,3,24,9,72,8,7,F,5,4,0,8,1,1,1,1,1,0,0,1,8,1640420101105006,5,6,1,,0,5,Y,,1640420101105,3,11,wd,1640420101105006,1,1,0,ANNE ARUNDEL,167680,,1535,,1,1,8,1,1,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,8383.1134713,201065248711wd,,0,1640420101105006,8,21401,03/03/2025
,STRIPED BASS,201065248711wd,1640420101105972,2010,5,24,3,24,9,72,8,7,F,5,2.5,0,30,10,9,1,0,2,0,0,1,8,1640420101105007,5,6,1,,0,3.5,Y,,1640420101105,3,11,wd,1640420101105007,1,2,0,ANNE ARUNDEL,167680,,1620,,1,1,8,2,1,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,8383.1134713,201065248711wd,,0,1640420101105007,8,20714,03/03/2025
,STRIPED BASS,201065248711wd,1640420101105972,2010,5,11,1,24,9,72,8,7,F,5,4.5,0,15,5,2,2,0,4,0,0,2,1,1640420101105008,5,6,1,,0,6,O,,1640420101105,3,11,wd,1640420101105008,1,4,0,,167680,,1700,,1,1,2,1,2,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,11028.137946,201065248711wd,,0,1640420101105008,8,20016,03/03/2025
,STRIPED BASS,201065248711wd,1640420101105972,2010,5,11,1,24,9,72,8,7,F,5,4.5,,10,5,2,0,0,0,1,1,2,2,1640420101105009,5,6,3,,0,6,O,,1640420101105,3,11,wd,1640420101105008,,,,,167680,,1715,,1,1,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,11028.137946,201065248711wd,,0,1640420101105008,8,20007,03/03/2025
,STRIPED BASS,201065248712wd,1640420101217944,2010,1,6,65,24,9,44,8,7,F,5,3,0,1,1,8,3,0,3,0,0,3,1,1640420101217001,5,6,1,,0,5,O,,1640420101217,3,12,wd,1640420101217001,1,3,0,RIVERSIDE,167680,,1422,,1,2,2,1,2,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,3477.6677195,201065248712wd,,0,1640420101217001,8,92509,03/03/2025
,STRIPED BASS,201065248712wd,1640420101217944,2010,0,8,31,24,9,44,8,7,F,5,3,,0,0,8,0,0,0,1,1,3,2,1640420101217002,5,6,3,,0,5,O,,1640420101217,3,12,wd,1640420101217001,,,,,167680,,1431,,1,2,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,3477.6677195,201065248712wd,,0,1640420101217001,8,80521,03/03/2025
,STRIPED BASS,201065248712wd,1640420101217944,2010,5,42,7,24,9,44,8,7,F,5,3,,0,0,8,0,0,0,1,1,3,2,1640420101217003,5,6,3,,0,5,O,,1640420101217,3,12,wd,1640420101217001,,,,,167680,,1440,,1,2,8,1,8,,,,20110325,8,8835020102,,8,,8,,,,,,,,,,3477.6677195,201065248712wd,,0,1640420101217001,8,15009,03/03/2025
CHANNEL CATFISH,STRIPED BASS,201065248711we,16734201011061568,2010,5,24,15,24,15,68,8,7,F,5,4.5,0,20,0,2,1,1,0,0,0,1,8,1673420101106001,5,6,2,,0,5.5,Y,,1673420101106,3,11,we,1673420101106001,1,,,CECIL,167680,163998,1250,,1,1,8,1,8,,,,20110325,8,8835020102,8777020105,8,,8,,,,,,,,,,11124.609004,201065248711we,,0,1673420101106001,8,21921,03/03/2025
